EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
75;Hombre;38743;31272
75;Intersex (Indeterminado);2;1
75;Mujer;48841;39164
76;Desconocido;3;3
76;Hombre;36141;29447
76;Intersex (Indeterminado);4;3
76;Mujer;46537;37283
77;Desconocido;4;3
77;Hombre;32764;26812
77;Intersex (Indeterminado);3;3
77;Mujer;42491;34238
78;Desconocido;3;2
78;Hombre;30315;24753
78;Intersex (Indeterminado);1;1
78;Mujer;40553;32618
79;Desconocido;5;3
79;Hombre;27144;22248
79;Intersex (Indeterminado);3;3
79;Mujer;37297;29859
80;Desconocido;4;3
80;Hombre;25371;20812
80;Intersex (Indeterminado);2;2
80;Mujer;35519;28713
81;Desconocido;3;3
81;Hombre;21752;17890
81;Mujer;31830;25620
82;Desconocido;2;2
82;Hombre;18668;15426
82;Intersex (Indeterminado);1;
82;Mujer;27775;22450
83;Desconocido;5;4
83;Hombre;16816;13911
83;Intersex (Indeterminado);3;2
83;Mujer;25318;20222
84;Desconocido;3;2
84;Hombre;14917;12229
84;Intersex (Indeterminado);1;1
84;Mujer;23420;18770
85;Desconocido;2;1
85;Hombre;13001;10671
85;Mujer;21035;16717
86;Desconocido;1;1
86;Hombre;11254;9169
86;Mujer;19209;15142
87;Desconocido;4;4
87;Hombre;9527;7745
87;Intersex (Indeterminado);1;1
87;Mujer;16789;13225
88;Desconocido;1;1
88;Hombre;8619;6923
88;Intersex (Indeterminado);1;
88;Mujer;15660;12106
89;Desconocido;2;2
89;Hombre;7272;5790
89;Intersex (Indeterminado);1;1
89;Mujer;13804;10738
90;Desconocido;4;3
90;Hombre;6170;4924
90;Intersex (Indeterminado);2;2
90;Mujer;12955;9776
91;Desconocido;1;1
91;Hombre;4804;3772
91;Mujer;10672;8101
92;Hombre;3778;2957
92;Mujer;8762;6528
93;Hombre;2848;2207
93;Intersex (Indeterminado);1;1
93;Mujer;6742;4980
94;Hombre;1894;1433
94;Mujer;4973;3643
95;Desconocido;1;1
95;Hombre;1317;954
95;Mujer;3769;2753
96;Hombre;1023;758
96;Mujer;2959;2082
97;Hombre;659;472
97;Mujer;2060;1460
98;Desconocido;1;
98;Hombre;440;300
98;Mujer;1495;1026
99;Hombre;308;218
99;Mujer;982;668
100;Hombre;162;119
100;Mujer;688;445
101;Hombre;97;67
101;Mujer;413;278
102;Hombre;53;36
102;Mujer;269;174
103;Hombre;33;23
103;Mujer;162;108
104;Hombre;13;7
104;Mujer;96;66
105;Hombre;15;6
105;Mujer;51;32
106;Hombre;2;2
106;Mujer;24;18
107;Hombre;4;2
107;Mujer;21;12
108;Hombre;1;1
108;Mujer;17;6
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;1
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;
125;Mujer;1;
