EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
62;Hombre;91930;90692;62;73960
62;Intersex (Indeterminado);62;60;;24
62;Mujer;102437;101487;46;86100
63;Desconocido;7;7;;6
63;Hombre;89787;88577;58;73142
63;Intersex (Indeterminado);68;65;;25
63;Mujer;99682;98745;33;84347
64;Desconocido;4;4;;3
64;Hombre;85118;83995;64;69645
64;Intersex (Indeterminado);49;48;;14
64;Mujer;95407;94600;38;80827
65;Desconocido;9;8;;6
65;Hombre;80632;79631;32;66833
65;Intersex (Indeterminado);55;54;;25
65;Mujer;91472;90754;23;78017
66;Desconocido;4;4;;4
66;Hombre;73068;72254;26;61112
66;Intersex (Indeterminado);32;31;;8
66;Mujer;84067;83335;23;71951
67;Desconocido;3;3;;2
67;Hombre;72160;71360;14;61155
67;Intersex (Indeterminado);23;21;;7
67;Mujer;83430;82798;20;71707
68;Desconocido;5;5;;5
68;Hombre;66028;65292;26;55747
68;Intersex (Indeterminado);22;22;;4
68;Mujer;76772;76115;17;66131
69;Desconocido;7;7;;6
69;Hombre;61072;60397;18;51952
69;Intersex (Indeterminado);25;24;;9
69;Mujer;71240;70661;11;61551
70;Desconocido;10;9;;7
70;Hombre;57287;56707;15;48936
70;Intersex (Indeterminado);19;18;;8
70;Mujer;67530;66981;10;58318
71;Desconocido;2;2;;2
71;Hombre;54800;54179;8;46790
71;Intersex (Indeterminado);11;11;;6
71;Mujer;65361;64785;9;56420
72;Desconocido;5;5;;5
72;Hombre;52072;51547;11;44716
72;Intersex (Indeterminado);12;12;;5
72;Mujer;63074;62540;7;54400
73;Desconocido;2;1;;
73;Hombre;48987;48422;11;41844
73;Intersex (Indeterminado);7;7;;3
73;Mujer;59993;59483;10;51562
74;Desconocido;3;3;;3
74;Hombre;45667;45148;7;38923
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56887;56396;7;48598
75;Desconocido;4;4;;4
75;Hombre;42650;42209;2;36251
75;Intersex (Indeterminado);12;12;;8
75;Mujer;53839;53345;6;45749
76;Desconocido;6;6;;6
76;Hombre;39781;39306;6;33590
76;Intersex (Indeterminado);4;4;;2
76;Mujer;51152;50645;2;43257
77;Desconocido;4;3;;3
77;Hombre;35884;35429;2;30266
77;Intersex (Indeterminado);6;6;;2
77;Mujer;46752;46282;7;39246
78;Desconocido;4;4;;3
78;Hombre;33277;32837;6;27783
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44494;44061;4;36985
79;Desconocido;4;4;;4
79;Hombre;29834;29423;1;24831
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41189;40714;4;34020
80;Desconocido;4;4;;3
80;Hombre;27671;27306;;22768
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39059;38582;1;31906
81;Desconocido;2;2;;2
81;Hombre;23721;23360;3;19396
81;Intersex (Indeterminado);4;4;;1
81;Mujer;35003;34560;;28206
82;Desconocido;3;3;;3
82;Hombre;20398;20085;4;16467
82;Intersex (Indeterminado);4;4;;1
82;Mujer;30612;30225;5;24545
83;Desconocido;4;3;;2
83;Hombre;18341;18058;;14648
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27950;27591;2;22026
84;Desconocido;1;1;;1
84;Hombre;16285;16001;;12825
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25752;25385;2;20177
85;Desconocido;4;4;;3
85;Hombre;14175;13915;1;11106
85;Intersex (Indeterminado);2;2;;
85;Mujer;23193;22836;;17897
86;Desconocido;1;1;;1
86;Hombre;12293;12038;1;9413
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21234;20884;;16316
87;Hombre;10403;10207;2;7888
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18470;18179;3;13868
88;Desconocido;2;2;;2
88;Hombre;9344;9158;2;6906
88;Intersex (Indeterminado);2;1;;
88;Mujer;17245;16931;;12827
89;Desconocido;2;2;;2
89;Hombre;7903;7706;2;5799
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15139;14845;1;11150
90;Desconocido;2;2;;1
90;Hombre;6745;6588;;4806
90;Mujer;14214;13918;1;10129
91;Hombre;5251;5102;;3649
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11752;11499;3;8288
92;Desconocido;1;1;;1
92;Hombre;4118;4003;;2882
92;Mujer;9609;9364;1;6752
93;Desconocido;1;1;;1
93;Hombre;3105;3018;;2114
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7465;7274;;5061
94;Desconocido;1;1;;
94;Hombre;2091;2030;2;1353
94;Mujer;5453;5301;;3732
95;Desconocido;1;1;;1
95;Hombre;1454;1388;;950
95;Intersex (Indeterminado);1;1;;
95;Mujer;4090;3989;;2691
96;Hombre;1118;1074;;737
96;Mujer;3259;3159;;2110
97;Hombre;718;694;;430
97;Mujer;2237;2185;;1474
98;Hombre;483;462;2;294
98;Mujer;1644;1580;;1049
99;Hombre;327;312;;202
99;Mujer;1061;1027;1;634
100;Hombre;181;171;;108
100;Mujer;739;718;;444
101;Hombre;105;100;;64
101;Mujer;440;421;1;252
102;Hombre;60;56;;30
102;Mujer;285;278;;167
103;Hombre;34;33;;16
103;Mujer;176;165;;109
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;55;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
