EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62579;61907;7;42600
73;Desconocido;4;4;;2
73;Hombre;48664;47963;11;33500
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59556;58900;10;40400
74;Desconocido;8;8;;8
74;Hombre;45333;44710;7;31258
74;Intersex (Indeterminado);9;9;;2
74;Mujer;56472;55830;7;38136
75;Desconocido;4;4;;3
75;Hombre;42398;41823;2;29194
75;Intersex (Indeterminado);15;14;;3
75;Mujer;53421;52784;6;35937
76;Desconocido;7;7;;4
76;Hombre;39540;38938;5;27262
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50786;50152;1;34070
77;Desconocido;5;4;;4
77;Hombre;35629;35110;3;24777
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46385;45820;6;30977
78;Desconocido;8;8;;6
78;Hombre;33059;32570;6;22615
78;Intersex (Indeterminado);6;6;;2
78;Mujer;44192;43633;4;29315
79;Desconocido;3;3;;3
79;Hombre;29610;29127;1;20370
79;Intersex (Indeterminado);7;7;;
79;Mujer;40826;40280;4;26788
80;Desconocido;7;7;;5
80;Hombre;27498;27049;;18627
80;Intersex (Indeterminado);3;3;;
80;Mujer;38798;38226;1;25234
81;Desconocido;6;6;;4
81;Hombre;23550;23161;3;15908
81;Intersex (Indeterminado);4;4;;
81;Mujer;34701;34163;;22086
82;Desconocido;7;7;;3
82;Hombre;20277;19925;5;13498
82;Intersex (Indeterminado);4;4;;
82;Mujer;30353;29895;5;19368
83;Desconocido;4;3;;2
83;Hombre;18232;17894;;12002
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27705;27297;2;17340
84;Desconocido;2;2;;2
84;Hombre;16173;15849;;10468
84;Intersex (Indeterminado);4;3;;
84;Mujer;25555;25125;2;15847
85;Desconocido;6;6;;5
85;Hombre;14083;13796;1;9030
85;Intersex (Indeterminado);3;3;;1
85;Mujer;22997;22584;1;14064
86;Desconocido;1;1;;1
86;Hombre;12210;11940;1;7604
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21068;20694;;12657
87;Desconocido;1;1;;1
87;Hombre;10334;10108;1;6428
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18317;17989;3;10777
88;Desconocido;3;3;;3
88;Hombre;9299;9087;2;5537
88;Intersex (Indeterminado);2;1;;
88;Mujer;17118;16766;;9891
89;Desconocido;4;4;;2
89;Hombre;7843;7636;1;4608
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15008;14689;1;8619
90;Desconocido;2;2;;1
90;Hombre;6699;6535;;3790
90;Mujer;14092;13779;1;7755
91;Hombre;5219;5046;;2870
91;Intersex (Indeterminado);1;1;;
91;Mujer;11657;11366;3;6372
92;Desconocido;3;3;;3
92;Hombre;4096;3970;;2309
92;Mujer;9529;9272;1;5116
93;Desconocido;3;3;;2
93;Hombre;3070;2985;;1648
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7404;7185;;3848
94;Hombre;2067;2003;2;1039
94;Mujer;5408;5244;;2822
95;Desconocido;1;1;;
95;Hombre;1442;1371;;710
95;Intersex (Indeterminado);1;1;;
95;Mujer;4063;3960;;2056
96;Hombre;1106;1065;;563
96;Mujer;3229;3114;;1571
97;Hombre;713;686;;329
97;Mujer;2222;2167;;1086
98;Hombre;480;457;2;227
98;Mujer;1627;1563;;796
99;Hombre;329;314;;150
99;Mujer;1058;1022;1;484
100;Hombre;180;170;;75
100;Mujer;736;712;;310
101;Hombre;105;100;;51
101;Mujer;437;419;1;193
102;Hombre;59;56;;25
102;Mujer;285;274;;121
103;Hombre;35;33;;13
103;Mujer;174;166;;78
104;Hombre;15;13;;6
104;Mujer;101;96;;48
105;Hombre;17;14;;6
105;Mujer;56;54;;32
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;11
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
