EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
29;Intersex (Indeterminado);205;189;23;136;1
29;Mujer;152643;149190;6584;129786;8047
30;Desconocido;14;14;3;11;
30;Hombre;156214;151023;9528;126814;3331
30;Intersex (Indeterminado);185;178;18;129;1
30;Mujer;156362;153044;6139;133508;8096
31;Desconocido;20;18;1;15;3
31;Hombre;157095;152053;9113;127960;3538
31;Intersex (Indeterminado);209;198;22;149;
31;Mujer;157132;154075;5751;134962;7975
32;Desconocido;21;19;1;17;1
32;Hombre;152584;147721;8579;125469;3299
32;Intersex (Indeterminado);199;194;20;153;2
32;Mujer;153274;150414;5540;132185;7302
33;Desconocido;13;12;1;12;2
33;Hombre;144998;140528;7975;119988;3050
33;Intersex (Indeterminado);211;204;16;163;
33;Mujer;146021;143387;5208;126729;6784
34;Desconocido;22;20;4;18;1
34;Hombre;139043;134898;7483;115834;3097
34;Intersex (Indeterminado);165;159;10;109;
34;Mujer;140033;137547;4838;122137;6517
35;Desconocido;17;16;2;12;2
35;Hombre;133723;130113;7032;112221;2764
35;Intersex (Indeterminado);164;162;16;126;
35;Mujer;135577;133341;4425;118768;6140
36;Desconocido;14;11;1;10;2
36;Hombre;129710;126217;6472;109342;2523
36;Intersex (Indeterminado);185;178;12;130;
36;Mujer;131010;128890;4166;115674;5784
37;Desconocido;14;14;2;11;2
37;Hombre;126106;122733;6066;106998;2455
37;Intersex (Indeterminado);180;172;21;124;1
37;Mujer;128343;126307;3906;113933;5488
38;Desconocido;16;15;1;15;3
38;Hombre;129704;126505;5888;110833;2374
38;Intersex (Indeterminado);169;165;8;114;
38;Mujer;132837;130963;3948;118646;5517
39;Desconocido;9;9;;7;
39;Hombre;131801;128769;5935;113732;2317
39;Intersex (Indeterminado);164;152;6;118;
39;Mujer;135290;133449;3977;121673;5479
40;Desconocido;14;14;;9;
40;Hombre;124290;121453;5318;107588;2233
40;Intersex (Indeterminado);151;145;11;110;
40;Mujer;127097;125443;3621;114854;5119
41;Desconocido;8;8;;6;
41;Hombre;120139;117523;4923;104277;1988
41;Intersex (Indeterminado);178;171;15;144;1
41;Mujer;123564;122067;3441;112056;4876
42;Desconocido;15;13;;9;1
42;Hombre;114238;111774;4570;99916;2019
42;Intersex (Indeterminado);176;170;6;133;
42;Mujer;118687;117318;3255;108541;4756
43;Desconocido;10;10;3;11;
43;Hombre;111982;109699;4243;98328;1877
43;Intersex (Indeterminado);151;145;9;115;1
43;Mujer;115514;114312;2925;106054;4547
44;Desconocido;8;6;;6;
44;Hombre;111661;109487;4061;98728;1782
44;Intersex (Indeterminado);158;153;8;135;
44;Mujer;115974;114848;2900;107225;4634
45;Desconocido;8;8;;6;
45;Hombre;116505;114454;3562;103597;1816
45;Intersex (Indeterminado);145;139;5;114;
45;Mujer;120518;119295;2796;111984;4488
46;Desconocido;8;8;1;6;
46;Hombre;118451;116351;3721;105898;1803
46;Intersex (Indeterminado);198;187;12;160;
46;Mujer;124268;123148;2835;115748;4559
47;Desconocido;9;9;1;8;
47;Hombre;119587;117525;3380;107069;1801
47;Intersex (Indeterminado);172;161;8;135;
47;Mujer;124331;123182;2631;115821;4352
48;Desconocido;6;5;;4;1
48;Hombre;118909;116871;3234;106951;1800
48;Intersex (Indeterminado);205;196;3;157;
48;Mujer;124632;123509;2427;116282;4458
49;Desconocido;8;7;;5;
49;Hombre;116450;114520;2941;104513;1748
49;Intersex (Indeterminado);145;140;4;119;1
49;Mujer;122747;121706;2285;114788;4360
50;Desconocido;11;10;;8;1
50;Hombre;112807;111102;2723;102203;1713
50;Intersex (Indeterminado);164;156;4;131;1
50;Mujer;118904;117935;2166;111263;4091
51;Desconocido;10;10;1;11;1
51;Hombre;108368;106804;2484;98204;1728
51;Intersex (Indeterminado);135;129;7;112;
51;Mujer;114846;113939;1973;107634;3839
52;Desconocido;11;11;;8;
52;Hombre;110460;108910;2409;100344;1797
52;Intersex (Indeterminado);137;133;10;112;
52;Mujer;118276;117390;1967;110927;3899
53;Desconocido;14;14;;8;1
53;Hombre;112798;111296;2381;102645;1857
53;Intersex (Indeterminado);118;113;7;97;
53;Mujer;120201;119349;1820;112956;3949
54;Desconocido;12;11;;9;3
54;Hombre;112631;111186;2235;103140;2575
54;Intersex (Indeterminado);90;87;7;77;
54;Mujer;121312;120476;1679;114212;4660
55;Desconocido;11;11;;11;1
55;Hombre;113020;111657;2105;103899;3085
55;Intersex (Indeterminado);99;98;3;84;1
55;Mujer;122210;121407;1586;115408;5254
56;Desconocido;5;5;;5;2
56;Hombre;112362;111000;2033;103313;3199
56;Intersex (Indeterminado);102;95;7;85;
56;Mujer;121958;121136;1487;115047;5427
57;Desconocido;10;10;;9;
57;Hombre;110448;109167;1804;101801;3170
57;Intersex (Indeterminado);106;105;5;90;1
57;Mujer;120245;119536;1391;113501;5177
58;Desconocido;6;6;;4;
58;Hombre;110369;109097;1782;101843;3277
58;Intersex (Indeterminado);76;74;5;59;1
58;Mujer;120343;119504;1351;113558;5284
59;Desconocido;11;11;;11;1
59;Hombre;104845;103684;1627;96701;3267
59;Intersex (Indeterminado);73;70;4;56;
59;Mujer;115443;114718;1157;108921;5051
60;Desconocido;8;8;;8;1
60;Hombre;103542;102444;774;95196;4473
60;Intersex (Indeterminado);68;66;3;58;
60;Mujer;114415;113664;550;107431;6409
61;Desconocido;9;8;;7;2
61;Hombre;95769;94720;120;87508;4462
61;Intersex (Indeterminado);47;44;;37;2
61;Mujer;106282;105560;58;99506;6377
62;Desconocido;5;4;;3;1
62;Hombre;92679;91756;60;84894;5044
62;Intersex (Indeterminado);45;43;;35;
62;Mujer;103017;102395;46;96563;6779
63;Desconocido;10;10;;9;2
63;Hombre;90410;89585;57;83399;5482
63;Intersex (Indeterminado);52;49;;36;2
63;Mujer;100225;99594;35;94094;7076
64;Desconocido;5;5;;3;
64;Hombre;85781;84960;69;79025;5799
64;Intersex (Indeterminado);33;31;;24;1
64;Mujer;95939;95397;39;90024;7492
65;Desconocido;14;13;;13;4
65;Hombre;81198;80457;33;75079;6939
65;Intersex (Indeterminado);44;43;;37;3
65;Mujer;91926;91405;23;86348;8935
66;Desconocido;3;3;;3;
66;Hombre;73573;72935;27;68053;9228
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84466;83967;22;79235;11360
67;Desconocido;7;7;;7;4
67;Hombre;72562;71949;16;67550;12499
67;Intersex (Indeterminado);19;17;;13;
67;Mujer;83777;83319;20;78722;15094
68;Desconocido;10;10;;10;3
68;Hombre;66427;65877;26;61534;12618
68;Intersex (Indeterminado);16;15;;12;1
68;Mujer;77120;76670;17;72371;15106
69;Desconocido;8;8;;6;
69;Hombre;61367;60862;18;56938;13438
69;Intersex (Indeterminado);16;16;;13;1
69;Mujer;71592;71164;12;67188;15630
70;Desconocido;11;10;;10;4
70;Hombre;57570;57105;16;53533;15414
70;Intersex (Indeterminado);13;13;;9;1
70;Mujer;67836;67436;10;63637;18166
71;Desconocido;4;4;;4;2
71;Hombre;55090;54591;8;50889;18866
71;Intersex (Indeterminado);5;5;;4;
71;Mujer;65633;65217;9;61378;22233
72;Desconocido;8;8;;8;3
72;Hombre;52304;51892;10;48558;18755
72;Intersex (Indeterminado);10;10;;6;
72;Mujer;63311;62957;7;59087;22143
73;Desconocido;9;9;;9;8
73;Hombre;49228;48764;12;45407;18131
73;Intersex (Indeterminado);4;4;;3;
73;Mujer;60255;59843;10;56019;21487
74;Desconocido;5;5;;5;4
74;Hombre;45898;45477;7;42153;17212
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57173;56788;7;52932;20527
75;Desconocido;7;7;;7;3
75;Hombre;42844;42451;3;39270;16345
75;Intersex (Indeterminado);11;11;;11;3
75;Mujer;54072;53679;6;49895;19586
76;Desconocido;10;10;;10;4
76;Hombre;39985;39601;6;36353;15515
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51378;50966;2;47224;18478
77;Desconocido;9;8;;8;5
77;Hombre;36048;35665;2;32646;14213
77;Intersex (Indeterminado);3;3;;2;1
77;Mujer;46961;46586;7;42925;16634
78;Desconocido;8;7;;6;3
78;Hombre;33407;33059;6;30104;13332
78;Intersex (Indeterminado);3;3;;3;1
78;Mujer;44686;44315;4;40540;16303
79;Desconocido;4;4;;4;2
79;Hombre;29977;29613;1;26850;12418
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41391;41004;4;37271;15358
80;Desconocido;8;8;;7;7
80;Hombre;27792;27473;;24672;11162
80;Intersex (Indeterminado);4;4;;4;
80;Mujer;39240;38831;1;35073;14427
81;Desconocido;9;9;;8;9
81;Hombre;23856;23520;3;20985;9649
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35202;34825;;31116;12578
82;Desconocido;6;6;;6;3
82;Hombre;20509;20219;4;17862;8194
82;Intersex (Indeterminado);3;3;;3;2
82;Mujer;30757;30431;5;27028;10940
83;Desconocido;9;8;;7;6
83;Hombre;18422;18164;;15935;7137
83;Intersex (Indeterminado);2;2;;2;
83;Mujer;28086;27776;2;24412;9725
84;Desconocido;2;2;;2;1
84;Hombre;16376;16119;;13962;6227
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25919;25598;2;22331;8735
85;Desconocido;5;5;;5;1
85;Hombre;14241;14002;1;12076;5247
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23326;23013;;19858;7695
86;Desconocido;1;1;;1;
86;Hombre;12344;12118;1;10285;4321
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21387;21064;;18051;6839
87;Desconocido;1;1;;1;
87;Hombre;10468;10277;2;8652;3609
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18570;18301;3;15443;5783
88;Desconocido;3;3;;3;1
88;Hombre;9404;9212;2;7615;3052
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17356;17068;;14256;5149
89;Desconocido;4;4;;4;2
89;Hombre;7940;7767;2;6350;2511
89;Mujer;15202;14950;1;12311;4495
90;Desconocido;5;5;;5;2
90;Hombre;6782;6625;;5286;2067
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14281;14016;1;11351;3812
91;Hombre;5283;5137;;4016;1496
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11841;11588;3;9263;3205
92;Desconocido;1;1;;1;1
92;Hombre;4150;4031;;3186;1134
92;Mujer;9673;9441;;7497;2468
93;Hombre;3118;3041;;2315;816
93;Mujer;7509;7335;;5672;1863
94;Hombre;2103;2045;1;1497;490
94;Mujer;5496;5341;;4157;1304
95;Hombre;1466;1404;1;1032;332
95;Mujer;4121;4017;;2997;911
96;Desconocido;1;1;;1;1
96;Hombre;1123;1082;;803;266
96;Mujer;3278;3178;;2332;673
97;Desconocido;1;1;;1;
97;Hombre;719;693;;470;141
97;Mujer;2249;2196;;1602;462
98;Hombre;486;466;;319;93
98;Mujer;1660;1595;;1145;328
99;Hombre;329;315;;218;61
99;Mujer;1068;1033;1;721;198
100;Hombre;183;173;;119;25
100;Mujer;742;721;;486;112
101;Hombre;106;100;;71;19
101;Mujer;450;426;1;281;74
102;Hombre;60;56;;35;12
102;Mujer;284;277;;182;50
103;Hombre;34;33;;20;7
103;Mujer;180;167;;113;35
104;Hombre;14;12;;7;2
104;Mujer;102;96;;64;19
105;Hombre;17;14;;7;1
105;Mujer;57;56;;43;10
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;4
108;Hombre;1;1;;;
108;Mujer;18;17;;12;4
109;Hombre;1;1;;;
109;Mujer;6;6;;6;1
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
