EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
36;Mujer;49407;34232
37;Desconocido;7;4
37;Hombre;43891;23073
37;Intersex (Indeterminado);36;4
37;Mujer;49044;33589
38;Desconocido;10;5
38;Hombre;46153;24330
38;Intersex (Indeterminado);38;1
38;Mujer;51601;35145
39;Desconocido;7;3
39;Hombre;46720;24786
39;Intersex (Indeterminado);38;1
39;Mujer;52606;35445
40;Desconocido;19;9
40;Hombre;45030;24125
40;Intersex (Indeterminado);38;2
40;Mujer;50468;34357
41;Desconocido;10;8
41;Hombre;44478;23516
41;Intersex (Indeterminado);32;2
41;Mujer;49993;33647
42;Desconocido;2;1
42;Hombre;42688;22985
42;Intersex (Indeterminado);44;4
42;Mujer;49217;33138
43;Desconocido;8;4
43;Hombre;42475;22985
43;Intersex (Indeterminado);41;1
43;Mujer;48689;32829
44;Desconocido;6;4
44;Hombre;43323;23661
44;Intersex (Indeterminado);29;3
44;Mujer;50290;34056
45;Desconocido;5;4
45;Hombre;45348;25051
45;Intersex (Indeterminado);37;1
45;Mujer;53005;35940
46;Desconocido;5;2
46;Hombre;45986;25756
46;Intersex (Indeterminado);56;5
46;Mujer;55985;38497
47;Desconocido;8;5
47;Hombre;48734;26693
47;Intersex (Indeterminado);60;3
47;Mujer;57793;39051
48;Desconocido;13;3
48;Hombre;70459;27099
48;Intersex (Indeterminado);141;5
48;Mujer;82826;40296
49;Desconocido;21;6
49;Hombre;73913;27468
49;Intersex (Indeterminado);159;4
49;Mujer;86939;41240
50;Desconocido;17;4
50;Hombre;78503;28239
50;Intersex (Indeterminado);170;2
50;Mujer;89888;41750
51;Desconocido;19;4
51;Hombre;77543;28370
51;Intersex (Indeterminado);158;4
51;Mujer;88932;42235
52;Desconocido;16;7
52;Hombre;80924;30176
52;Intersex (Indeterminado);146;7
52;Mujer;93807;45077
53;Desconocido;14;5
53;Hombre;83734;32224
53;Intersex (Indeterminado);118;5
53;Mujer;96056;47673
54;Desconocido;17;8
54;Hombre;84990;34092
54;Intersex (Indeterminado);101;4
54;Mujer;98390;50593
55;Desconocido;18;7
55;Hombre;86807;36401
55;Intersex (Indeterminado);101;6
55;Mujer;100377;53755
56;Desconocido;10;4
56;Hombre;87596;38548
56;Intersex (Indeterminado);103;2
56;Mujer;101251;55557
57;Desconocido;17;7
57;Hombre;87907;40301
57;Intersex (Indeterminado);69;2
57;Mujer;101224;57338
58;Desconocido;10;4
58;Hombre;88848;42904
58;Intersex (Indeterminado);60;4
58;Mujer;102192;60285
59;Desconocido;10;8
59;Hombre;85561;44392
59;Intersex (Indeterminado);55;4
59;Mujer;98835;61237
60;Desconocido;10;7
60;Hombre;86829;71827
60;Intersex (Indeterminado);37;6
60;Mujer;99871;87899
61;Desconocido;9;9
61;Hombre;80757;69517
61;Intersex (Indeterminado);26;6
61;Mujer;93421;84145
62;Desconocido;11;9
62;Hombre;78926;69312
62;Intersex (Indeterminado);20;3
62;Mujer;91253;83235
63;Desconocido;8;6
63;Hombre;78447;69894
63;Intersex (Indeterminado);31;9
63;Mujer;89880;82782
64;Desconocido;6;6
64;Hombre;74684;67092
64;Intersex (Indeterminado);16;7
64;Mujer;86113;79769
65;Desconocido;8;8
65;Hombre;72029;66652
65;Intersex (Indeterminado);17;5
65;Mujer;83471;78950
66;Desconocido;4;4
66;Hombre;66148;61832
66;Intersex (Indeterminado);11;3
66;Mujer;77379;73455
67;Desconocido;11;11
67;Hombre;65881;61996
67;Intersex (Indeterminado);12;5
67;Mujer;77065;73430
68;Desconocido;7;5
68;Hombre;60305;56884
68;Intersex (Indeterminado);11;6
68;Mujer;70954;67759
69;Desconocido;11;10
69;Hombre;56213;53284
69;Intersex (Indeterminado);7;6
69;Mujer;66249;63287
70;Desconocido;8;8
70;Hombre;53175;50482
70;Intersex (Indeterminado);7;1
70;Mujer;62952;60334
71;Desconocido;8;7
71;Hombre;50868;48490
71;Intersex (Indeterminado);4;
71;Mujer;60991;58609
72;Desconocido;7;7
72;Hombre;48619;46528
72;Intersex (Indeterminado);5;2
72;Mujer;59108;56868
73;Desconocido;9;8
73;Hombre;45758;43871
73;Intersex (Indeterminado);3;2
73;Mujer;56236;53998
74;Desconocido;8;8
74;Hombre;42735;40890
74;Intersex (Indeterminado);5;3
74;Mujer;53377;51317
75;Desconocido;5;5
75;Hombre;40125;38463
75;Intersex (Indeterminado);5;2
75;Mujer;50540;48614
76;Desconocido;6;6
76;Hombre;37416;35870
76;Intersex (Indeterminado);4;3
76;Mujer;48096;46261
77;Desconocido;4;4
77;Hombre;33819;32491
77;Intersex (Indeterminado);3;2
77;Mujer;43984;42265
78;Desconocido;5;5
78;Hombre;31344;30095
78;Intersex (Indeterminado);2;2
78;Mujer;41983;40306
79;Desconocido;5;5
79;Hombre;28050;26900
79;Intersex (Indeterminado);2;1
79;Mujer;38606;37104
80;Desconocido;4;3
80;Hombre;26198;25140
80;Intersex (Indeterminado);1;1
80;Mujer;36818;35285
81;Desconocido;5;4
81;Hombre;22446;21521
81;Mujer;32941;31570
82;Desconocido;4;4
82;Hombre;19284;18503
82;Intersex (Indeterminado);3;1
82;Mujer;28834;27621
83;Desconocido;6;5
83;Hombre;17351;16629
83;Intersex (Indeterminado);3;3
83;Mujer;26351;25125
84;Desconocido;5;4
84;Hombre;15417;14726
84;Mujer;24340;23225
85;Desconocido;2;2
85;Hombre;13460;12811
85;Intersex (Indeterminado);1;
85;Mujer;21864;20829
86;Desconocido;1;1
86;Hombre;11652;11074
86;Intersex (Indeterminado);1;1
86;Mujer;20004;19076
87;Hombre;9873;9386
87;Mujer;17425;16622
88;Desconocido;1;
88;Hombre;8908;8491
88;Intersex (Indeterminado);2;1
88;Mujer;16326;15501
89;Desconocido;1;1
89;Hombre;7518;7132
89;Intersex (Indeterminado);1;1
89;Mujer;14341;13634
90;Desconocido;6;3
90;Hombre;6402;6065
90;Intersex (Indeterminado);2;2
90;Mujer;13484;12752
91;Desconocido;1;1
91;Hombre;4993;4695
91;Mujer;11106;10526
92;Desconocido;1;
92;Hombre;3922;3692
92;Mujer;9138;8612
93;Desconocido;3;2
93;Hombre;2944;2781
93;Intersex (Indeterminado);1;1
93;Mujer;7043;6616
94;Desconocido;1;1
94;Hombre;1980;1850
94;Intersex (Indeterminado);2;1
94;Mujer;5197;4877
95;Desconocido;4;4
95;Hombre;1378;1270
95;Mujer;3923;3686
96;Desconocido;1;1
96;Hombre;1068;990
96;Mujer;3093;2877
97;Hombre;684;639
97;Mujer;2157;2017
98;Hombre;456;427
98;Mujer;1584;1457
99;Desconocido;1;1
99;Hombre;318;294
99;Mujer;1018;950
100;Desconocido;1;1
100;Hombre;173;157
100;Mujer;710;664
101;Hombre;105;94
101;Mujer;426;392
102;Hombre;54;49
102;Mujer;277;254
103;Hombre;34;32
103;Mujer;164;151
104;Hombre;15;10
104;Mujer;98;90
105;Hombre;17;14
105;Mujer;53;49
106;Hombre;2;2
106;Mujer;25;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;16
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
