EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
55;Mujer;115037;107766;664
56;Desconocido;5;4;1
56;Hombre;104139;95352;977
56;Intersex (Indeterminado);281;190;7
56;Mujer;115021;108178;632
57;Desconocido;15;14;
57;Hombre;103075;94979;797
57;Intersex (Indeterminado);234;159;4
57;Mujer;113796;107493;570
58;Desconocido;11;8;
58;Hombre;103166;95177;825
58;Intersex (Indeterminado);197;126;2
58;Mujer;114095;107890;570
59;Desconocido;16;9;
59;Hombre;98270;91185;750
59;Intersex (Indeterminado);179;115;4
59;Mujer;109600;104039;506
60;Desconocido;8;7;
60;Hombre;97316;90940;408
60;Intersex (Indeterminado);148;95;1
60;Mujer;108880;103799;241
61;Desconocido;8;8;
61;Hombre;89969;84096;44
61;Intersex (Indeterminado);96;56;
61;Mujer;101161;96507;30
62;Desconocido;13;12;
62;Hombre;87320;82130;38
62;Intersex (Indeterminado);107;56;
62;Mujer;98323;94052;14
63;Desconocido;8;6;
63;Hombre;85712;81028;33
63;Intersex (Indeterminado);106;70;
63;Mujer;95968;92267;13
64;Desconocido;5;3;
64;Hombre;81332;76978;30
64;Intersex (Indeterminado);79;42;
64;Mujer;91828;88306;14
65;Desconocido;6;5;
65;Hombre;77456;73702;14
65;Intersex (Indeterminado);79;56;
65;Mujer;88511;85376;9
66;Desconocido;2;2;
66;Hombre;70484;67418;6
66;Intersex (Indeterminado);51;23;
66;Mujer;81314;78676;6
67;Desconocido;11;11;
67;Hombre;69713;66955;9
67;Intersex (Indeterminado);39;21;
67;Mujer;80808;78295;9
68;Desconocido;8;7;
68;Hombre;63805;61320;13
68;Intersex (Indeterminado);43;25;
68;Mujer;74344;72022;5
69;Desconocido;10;10;
69;Hombre;59286;57093;11
69;Intersex (Indeterminado);34;15;
69;Mujer;69162;67158;4
70;Desconocido;9;8;
70;Hombre;55728;53781;5
70;Intersex (Indeterminado);25;19;
70;Mujer;65763;63844;8
71;Desconocido;9;9;
71;Hombre;53256;51399;4
71;Intersex (Indeterminado);18;12;
71;Mujer;63490;61723;3
72;Desconocido;3;3;
72;Hombre;50705;49107;2
72;Intersex (Indeterminado);12;7;
72;Mujer;61399;59754;3
73;Desconocido;4;4;
73;Hombre;47699;46136;7
73;Intersex (Indeterminado);12;10;
73;Mujer;58409;56872;3
74;Desconocido;4;4;
74;Hombre;44447;43040;2
74;Intersex (Indeterminado);8;5;
74;Mujer;55364;53894;3
75;Desconocido;2;2;
75;Hombre;41675;40361;1
75;Intersex (Indeterminado);16;9;
75;Mujer;52417;51025;3
76;Desconocido;4;4;
76;Hombre;38821;37621;2
76;Intersex (Indeterminado);14;10;
76;Mujer;49869;48544;
77;Desconocido;1;1;
77;Hombre;35003;33980;1
77;Intersex (Indeterminado);8;7;
77;Mujer;45584;44320;2
78;Desconocido;4;4;
78;Hombre;32466;31512;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43386;42287;2
79;Desconocido;6;5;
79;Hombre;29021;28148;1
79;Intersex (Indeterminado);9;6;
79;Mujer;39981;38878;3
80;Desconocido;7;5;
80;Hombre;27011;26251;
80;Intersex (Indeterminado);3;2;
80;Mujer;38078;37009;2
81;Desconocido;5;5;
81;Hombre;23170;22448;
81;Intersex (Indeterminado);5;3;
81;Mujer;34028;33072;
82;Desconocido;6;5;
82;Hombre;19904;19291;3
82;Intersex (Indeterminado);6;3;
82;Mujer;29763;28962;3
83;Desconocido;6;5;
83;Hombre;17904;17345;
83;Intersex (Indeterminado);3;2;
83;Mujer;27179;26469;
84;Desconocido;2;1;
84;Hombre;15902;15414;
84;Intersex (Indeterminado);2;1;
84;Mujer;25086;24410;1
85;Desconocido;3;3;
85;Hombre;13854;13426;
85;Intersex (Indeterminado);3;3;
85;Mujer;22559;21910;1
86;Hombre;11995;11592;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20658;20034;
87;Hombre;10153;9824;1
87;Intersex (Indeterminado);3;1;
87;Mujer;17968;17444;1
88;Desconocido;1;1;
88;Hombre;9140;8850;1
88;Intersex (Indeterminado);3;2;
88;Mujer;16836;16347;
89;Hombre;7723;7454;
89;Intersex (Indeterminado);1;1;
89;Mujer;14735;14330;1
90;Hombre;6612;6379;
90;Mujer;13864;13435;
91;Hombre;5132;4929;
91;Intersex (Indeterminado);1;1;
91;Mujer;11434;11054;2
92;Hombre;4031;3885;
92;Mujer;9381;9073;
93;Desconocido;4;2;
93;Hombre;3021;2908;
93;Intersex (Indeterminado);1;1;
93;Mujer;7230;6982;
94;Hombre;2023;1949;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5333;5141;
95;Desconocido;1;1;
95;Hombre;1409;1342;
95;Intersex (Indeterminado);2;1;
95;Mujer;4013;3878;
96;Hombre;1095;1041;
96;Mujer;3171;3051;
97;Hombre;703;672;
97;Mujer;2197;2127;
98;Hombre;470;442;
98;Mujer;1611;1543;
99;Hombre;330;311;
99;Mujer;1055;1006;
100;Hombre;178;168;
100;Mujer;725;703;
101;Hombre;104;99;
101;Mujer;435;416;
102;Hombre;58;54;
102;Mujer;282;269;
103;Hombre;35;32;
103;Mujer;171;157;
104;Hombre;15;13;
104;Mujer;98;94;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;2;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
