EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
48;Hombre;74316;28571
48;Intersex (Indeterminado);156;6
48;Mujer;86709;41760
49;Desconocido;21;6
49;Hombre;76871;28867
49;Intersex (Indeterminado);175;4
49;Mujer;89762;42678
50;Desconocido;17;4
50;Hombre;79933;29563
50;Intersex (Indeterminado);180;2
50;Mujer;91193;43066
51;Desconocido;18;4
51;Hombre;78719;29685
51;Intersex (Indeterminado);169;4
51;Mujer;89984;43495
52;Desconocido;16;7
52;Hombre;81856;31590
52;Intersex (Indeterminado);156;8
52;Mujer;94624;46399
53;Desconocido;14;5
53;Hombre;84623;33626
53;Intersex (Indeterminado);129;5
53;Mujer;96847;49076
54;Desconocido;17;8
54;Hombre;85796;35439
54;Intersex (Indeterminado);104;4
54;Mujer;99105;52030
55;Desconocido;17;7
55;Hombre;87530;37734
55;Intersex (Indeterminado);106;6
55;Mujer;100973;55221
56;Desconocido;10;4
56;Hombre;88313;39869
56;Intersex (Indeterminado);107;2
56;Mujer;101800;56973
57;Desconocido;17;7
57;Hombre;88538;41653
57;Intersex (Indeterminado);74;2
57;Mujer;101744;58722
58;Desconocido;11;4
58;Hombre;89388;44222
58;Intersex (Indeterminado);65;4
58;Mujer;102649;61613
59;Desconocido;10;8
59;Hombre;86028;45587
59;Intersex (Indeterminado);58;4
59;Mujer;99190;62467
60;Desconocido;10;7
60;Hombre;87147;72876
60;Intersex (Indeterminado);40;6
60;Mujer;100153;88887
61;Desconocido;9;9
61;Hombre;81012;70325
61;Intersex (Indeterminado);29;6
61;Mujer;93609;84939
62;Desconocido;12;10
62;Hombre;79168;70006
62;Intersex (Indeterminado);21;3
62;Mujer;91430;83935
63;Desconocido;8;6
63;Hombre;78629;70544
63;Intersex (Indeterminado);33;10
63;Mujer;90049;83412
64;Desconocido;6;6
64;Hombre;74872;67703
64;Intersex (Indeterminado);16;7
64;Mujer;86259;80287
65;Desconocido;8;8
65;Hombre;72162;67033
65;Intersex (Indeterminado);19;6
65;Mujer;83598;79346
66;Desconocido;4;4
66;Hombre;66230;62139
66;Intersex (Indeterminado);11;3
66;Mujer;77470;73743
67;Desconocido;11;11
67;Hombre;65967;62265
67;Intersex (Indeterminado);13;5
67;Mujer;77135;73706
68;Desconocido;8;6
68;Hombre;60376;57123
68;Intersex (Indeterminado);11;6
68;Mujer;71030;68011
69;Desconocido;11;10
69;Hombre;56279;53483
69;Intersex (Indeterminado);7;6
69;Mujer;66307;63511
70;Desconocido;7;7
70;Hombre;53259;50680
70;Intersex (Indeterminado);10;3
70;Mujer;63034;60516
71;Desconocido;11;9
71;Hombre;50918;48677
71;Intersex (Indeterminado);9;4
71;Mujer;61068;58806
72;Desconocido;6;6
72;Hombre;48671;46651
72;Intersex (Indeterminado);5;2
72;Mujer;59141;57031
73;Desconocido;9;8
73;Hombre;45793;43983
73;Intersex (Indeterminado);4;3
73;Mujer;56268;54169
74;Desconocido;7;7
74;Hombre;42769;41009
74;Intersex (Indeterminado);7;4
74;Mujer;53424;51495
75;Desconocido;5;5
75;Hombre;40164;38591
75;Intersex (Indeterminado);5;2
75;Mujer;50572;48742
76;Desconocido;7;7
76;Hombre;37449;35968
76;Intersex (Indeterminado);4;3
76;Mujer;48136;46357
77;Desconocido;4;4
77;Hombre;33843;32559
77;Intersex (Indeterminado);4;3
77;Mujer;44015;42378
78;Desconocido;5;5
78;Hombre;31369;30172
78;Intersex (Indeterminado);4;4
78;Mujer;42019;40412
79;Desconocido;5;5
79;Hombre;28065;26978
79;Intersex (Indeterminado);2;1
79;Mujer;38637;37207
80;Desconocido;4;3
80;Hombre;26211;25197
80;Intersex (Indeterminado);1;1
80;Mujer;36847;35388
81;Desconocido;5;4
81;Hombre;22466;21575
81;Mujer;32967;31663
82;Desconocido;3;3
82;Hombre;19303;18547
82;Intersex (Indeterminado);3;1
82;Mujer;28859;27710
83;Desconocido;6;5
83;Hombre;17360;16670
83;Intersex (Indeterminado);3;3
83;Mujer;26368;25203
84;Desconocido;5;4
84;Hombre;15424;14766
84;Mujer;24367;23289
85;Desconocido;2;2
85;Hombre;13471;12846
85;Intersex (Indeterminado);1;
85;Mujer;21871;20901
86;Desconocido;1;1
86;Hombre;11660;11103
86;Intersex (Indeterminado);1;1
86;Mujer;20026;19137
87;Hombre;9881;9408
87;Mujer;17438;16671
88;Desconocido;2;1
88;Hombre;8907;8499
88;Intersex (Indeterminado);2;1
88;Mujer;16339;15547
89;Desconocido;1;1
89;Hombre;7521;7155
89;Intersex (Indeterminado);1;1
89;Mujer;14349;13666
90;Desconocido;7;4
90;Hombre;6409;6078
90;Intersex (Indeterminado);2;2
90;Mujer;13496;12788
91;Desconocido;1;1
91;Hombre;4995;4717
91;Mujer;11118;10562
92;Desconocido;1;
92;Hombre;3926;3699
92;Mujer;9144;8642
93;Desconocido;3;2
93;Hombre;2944;2791
93;Intersex (Indeterminado);1;1
93;Mujer;7047;6634
94;Desconocido;1;1
94;Hombre;1981;1857
94;Intersex (Indeterminado);2;1
94;Mujer;5202;4897
95;Desconocido;3;3
95;Hombre;1379;1276
95;Mujer;3926;3698
96;Desconocido;1;1
96;Hombre;1068;993
96;Mujer;3093;2886
97;Hombre;684;639
97;Mujer;2157;2027
98;Hombre;456;427
98;Mujer;1584;1466
99;Hombre;319;298
99;Mujer;1020;953
100;Desconocido;1;1
100;Hombre;175;158
100;Mujer;712;666
101;Hombre;105;94
101;Mujer;426;392
102;Hombre;54;49
102;Mujer;277;254
103;Hombre;34;32
103;Mujer;164;152
104;Hombre;15;10
104;Mujer;98;90
105;Hombre;17;14
105;Mujer;53;49
106;Hombre;2;2
106;Mujer;25;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;16
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;8;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
