EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
52;Mujer;114556;111127;1696;71
53;Desconocido;9;9;;
53;Hombre;108008;103454;2070;60
53;Intersex (Indeterminado);285;269;8;
53;Mujer;116469;113012;1568;85
54;Desconocido;6;4;;
54;Hombre;107971;103769;1934;80
54;Intersex (Indeterminado);243;228;13;
54;Mujer;117552;114373;1480;146
55;Desconocido;10;9;;
55;Hombre;108364;104270;1817;123
55;Intersex (Indeterminado);237;221;10;
55;Mujer;118655;115486;1373;220
56;Desconocido;6;4;;
56;Hombre;107903;104002;1781;98
56;Intersex (Indeterminado);259;238;12;
56;Mujer;118525;115425;1317;204
57;Desconocido;11;11;;
57;Hombre;106593;103066;1554;132
57;Intersex (Indeterminado);227;210;12;
57;Mujer;117059;114153;1214;220
58;Desconocido;6;6;;
58;Hombre;106675;103151;1587;120
58;Intersex (Indeterminado);175;162;8;
58;Mujer;117301;114434;1178;205
59;Desconocido;10;10;;
59;Hombre;101364;98197;1423;113
59;Intersex (Indeterminado);170;161;10;
59;Mujer;112448;109935;1015;236
60;Desconocido;7;7;;
60;Hombre;100429;97383;686;167
60;Intersex (Indeterminado);145;137;3;
60;Mujer;111809;109279;494;275
61;Desconocido;5;5;;
61;Hombre;92838;90168;97;170
61;Intersex (Indeterminado);96;84;;
61;Mujer;103806;101562;49;247
62;Desconocido;9;8;;
62;Hombre;90083;87585;50;165
62;Intersex (Indeterminado);99;91;;
62;Mujer;100714;98744;32;269
63;Desconocido;4;3;;
63;Hombre;88024;85861;45;164
63;Intersex (Indeterminado);103;94;;
63;Mujer;98199;96330;21;292
64;Desconocido;2;2;;
64;Hombre;83593;81475;49;192
64;Intersex (Indeterminado);74;63;;
64;Mujer;93942;92197;27;282
65;Desconocido;8;7;;
65;Hombre;79356;77532;28;178
65;Intersex (Indeterminado);81;74;;
65;Mujer;90351;88795;24;299
66;Desconocido;3;3;;
66;Hombre;72025;70555;19;192
66;Intersex (Indeterminado);50;44;;
66;Mujer;82939;81511;16;285
67;Desconocido;10;9;;
67;Hombre;71082;69703;11;227
67;Intersex (Indeterminado);41;35;;
67;Mujer;82338;80969;19;299
68;Desconocido;6;6;;1
68;Hombre;65070;63785;22;243
68;Intersex (Indeterminado);39;37;;
68;Mujer;75821;74513;11;308
69;Desconocido;3;3;;
69;Hombre;60285;59222;16;249
69;Intersex (Indeterminado);35;32;;
69;Mujer;70403;69302;9;374
70;Desconocido;8;8;;
70;Hombre;56664;55675;11;341
70;Intersex (Indeterminado);25;23;;
70;Mujer;66815;65813;10;563
71;Desconocido;7;7;;1
71;Hombre;54120;53165;6;429
71;Intersex (Indeterminado);19;16;;
71;Mujer;64556;63495;7;712
72;Hombre;51477;50586;7;463
72;Intersex (Indeterminado);14;12;;
72;Mujer;62322;61408;6;769
73;Desconocido;3;3;;
73;Hombre;48447;47558;10;506
73;Intersex (Indeterminado);14;12;;
73;Mujer;59279;58388;7;809
74;Desconocido;1;1;;
74;Hombre;45107;44298;5;597
74;Intersex (Indeterminado);9;8;;
74;Mujer;56248;55347;6;983
75;Desconocido;2;2;;1
75;Hombre;42216;41507;1;702
75;Intersex (Indeterminado);15;14;;
75;Mujer;53193;52346;5;1115
76;Desconocido;4;4;;
76;Hombre;39353;38640;3;818
76;Intersex (Indeterminado);12;12;;
76;Mujer;50567;49770;1;1404
77;Desconocido;3;3;;
77;Hombre;35463;34808;2;1238
77;Intersex (Indeterminado);9;8;;
77;Mujer;46218;45436;6;1727
78;Desconocido;5;4;;3
78;Hombre;32925;32305;3;6942
78;Intersex (Indeterminado);6;6;;
78;Mujer;44018;43321;3;9033
79;Desconocido;5;5;;3
79;Hombre;29504;28951;1;11888
79;Intersex (Indeterminado);8;8;;1
79;Mujer;40671;39975;3;15308
80;Desconocido;5;5;;4
80;Hombre;27394;26900;;11358
80;Intersex (Indeterminado);3;3;;
80;Mujer;38677;37945;1;14988
81;Desconocido;5;5;;2
81;Hombre;23483;23028;;10414
81;Intersex (Indeterminado);6;5;;1
81;Mujer;34542;33874;;14001
82;Desconocido;7;7;;4
82;Hombre;20209;19776;3;9045
82;Intersex (Indeterminado);4;4;;
82;Mujer;30216;29655;5;12691
83;Desconocido;5;4;;3
83;Hombre;18161;17776;;8112
83;Intersex (Indeterminado);4;3;;2
83;Mujer;27597;27093;1;11197
84;Desconocido;1;1;;1
84;Hombre;16110;15735;;7051
84;Intersex (Indeterminado);4;3;;
84;Mujer;25448;24928;1;10175
85;Desconocido;4;4;;4
85;Hombre;14028;13702;;6112
85;Intersex (Indeterminado);2;2;;
85;Mujer;22904;22435;1;9164
86;Hombre;12166;11863;1;5138
86;Intersex (Indeterminado);3;3;;
86;Mujer;20990;20551;;8164
87;Hombre;10283;10039;1;4293
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18244;17858;3;6906
88;Desconocido;2;2;;2
88;Hombre;9274;9036;2;3625
88;Intersex (Indeterminado);3;2;;
88;Mujer;17044;16666;;6091
89;Desconocido;4;4;;2
89;Hombre;7820;7596;1;2970
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14937;14590;1;5233
90;Desconocido;2;2;;
90;Hombre;6681;6512;;2410
90;Mujer;14040;13691;1;4460
91;Desconocido;1;1;;
91;Hombre;5193;5020;;1762
91;Intersex (Indeterminado);1;1;;
91;Mujer;11609;11290;3;3695
92;Desconocido;2;2;;1
92;Hombre;4076;3941;;1370
92;Mujer;9493;9225;1;2794
93;Desconocido;3;3;;1
93;Hombre;3062;2967;;989
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7358;7117;;2068
94;Hombre;2057;1993;1;615
94;Mujer;5386;5228;;1445
95;Desconocido;1;1;;
95;Hombre;1433;1362;;397
95;Intersex (Indeterminado);1;1;;
95;Mujer;4047;3938;;1019
96;Desconocido;1;1;;1
96;Hombre;1104;1060;;335
96;Mujer;3206;3095;;768
97;Hombre;709;684;;171
97;Mujer;2217;2160;;511
98;Hombre;480;457;2;113
98;Mujer;1623;1557;;351
99;Hombre;328;312;;71
99;Mujer;1056;1018;;206
100;Hombre;181;168;;28
100;Mujer;733;712;;124
101;Hombre;105;99;;24
101;Mujer;437;420;;67
102;Hombre;60;56;;14
102;Mujer;282;272;;39
103;Hombre;35;33;;5
103;Mujer;171;163;;34
104;Hombre;15;13;;1
104;Mujer;102;95;;16
105;Hombre;17;14;;2
105;Mujer;56;54;;12
106;Hombre;2;2;;
106;Mujer;26;26;;4
107;Hombre;4;3;;
107;Mujer;21;21;;3
108;Hombre;1;1;;
108;Mujer;19;18;;2
109;Hombre;1;1;;
109;Mujer;7;7;;2
110;Hombre;2;2;;
110;Mujer;6;6;;1
111;Mujer;1;1;;
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
