EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
30;Mujer;147174;140230;5968;8714
31;Desconocido;11;9;2;
31;Hombre;145925;136903;8774;4873
31;Intersex (Indeterminado);450;424;34;1
31;Mujer;148276;141562;5582;8616
32;Desconocido;17;15;1;
32;Hombre;141850;133483;8268;4835
32;Intersex (Indeterminado);469;449;25;2
32;Mujer;144540;138338;5393;7939
33;Desconocido;13;12;;
33;Hombre;135085;127557;7671;4524
33;Intersex (Indeterminado);448;427;35;
33;Mujer;138169;132529;5078;7391
34;Desconocido;20;19;4;1
34;Hombre;129880;122704;7213;4470
34;Intersex (Indeterminado);395;371;20;
34;Mujer;132715;127569;4701;7128
35;Desconocido;14;9;2;
35;Hombre;125330;118881;6767;4216
35;Intersex (Indeterminado);356;342;30;
35;Mujer;129013;124094;4294;6764
36;Desconocido;10;9;1;1
36;Hombre;121734;115691;6249;4098
36;Intersex (Indeterminado);391;366;21;
36;Mujer;124876;120458;4054;6551
37;Desconocido;11;11;2;2
37;Hombre;118504;112874;5833;3910
37;Intersex (Indeterminado);384;354;33;
37;Mujer;122469;118364;3810;6338
38;Desconocido;15;13;2;1
38;Hombre;122509;116875;5671;4031
38;Intersex (Indeterminado);382;357;18;1
38;Mujer;127298;123334;3830;6553
39;Desconocido;12;12;;1
39;Hombre;124778;119327;5739;4068
39;Intersex (Indeterminado);392;367;16;
39;Mujer;129769;125800;3880;6536
40;Desconocido;14;14;2;1
40;Hombre;117801;112736;5115;3903
40;Intersex (Indeterminado);361;347;30;
40;Mujer;122114;118599;3525;6205
41;Desconocido;6;6;;1
41;Hombre;114182;109564;4737;3691
41;Intersex (Indeterminado);367;357;27;2
41;Mujer;119014;115861;3374;6015
42;Desconocido;10;7;;1
42;Hombre;108729;104377;4402;3606
42;Intersex (Indeterminado);368;348;17;
42;Mujer;114589;111805;3153;5774
43;Desconocido;11;10;2;2
43;Hombre;106786;102655;4106;3633
43;Intersex (Indeterminado);369;355;19;
43;Mujer;111604;109191;2837;5751
44;Desconocido;9;8;;2
44;Hombre;106741;102754;3934;3420
44;Intersex (Indeterminado);363;351;14;3
44;Mujer;112408;110112;2832;5958
45;Desconocido;8;7;1;
45;Hombre;111818;108005;3440;3641
45;Intersex (Indeterminado);353;342;16;
45;Mujer;117038;114688;2732;5901
46;Desconocido;12;9;1;
46;Hombre;113636;109830;3589;3453
46;Intersex (Indeterminado);421;403;23;
46;Mujer;120715;118380;2763;5899
47;Desconocido;9;9;;2
47;Hombre;114878;111238;3300;3609
47;Intersex (Indeterminado);400;383;11;
47;Mujer;120889;118571;2581;5776
48;Desconocido;7;6;;1
48;Hombre;114469;111162;3128;3795
48;Intersex (Indeterminado);401;385;13;
48;Mujer;121278;119093;2358;6254
49;Desconocido;5;5;1;
49;Hombre;111978;108709;2831;3814
49;Intersex (Indeterminado);383;371;12;
49;Mujer;119526;117498;2241;6431
50;Desconocido;8;8;;1
50;Hombre;108907;106156;2626;3689
50;Intersex (Indeterminado);360;348;10;
50;Mujer;116021;114153;2101;6230
51;Desconocido;9;9;1;1
51;Hombre;104773;102117;2414;3663
51;Intersex (Indeterminado);330;319;11;
51;Mujer;112079;110299;1923;5892
52;Desconocido;7;7;;1
52;Hombre;106884;104271;2332;3766
52;Intersex (Indeterminado);298;290;12;1
52;Mujer;115555;113808;1923;6148
53;Desconocido;9;8;;1
53;Hombre;109248;106671;2318;3995
53;Intersex (Indeterminado);279;270;9;
53;Mujer;117373;115728;1770;6299
54;Desconocido;6;5;;2
54;Hombre;109170;106780;2157;13863
54;Intersex (Indeterminado);231;226;13;2
54;Mujer;118596;117022;1637;18885
55;Desconocido;9;9;;4
55;Hombre;109744;107467;2041;26781
55;Intersex (Indeterminado);223;216;10;6
55;Mujer;119863;118321;1532;34464
56;Desconocido;2;2;;
56;Hombre;109178;106888;1981;28964
56;Intersex (Indeterminado);253;240;12;3
56;Mujer;119643;118099;1449;37125
57;Desconocido;15;15;;8
57;Hombre;107697;105682;1757;29344
57;Intersex (Indeterminado);220;214;11;4
57;Mujer;118060;116676;1365;37245
58;Desconocido;6;6;;2
58;Hombre;107746;105707;1737;31433
58;Intersex (Indeterminado);167;162;8;
58;Mujer;118218;116735;1314;40172
59;Desconocido;12;12;;4
59;Hombre;102419;100555;1582;32114
59;Intersex (Indeterminado);167;163;10;2
59;Mujer;113324;112081;1132;40735
60;Desconocido;9;9;;4
60;Hombre;101349;99560;756;43131
60;Intersex (Indeterminado);140;135;3;4
60;Mujer;112625;111310;536;53823
61;Desconocido;9;8;;6
61;Hombre;93717;92036;113;43684
61;Intersex (Indeterminado);93;87;1;8
61;Mujer;104560;103353;56;53818
62;Desconocido;10;9;;6
62;Hombre;90846;89392;57;44543
62;Intersex (Indeterminado);92;88;;
62;Mujer;101442;100312;40;54842
63;Desconocido;7;6;;5
63;Hombre;88751;87437;58;45600
63;Intersex (Indeterminado);96;91;;3
63;Mujer;98789;97789;28;54779
64;Desconocido;6;6;;4
64;Hombre;84253;82964;57;45544
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94537;93601;35;54430
65;Desconocido;10;9;;6
65;Hombre;79870;78756;31;46702
65;Intersex (Indeterminado);80;78;;11
65;Mujer;90753;89901;23;55580
66;Desconocido;2;2;;1
66;Hombre;72475;71533;25;44450
66;Intersex (Indeterminado);47;45;;4
66;Mujer;83356;82540;20;52568
67;Desconocido;14;14;;9
67;Hombre;71572;70670;12;45804
67;Intersex (Indeterminado);41;38;;3
67;Mujer;82844;82091;20;53894
68;Desconocido;8;8;;8
68;Hombre;65505;64669;23;42620
68;Intersex (Indeterminado);37;36;;2
68;Mujer;76171;75444;15;50346
69;Desconocido;6;6;;3
69;Hombre;60600;59910;18;40600
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70776;70137;11;47521
70;Desconocido;13;13;;9
70;Hombre;56915;56280;15;39003
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67091;66478;11;46111
71;Desconocido;10;10;;7
71;Hombre;54430;53741;8;38411
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64894;64238;9;45774
72;Desconocido;6;6;;6
72;Hombre;51747;51165;10;36980
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62634;62028;7;44459
73;Desconocido;3;3;;1
73;Hombre;48699;48054;11;34811
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59590;59002;10;42198
74;Desconocido;5;5;;5
74;Hombre;45368;44808;7;32505
74;Intersex (Indeterminado);9;9;;2
74;Mujer;56517;55979;7;39781
75;Desconocido;4;4;;3
75;Hombre;42425;41913;1;30347
75;Intersex (Indeterminado);15;14;;3
75;Mujer;53468;52890;6;37499
76;Desconocido;7;7;;4
76;Hombre;39568;39040;5;28286
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50812;50280;2;35636
77;Desconocido;5;4;;4
77;Hombre;35651;35174;3;25658
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46428;45917;7;32362
78;Desconocido;7;7;;5
78;Hombre;33082;32631;6;23497
78;Intersex (Indeterminado);4;4;;2
78;Mujer;44212;43717;4;30540
79;Desconocido;3;3;;3
79;Hombre;29629;29193;1;21174
79;Intersex (Indeterminado);7;7;;
79;Mujer;40860;40365;4;28017
80;Desconocido;5;5;;4
80;Hombre;27515;27115;;19326
80;Intersex (Indeterminado);3;3;;
80;Mujer;38810;38303;1;26437
81;Desconocido;5;5;;3
81;Hombre;23571;23204;3;16505
81;Intersex (Indeterminado);4;4;;
81;Mujer;34732;34236;;23180
82;Desconocido;7;7;;4
82;Hombre;20287;19951;4;14012
82;Intersex (Indeterminado);4;4;;
82;Mujer;30382;29973;5;20355
83;Desconocido;4;3;;2
83;Hombre;18247;17935;;12511
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27729;27360;2;18200
84;Desconocido;3;3;;2
84;Hombre;16182;15879;;10901
84;Intersex (Indeterminado);4;3;;
84;Mujer;25576;25176;2;16667
85;Desconocido;4;4;;3
85;Hombre;14090;13824;1;9421
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23020;22653;1;14765
86;Desconocido;1;1;;1
86;Hombre;12226;11966;1;7930
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21078;20731;;13373
87;Desconocido;1;1;;1
87;Hombre;10341;10135;2;6749
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18334;18026;3;11385
88;Desconocido;3;3;;3
88;Hombre;9298;9102;2;5824
88;Intersex (Indeterminado);2;1;;
88;Mujer;17121;16803;;10508
89;Desconocido;4;4;;2
89;Hombre;7850;7654;2;4867
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15017;14732;1;9156
90;Desconocido;2;2;;1
90;Hombre;6699;6541;;4001
90;Mujer;14102;13809;1;8263
91;Hombre;5221;5057;;3037
91;Intersex (Indeterminado);1;1;;
91;Mujer;11665;11399;3;6826
92;Desconocido;3;3;;3
92;Hombre;4101;3976;;2456
92;Mujer;9534;9287;1;5503
93;Desconocido;3;3;;2
93;Hombre;3073;2993;;1746
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7414;7208;;4132
94;Hombre;2071;2007;2;1108
94;Mujer;5413;5255;;3047
95;Desconocido;1;1;;
95;Hombre;1443;1376;;772
95;Intersex (Indeterminado);1;1;;
95;Mujer;4065;3962;;2211
96;Hombre;1109;1066;;610
96;Mujer;3231;3124;;1726
97;Hombre;714;688;;348
97;Mujer;2223;2171;;1193
98;Hombre;480;458;2;237
98;Mujer;1629;1565;;874
99;Hombre;328;314;;166
99;Mujer;1057;1022;1;522
100;Hombre;180;170;;83
100;Mujer;735;712;;346
101;Hombre;105;100;;54
101;Mujer;436;418;1;214
102;Hombre;59;56;;28
102;Mujer;285;275;;135
103;Hombre;35;33;;13
103;Mujer;174;166;;90
104;Hombre;15;13;;6
104;Mujer;101;96;;52
105;Hombre;17;14;;6
105;Mujer;56;55;;37
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;19;18;;8
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
