EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
76;Mujer;51050;50551;2;41373
77;Desconocido;5;4;;3
77;Hombre;35810;35368;3;29096
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46675;46195;7;37549
78;Desconocido;3;3;;2
78;Hombre;33219;32790;6;26780
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44404;43968;4;35337
79;Desconocido;4;4;;4
79;Hombre;29782;29359;1;23910
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41100;40631;4;32494
80;Desconocido;4;4;;3
80;Hombre;27625;27268;;21913
80;Intersex (Indeterminado);2;2;;1
80;Mujer;38991;38507;1;30476
81;Desconocido;3;3;;3
81;Hombre;23683;23316;3;18646
81;Intersex (Indeterminado);5;5;;2
81;Mujer;34934;34490;;26923
82;Desconocido;3;3;;3
82;Hombre;20372;20054;4;15809
82;Intersex (Indeterminado);3;3;;1
82;Mujer;30546;30154;5;23473
83;Desconocido;3;2;;2
83;Hombre;18309;18024;;14128
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27894;27515;2;21093
84;Desconocido;1;1;;1
84;Hombre;16258;15967;;12350
84;Intersex (Indeterminado);3;2;;1
84;Mujer;25702;25332;2;19286
85;Desconocido;5;4;;4
85;Hombre;14141;13887;1;10703
85;Intersex (Indeterminado);2;2;;
85;Mujer;23135;22782;1;17085
86;Desconocido;1;1;;1
86;Hombre;12277;12024;1;9051
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21186;20851;;15553
87;Hombre;10386;10188;2;7581
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18429;18138;3;13256
88;Desconocido;2;2;;2
88;Hombre;9331;9144;2;6639
88;Intersex (Indeterminado);2;1;;
88;Mujer;17205;16898;;12205
89;Desconocido;2;2;;1
89;Hombre;7891;7692;2;5570
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15099;14814;1;10663
90;Desconocido;1;1;;
90;Hombre;6728;6577;;4603
90;Mujer;14181;13898;1;9706
91;Hombre;5247;5089;;3491
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11731;11472;3;7931
92;Desconocido;1;1;;1
92;Hombre;4114;3996;;2776
92;Mujer;9579;9345;1;6457
93;Desconocido;1;1;;
93;Hombre;3097;3008;;2029
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7447;7264;;4849
94;Desconocido;1;1;;
94;Hombre;2084;2021;2;1282
94;Mujer;5439;5288;;3561
95;Desconocido;1;1;;1
95;Hombre;1451;1384;;902
95;Intersex (Indeterminado);1;1;;
95;Mujer;4084;3982;;2587
96;Hombre;1117;1073;;709
96;Mujer;3253;3151;;2003
97;Hombre;717;692;;411
97;Mujer;2233;2180;;1408
98;Hombre;484;461;2;280
98;Mujer;1639;1575;;1009
99;Hombre;328;314;;192
99;Mujer;1059;1024;1;606
100;Hombre;180;171;;103
100;Mujer;738;717;;429
101;Hombre;105;100;;62
101;Mujer;439;419;1;242
102;Hombre;59;56;;30
102;Mujer;285;277;;159
103;Hombre;34;33;;15
103;Mujer;174;165;;105
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;55;;39
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;17;16;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
