EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
35;Intersex (Indeterminado);363;332;31;
35;Mujer;126792;117174;3820;99
36;Desconocido;13;9;1;
36;Hombre;119622;108993;5468;68
36;Intersex (Indeterminado);406;353;21;
36;Mujer;122867;114138;3580;123
37;Desconocido;13;13;2;
37;Hombre;116512;106724;5158;61
37;Intersex (Indeterminado);395;351;33;
37;Mujer;120610;112409;3408;106
38;Desconocido;15;11;1;
38;Hombre;120563;110748;4980;78
38;Intersex (Indeterminado);391;354;19;
38;Mujer;125521;117519;3428;121
39;Desconocido;15;12;;
39;Hombre;122795;113480;5017;83
39;Intersex (Indeterminado);402;359;17;
39;Mujer;127938;120091;3474;152
40;Desconocido;16;15;3;
40;Hombre;116122;107423;4553;77
40;Intersex (Indeterminado);369;340;30;
40;Mujer;120582;113535;3145;128
41;Desconocido;9;6;;
41;Hombre;112604;104469;4204;85
41;Intersex (Indeterminado);372;350;25;
41;Mujer;117598;111144;3007;152
42;Desconocido;8;5;;
42;Hombre;107225;99794;3874;77
42;Intersex (Indeterminado);373;344;16;
42;Mujer;113302;107647;2812;146
43;Desconocido;11;9;2;
43;Hombre;105457;98155;3653;84
43;Intersex (Indeterminado);380;354;18;
43;Mujer;110471;105367;2534;166
44;Desconocido;8;6;;
44;Hombre;105406;98489;3495;85
44;Intersex (Indeterminado);382;357;14;
44;Mujer;111419;106418;2536;175
45;Desconocido;8;7;1;
45;Hombre;110570;103850;3106;109
45;Intersex (Indeterminado);362;337;16;
45;Mujer;116001;111278;2476;197
46;Desconocido;11;8;1;
46;Hombre;112317;105602;3257;113
46;Intersex (Indeterminado);433;400;23;
46;Mujer;119732;114953;2482;199
47;Desconocido;10;9;;
47;Hombre;113612;107353;2973;110
47;Intersex (Indeterminado);407;380;11;
47;Mujer;119868;115239;2360;221
48;Desconocido;8;3;;
48;Hombre;113376;107494;2790;114
48;Intersex (Indeterminado);414;380;14;
48;Mujer;120357;115978;2110;233
49;Desconocido;6;6;1;
49;Hombre;110890;105190;2511;114
49;Intersex (Indeterminado);391;373;12;
49;Mujer;118646;114462;2006;199
50;Desconocido;10;8;;
50;Hombre;108019;103045;2331;91
50;Intersex (Indeterminado);368;343;10;
50;Mujer;115195;111352;1892;233
51;Desconocido;7;7;1;
51;Hombre;103912;99315;2160;124
51;Intersex (Indeterminado);336;317;11;
51;Mujer;111383;107961;1721;198
52;Desconocido;10;8;;
52;Hombre;106066;101558;2135;117
52;Intersex (Indeterminado);307;289;12;1
52;Mujer;114855;111431;1707;199
53;Desconocido;9;8;;
53;Hombre;108395;103815;2090;143
53;Intersex (Indeterminado);284;268;8;
53;Mujer;116746;113335;1584;212
54;Desconocido;6;4;;
54;Hombre;108297;104074;1953;272
54;Intersex (Indeterminado);240;229;13;
54;Mujer;117830;114641;1495;459
55;Desconocido;9;9;;
55;Hombre;108688;104627;1837;405
55;Intersex (Indeterminado);237;221;10;
55;Mujer;118928;115772;1385;706
56;Desconocido;6;4;;
56;Hombre;108214;104291;1801;413
56;Intersex (Indeterminado);261;241;12;
56;Mujer;118827;115712;1332;756
57;Desconocido;11;11;;
57;Hombre;106875;103331;1571;473
57;Intersex (Indeterminado);225;209;12;
57;Mujer;117347;114411;1230;745
58;Desconocido;7;7;;
58;Hombre;106991;103429;1601;491
58;Intersex (Indeterminado);174;161;8;
58;Mujer;117542;114709;1193;751
59;Desconocido;10;10;;
59;Hombre;101629;98433;1438;519
59;Intersex (Indeterminado);169;162;10;
59;Mujer;112686;110156;1026;786
60;Desconocido;7;7;;
60;Hombre;100666;97599;692;703
60;Intersex (Indeterminado);145;139;3;
60;Mujer;112035;109503;498;1114
61;Desconocido;5;5;;
61;Hombre;93053;90373;97;784
61;Intersex (Indeterminado);96;86;;
61;Mujer;103993;101759;49;1120
62;Desconocido;9;8;;
62;Hombre;90262;87811;50;837
62;Intersex (Indeterminado);100;92;;
62;Mujer;100881;98927;33;1232
63;Desconocido;4;3;;
63;Hombre;88202;86019;46;909
63;Intersex (Indeterminado);103;94;;1
63;Mujer;98373;96500;22;1446
64;Desconocido;3;3;;1
64;Hombre;83753;81655;49;1136
64;Intersex (Indeterminado);73;64;;
64;Mujer;94093;92342;29;1683
65;Desconocido;8;7;;
65;Hombre;79499;77701;28;1393
65;Intersex (Indeterminado);80;75;;1
65;Mujer;90479;88910;24;2164
66;Desconocido;3;3;;
66;Hombre;72134;70678;19;1504
66;Intersex (Indeterminado);50;45;;
66;Mujer;83052;81635;16;2287
67;Desconocido;11;10;;1
67;Hombre;71179;69813;11;1914
67;Intersex (Indeterminado);41;35;;
67;Mujer;82436;81101;19;2732
68;Desconocido;5;5;;1
68;Hombre;65173;63871;22;2219
68;Intersex (Indeterminado);38;36;;
68;Mujer;75917;74621;11;3083
69;Desconocido;4;4;;
69;Hombre;60367;59327;16;5768
69;Intersex (Indeterminado);34;31;;1
69;Mujer;70496;69395;9;7245
70;Desconocido;12;12;;4
70;Hombre;56732;55745;11;12843
70;Intersex (Indeterminado);25;23;;4
70;Mujer;66887;65891;10;15889
71;Desconocido;11;11;;5
71;Hombre;54222;53248;6;22034
71;Intersex (Indeterminado);18;16;;1
71;Mujer;64651;63591;7;26357
72;Desconocido;7;7;;7
72;Hombre;51567;50678;7;22644
72;Intersex (Indeterminado);12;10;;1
72;Mujer;62398;61495;7;27289
73;Desconocido;5;5;;2
73;Hombre;48524;47653;10;22135
73;Intersex (Indeterminado);12;10;;2
73;Mujer;59368;58467;7;26561
74;Desconocido;7;7;;7
74;Hombre;45173;44366;6;20962
74;Intersex (Indeterminado);10;10;;1
74;Mujer;56341;55421;6;25551
75;Desconocido;4;4;;3
75;Hombre;42298;41594;1;20032
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53272;52432;5;24502
76;Desconocido;6;6;;2
76;Hombre;39426;38713;3;19090
76;Intersex (Indeterminado);11;11;;1
76;Mujer;50644;49816;1;23196
77;Desconocido;7;7;;7
77;Hombre;35536;34875;2;17529
77;Intersex (Indeterminado);8;7;;2
77;Mujer;46264;45494;6;21187
78;Desconocido;7;6;;5
78;Hombre;32960;32342;3;16384
78;Intersex (Indeterminado);6;6;;1
78;Mujer;44090;43365;4;20788
79;Desconocido;5;5;;3
79;Hombre;29539;28972;1;15346
79;Intersex (Indeterminado);9;9;;2
79;Mujer;40702;40000;3;19672
80;Desconocido;6;6;;5
80;Hombre;27422;26911;;14128
80;Intersex (Indeterminado);3;3;;
80;Mujer;38708;37984;1;18652
81;Desconocido;6;6;;4
81;Hombre;23504;23049;1;12322
81;Intersex (Indeterminado);6;5;;1
81;Mujer;34596;33916;;16600
82;Desconocido;7;7;;4
82;Hombre;20226;19796;3;10443
82;Intersex (Indeterminado);4;4;;
82;Mujer;30265;29694;5;14564
83;Desconocido;5;4;;3
83;Hombre;18190;17791;;9292
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27645;27133;1;12935
84;Desconocido;1;1;;1
84;Hombre;16127;15754;;8099
84;Intersex (Indeterminado);4;3;;
84;Mujer;25484;24965;1;11772
85;Desconocido;6;6;;5
85;Hombre;14048;13717;;6929
85;Intersex (Indeterminado);2;2;;
85;Mujer;22932;22445;1;10426
86;Desconocido;2;2;;2
86;Hombre;12180;11875;1;5858
86;Intersex (Indeterminado);3;3;;
86;Mujer;21013;20573;;9284
87;Hombre;10305;10048;1;4926
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18267;17882;3;7831
88;Desconocido;2;2;;2
88;Hombre;9282;9051;2;4152
88;Intersex (Indeterminado);3;2;;
88;Mujer;17074;16686;;7031
89;Desconocido;4;4;;2
89;Hombre;7827;7603;1;3399
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14957;14596;1;6108
90;Desconocido;2;2;;
90;Hombre;6688;6517;;2784
90;Mujer;14054;13701;1;5262
91;Desconocido;1;1;;
91;Hombre;5195;5021;;2055
91;Intersex (Indeterminado);1;1;;
91;Mujer;11628;11299;3;4378
92;Desconocido;1;1;;1
92;Hombre;4084;3952;;1613
92;Mujer;9507;9238;1;3334
93;Desconocido;3;3;;1
93;Hombre;3066;2970;;1165
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7371;7128;;2543
94;Hombre;2058;1994;1;706
94;Mujer;5394;5229;;1752
95;Desconocido;1;1;;
95;Hombre;1435;1364;;471
95;Intersex (Indeterminado);1;1;;
95;Mujer;4051;3940;;1261
96;Hombre;1104;1060;;385
96;Mujer;3215;3097;;938
97;Hombre;711;684;;204
97;Mujer;2217;2159;;656
98;Hombre;480;457;2;141
98;Mujer;1623;1558;;462
99;Hombre;328;313;;91
99;Mujer;1059;1020;;280
100;Hombre;181;168;;44
100;Mujer;734;711;;170
101;Hombre;105;99;;32
101;Mujer;437;420;;94
102;Hombre;60;56;;17
102;Mujer;282;272;;62
103;Hombre;34;32;;7
103;Mujer;173;164;;45
104;Hombre;15;13;;2
104;Mujer;102;95;;24
105;Hombre;17;14;;2
105;Mujer;56;54;;15
106;Hombre;2;2;;
106;Mujer;27;26;;5
107;Hombre;4;3;;
107;Mujer;21;21;;4
108;Hombre;1;1;;
108;Mujer;19;18;;3
109;Hombre;1;1;;
109;Mujer;7;7;;4
110;Hombre;2;2;;1
110;Mujer;6;6;;1
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
