EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
34;Intersex (Indeterminado);444;282;9
34;Mujer;118930;100353;2954
35;Desconocido;14;7;2
35;Hombre;112572;90439;4206
35;Intersex (Indeterminado);392;238;9
35;Mujer;116056;99001;2679
36;Desconocido;14;13;1
36;Hombre;109841;89394;3888
36;Intersex (Indeterminado);420;283;10
36;Mujer;112818;97573;2550
37;Desconocido;17;15;1
37;Hombre;107431;87965;3605
37;Intersex (Indeterminado);416;282;16
37;Mujer;111397;97305;2434
38;Desconocido;14;11;1
38;Hombre;111618;91910;3539
38;Intersex (Indeterminado);425;283;12
38;Mujer;116514;102362;2429
39;Desconocido;17;9;
39;Hombre;114151;94354;3525
39;Intersex (Indeterminado);431;298;7
39;Mujer;118998;104671;2479
40;Desconocido;23;20;4
40;Hombre;108293;89100;3242
40;Intersex (Indeterminado);402;265;10
40;Mujer;112612;100386;2180
41;Desconocido;12;9;1
41;Hombre;105143;85506;2973
41;Intersex (Indeterminado);406;288;11
41;Mujer;110335;99248;2085
42;Desconocido;10;4;1
42;Hombre;100608;81385;2787
42;Intersex (Indeterminado);393;285;7
42;Mujer;106887;96653;1979
43;Desconocido;13;8;1
43;Hombre;99074;77498;2586
43;Intersex (Indeterminado);404;294;13
43;Mujer;104688;95317;1796
44;Desconocido;7;6;1
44;Hombre;99345;77490;2501
44;Intersex (Indeterminado);386;297;7
44;Mujer;105791;96990;1784
45;Desconocido;10;6;1
45;Hombre;104606;86782;2208
45;Intersex (Indeterminado);379;271;9
45;Mujer;110775;102115;1703
46;Desconocido;9;5;1
46;Hombre;106224;91289;2308
46;Intersex (Indeterminado);464;358;13
46;Mujer;114390;105865;1752
47;Desconocido;13;9;
47;Hombre;107796;94944;2077
47;Intersex (Indeterminado);422;333;7
47;Mujer;114723;106586;1651
48;Desconocido;8;6;
48;Hombre;107917;97052;1956
48;Intersex (Indeterminado);421;340;5
48;Mujer;115460;108176;1460
49;Desconocido;12;10;
49;Hombre;105607;95417;1768
49;Intersex (Indeterminado);415;330;5
49;Mujer;113997;107174;1433
50;Desconocido;11;10;1
50;Hombre;103276;94318;1657
50;Intersex (Indeterminado);376;301;4
50;Mujer;110865;104480;1298
51;Desconocido;12;7;
51;Hombre;99600;91214;1576
51;Intersex (Indeterminado);351;287;6
51;Mujer;107479;101701;1183
52;Desconocido;11;10;
52;Hombre;101790;93537;1473
52;Intersex (Indeterminado);320;251;3
52;Mujer;111015;105370;1189
53;Desconocido;8;8;
53;Hombre;103973;96021;1494
53;Intersex (Indeterminado);301;250;2
53;Mujer;112928;107341;1099
54;Desconocido;8;6;1
54;Hombre;104226;96658;1354
54;Intersex (Indeterminado);260;199;4
54;Mujer;114186;108848;1066
55;Desconocido;13;13;1
55;Hombre;104794;97539;1292
55;Intersex (Indeterminado);241;193;2
55;Mujer;115386;110168;971
56;Desconocido;4;3;1
56;Hombre;104587;97702;1279
56;Intersex (Indeterminado);278;215;8
56;Mujer;115361;110452;912
57;Desconocido;14;13;
57;Hombre;103483;97161;1082
57;Intersex (Indeterminado);231;179;8
57;Mujer;114124;109528;845
58;Desconocido;10;7;
58;Hombre;103578;97286;1137
58;Intersex (Indeterminado);192;144;4
58;Mujer;114444;109829;828
59;Desconocido;14;10;
59;Hombre;98614;93011;1004
59;Intersex (Indeterminado);177;133;4
59;Mujer;109873;105751;720
60;Desconocido;7;7;
60;Hombre;97751;92571;519
60;Intersex (Indeterminado);150;106;3
60;Mujer;109244;105298;343
61;Desconocido;8;8;
61;Hombre;90366;85546;66
61;Intersex (Indeterminado);100;68;
61;Mujer;101496;97843;39
62;Desconocido;13;12;
62;Hombre;87738;83394;45
62;Intersex (Indeterminado);107;72;
62;Mujer;98676;95288;22
63;Desconocido;9;7;
63;Hombre;86046;82165;41
63;Intersex (Indeterminado);111;80;
63;Mujer;96307;93304;20
64;Desconocido;4;3;
64;Hombre;81657;78028;38
64;Intersex (Indeterminado);78;50;
64;Mujer;92140;89268;20
65;Desconocido;6;5;
65;Hombre;77711;74639;21
65;Intersex (Indeterminado);80;65;
65;Mujer;88772;86229;17
66;Desconocido;2;2;
66;Hombre;70722;68139;12
66;Intersex (Indeterminado);53;25;
66;Mujer;81546;79379;12
67;Desconocido;11;11;
67;Hombre;69914;67599;10
67;Intersex (Indeterminado);41;30;
67;Mujer;81012;78955;15
68;Desconocido;8;7;
68;Hombre;63990;61914;20
68;Intersex (Indeterminado);44;35;
68;Mujer;74549;72612;9
69;Desconocido;9;9;
69;Hombre;59420;57614;15
69;Intersex (Indeterminado);34;20;
69;Mujer;69341;67647;6
70;Desconocido;9;8;
70;Hombre;55873;54226;6
70;Intersex (Indeterminado);25;21;
70;Mujer;65912;64337;8
71;Desconocido;9;9;
71;Hombre;53416;51821;5
71;Intersex (Indeterminado);17;12;
71;Mujer;63616;62153;5
72;Desconocido;3;3;
72;Hombre;50806;49461;4
72;Intersex (Indeterminado);12;9;
72;Mujer;61537;60117;5
73;Desconocido;4;4;
73;Hombre;47814;46464;8
73;Intersex (Indeterminado);13;10;
73;Mujer;58531;57247;3
74;Desconocido;4;4;
74;Hombre;44528;43323;4
74;Intersex (Indeterminado);8;5;
74;Mujer;55480;54281;4
75;Desconocido;2;2;
75;Hombre;41752;40626;1
75;Intersex (Indeterminado);15;13;
75;Mujer;52511;51347;3
76;Desconocido;4;4;
76;Hombre;38903;37852;3
76;Intersex (Indeterminado);14;12;
76;Mujer;49973;48833;
77;Desconocido;1;1;
77;Hombre;35059;34178;1
77;Intersex (Indeterminado);9;8;
77;Mujer;45666;44594;2
78;Desconocido;4;4;
78;Hombre;32523;31705;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43469;42517;2
79;Desconocido;5;4;
79;Hombre;29074;28294;1
79;Intersex (Indeterminado);9;6;
79;Mujer;40043;39118;3
80;Desconocido;5;5;
80;Hombre;27061;26387;1
80;Intersex (Indeterminado);3;2;
80;Mujer;38136;37200;2
81;Desconocido;5;5;
81;Hombre;23216;22572;
81;Intersex (Indeterminado);6;4;
81;Mujer;34089;33242;
82;Desconocido;6;5;
82;Hombre;19949;19380;3
82;Intersex (Indeterminado);6;4;
82;Mujer;29812;29107;5
83;Desconocido;6;5;
83;Hombre;17937;17443;
83;Intersex (Indeterminado);3;2;
83;Mujer;27243;26593;1
84;Desconocido;2;1;
84;Hombre;15934;15478;
84;Intersex (Indeterminado);2;2;
84;Mujer;25133;24526;1
85;Desconocido;3;3;
85;Hombre;13876;13482;
85;Intersex (Indeterminado);3;3;
85;Mujer;22593;22010;1
86;Hombre;12018;11650;1
86;Intersex (Indeterminado);3;3;
86;Mujer;20697;20138;
87;Hombre;10175;9862;1
87;Intersex (Indeterminado);3;2;
87;Mujer;18003;17531;1
88;Desconocido;2;1;
88;Hombre;9154;8884;1
88;Intersex (Indeterminado);3;2;
88;Mujer;16858;16413;
89;Hombre;7733;7480;
89;Intersex (Indeterminado);1;1;
89;Mujer;14757;14376;1
90;Hombre;6617;6411;
90;Mujer;13884;13475;1
91;Hombre;5141;4950;
91;Intersex (Indeterminado);1;1;
91;Mujer;11449;11103;3
92;Hombre;4035;3898;
92;Mujer;9391;9094;1
93;Desconocido;4;3;
93;Hombre;3025;2917;
93;Intersex (Indeterminado);1;1;
93;Mujer;7243;7008;
94;Hombre;2025;1957;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5343;5159;
95;Desconocido;1;1;
95;Hombre;1411;1343;
95;Intersex (Indeterminado);1;1;
95;Mujer;4018;3886;
96;Hombre;1097;1045;
96;Mujer;3174;3056;
97;Hombre;702;677;
97;Mujer;2199;2137;
98;Hombre;471;447;2
98;Mujer;1611;1545;
99;Hombre;330;313;
99;Mujer;1056;1010;
100;Hombre;178;168;
100;Mujer;725;705;
101;Hombre;104;99;
101;Mujer;435;416;
102;Hombre;58;55;
102;Mujer;282;269;
103;Hombre;35;33;
103;Mujer;171;159;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;55;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;2;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
