EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
66;Intersex (Indeterminado);12;3
66;Mujer;77693;74310
67;Desconocido;12;12
67;Hombre;66160;62821
67;Intersex (Indeterminado);13;7
67;Mujer;77327;74277
68;Desconocido;9;7
68;Hombre;60558;57642
68;Intersex (Indeterminado);13;6
68;Mujer;71218;68525
69;Desconocido;9;8
69;Hombre;56434;53938
69;Intersex (Indeterminado);8;6
69;Mujer;66462;63984
70;Desconocido;7;7
70;Hombre;53357;51065
70;Intersex (Indeterminado);11;4
70;Mujer;63167;60900
71;Desconocido;12;10
71;Hombre;51032;49002
71;Intersex (Indeterminado);9;4
71;Mujer;61165;59133
72;Desconocido;6;6
72;Hombre;48771;46942
72;Intersex (Indeterminado);5;2
72;Mujer;59232;57353
73;Desconocido;8;7
73;Hombre;45870;44249
73;Intersex (Indeterminado);4;3
73;Mujer;56382;54486
74;Desconocido;8;7
74;Hombre;42841;41260
74;Intersex (Indeterminado);7;3
74;Mujer;53522;51766
75;Desconocido;5;5
75;Hombre;40237;38823
75;Intersex (Indeterminado);5;2
75;Mujer;50672;48993
76;Desconocido;7;7
76;Hombre;37517;36164
76;Intersex (Indeterminado);4;3
76;Mujer;48218;46605
77;Desconocido;4;4
77;Hombre;33892;32713
77;Intersex (Indeterminado);5;3
77;Mujer;44100;42593
78;Desconocido;6;6
78;Hombre;31420;30325
78;Intersex (Indeterminado);4;4
78;Mujer;42080;40637
79;Desconocido;5;5
79;Hombre;28103;27108
79;Intersex (Indeterminado);1;
79;Mujer;38691;37401
80;Desconocido;4;3
80;Hombre;26261;25339
80;Intersex (Indeterminado);1;1
80;Mujer;36901;35580
81;Desconocido;6;5
81;Hombre;22488;21675
81;Mujer;33016;31826
82;Desconocido;3;3
82;Hombre;19331;18626
82;Intersex (Indeterminado);3;1
82;Mujer;28905;27858
83;Desconocido;6;5
83;Hombre;17386;16752
83;Intersex (Indeterminado);3;3
83;Mujer;26412;25343
84;Desconocido;6;5
84;Hombre;15446;14840
84;Mujer;24402;23425
85;Desconocido;2;2
85;Hombre;13493;12909
85;Intersex (Indeterminado);1;
85;Mujer;21904;21007
86;Desconocido;2;2
86;Hombre;11671;11156
86;Intersex (Indeterminado);1;1
86;Mujer;20042;19233
87;Desconocido;1;1
87;Hombre;9891;9461
87;Mujer;17473;16763
88;Desconocido;2;2
88;Hombre;8923;8549
88;Intersex (Indeterminado);2;1
88;Mujer;16366;15635
89;Desconocido;1;1
89;Hombre;7525;7191
89;Intersex (Indeterminado);1;1
89;Mujer;14368;13756
90;Desconocido;7;4
90;Hombre;6428;6115
90;Intersex (Indeterminado);2;2
90;Mujer;13517;12857
91;Desconocido;1;1
91;Hombre;5005;4748
91;Mujer;11137;10617
92;Desconocido;1;
92;Hombre;3933;3723
92;Mujer;9153;8683
93;Desconocido;3;2
93;Hombre;2948;2804
93;Intersex (Indeterminado);1;1
93;Mujer;7056;6673
94;Desconocido;1;1
94;Hombre;1987;1870
94;Intersex (Indeterminado);2;1
94;Mujer;5210;4926
95;Desconocido;4;4
95;Hombre;1380;1284
95;Mujer;3929;3725
96;Desconocido;1;1
96;Hombre;1069;1004
96;Mujer;3103;2907
97;Hombre;684;641
97;Mujer;2160;2045
98;Hombre;456;427
98;Mujer;1586;1474
99;Hombre;321;298
99;Mujer;1022;957
100;Desconocido;1;1
100;Hombre;176;158
100;Mujer;714;668
101;Hombre;105;94
101;Mujer;426;394
102;Hombre;54;51
102;Mujer;278;257
103;Hombre;34;32
103;Mujer;164;152
104;Hombre;15;12
104;Mujer;98;91
105;Hombre;17;14
105;Mujer;53;49
106;Hombre;2;2
106;Mujer;25;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;16
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
221;Mujer;1;
