EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
35;Intersex (Indeterminado);166;163;16;125;
35;Mujer;135439;133086;4425;117514;5167
36;Desconocido;11;8;1;7;1
36;Hombre;129522;125921;6471;108063;2135
36;Intersex (Indeterminado);185;177;13;123;
36;Mujer;130858;128691;4165;114456;4886
37;Desconocido;14;13;2;10;2
37;Hombre;125928;122424;6065;105814;2056
37;Intersex (Indeterminado);183;175;21;123;1
37;Mujer;128227;126093;3905;112830;4662
38;Desconocido;15;14;1;14;3
38;Hombre;129529;126201;5888;109583;1974
38;Intersex (Indeterminado);173;169;8;114;
38;Mujer;132722;130737;3948;117575;4685
39;Desconocido;11;11;;8;
39;Hombre;131637;128495;5932;112487;1972
39;Intersex (Indeterminado);165;153;6;117;
39;Mujer;135159;133223;3975;120574;4643
40;Desconocido;14;14;;9;
40;Hombre;124133;121209;5317;106489;1861
40;Intersex (Indeterminado);154;148;11;109;
40;Mujer;126980;125250;3621;113851;4284
41;Desconocido;8;8;;6;
41;Hombre;120008;117280;4921;103299;1696
41;Intersex (Indeterminado);184;177;15;144;1
41;Mujer;123464;121906;3441;111168;4102
42;Desconocido;15;13;;9;1
42;Hombre;114115;111563;4569;98946;1717
42;Intersex (Indeterminado);175;170;6;132;
42;Mujer;118609;117180;3255;107732;4023
43;Desconocido;9;9;3;10;
43;Hombre;111860;109467;4242;97353;1584
43;Intersex (Indeterminado);150;143;10;113;
43;Mujer;115427;114154;2923;105352;3816
44;Desconocido;8;6;;6;
44;Hombre;111532;109288;4062;97891;1511
44;Intersex (Indeterminado);161;156;8;135;
44;Mujer;115900;114716;2900;106552;3945
45;Desconocido;8;8;;6;
45;Hombre;116399;114238;3561;102748;1544
45;Intersex (Indeterminado);146;141;6;114;
45;Mujer;120446;119194;2796;111352;3799
46;Desconocido;8;8;1;6;
46;Hombre;118335;116174;3721;105038;1528
46;Intersex (Indeterminado);200;189;12;157;
46;Mujer;124172;123035;2834;115078;3871
47;Desconocido;9;9;1;8;
47;Hombre;119521;117346;3381;106288;1510
47;Intersex (Indeterminado);172;161;8;132;
47;Mujer;124247;123068;2631;115195;3628
48;Desconocido;6;5;;4;1
48;Hombre;118787;116695;3233;106207;1534
48;Intersex (Indeterminado);207;198;3;157;
48;Mujer;124545;123380;2426;115698;3762
49;Desconocido;7;7;;5;
49;Hombre;116361;114325;2941;103834;1454
49;Intersex (Indeterminado);146;140;4;117;1
49;Mujer;122687;121574;2285;114201;3728
50;Desconocido;11;9;;8;1
50;Hombre;112717;110932;2723;101551;1441
50;Intersex (Indeterminado);165;157;4;131;
50;Mujer;118852;117839;2166;110680;3498
51;Desconocido;9;9;1;10;
51;Hombre;108300;106676;2482;97577;1458
51;Intersex (Indeterminado);135;129;7;110;
51;Mujer;114787;113841;1973;107095;3230
52;Desconocido;11;11;;8;
52;Hombre;110389;108766;2409;99751;1519
52;Intersex (Indeterminado);138;134;10;110;
52;Mujer;118212;117287;1967;110463;3278
53;Desconocido;14;14;;8;1
53;Hombre;112703;111149;2380;102028;1579
53;Intersex (Indeterminado);122;117;7;95;
53;Mujer;120146;119251;1820;112455;3317
54;Desconocido;11;10;;8;2
54;Hombre;112544;111057;2236;102529;1828
54;Intersex (Indeterminado);91;88;7;76;
54;Mujer;121246;120378;1678;113746;3564
55;Desconocido;10;10;;10;1
55;Hombre;112940;111507;2106;103383;1947
55;Intersex (Indeterminado);100;99;3;84;1
55;Mujer;122164;121316;1585;114942;3699
56;Desconocido;4;4;;4;1
56;Hombre;112286;110869;2032;102789;2031
56;Intersex (Indeterminado);102;95;7;84;
56;Mujer;121902;121030;1487;114588;3829
57;Desconocido;9;8;;8;
57;Hombre;110365;109059;1804;101299;2014
57;Intersex (Indeterminado);108;106;5;90;1
57;Mujer;120190;119450;1391;113029;3570
58;Desconocido;6;6;;4;
58;Hombre;110299;108977;1782;101330;2044
58;Intersex (Indeterminado);76;74;5;58;
58;Mujer;120288;119427;1351;113146;3643
59;Desconocido;10;10;;10;
59;Hombre;104773;103582;1626;96253;2036
59;Intersex (Indeterminado);73;70;5;55;
59;Mujer;115376;114638;1157;108501;3278
60;Desconocido;7;7;;7;
60;Hombre;103474;102325;774;94782;2190
60;Intersex (Indeterminado);68;66;3;57;
60;Mujer;114379;113587;550;107047;3278
61;Desconocido;9;8;;7;2
61;Hombre;95716;94644;119;87144;2051
61;Intersex (Indeterminado);46;43;;36;
61;Mujer;106231;105483;58;99115;3004
62;Desconocido;4;3;;2;
62;Hombre;92628;91676;60;84528;2157
62;Intersex (Indeterminado);44;42;;34;
62;Mujer;102975;102321;46;96220;2934
63;Desconocido;10;10;;8;2
63;Hombre;90362;89514;56;83079;2189
63;Intersex (Indeterminado);52;49;;35;
63;Mujer;100182;99533;34;93804;2771
64;Desconocido;4;4;;3;
64;Hombre;85749;84882;69;78693;2079
64;Intersex (Indeterminado);33;31;;24;
64;Mujer;95893;95330;39;89711;2590
65;Desconocido;12;11;;11;1
65;Hombre;81155;80390;33;74810;1988
65;Intersex (Indeterminado);45;43;;37;
65;Mujer;91893;91366;23;86079;2486
66;Desconocido;3;3;;3;
66;Hombre;73535;72875;27;67835;1864
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84448;83922;22;78995;2266
67;Desconocido;5;5;;5;1
67;Hombre;72534;71903;16;67291;1998
67;Intersex (Indeterminado);18;16;;11;
67;Mujer;83750;83286;20;78449;2248
68;Desconocido;9;9;;9;1
68;Hombre;66389;65816;26;61289;1864
68;Intersex (Indeterminado);18;17;;12;
68;Mujer;77103;76617;17;72159;2022
69;Desconocido;8;8;;6;
69;Hombre;61349;60828;18;56754;1932
69;Intersex (Indeterminado);16;16;;12;1
69;Mujer;71573;71130;12;66982;2047
70;Desconocido;9;8;;8;1
70;Hombre;57532;57056;16;53326;1977
70;Intersex (Indeterminado);15;15;;11;
70;Mujer;67829;67394;10;63399;2207
71;Desconocido;2;2;;2;
71;Hombre;55056;54556;8;50729;2143
71;Intersex (Indeterminado);6;6;;5;
71;Mujer;65610;65185;9;61136;2378
72;Desconocido;6;6;;6;1
72;Hombre;52281;51866;10;48384;2166
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63305;62943;7;58903;2279
73;Desconocido;2;2;;2;
73;Hombre;49194;48733;12;45239;2087
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60234;59813;10;55833;2238
74;Desconocido;3;3;;3;
74;Hombre;45869;45442;7;41959;2132
74;Intersex (Indeterminado);5;5;;5;
74;Mujer;57146;56745;7;52687;2429
75;Desconocido;4;4;;4;
75;Hombre;42812;42420;3;39124;2168
75;Intersex (Indeterminado);11;11;;11;1
75;Mujer;54068;53662;6;49693;2451
76;Desconocido;6;6;;6;1
76;Hombre;39963;39564;6;36182;2125
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51346;50931;2;47015;2568
77;Desconocido;6;5;;5;1
77;Hombre;36036;35652;2;32513;2251
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46952;46573;7;42726;2562
78;Desconocido;5;3;;3;
78;Hombre;33404;33056;6;29975;5075
78;Intersex (Indeterminado);3;3;;3;
78;Mujer;44675;44306;4;40342;6023
79;Desconocido;4;4;;4;2
79;Hombre;29964;29592;1;26719;7347
79;Intersex (Indeterminado);7;7;;4;1
79;Mujer;41374;40986;4;37085;8715
80;Desconocido;6;6;;5;5
80;Hombre;27786;27455;;24558;6805
80;Intersex (Indeterminado);4;4;;4;
80;Mujer;39228;38808;1;34908;8313
81;Desconocido;4;4;;4;3
81;Hombre;23848;23504;3;20891;6096
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35195;34804;;30954;7626
82;Desconocido;6;6;;6;3
82;Hombre;20497;20206;4;17783;5320
82;Intersex (Indeterminado);3;3;;3;2
82;Mujer;30752;30413;5;26873;6688
83;Desconocido;9;8;;7;6
83;Hombre;18413;18146;;15853;4740
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28071;27759;2;24282;5977
84;Desconocido;2;2;;2;1
84;Hombre;16362;16102;;13894;4030
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25904;25586;2;22195;5378
85;Desconocido;3;3;;3;1
85;Hombre;14235;13992;1;12002;3483
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23306;22993;;19705;4798
86;Desconocido;1;1;;1;
86;Hombre;12344;12111;1;10226;2874
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21366;21042;;17930;4296
87;Hombre;10456;10268;2;8583;2421
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18550;18291;3;15326;3657
88;Desconocido;3;3;;3;1
88;Hombre;9405;9211;2;7570;2006
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17343;17052;;14137;3239
89;Desconocido;4;4;;4;2
89;Hombre;7934;7757;2;6295;1657
89;Mujer;15195;14936;1;12220;2868
90;Desconocido;5;5;;4;2
90;Hombre;6784;6627;;5241;1366
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14278;14013;1;11242;2348
91;Hombre;5281;5134;;3988;967
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11833;11579;3;9171;2072
92;Desconocido;1;1;;1;1
92;Hombre;4145;4029;;3150;730
92;Mujer;9659;9427;;7427;1541
93;Hombre;3119;3039;;2297;543
93;Mujer;7506;7328;;5621;1136
94;Hombre;2101;2044;1;1484;336
94;Mujer;5485;5335;;4116;833
95;Hombre;1466;1403;1;1025;218
95;Mujer;4118;4015;;2970;552
96;Hombre;1123;1081;;797;169
96;Mujer;3278;3178;;2313;419
97;Desconocido;1;1;;1;
97;Hombre;720;692;;468;86
97;Mujer;2245;2192;;1590;279
98;Hombre;486;465;;318;56
98;Mujer;1655;1590;;1130;214
99;Hombre;329;315;;218;43
99;Mujer;1069;1034;1;712;114
100;Hombre;183;173;;115;12
100;Mujer;745;724;;482;58
101;Hombre;106;100;;70;11
101;Mujer;448;425;1;277;43
102;Hombre;60;56;;35;7
102;Mujer;285;278;;181;36
103;Hombre;34;33;;20;3
103;Mujer;179;166;;113;21
104;Hombre;14;12;;7;1
104;Mujer;102;96;;63;14
105;Hombre;17;14;;7;1
105;Mujer;57;56;;43;5
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;2
108;Hombre;1;1;;;
108;Mujer;18;17;;12;3
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
