EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
80;Intersex (Indeterminado);1;1
80;Mujer;36511;33923
81;Desconocido;1;1
81;Hombre;22256;20797
81;Mujer;32673;30338
82;Desconocido;1;1
82;Hombre;19134;17869
82;Intersex (Indeterminado);1;1
82;Mujer;28561;26558
83;Desconocido;4;3
83;Hombre;17215;16092
83;Intersex (Indeterminado);2;1
83;Mujer;26104;24096
84;Desconocido;4;2
84;Hombre;15296;14225
84;Mujer;24101;22354
85;Desconocido;1;1
85;Hombre;13348;12345
85;Mujer;21673;20003
86;Hombre;11547;10725
86;Mujer;19813;18311
87;Hombre;9779;9066
87;Mujer;17248;15964
88;Desconocido;1;
88;Hombre;8837;8174
88;Intersex (Indeterminado);1;1
88;Mujer;16162;14839
89;Desconocido;2;2
89;Hombre;7454;6872
89;Intersex (Indeterminado);1;1
89;Mujer;14208;13095
90;Desconocido;5;3
90;Hombre;6348;5845
90;Intersex (Indeterminado);2;2
90;Mujer;13363;12221
91;Hombre;4950;4545
91;Mujer;11005;10103
92;Hombre;3884;3576
92;Mujer;9058;8260
93;Desconocido;1;1
93;Hombre;2928;2705
93;Intersex (Indeterminado);1;1
93;Mujer;6967;6319
94;Hombre;1955;1773
94;Intersex (Indeterminado);1;
94;Mujer;5139;4670
95;Desconocido;1;1
95;Hombre;1366;1216
95;Mujer;3888;3527
96;Hombre;1052;941
96;Mujer;3059;2748
97;Hombre;679;620
97;Mujer;2137;1933
98;Desconocido;1;1
98;Hombre;453;401
98;Mujer;1563;1386
99;Hombre;319;285
99;Mujer;1009;907
100;Hombre;172;150
100;Mujer;707;640
101;Hombre;102;87
101;Mujer;426;376
102;Hombre;54;47
102;Mujer;278;239
103;Hombre;35;29
103;Mujer;168;143
104;Hombre;15;10
104;Mujer;96;86
105;Hombre;16;11
105;Mujer;52;44
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;18;14
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
124;Mujer;1;
