EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;15249;2648
38;Intersex (Indeterminado);4;1
38;Mujer;27160;5578
39;Desconocido;5;
39;Hombre;15051;2447
39;Intersex (Indeterminado);4;1
39;Mujer;26715;5258
40;Desconocido;4;
40;Hombre;14327;2298
40;Intersex (Indeterminado);4;1
40;Mujer;25351;4906
41;Desconocido;7;
41;Hombre;13370;2055
41;Intersex (Indeterminado);3;1
41;Mujer;23928;4577
42;Desconocido;3;
42;Hombre;12550;1934
42;Intersex (Indeterminado);2;
42;Mujer;22524;4220
43;Desconocido;4;1
43;Hombre;12229;1829
43;Intersex (Indeterminado);2;
43;Mujer;21705;4047
44;Desconocido;3;
44;Hombre;12029;1640
44;Intersex (Indeterminado);5;1
44;Mujer;22017;4007
45;Hombre;12394;1644
45;Intersex (Indeterminado);1;
45;Mujer;22110;3840
46;Desconocido;3;
46;Hombre;12015;1505
46;Intersex (Indeterminado);3;
46;Mujer;22360;3819
47;Desconocido;6;
47;Hombre;12207;1572
47;Intersex (Indeterminado);2;1
47;Mujer;21932;3750
48;Desconocido;2;
48;Hombre;11743;1559
48;Intersex (Indeterminado);2;
48;Mujer;21627;3669
49;Desconocido;3;
49;Hombre;11101;1437
49;Intersex (Indeterminado);5;1
49;Mujer;20953;3609
50;Desconocido;2;
50;Hombre;10763;1431
50;Intersex (Indeterminado);3;1
50;Mujer;19833;3402
51;Desconocido;1;
51;Hombre;10352;1395
51;Mujer;19031;3181
52;Desconocido;6;1
52;Hombre;10499;1433
52;Intersex (Indeterminado);2;1
52;Mujer;19396;3213
53;Desconocido;5;
53;Hombre;10439;1463
53;Mujer;19220;3168
54;Desconocido;3;
54;Hombre;10725;1505
54;Mujer;19551;3053
55;Desconocido;5;
55;Hombre;10816;1482
55;Intersex (Indeterminado);2;
55;Mujer;19728;3114
56;Desconocido;2;
56;Hombre;11173;1521
56;Intersex (Indeterminado);2;1
56;Mujer;19480;2928
57;Desconocido;5;
57;Hombre;11085;1437
57;Mujer;18876;2865
58;Desconocido;1;
58;Hombre;11428;1413
58;Intersex (Indeterminado);2;
58;Mujer;18800;2702
59;Desconocido;2;
59;Hombre;12344;1435
59;Intersex (Indeterminado);3;
59;Mujer;19007;2552
60;Desconocido;9;1
60;Hombre;55352;1757
60;Intersex (Indeterminado);18;
60;Mujer;71639;2873
61;Desconocido;15;
61;Hombre;58684;1754
61;Intersex (Indeterminado);12;
61;Mujer;73707;2610
62;Desconocido;11;
62;Hombre;60310;1698
62;Intersex (Indeterminado);9;1
62;Mujer;74875;2408
63;Desconocido;9;
63;Hombre;62042;1798
63;Intersex (Indeterminado);9;
63;Mujer;75421;2372
64;Desconocido;10;
64;Hombre;60557;1643
64;Intersex (Indeterminado);14;1
64;Mujer;73555;2133
65;Desconocido;11;
65;Hombre;63338;1781
65;Intersex (Indeterminado);11;
65;Mujer;75730;2285
66;Desconocido;6;
66;Hombre;59292;1555
66;Intersex (Indeterminado);5;1
66;Mujer;70760;2014
67;Desconocido;10;
67;Hombre;59837;1556
67;Intersex (Indeterminado);9;
67;Mujer;71043;1953
68;Desconocido;11;
68;Hombre;55059;1546
68;Intersex (Indeterminado);8;
68;Mujer;65738;1877
69;Desconocido;6;
69;Hombre;51708;1563
69;Intersex (Indeterminado);6;
69;Mujer;61488;1864
70;Desconocido;11;1
70;Hombre;49194;3136
70;Intersex (Indeterminado);3;1
70;Mujer;58803;3965
71;Desconocido;5;
71;Hombre;47454;3682
71;Intersex (Indeterminado);6;
71;Mujer;57275;4658
72;Desconocido;6;
72;Hombre;45581;3974
72;Intersex (Indeterminado);3;
72;Mujer;55617;4697
73;Desconocido;5;1
73;Hombre;43051;3802
73;Intersex (Indeterminado);3;1
73;Mujer;52916;4515
74;Desconocido;2;1
74;Hombre;40134;3696
74;Intersex (Indeterminado);4;1
74;Mujer;50181;4402
75;Desconocido;3;1
75;Hombre;37843;3823
75;Intersex (Indeterminado);2;
75;Mujer;47620;4343
76;Desconocido;4;
76;Hombre;35268;3746
76;Intersex (Indeterminado);4;2
76;Mujer;45343;4486
77;Desconocido;2;
77;Hombre;32022;3491
77;Intersex (Indeterminado);2;1
77;Mujer;41426;4130
78;Desconocido;4;1
78;Hombre;29572;3499
78;Intersex (Indeterminado);3;
78;Mujer;39475;4183
79;Desconocido;4;
79;Hombre;26504;3374
79;Intersex (Indeterminado);3;
79;Mujer;36273;4243
80;Desconocido;4;1
80;Hombre;24769;3738
80;Intersex (Indeterminado);3;
80;Mujer;34577;4723
81;Desconocido;4;
81;Hombre;21263;3540
81;Intersex (Indeterminado);1;
81;Mujer;30994;4726
82;Desconocido;2;
82;Hombre;18238;3133
82;Intersex (Indeterminado);1;
82;Mujer;27090;4296
83;Desconocido;4;
83;Hombre;16450;3021
83;Intersex (Indeterminado);4;2
83;Mujer;24642;4081
84;Desconocido;2;1
84;Hombre;14572;3459
84;Intersex (Indeterminado);2;
84;Mujer;22823;4729
85;Desconocido;2;1
85;Hombre;12720;6957
85;Intersex (Indeterminado);1;1
85;Mujer;20497;10486
86;Desconocido;1;1
86;Hombre;11000;6113
86;Mujer;18762;9801
87;Desconocido;4;4
87;Hombre;9324;5368
87;Intersex (Indeterminado);1;1
87;Mujer;16368;8959
88;Desconocido;1;1
88;Hombre;8432;4780
88;Intersex (Indeterminado);1;
88;Mujer;15246;8225
89;Desconocido;3;1
89;Hombre;7099;4103
89;Intersex (Indeterminado);1;1
89;Mujer;13419;7264
90;Desconocido;2;
90;Hombre;6033;3468
90;Intersex (Indeterminado);2;2
90;Mujer;12635;6659
91;Desconocido;1;
91;Hombre;4704;2704
91;Mujer;10404;5511
92;Hombre;3706;2094
92;Mujer;8537;4350
93;Hombre;2797;1527
93;Intersex (Indeterminado);2;1
93;Mujer;6552;3299
94;Hombre;1846;970
94;Mujer;4851;2385
95;Desconocido;1;1
95;Hombre;1286;648
95;Mujer;3667;1747
96;Hombre;990;513
96;Mujer;2870;1253
97;Hombre;648;304
97;Mujer;1997;884
98;Desconocido;1;
98;Hombre;425;197
98;Mujer;1459;602
99;Hombre;305;138
99;Mujer;956;369
100;Hombre;156;66
100;Mujer;670;262
101;Hombre;96;42
101;Mujer;406;149
102;Hombre;53;22
102;Mujer;257;82
103;Hombre;33;12
103;Mujer;155;55
104;Hombre;13;5
104;Mujer;89;37
105;Hombre;14;5
105;Mujer;47;17
106;Hombre;2;
106;Mujer;26;10
107;Hombre;5;
107;Mujer;18;6
108;Hombre;1;
108;Mujer;16;1
109;Hombre;2;
109;Mujer;8;4
110;Hombre;4;1
110;Mujer;7;5
111;Mujer;1;
112;Mujer;1;
121;Hombre;2;
121;Intersex (Indeterminado);1;
121;Mujer;3;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
