EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
58;Hombre;103477;96718;1046
58;Intersex (Indeterminado);193;139;2
58;Mujer;114352;109255;726
59;Desconocido;14;9;
59;Hombre;98522;92461;929
59;Intersex (Indeterminado);178;126;4
59;Mujer;109803;105289;646
60;Desconocido;8;7;
60;Hombre;97624;92089;483
60;Intersex (Indeterminado);151;104;2
60;Mujer;109153;104834;309
61;Desconocido;8;8;
61;Hombre;90247;85106;60
61;Intersex (Indeterminado);98;63;
61;Mujer;101397;97446;35
62;Desconocido;13;12;
62;Hombre;87640;83027;43
62;Intersex (Indeterminado);108;68;
62;Mujer;98561;94930;18
63;Desconocido;10;7;
63;Hombre;85957;81824;38
63;Intersex (Indeterminado);108;75;
63;Mujer;96192;92988;18
64;Desconocido;4;3;
64;Hombre;81571;77722;35
64;Intersex (Indeterminado);79;51;
64;Mujer;92028;88986;16
65;Desconocido;6;5;
65;Hombre;77629;74373;20
65;Intersex (Indeterminado);80;64;
65;Mujer;88681;85974;16
66;Desconocido;2;2;
66;Hombre;70641;67941;12
66;Intersex (Indeterminado);52;25;
66;Mujer;81469;79147;11
67;Desconocido;11;11;
67;Hombre;69850;67413;10
67;Intersex (Indeterminado);41;27;
67;Mujer;80954;78733;13
68;Desconocido;8;7;
68;Hombre;63931;61722;20
68;Intersex (Indeterminado);43;33;
68;Mujer;74488;72415;8
69;Desconocido;10;10;
69;Hombre;59385;57442;15
69;Intersex (Indeterminado);34;17;
69;Mujer;69281;67500;6
70;Desconocido;9;8;
70;Hombre;55828;54093;6
70;Intersex (Indeterminado);25;20;
70;Mujer;65849;64182;8
71;Desconocido;9;9;
71;Hombre;53374;51687;5
71;Intersex (Indeterminado);18;12;
71;Mujer;63572;62022;5
72;Desconocido;3;3;
72;Hombre;50774;49347;3
72;Intersex (Indeterminado);12;8;
72;Mujer;61485;59994;4
73;Desconocido;4;4;
73;Hombre;47785;46356;7
73;Intersex (Indeterminado);13;10;
73;Mujer;58493;57132;3
74;Desconocido;4;4;
74;Hombre;44504;43234;3
74;Intersex (Indeterminado);8;5;
74;Mujer;55436;54148;3
75;Desconocido;2;2;
75;Hombre;41727;40559;1
75;Intersex (Indeterminado);16;13;
75;Mujer;52475;51239;3
76;Desconocido;4;4;
76;Hombre;38874;37781;3
76;Intersex (Indeterminado);14;11;
76;Mujer;49933;48736;
77;Desconocido;1;1;
77;Hombre;35042;34114;1
77;Intersex (Indeterminado);9;8;
77;Mujer;45643;44516;2
78;Desconocido;4;4;
78;Hombre;32514;31650;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43441;42444;2
79;Desconocido;5;4;
79;Hombre;29055;28248;1
79;Intersex (Indeterminado);9;6;
79;Mujer;40022;39048;3
80;Desconocido;6;6;
80;Hombre;27042;26344;
80;Intersex (Indeterminado);3;2;
80;Mujer;38115;37127;2
81;Desconocido;5;5;
81;Hombre;23198;22538;
81;Intersex (Indeterminado);5;3;
81;Mujer;34069;33187;
82;Desconocido;6;5;
82;Hombre;19934;19347;3
82;Intersex (Indeterminado);6;4;
82;Mujer;29795;29052;4
83;Desconocido;6;5;
83;Hombre;17925;17400;
83;Intersex (Indeterminado);3;2;
83;Mujer;27221;26540;1
84;Desconocido;2;1;
84;Hombre;15923;15458;
84;Intersex (Indeterminado);2;2;
84;Mujer;25119;24489;1
85;Desconocido;3;3;
85;Hombre;13866;13466;
85;Intersex (Indeterminado);3;3;
85;Mujer;22577;21973;1
86;Hombre;12010;11623;1
86;Intersex (Indeterminado);3;3;
86;Mujer;20689;20107;
87;Hombre;10167;9847;1
87;Intersex (Indeterminado);3;2;
87;Mujer;17990;17497;1
88;Desconocido;1;1;
88;Hombre;9152;8875;1
88;Intersex (Indeterminado);3;2;
88;Mujer;16853;16395;
89;Hombre;7730;7471;
89;Intersex (Indeterminado);1;1;
89;Mujer;14748;14357;1
90;Hombre;6616;6404;
90;Mujer;13878;13463;1
91;Hombre;5139;4942;
91;Intersex (Indeterminado);1;1;
91;Mujer;11445;11083;3
92;Hombre;4033;3891;
92;Mujer;9390;9085;
93;Desconocido;4;3;
93;Hombre;3023;2914;
93;Intersex (Indeterminado);1;1;
93;Mujer;7239;6998;
94;Hombre;2025;1955;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5342;5156;
95;Desconocido;1;1;
95;Hombre;1412;1342;
95;Intersex (Indeterminado);1;1;
95;Mujer;4017;3884;
96;Hombre;1097;1044;
96;Mujer;3174;3055;
97;Hombre;702;677;
97;Mujer;2199;2135;
98;Hombre;471;447;1
98;Mujer;1610;1545;
99;Hombre;330;312;
99;Mujer;1056;1009;
100;Hombre;178;168;
100;Mujer;725;704;
101;Hombre;104;99;
101;Mujer;435;416;
102;Hombre;58;55;
102;Mujer;282;269;
103;Hombre;35;33;
103;Mujer;171;159;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;55;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;2;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
