EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
46;Mujer;124162;123023;2834;114965;3772
47;Desconocido;9;9;1;8;
47;Hombre;119497;117321;3382;106162;1477
47;Intersex (Indeterminado);172;161;8;132;
47;Mujer;124238;123045;2631;115097;3555
48;Desconocido;6;5;;4;1
48;Hombre;118772;116671;3233;106084;1502
48;Intersex (Indeterminado);207;198;3;157;
48;Mujer;124531;123353;2426;115597;3686
49;Desconocido;7;7;;5;
49;Hombre;116348;114305;2941;103729;1414
49;Intersex (Indeterminado);146;140;4;117;1
49;Mujer;122669;121554;2285;114114;3651
50;Desconocido;11;9;;8;1
50;Hombre;112705;110920;2723;101451;1415
50;Intersex (Indeterminado);165;157;4;131;
50;Mujer;118839;117816;2166;110574;3424
51;Desconocido;8;8;1;9;
51;Hombre;108293;106659;2482;97481;1426
51;Intersex (Indeterminado);135;129;7;110;
51;Mujer;114773;113831;1973;106997;3146
52;Desconocido;11;11;;8;
52;Hombre;110375;108750;2409;99641;1487
52;Intersex (Indeterminado);138;134;10;109;
52;Mujer;118202;117275;1967;110367;3204
53;Desconocido;13;13;;8;1
53;Hombre;112689;111128;2380;101905;1552
53;Intersex (Indeterminado);123;118;7;95;
53;Mujer;120139;119237;1820;112371;3248
54;Desconocido;10;9;;7;2
54;Hombre;112536;111038;2236;102424;1779
54;Intersex (Indeterminado);92;89;7;76;
54;Mujer;121238;120363;1678;113645;3478
55;Desconocido;8;8;;8;
55;Hombre;112937;111494;2106;103291;1913
55;Intersex (Indeterminado);100;99;3;84;1
55;Mujer;122156;121309;1585;114846;3600
56;Desconocido;4;4;;4;1
56;Hombre;112274;110848;2033;102695;1974
56;Intersex (Indeterminado);103;96;7;84;
56;Mujer;121897;121021;1487;114507;3708
57;Desconocido;9;8;;8;
57;Hombre;110357;109049;1802;101210;1954
57;Intersex (Indeterminado);108;106;5;90;1
57;Mujer;120183;119439;1391;112961;3494
58;Desconocido;6;6;;4;
58;Hombre;110289;108961;1782;101259;2001
58;Intersex (Indeterminado);76;74;5;58;
58;Mujer;120278;119417;1352;113065;3528
59;Desconocido;9;9;;9;
59;Hombre;104764;103563;1626;96180;1974
59;Intersex (Indeterminado);73;70;5;55;
59;Mujer;115370;114628;1156;108433;3192
60;Desconocido;7;7;;7;
60;Hombre;103466;102317;774;94698;2132
60;Intersex (Indeterminado);68;66;3;57;
60;Mujer;114370;113574;550;106962;3167
61;Desconocido;9;8;;7;2
61;Hombre;95705;94627;119;87071;1987
61;Intersex (Indeterminado);46;43;;36;
61;Mujer;106225;105480;58;99061;2896
62;Desconocido;4;3;;2;
62;Hombre;92622;91667;60;84458;2087
62;Intersex (Indeterminado);44;42;;34;
62;Mujer;102967;102305;46;96165;2844
63;Desconocido;10;10;;8;1
63;Hombre;90355;89506;56;83026;2119
63;Intersex (Indeterminado);52;49;;35;
63;Mujer;100178;99526;34;93752;2666
64;Desconocido;4;4;;3;
64;Hombre;85742;84869;69;78634;2005
64;Intersex (Indeterminado);33;31;;24;
64;Mujer;95882;95320;39;89648;2482
65;Desconocido;12;11;;11;1
65;Hombre;81150;80384;33;74747;1906
65;Intersex (Indeterminado);45;43;;37;
65;Mujer;91887;91356;23;86028;2364
66;Desconocido;3;3;;3;
66;Hombre;73526;72864;27;67784;1788
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84442;83914;22;78950;2145
67;Desconocido;5;5;;5;1
67;Hombre;72528;71899;16;67255;1890
67;Intersex (Indeterminado);18;16;;11;
67;Mujer;83745;83279;20;78404;2111
68;Desconocido;9;9;;9;1
68;Hombre;66381;65806;26;61250;1762
68;Intersex (Indeterminado);18;17;;12;
68;Mujer;77098;76610;17;72122;1911
69;Desconocido;8;8;;6;
69;Hombre;61346;60824;18;56727;1844
69;Intersex (Indeterminado);16;16;;12;1
69;Mujer;71563;71121;12;66946;1933
70;Desconocido;8;8;;8;1
70;Hombre;57527;57052;16;53300;1849
70;Intersex (Indeterminado);15;15;;11;
70;Mujer;67825;67388;10;63347;2049
71;Desconocido;2;2;;2;
71;Hombre;55053;54550;8;50701;1981
71;Intersex (Indeterminado);6;6;;5;
71;Mujer;65605;65183;9;61096;2186
72;Desconocido;6;6;;6;1
72;Hombre;52281;51863;10;48351;2003
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63303;62937;7;58879;2081
73;Desconocido;2;2;;2;
73;Hombre;49191;48728;12;45215;1945
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60231;59808;10;55806;2015
74;Desconocido;3;3;;3;
74;Hombre;45867;45442;7;41938;1954
74;Intersex (Indeterminado);5;5;;5;
74;Mujer;57145;56744;7;52655;2240
75;Desconocido;4;4;;4;
75;Hombre;42811;42419;3;39104;1996
75;Intersex (Indeterminado);11;11;;11;1
75;Mujer;54066;53659;6;49655;2197
76;Desconocido;6;6;;6;1
76;Hombre;39956;39560;6;36164;1925
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51344;50929;2;46989;2335
77;Desconocido;6;5;;5;1
77;Hombre;36034;35649;2;32492;2079
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46949;46568;7;42692;2313
78;Desconocido;5;3;;3;
78;Hombre;33400;33050;6;29955;4672
78;Intersex (Indeterminado);3;3;;3;
78;Mujer;44676;44304;4;40317;5395
79;Desconocido;4;4;;4;2
79;Hombre;29961;29588;1;26698;6707
79;Intersex (Indeterminado);7;7;;4;1
79;Mujer;41374;40983;4;37042;7786
80;Desconocido;6;6;;5;5
80;Hombre;27784;27452;;24529;6239
80;Intersex (Indeterminado);4;4;;4;
80;Mujer;39224;38804;1;34872;7416
81;Desconocido;2;2;;2;1
81;Hombre;23847;23503;3;20876;5557
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35195;34801;;30926;6773
82;Desconocido;5;5;;5;2
82;Hombre;20491;20199;4;17764;4851
82;Intersex (Indeterminado);3;3;;3;2
82;Mujer;30755;30414;5;26855;5926
83;Desconocido;9;8;;7;6
83;Hombre;18413;18144;;15843;4314
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28072;27757;2;24258;5343
84;Desconocido;2;2;;2;1
84;Hombre;16361;16103;;13881;3671
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25902;25581;2;22170;4788
85;Desconocido;3;3;;3;1
85;Hombre;14235;13992;1;11987;3182
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23301;22986;;19681;4250
86;Desconocido;1;1;;1;
86;Hombre;12344;12111;1;10218;2570
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21362;21036;;17917;3784
87;Hombre;10455;10267;2;8569;2193
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18551;18288;3;15303;3219
88;Desconocido;2;2;;2;1
88;Hombre;9406;9212;2;7567;1821
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17340;17050;;14117;2878
89;Desconocido;4;4;;4;2
89;Hombre;7933;7756;2;6281;1519
89;Mujer;15196;14938;1;12210;2537
90;Desconocido;5;5;;4;2
90;Hombre;6784;6627;;5235;1237
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14276;14011;1;11225;2066
91;Hombre;5279;5134;;3982;857
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11833;11579;3;9160;1862
92;Desconocido;1;1;;1;1
92;Hombre;4144;4029;;3148;655
92;Mujer;9659;9427;;7417;1383
93;Hombre;3120;3039;;2295;480
93;Mujer;7504;7327;;5607;1014
94;Hombre;2101;2044;1;1483;307
94;Mujer;5485;5336;;4110;737
95;Hombre;1466;1403;1;1023;200
95;Mujer;4117;4014;;2966;491
96;Hombre;1123;1081;;795;151
96;Mujer;3277;3178;;2311;374
97;Desconocido;1;1;;1;
97;Hombre;720;692;;468;74
97;Mujer;2244;2192;;1588;245
98;Hombre;486;465;;318;52
98;Mujer;1655;1590;;1126;197
99;Hombre;329;315;;218;37
99;Mujer;1069;1034;1;708;103
100;Hombre;183;173;;115;8
100;Mujer;745;724;;481;54
101;Hombre;106;100;;70;10
101;Mujer;448;425;1;276;39
102;Hombre;60;56;;34;6
102;Mujer;285;278;;181;32
103;Hombre;34;33;;20;2
103;Mujer;179;166;;113;19
104;Hombre;14;12;;7;1
104;Mujer;102;96;;63;14
105;Hombre;17;14;;7;1
105;Mujer;57;56;;43;4
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;2
108;Hombre;1;1;;;
108;Mujer;18;17;;12;3
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
