EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
72;Intersex (Indeterminado);3;2
72;Mujer;57750;49722
73;Desconocido;5;4
73;Hombre;44593;38556
73;Intersex (Indeterminado);2;2
73;Mujer;54840;47377
74;Desconocido;8;7
74;Hombre;41613;36025
74;Intersex (Indeterminado);4;4
74;Mujer;52109;45076
75;Desconocido;6;5
75;Hombre;39142;34038
75;Intersex (Indeterminado);1;1
75;Mujer;49351;42802
76;Desconocido;3;3
76;Hombre;36508;31835
76;Intersex (Indeterminado);4;3
76;Mujer;46987;40700
77;Desconocido;4;4
77;Hombre;33062;29010
77;Intersex (Indeterminado);3;2
77;Mujer;42913;37223
78;Desconocido;3;3
78;Hombre;30616;26702
78;Intersex (Indeterminado);1;1
78;Mujer;40963;35354
79;Desconocido;4;3
79;Hombre;27415;23942
79;Intersex (Indeterminado);2;2
79;Mujer;37707;32516
80;Desconocido;2;2
80;Hombre;25607;22427
80;Intersex (Indeterminado);2;2
80;Mujer;35908;31089
81;Desconocido;3;3
81;Hombre;21942;19153
81;Mujer;32147;27707
82;Desconocido;1;1
82;Hombre;18851;16550
82;Intersex (Indeterminado);1;1
82;Mujer;28075;24261
83;Desconocido;4;3
83;Hombre;16962;14885
83;Intersex (Indeterminado);3;2
83;Mujer;25642;21933
84;Desconocido;3;1
84;Hombre;15057;13078
84;Intersex (Indeterminado);1;1
84;Mujer;23682;20332
85;Desconocido;1;1
85;Hombre;13131;11453
85;Mujer;21287;18091
86;Desconocido;1;1
86;Hombre;11356;9816
86;Mujer;19450;16486
87;Desconocido;2;2
87;Hombre;9631;8314
87;Intersex (Indeterminado);1;1
87;Mujer;16962;14417
88;Desconocido;1;1
88;Hombre;8705;7478
88;Intersex (Indeterminado);1;1
88;Mujer;15849;13279
89;Desconocido;2;2
89;Hombre;7350;6294
89;Intersex (Indeterminado);1;1
89;Mujer;13961;11766
90;Desconocido;5;4
90;Hombre;6235;5325
90;Intersex (Indeterminado);2;2
90;Mujer;13098;10839
91;Desconocido;1;1
91;Hombre;4859;4094
91;Mujer;10802;8971
92;Hombre;3818;3242
92;Mujer;8881;7296
93;Desconocido;1;1
93;Hombre;2881;2422
93;Intersex (Indeterminado);1;1
93;Mujer;6816;5575
94;Hombre;1922;1573
94;Mujer;5038;4105
95;Desconocido;1;1
95;Hombre;1335;1058
95;Mujer;3815;3072
96;Hombre;1035;834
96;Mujer;2992;2366
97;Hombre;661;543
97;Mujer;2092;1653
98;Desconocido;1;1
98;Hombre;446;349
98;Mujer;1529;1191
99;Hombre;311;247
99;Mujer;994;779
100;Hombre;169;132
100;Mujer;692;530
101;Hombre;100;76
101;Mujer;415;326
102;Hombre;53;41
102;Mujer;270;202
103;Hombre;34;26
103;Mujer;165;128
104;Hombre;13;8
104;Mujer;96;75
105;Hombre;16;9
105;Mujer;51;38
106;Hombre;2;2
106;Mujer;25;21
107;Hombre;4;2
107;Mujer;22;16
108;Hombre;1;1
108;Mujer;17;10
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
