EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
33;Desconocido;11;10;;2
33;Hombre;137068;130042;7860;14011
33;Intersex (Indeterminado);445;425;35;2
33;Mujer;140182;134944;5158;20268
34;Desconocido;18;17;4;2
34;Hombre;131738;125134;7370;14070
34;Intersex (Indeterminado);393;372;20;1
34;Mujer;134582;129773;4790;19961
35;Desconocido;11;9;2;1
35;Hombre;127073;121112;6903;13771
35;Intersex (Indeterminado);353;341;30;1
35;Mujer;130727;126207;4379;19267
36;Desconocido;8;7;1;
36;Hombre;123385;117678;6372;14125
36;Intersex (Indeterminado);389;367;21;
36;Mujer;126411;122340;4128;19981
37;Desconocido;16;15;2;6
37;Hombre;120070;114794;5956;14099
37;Intersex (Indeterminado);381;354;33;2
37;Mujer;123966;120071;3872;19860
38;Desconocido;14;13;2;2
38;Hombre;123941;118778;5798;14829
38;Intersex (Indeterminado);381;356;18;2
38;Mujer;128722;124988;3900;20920
39;Desconocido;12;11;;3
39;Hombre;126172;121174;5841;15352
39;Intersex (Indeterminado);390;363;16;2
39;Mujer;131097;127564;3941;21244
40;Desconocido;13;12;2;1
40;Hombre;119029;114406;5232;14748
40;Intersex (Indeterminado);364;351;29;1
40;Mujer;123318;120150;3587;19982
41;Desconocido;8;7;;3
41;Hombre;115370;111079;4839;14376
41;Intersex (Indeterminado);366;356;27;2
41;Mujer;120119;117157;3419;19563
42;Desconocido;12;9;;3
42;Hombre;109779;105829;4500;14499
42;Intersex (Indeterminado);367;350;16;
42;Mujer;115523;112974;3202;20012
43;Desconocido;10;8;2;2
43;Hombre;107719;103949;4167;14661
43;Intersex (Indeterminado);369;355;19;2
43;Mujer;112493;110208;2886;19716
44;Desconocido;9;8;;3
44;Hombre;107609;104025;4000;14979
44;Intersex (Indeterminado);360;351;14;3
44;Mujer;113239;111069;2876;20570
45;Desconocido;9;8;1;1
45;Hombre;112726;109300;3501;15750
45;Intersex (Indeterminado);350;341;16;1
45;Mujer;117886;115665;2761;21653
46;Desconocido;11;8;1;1
46;Hombre;114562;111062;3653;15817
46;Intersex (Indeterminado);421;406;24;2
46;Mujer;121613;119373;2808;22233
47;Desconocido;10;10;;3
47;Hombre;115759;112389;3340;16335
47;Intersex (Indeterminado);397;380;11;
47;Mujer;121679;119538;2609;22471
48;Desconocido;9;6;;1
48;Hombre;115324;112193;3178;16272
48;Intersex (Indeterminado);398;385;13;3
48;Mujer;122041;119953;2399;23143
49;Desconocido;6;5;;2
49;Hombre;112788;109767;2890;16387
49;Intersex (Indeterminado);386;373;12;1
49;Mujer;120259;118326;2272;23395
50;Desconocido;8;8;;2
50;Hombre;109580;106940;2680;16399
50;Intersex (Indeterminado);351;341;10;2
50;Mujer;116652;114903;2136;22990
51;Desconocido;7;7;1;1
51;Hombre;105412;102953;2450;16350
51;Intersex (Indeterminado);330;319;11;1
51;Mujer;112720;111058;1954;22911
52;Desconocido;9;9;;5
52;Hombre;107544;105088;2375;16966
52;Intersex (Indeterminado);296;289;12;3
52;Mujer;116149;114553;1947;24437
53;Desconocido;11;9;;2
53;Hombre;109867;107537;2344;18206
53;Intersex (Indeterminado);279;271;10;
53;Mujer;117997;116442;1803;25568
54;Desconocido;7;7;;4
54;Hombre;109810;107628;2201;27586
54;Intersex (Indeterminado);225;221;14;2
54;Mujer;119234;117746;1662;35999
55;Desconocido;9;9;;5
55;Hombre;110342;108220;2063;39207
55;Intersex (Indeterminado);218;213;10;12
55;Mujer;120369;118973;1560;48872
56;Desconocido;3;3;;1
56;Hombre;109711;107638;2000;41245
56;Intersex (Indeterminado);250;238;12;6
56;Mujer;120064;118711;1467;51061
57;Desconocido;11;11;;6
57;Hombre;108176;106297;1773;40790
57;Intersex (Indeterminado);215;210;11;11
57;Mujer;118502;117194;1379;50376
58;Desconocido;5;5;;2
58;Hombre;108212;106263;1764;42543
58;Intersex (Indeterminado);162;157;8;1
58;Mujer;118634;117283;1330;52994
59;Desconocido;10;10;;2
59;Hombre;102815;101142;1596;42608
59;Intersex (Indeterminado);166;163;10;5
59;Mujer;113755;112597;1148;52846
60;Desconocido;9;9;;5
60;Hombre;101695;100076;764;52703
60;Intersex (Indeterminado);133;129;3;6
60;Mujer;112918;111783;546;64947
61;Desconocido;9;8;;6
61;Hombre;94044;92550;116;51219
61;Intersex (Indeterminado);89;85;1;6
61;Mujer;104903;103799;59;62863
62;Desconocido;9;8;;6
62;Hombre;91144;89829;59;51435
62;Intersex (Indeterminado);92;89;;4
62;Mujer;101726;100721;43;62917
63;Desconocido;8;7;;7
63;Hombre;89025;87821;57;52188
63;Intersex (Indeterminado);98;93;;8
63;Mujer;99022;98101;29;62430
64;Desconocido;4;4;;2
64;Hombre;84497;83323;59;51403
64;Intersex (Indeterminado);67;65;;6
64;Mujer;94774;93931;36;61457
65;Desconocido;8;7;;5
65;Hombre;80067;79055;31;51649
65;Intersex (Indeterminado);76;74;;12
65;Mujer;90978;90214;23;61569
66;Desconocido;2;2;;2
66;Hombre;72627;71789;25;48396
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83559;82841;21;57743
67;Desconocido;11;11;;7
67;Hombre;71732;70901;12;49516
67;Intersex (Indeterminado);37;35;;1
67;Mujer;83025;82333;20;58629
68;Desconocido;9;9;;9
68;Hombre;65644;64893;24;45811
68;Intersex (Indeterminado);34;34;;1
68;Mujer;76365;75667;17;54386
69;Desconocido;3;3;;2
69;Hombre;60734;60081;17;43384
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70903;70318;11;51212
70;Desconocido;11;11;;7
70;Hombre;57005;56427;15;41365
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67219;66673;11;49268
71;Desconocido;8;8;;5
71;Hombre;54533;53903;8;40311
71;Intersex (Indeterminado);14;14;;3
71;Mujer;65022;64436;9;48420
72;Desconocido;6;6;;6
72;Hombre;51850;51313;10;38796
72;Intersex (Indeterminado);13;12;;1
72;Mujer;62778;62215;7;46981
73;Desconocido;2;2;;1
73;Hombre;48764;48196;11;36540
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59692;59173;10;44483
74;Desconocido;5;5;;5
74;Hombre;45447;44936;7;33976
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56611;56123;7;42012
75;Desconocido;4;4;;3
75;Hombre;42489;42013;2;31768
75;Intersex (Indeterminado);15;14;;4
75;Mujer;53586;53055;6;39538
76;Desconocido;5;5;;3
76;Hombre;39631;39161;5;29623
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50896;50417;2;37516
77;Desconocido;5;4;;4
77;Hombre;35720;35255;3;26799
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46519;46041;7;34033
78;Desconocido;6;6;;5
78;Hombre;33116;32719;6;24576
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44289;43850;4;32168
79;Desconocido;3;3;;3
79;Hombre;29684;29270;1;22144
79;Intersex (Indeterminado);7;7;;
79;Mujer;40953;40489;4;29480
80;Desconocido;4;4;;3
80;Hombre;27560;27191;;20205
80;Intersex (Indeterminado);3;3;;
80;Mujer;38882;38399;1;27811
81;Desconocido;4;4;;3
81;Hombre;23614;23252;3;17202
81;Intersex (Indeterminado);4;4;;
81;Mujer;34818;34360;;24531
82;Desconocido;5;5;;4
82;Hombre;20320;20006;4;14606
82;Intersex (Indeterminado);4;4;;
82;Mujer;30446;30063;5;21478
83;Desconocido;4;3;;2
83;Hombre;18265;17985;;13069
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27792;27426;2;19216
84;Desconocido;2;2;;1
84;Hombre;16215;15921;;11453
84;Intersex (Indeterminado);4;3;;
84;Mujer;25613;25255;2;17600
85;Desconocido;4;4;;3
85;Hombre;14112;13857;1;9889
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23065;22716;1;15621
86;Hombre;12242;11987;1;8355
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21128;20786;;14208
87;Hombre;10364;10163;2;7060
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18371;18079;3;12091
88;Desconocido;5;5;;4
88;Hombre;9311;9127;2;6142
88;Intersex (Indeterminado);2;1;;
88;Mujer;17149;16846;;11177
89;Desconocido;2;2;;1
89;Hombre;7872;7675;2;5136
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15041;14781;1;9769
90;Desconocido;2;2;;1
90;Hombre;6709;6556;;4255
90;Mujer;14135;13846;1;8845
91;Hombre;5232;5070;;3221
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11686;11438;3;7266
92;Desconocido;3;3;;3
92;Hombre;4104;3984;;2583
92;Mujer;9547;9315;1;5946
93;Desconocido;2;2;;1
93;Hombre;3080;2999;;1866
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7432;7242;;4461
94;Hombre;2077;2014;2;1195
94;Mujer;5421;5268;;3260
95;Desconocido;1;1;;1
95;Hombre;1445;1383;;829
95;Intersex (Indeterminado);1;1;;
95;Mujer;4072;3969;;2383
96;Hombre;1113;1068;;655
96;Mujer;3240;3140;;1847
97;Hombre;716;691;;377
97;Mujer;2229;2174;;1294
98;Hombre;482;459;2;260
98;Mujer;1636;1569;;938
99;Hombre;328;313;;178
99;Mujer;1059;1025;1;568
100;Hombre;180;171;;91
100;Mujer;738;713;;392
101;Hombre;105;100;;58
101;Mujer;437;418;1;230
102;Hombre;59;56;;29
102;Mujer;285;276;;147
103;Hombre;35;33;;14
103;Mujer;173;165;;99
104;Hombre;15;13;;7
104;Mujer;101;96;;56
105;Hombre;17;14;;7
105;Mujer;56;55;;38
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
