EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
47;Desconocido;10;9;;
47;Hombre;113628;107594;2999;164
47;Intersex (Indeterminado);407;382;11;
47;Mujer;119876;115449;2375;305
48;Desconocido;7;3;;
48;Hombre;113396;107726;2815;167
48;Intersex (Indeterminado);411;383;14;
48;Mujer;120364;116156;2122;323
49;Desconocido;6;6;1;
49;Hombre;110903;105411;2534;165
49;Intersex (Indeterminado);390;375;12;
49;Mujer;118655;114660;2021;282
50;Desconocido;9;8;;
50;Hombre;108028;103245;2366;138
50;Intersex (Indeterminado);366;345;10;
50;Mujer;115206;111523;1913;312
51;Desconocido;7;7;1;
51;Hombre;103914;99521;2184;185
51;Intersex (Indeterminado);336;317;11;
51;Mujer;111385;108115;1732;301
52;Desconocido;10;8;;
52;Hombre;106080;101736;2148;184
52;Intersex (Indeterminado);306;290;12;1
52;Mujer;114849;111573;1724;307
53;Desconocido;9;8;;
53;Hombre;108409;103998;2108;228
53;Intersex (Indeterminado);283;269;8;
53;Mujer;116747;113474;1596;350
54;Desconocido;6;4;;
54;Hombre;108314;104310;1984;1233
54;Intersex (Indeterminado);239;229;13;
54;Mujer;117835;114785;1511;1883
55;Desconocido;10;10;;
55;Hombre;108729;104855;1856;2218
55;Intersex (Indeterminado);236;222;10;
55;Mujer;118961;115966;1400;3396
56;Desconocido;6;4;;
56;Hombre;108239;104484;1817;2350
56;Intersex (Indeterminado);261;242;12;
56;Mujer;118856;115878;1338;3536
57;Desconocido;12;12;;1
57;Hombre;106898;103503;1585;2350
57;Intersex (Indeterminado);223;210;12;
57;Mujer;117383;114567;1238;3528
58;Desconocido;7;7;;
58;Hombre;107017;103634;1617;2456
58;Intersex (Indeterminado);173;164;8;
58;Mujer;117562;114864;1208;3493
59;Desconocido;10;10;;
59;Hombre;101653;98572;1449;2523
59;Intersex (Indeterminado);169;163;10;
59;Mujer;112702;110274;1040;3584
60;Desconocido;7;7;;
60;Hombre;100695;97778;696;3958
60;Intersex (Indeterminado);144;138;3;
60;Mujer;112034;109601;501;5675
61;Desconocido;5;5;;
61;Hombre;93063;90495;99;4218
61;Intersex (Indeterminado);96;86;;1
61;Mujer;104012;101879;51;5766
62;Desconocido;9;8;;
62;Hombre;90282;87947;50;4849
62;Intersex (Indeterminado);97;91;;
62;Mujer;100905;99033;33;6424
63;Desconocido;4;3;;
63;Hombre;88219;86132;46;5532
63;Intersex (Indeterminado);102;94;;2
63;Mujer;98377;96588;22;7257
64;Desconocido;2;2;;
64;Hombre;83769;81766;50;6192
64;Intersex (Indeterminado);73;65;;1
64;Mujer;94124;92449;31;7891
65;Desconocido;9;8;;1
65;Hombre;79518;77790;28;7550
65;Intersex (Indeterminado);79;76;;2
65;Mujer;90488;89010;24;9702
66;Desconocido;3;3;;1
66;Hombre;72151;70758;19;7607
66;Intersex (Indeterminado);49;45;;1
66;Mujer;83051;81690;16;9584
67;Desconocido;11;10;;4
67;Hombre;71183;69885;12;8352
67;Intersex (Indeterminado);40;35;;
67;Mujer;82445;81156;19;10597
68;Desconocido;4;4;;1
68;Hombre;65177;63930;22;8851
68;Intersex (Indeterminado);38;36;;
68;Mujer;75925;74687;12;11026
69;Desconocido;4;4;;
69;Hombre;60374;59376;16;10254
69;Intersex (Indeterminado);34;31;;1
69;Mujer;70515;69453;10;12606
70;Desconocido;12;12;;4
70;Hombre;56728;55777;10;15813
70;Intersex (Indeterminado);24;22;;3
70;Mujer;66877;65916;10;19207
71;Desconocido;10;10;;5
71;Hombre;54228;53277;6;25234
71;Intersex (Indeterminado);18;16;;3
71;Mujer;64656;63632;7;29899
72;Desconocido;7;7;;7
72;Hombre;51576;50722;7;25289
72;Intersex (Indeterminado);12;10;;1
72;Mujer;62400;61524;7;30239
73;Desconocido;6;6;;3
73;Hombre;48529;47681;11;24669
73;Intersex (Indeterminado);12;10;;2
73;Mujer;59374;58501;7;29370
74;Desconocido;8;8;;7
74;Hombre;45181;44402;6;23123
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56342;55454;6;28007
75;Desconocido;4;4;;3
75;Hombre;42308;41619;1;21880
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53274;52470;6;26685
76;Desconocido;6;6;;3
76;Hombre;39429;38739;3;20763
76;Intersex (Indeterminado);11;11;;1
76;Mujer;50652;49839;1;25272
77;Desconocido;6;6;;6
77;Hombre;35540;34901;2;19061
77;Intersex (Indeterminado);8;7;;2
77;Mujer;46267;45527;6;23040
78;Desconocido;7;6;;5
78;Hombre;32964;32364;3;17504
78;Intersex (Indeterminado);6;6;;1
78;Mujer;44086;43393;4;22349
79;Desconocido;3;3;;2
79;Hombre;29542;28990;1;16259
79;Intersex (Indeterminado);9;9;;2
79;Mujer;40708;40036;3;20853
80;Desconocido;5;5;;4
80;Hombre;27427;26926;;14918
80;Intersex (Indeterminado);3;3;;
80;Mujer;38708;38007;1;19736
81;Desconocido;7;7;;5
81;Hombre;23507;23057;1;12965
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34599;33947;;17497
82;Desconocido;7;7;;4
82;Hombre;20232;19810;3;10991
82;Intersex (Indeterminado);4;4;;
82;Mujer;30272;29714;5;15360
83;Desconocido;5;4;;3
83;Hombre;18192;17802;;9790
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27645;27144;2;13653
84;Desconocido;1;1;;1
84;Hombre;16128;15760;;8521
84;Intersex (Indeterminado);4;3;;
84;Mujer;25484;24974;2;12409
85;Desconocido;6;6;;5
85;Hombre;14052;13726;1;7307
85;Intersex (Indeterminado);2;2;;
85;Mujer;22936;22456;1;11024
86;Desconocido;2;2;;2
86;Hombre;12177;11876;1;6155
86;Intersex (Indeterminado);3;3;;
86;Mujer;21018;20582;;9865
87;Hombre;10307;10052;1;5184
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18268;17891;3;8351
88;Desconocido;3;3;;3
88;Hombre;9277;9051;2;4383
88;Intersex (Indeterminado);3;2;;
88;Mujer;17078;16696;;7524
89;Desconocido;4;4;;2
89;Hombre;7827;7606;1;3616
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14961;14604;1;6576
90;Desconocido;2;2;;
90;Hombre;6693;6522;;2975
90;Mujer;14054;13708;1;5668
91;Desconocido;1;1;;1
91;Hombre;5198;5022;;2215
91;Intersex (Indeterminado);1;1;;
91;Mujer;11628;11300;3;4750
92;Desconocido;1;1;;1
92;Hombre;4085;3955;;1738
92;Mujer;9507;9241;1;3643
93;Desconocido;3;3;;1
93;Hombre;3065;2972;;1253
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7372;7136;;2761
94;Hombre;2060;1996;2;770
94;Mujer;5396;5232;;1935
95;Desconocido;1;1;;
95;Hombre;1435;1364;;516
95;Intersex (Indeterminado);1;1;;
95;Mujer;4052;3943;;1409
96;Hombre;1104;1060;;420
96;Mujer;3216;3102;;1052
97;Hombre;711;685;;230
97;Mujer;2216;2159;;739
98;Hombre;480;457;2;155
98;Mujer;1623;1558;;532
99;Hombre;328;313;;99
99;Mujer;1059;1020;;306
100;Hombre;181;168;;52
100;Mujer;734;711;;204
101;Hombre;105;99;;36
101;Mujer;437;420;1;109
102;Hombre;60;56;;18
102;Mujer;283;272;;71
103;Hombre;34;32;;7
103;Mujer;173;164;;52
104;Hombre;15;13;;3
104;Mujer;102;95;;28
105;Hombre;17;14;;2
105;Mujer;56;54;;22
106;Hombre;2;2;;
106;Mujer;27;26;;6
107;Hombre;3;2;;
107;Mujer;21;21;;5
108;Hombre;1;1;;
108;Mujer;19;18;;3
109;Hombre;1;1;;
109;Mujer;7;7;;4
110;Hombre;2;2;;1
110;Mujer;6;6;;2
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
