EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
64;Intersex (Indeterminado);73;66;;3
64;Mujer;94263;92556;32;9783
65;Desconocido;10;9;;1
65;Hombre;79635;77909;30;9615
65;Intersex (Indeterminado);79;76;;3
65;Mujer;90566;89074;24;12142
66;Desconocido;3;3;;1
66;Hombre;72259;70843;21;11144
66;Intersex (Indeterminado);49;45;;1
66;Mujer;83174;81797;17;13650
67;Desconocido;13;12;;5
67;Hombre;71332;70003;12;13829
67;Intersex (Indeterminado);41;37;;
67;Mujer;82619;81297;19;16581
68;Desconocido;5;5;;2
68;Hombre;65294;64022;23;14353
68;Intersex (Indeterminado);38;36;;1
68;Mujer;76015;74765;13;17081
69;Desconocido;5;5;;1
69;Hombre;60478;59464;16;21882
69;Intersex (Indeterminado);35;33;;2
69;Mujer;70611;69518;11;25549
70;Desconocido;16;16;;10
70;Hombre;56806;55849;10;29193
70;Intersex (Indeterminado);23;23;;3
70;Mujer;66974;65989;10;34371
71;Desconocido;11;11;;6
71;Hombre;54306;53336;7;31758
71;Intersex (Indeterminado);17;16;;4
71;Mujer;64739;63723;7;37673
72;Desconocido;7;7;;7
72;Hombre;51640;50784;9;31055
72;Intersex (Indeterminado);13;10;;1
72;Mujer;62488;61588;7;37150
73;Desconocido;5;5;;2
73;Hombre;48583;47731;11;29475
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59461;58571;9;35313
74;Desconocido;7;7;;7
74;Hombre;45242;44459;6;27466
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56421;55515;6;33394
75;Desconocido;4;4;;3
75;Hombre;42350;41657;1;25765
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53337;52519;6;31614
76;Desconocido;7;7;;4
76;Hombre;39487;38777;4;24293
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50712;49887;1;29978
77;Desconocido;6;6;;6
77;Hombre;35588;34942;3;22186
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46318;45570;6;27313
78;Desconocido;9;8;;6
78;Hombre;32993;32405;4;20175
78;Intersex (Indeterminado);6;6;;1
78;Mujer;44138;43430;4;25937
79;Desconocido;5;5;;5
79;Hombre;29576;29013;1;18287
79;Intersex (Indeterminado);10;10;;2
79;Mujer;40767;40079;3;23707
80;Desconocido;5;5;;4
80;Hombre;27456;26942;;16646
80;Intersex (Indeterminado);3;3;;
80;Mujer;38751;38031;1;22248
81;Desconocido;7;7;;5
81;Hombre;23530;23076;1;14359
81;Intersex (Indeterminado);4;4;;
81;Mujer;34636;33977;;19602
82;Desconocido;7;7;;4
82;Hombre;20256;19836;4;12105
82;Intersex (Indeterminado);4;4;;
82;Mujer;30317;29750;5;17184
83;Desconocido;5;4;;3
83;Hombre;18210;17820;;10785
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27676;27167;2;15283
84;Desconocido;2;2;;1
84;Hombre;16151;15772;;9381
84;Intersex (Indeterminado);4;3;;
84;Mujer;25509;24994;2;13899
85;Desconocido;5;5;;5
85;Hombre;14067;13738;1;8012
85;Intersex (Indeterminado);2;2;;
85;Mujer;22969;22481;1;12275
86;Desconocido;2;2;;2
86;Hombre;12195;11893;1;6820
86;Intersex (Indeterminado);3;3;;
86;Mujer;21038;20588;;11046
87;Desconocido;1;1;;1
87;Hombre;10321;10064;1;5730
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18288;17910;3;9378
88;Desconocido;4;4;;3
88;Hombre;9283;9056;2;4872
88;Intersex (Indeterminado);3;2;;
88;Mujer;17101;16707;;8515
89;Desconocido;4;4;;2
89;Hombre;7838;7611;1;4049
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14979;14616;1;7428
90;Desconocido;2;2;;1
90;Hombre;6696;6522;;3291
90;Mujer;14072;13717;1;6529
91;Desconocido;1;1;;1
91;Hombre;5208;5024;;2482
91;Intersex (Indeterminado);1;1;;
91;Mujer;11639;11309;3;5397
92;Desconocido;1;1;;1
92;Hombre;4091;3956;;1957
92;Mujer;9516;9246;1;4242
93;Desconocido;3;3;;1
93;Hombre;3067;2972;;1418
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7380;7141;;3202
94;Hombre;2064;1999;2;882
94;Mujer;5401;5231;;2294
95;Desconocido;1;1;;
95;Hombre;1440;1365;;594
95;Intersex (Indeterminado);1;1;;
95;Mujer;4060;3950;;1663
96;Hombre;1106;1062;;473
96;Mujer;3223;3103;;1248
97;Hombre;713;685;;274
97;Mujer;2218;2161;;874
98;Hombre;481;457;2;183
98;Mujer;1625;1558;;635
99;Hombre;328;313;;119
99;Mujer;1059;1021;1;383
100;Hombre;181;168;;61
100;Mujer;734;712;;246
101;Hombre;105;100;;39
101;Mujer;437;419;1;136
102;Hombre;59;56;;21
102;Mujer;284;273;;97
103;Hombre;34;32;;9
103;Mujer;174;166;;58
104;Hombre;15;13;;5
104;Mujer;102;96;;36
105;Hombre;17;14;;2
105;Mujer;56;54;;27
106;Hombre;2;2;;
106;Mujer;27;26;;8
107;Hombre;3;2;;
107;Mujer;21;21;;7
108;Hombre;1;1;;
108;Mujer;19;18;;3
109;Hombre;1;1;;
109;Mujer;7;7;;5
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
