EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
58;Hombre;105370;102138;1575
58;Intersex (Indeterminado);176;162;8
58;Mujer;116046;113614;1172
59;Desconocido;10;10;
59;Hombre;100164;97322;1405
59;Intersex (Indeterminado);172;161;10
59;Mujer;111295;109179;1008
60;Desconocido;6;6;
60;Hombre;99361;96495;678
60;Intersex (Indeterminado);145;134;3
60;Mujer;110683;108588;489
61;Desconocido;5;5;
61;Hombre;91935;89362;97
61;Intersex (Indeterminado);95;83;
61;Mujer;102868;100913;49
62;Desconocido;9;8;
62;Hombre;89201;86846;50
62;Intersex (Indeterminado);101;90;
62;Mujer;99908;98144;32
63;Desconocido;5;4;
63;Hombre;87228;85184;45
63;Intersex (Indeterminado);103;93;
63;Mujer;97425;95778;21
64;Desconocido;2;2;
64;Hombre;82869;80869;50
64;Intersex (Indeterminado);77;63;
64;Mujer;93207;91688;27
65;Desconocido;7;6;
65;Hombre;78748;76989;28
65;Intersex (Indeterminado);80;72;
65;Mujer;89704;88352;24
66;Desconocido;2;2;
66;Hombre;71549;70134;19
66;Intersex (Indeterminado);46;41;
66;Mujer;82360;81116;16
67;Desconocido;11;10;
67;Hombre;70654;69347;11
67;Intersex (Indeterminado);40;32;
67;Mujer;81780;80571;19
68;Desconocido;6;6;
68;Hombre;64656;63455;22
68;Intersex (Indeterminado);40;37;
68;Mujer;75332;74135;11
69;Desconocido;5;5;
69;Hombre;59984;58943;16
69;Intersex (Indeterminado);35;32;
69;Mujer;69971;68963;9
70;Desconocido;9;9;
70;Hombre;56375;55423;11
70;Intersex (Indeterminado);25;22;
70;Mujer;66416;65553;10
71;Desconocido;7;7;
71;Hombre;53844;52926;6
71;Intersex (Indeterminado);19;16;
71;Mujer;64186;63239;7
72;Hombre;51239;50394;7
72;Intersex (Indeterminado);13;11;
72;Mujer;62022;61183;6
73;Desconocido;3;3;
73;Hombre;48224;47370;10
73;Intersex (Indeterminado);14;12;
73;Mujer;58975;58184;7
74;Desconocido;1;1;
74;Hombre;44902;44123;5
74;Intersex (Indeterminado);10;8;
74;Mujer;55952;55164;6
75;Desconocido;1;1;
75;Hombre;42081;41362;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52930;52180;5
76;Desconocido;4;4;
76;Hombre;39210;38515;3
76;Intersex (Indeterminado);12;12;
76;Mujer;50337;49635;1
77;Desconocido;3;3;
77;Hombre;35334;34721;1
77;Intersex (Indeterminado);12;10;
77;Mujer;46037;45332;6
78;Desconocido;1;1;
78;Hombre;32770;32185;3
78;Intersex (Indeterminado);5;5;
78;Mujer;43804;43149;3
79;Desconocido;3;3;
79;Hombre;29294;28757;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40380;39722;3
80;Desconocido;1;1;
80;Hombre;27238;26752;
80;Intersex (Indeterminado);3;3;
80;Mujer;38454;37770;1
81;Desconocido;4;4;
81;Hombre;23378;22914;
81;Intersex (Indeterminado);8;7;
81;Mujer;34363;33755;
82;Desconocido;4;4;
82;Hombre;20114;19696;3
82;Intersex (Indeterminado);4;4;
82;Mujer;30044;29540;5
83;Desconocido;5;4;
83;Hombre;18071;17704;
83;Intersex (Indeterminado);3;2;
83;Mujer;27464;26969;1
84;Desconocido;1;;
84;Hombre;16026;15690;
84;Intersex (Indeterminado);3;3;
84;Mujer;25350;24859;1
85;Hombre;13954;13651;
85;Intersex (Indeterminado);2;2;
85;Mujer;22782;22335;1
86;Hombre;12105;11810;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20855;20440;
87;Hombre;10249;9995;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18155;17789;3
88;Hombre;9228;8995;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16983;16622;
89;Desconocido;1;1;
89;Hombre;7783;7572;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14862;14557;1
90;Desconocido;1;1;
90;Hombre;6663;6494;
90;Mujer;13976;13648;1
91;Hombre;5172;5004;
91;Intersex (Indeterminado);1;1;
91;Mujer;11539;11245;3
92;Hombre;4061;3931;
92;Mujer;9451;9197;1
93;Desconocido;3;3;
93;Hombre;3045;2957;
93;Intersex (Indeterminado);1;1;
93;Mujer;7312;7092;
94;Hombre;2049;1980;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5369;5219;
95;Desconocido;1;1;
95;Hombre;1422;1357;
95;Intersex (Indeterminado);1;1;
95;Mujer;4038;3925;
96;Hombre;1100;1057;
96;Mujer;3195;3085;
97;Hombre;707;681;
97;Mujer;2209;2154;
98;Hombre;476;452;2
98;Mujer;1618;1552;
99;Hombre;331;314;
99;Mujer;1059;1021;
100;Hombre;179;170;
100;Mujer;731;709;
101;Hombre;105;99;
101;Mujer;436;420;
102;Hombre;60;56;
102;Mujer;283;271;
103;Hombre;35;33;
103;Mujer;172;164;
104;Hombre;15;13;
104;Mujer;102;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
