EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
34;Desconocido;21;19;4;17;1
34;Hombre;138866;134567;7483;114542;2689
34;Intersex (Indeterminado);168;161;10;106;
34;Mujer;139884;137319;4838;120949;5639
35;Desconocido;17;16;2;12;2
35;Hombre;133527;129809;7030;111050;2411
35;Intersex (Indeterminado);166;163;16;125;
35;Mujer;135460;133127;4425;117710;5306
36;Desconocido;13;10;1;9;1
36;Hombre;129546;125965;6470;108280;2178
36;Intersex (Indeterminado);184;176;13;126;
36;Mujer;130880;128718;4166;114633;5001
37;Desconocido;14;14;2;10;2
37;Hombre;125961;122470;6065;105988;2113
37;Intersex (Indeterminado);183;175;21;123;1
37;Mujer;128241;126133;3905;113005;4765
38;Desconocido;15;14;1;14;3
38;Hombre;129550;126246;5888;109780;2015
38;Intersex (Indeterminado);173;169;8;114;
38;Mujer;132737;130772;3948;117723;4780
39;Desconocido;11;11;;8;
39;Hombre;131660;128542;5933;112683;2013
39;Intersex (Indeterminado);165;153;6;117;
39;Mujer;135174;133262;3975;120726;4754
40;Desconocido;14;14;;9;
40;Hombre;124161;121249;5316;106671;1915
40;Intersex (Indeterminado);153;147;11;109;
40;Mujer;127000;125283;3622;113998;4393
41;Desconocido;8;8;;6;
41;Hombre;120036;117311;4921;103471;1736
41;Intersex (Indeterminado);184;177;15;144;1
41;Mujer;123486;121921;3441;111295;4183
42;Desconocido;15;13;;9;1
42;Hombre;114134;111595;4569;99092;1757
42;Intersex (Indeterminado);175;170;6;132;
42;Mujer;118625;117206;3254;107865;4106
43;Desconocido;9;9;3;10;
43;Hombre;111878;109504;4242;97500;1624
43;Intersex (Indeterminado);150;143;10;114;
43;Mujer;115444;114187;2923;105454;3909
44;Desconocido;8;6;;6;
44;Hombre;111551;109311;4061;98042;1538
44;Intersex (Indeterminado);162;157;8;136;
44;Mujer;115912;114735;2900;106639;4028
45;Desconocido;8;8;;6;
45;Hombre;116417;114261;3562;102883;1575
45;Intersex (Indeterminado);147;141;5;114;
45;Mujer;120460;119206;2796;111438;3896
46;Desconocido;8;8;1;6;
46;Hombre;118354;116197;3721;105175;1555
46;Intersex (Indeterminado);200;189;12;157;
46;Mujer;124187;123052;2834;115167;3966
47;Desconocido;9;9;1;8;
47;Hombre;119531;117365;3381;106418;1549
47;Intersex (Indeterminado);172;161;8;133;
47;Mujer;124259;123081;2631;115287;3722
48;Desconocido;6;5;;4;1
48;Hombre;118802;116717;3233;106318;1569
48;Intersex (Indeterminado);207;198;3;157;
48;Mujer;124556;123403;2426;115794;3847
49;Desconocido;7;7;;5;
49;Hombre;116374;114356;2940;103950;1481
49;Intersex (Indeterminado);146;140;4;117;1
49;Mujer;122700;121596;2285;114302;3815
50;Desconocido;11;9;;8;1
50;Hombre;112734;110953;2723;101650;1480
50;Intersex (Indeterminado);165;157;4;131;
50;Mujer;118857;117852;2166;110765;3570
51;Desconocido;9;9;1;10;
51;Hombre;108318;106703;2483;97694;1489
51;Intersex (Indeterminado);135;129;7;111;
51;Mujer;114799;113854;1973;107180;3297
52;Desconocido;11;11;;8;
52;Hombre;110402;108786;2409;99845;1555
52;Intersex (Indeterminado);137;133;10;110;
52;Mujer;118220;117302;1967;110534;3365
53;Desconocido;14;14;;8;1
53;Hombre;112721;111171;2380;102136;1610
53;Intersex (Indeterminado);122;117;7;95;
53;Mujer;120153;119265;1820;112530;3403
54;Desconocido;11;10;;8;2
54;Hombre;112557;111076;2235;102632;1953
54;Intersex (Indeterminado);91;88;7;76;
54;Mujer;121254;120388;1679;113813;3718
55;Desconocido;10;10;;10;1
55;Hombre;112954;111534;2106;103464;2102
55;Intersex (Indeterminado);99;98;3;84;1
55;Mujer;122170;121334;1585;115004;3908
56;Desconocido;4;4;;4;1
56;Hombre;112308;110881;2032;102852;2193
56;Intersex (Indeterminado);102;95;7;84;
56;Mujer;121913;121047;1487;114665;4038
57;Desconocido;9;8;;8;
57;Hombre;110378;109076;1804;101385;2175
57;Intersex (Indeterminado);108;106;5;90;1
57;Mujer;120202;119466;1391;113087;3795
58;Desconocido;6;6;;4;
58;Hombre;110306;109000;1782;101426;2210
58;Intersex (Indeterminado);76;74;5;58;
58;Mujer;120297;119436;1351;113206;3865
59;Desconocido;10;10;;10;
59;Hombre;104782;103599;1626;96322;2185
59;Intersex (Indeterminado);73;70;5;55;
59;Mujer;115379;114650;1158;108547;3513
60;Desconocido;7;7;;7;
60;Hombre;103487;102341;774;94837;2501
60;Intersex (Indeterminado);68;66;3;58;
60;Mujer;114385;113598;550;107104;3682
61;Desconocido;9;8;;7;2
61;Hombre;95731;94651;119;87203;2442
61;Intersex (Indeterminado);47;44;;37;1
61;Mujer;106241;105498;58;99167;3482
62;Desconocido;4;3;;2;
62;Hombre;92640;91689;60;84586;2559
62;Intersex (Indeterminado);44;42;;34;
62;Mujer;102983;102330;46;96270;3469
63;Desconocido;10;10;;8;2
63;Hombre;90370;89526;56;83134;2659
63;Intersex (Indeterminado);52;49;;35;
63;Mujer;100193;99546;34;93861;3354
64;Desconocido;5;5;;3;
64;Hombre;85757;84893;69;78744;2627
64;Intersex (Indeterminado);33;31;;24;
64;Mujer;95898;95343;39;89757;3306
65;Desconocido;12;11;;11;1
65;Hombre;81166;80406;33;74855;2772
65;Intersex (Indeterminado);45;43;;37;1
65;Mujer;91891;91373;23;86111;3425
66;Desconocido;3;3;;3;
66;Hombre;73542;72882;27;67865;2662
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84449;83926;22;79047;3214
67;Desconocido;5;5;;5;1
67;Hombre;72534;71908;16;67332;2945
67;Intersex (Indeterminado);19;17;;12;
67;Mujer;83750;83292;20;78487;3359
68;Desconocido;10;10;;10;2
68;Hombre;66397;65825;26;61327;2833
68;Intersex (Indeterminado);17;16;;12;
68;Mujer;77102;76625;17;72187;3174
69;Desconocido;8;8;;6;
69;Hombre;61351;60831;18;56786;3125
69;Intersex (Indeterminado);16;16;;12;1
69;Mujer;71580;71137;12;67012;3414
70;Desconocido;9;8;;8;1
70;Hombre;57537;57070;16;53360;3827
70;Intersex (Indeterminado);14;14;;10;1
70;Mujer;67828;67393;10;63440;4289
71;Desconocido;3;3;;3;1
71;Hombre;55059;54561;8;50748;5254
71;Intersex (Indeterminado);6;6;;5;
71;Mujer;65614;65189;9;61171;5621
72;Desconocido;7;7;;7;2
72;Hombre;52282;51866;10;48409;5265
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63312;62952;7;58943;5717
73;Desconocido;3;3;;3;1
73;Hombre;49201;48735;12;45262;5139
73;Intersex (Indeterminado);5;5;;4;
73;Mujer;60243;59818;10;55863;5465
74;Desconocido;4;4;;4;1
74;Hombre;45874;45447;7;42000;5399
74;Intersex (Indeterminado);5;5;;5;
74;Mujer;57151;56754;7;52730;5721
75;Desconocido;5;5;;5;1
75;Hombre;42819;42427;3;39151;5221
75;Intersex (Indeterminado);10;10;;10;1
75;Mujer;54068;53665;6;49718;5896
76;Desconocido;6;6;;6;1
76;Hombre;39968;39570;6;36212;5124
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51345;50931;2;47043;5656
77;Desconocido;8;7;;7;3
77;Hombre;36032;35650;2;32529;4968
77;Intersex (Indeterminado);3;3;;2;1
77;Mujer;46951;46573;7;42753;5380
78;Desconocido;6;4;;4;1
78;Hombre;33410;33061;6;29996;6835
78;Intersex (Indeterminado);3;3;;3;
78;Mujer;44678;44309;4;40371;7965
79;Desconocido;4;4;;4;2
79;Hombre;29965;29592;1;26736;8245
79;Intersex (Indeterminado);7;7;;4;1
79;Mujer;41376;40988;4;37118;9854
80;Desconocido;7;7;;6;6
80;Hombre;27784;27453;;24576;7549
80;Intersex (Indeterminado);4;4;;4;
80;Mujer;39229;38811;1;34931;9337
81;Desconocido;7;7;;6;5
81;Hombre;23853;23508;3;20911;6740
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35194;34803;;30975;8417
82;Desconocido;6;6;;6;3
82;Hombre;20500;20210;4;17797;5866
82;Intersex (Indeterminado);3;3;;3;2
82;Mujer;30753;30416;5;26894;7398
83;Desconocido;9;8;;7;6
83;Hombre;18413;18147;;15861;5179
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28072;27761;2;24300;6609
84;Desconocido;2;2;;2;1
84;Hombre;16364;16105;;13906;4418
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25906;25587;2;22209;5957
85;Desconocido;3;3;;3;1
85;Hombre;14237;13993;1;12013;3787
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23312;22996;;19729;5269
86;Desconocido;1;1;;1;
86;Hombre;12343;12110;1;10233;3139
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21371;21045;;17946;4713
87;Hombre;10457;10271;2;8595;2621
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18552;18295;3;15344;4029
88;Desconocido;3;3;;3;1
88;Hombre;9405;9211;2;7576;2173
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17344;17053;;14156;3546
89;Desconocido;4;4;;4;2
89;Hombre;7934;7757;2;6301;1787
89;Mujer;15196;14938;1;12237;3134
90;Desconocido;5;5;;4;2
90;Hombre;6783;6626;;5248;1486
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14277;14012;1;11264;2535
91;Hombre;5281;5134;;3991;1045
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11834;11580;3;9184;2241
92;Desconocido;1;1;;1;1
92;Hombre;4145;4029;;3153;794
92;Mujer;9659;9428;;7435;1684
93;Hombre;3118;3039;;2297;586
93;Mujer;7507;7329;;5628;1242
94;Hombre;2101;2044;1;1485;365
94;Mujer;5486;5336;;4122;904
95;Hombre;1466;1403;1;1028;234
95;Mujer;4121;4016;;2972;607
96;Hombre;1122;1080;;798;180
96;Mujer;3279;3178;;2318;455
97;Desconocido;1;1;;1;
97;Hombre;720;692;;468;94
97;Mujer;2246;2192;;1590;304
98;Hombre;486;465;;318;61
98;Mujer;1656;1591;;1133;229
99;Hombre;329;315;;218;45
99;Mujer;1069;1034;1;713;127
100;Hombre;183;173;;115;14
100;Mujer;745;724;;485;66
101;Hombre;106;100;;70;12
101;Mujer;449;425;1;277;50
102;Hombre;60;56;;35;8
102;Mujer;285;278;;182;38
103;Hombre;34;33;;20;3
103;Mujer;178;165;;112;22
104;Hombre;14;12;;7;1
104;Mujer;102;96;;63;15
105;Hombre;17;14;;7;1
105;Mujer;57;56;;43;6
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;2
108;Hombre;1;1;;;
108;Mujer;18;17;;12;3
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
