EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
46;Intersex (Indeterminado);255;8
46;Mujer;90141;50049
47;Desconocido;12;5
47;Hombre;83601;40832
47;Intersex (Indeterminado);263;5
47;Mujer;94346;50629
48;Desconocido;12;4
48;Hombre;88115;41339
48;Intersex (Indeterminado);271;11
48;Mujer;99081;52054
49;Desconocido;17;9
49;Hombre;87465;41696
49;Intersex (Indeterminado);276;11
49;Mujer;98915;53314
50;Desconocido;14;7
50;Hombre;87285;45378
50;Intersex (Indeterminado);249;15
50;Mujer;97509;56978
51;Desconocido;15;6
51;Hombre;84940;48041
51;Intersex (Indeterminado);227;24
51;Mujer;95258;60076
52;Desconocido;13;8
52;Hombre;87394;65155
52;Intersex (Indeterminado);195;48
52;Mujer;99318;80267
53;Desconocido;8;6
53;Hombre;90032;69255
53;Intersex (Indeterminado);174;26
53;Mujer;101336;84079
54;Desconocido;13;11
54;Hombre;90926;72277
54;Intersex (Indeterminado);144;23
54;Mujer;103172;87856
55;Desconocido;19;18
55;Hombre;92227;74906
55;Intersex (Indeterminado);140;20
55;Mujer;104775;90935
56;Desconocido;6;5
56;Hombre;92807;76833
56;Intersex (Indeterminado);166;24
56;Mujer;105451;92496
57;Desconocido;16;12
57;Hombre;92548;78470
57;Intersex (Indeterminado);124;19
57;Mujer;104877;93776
58;Desconocido;7;6
58;Hombre;93098;80169
58;Intersex (Indeterminado);99;9
58;Mujer;105633;95409
59;Desconocido;14;13
59;Hombre;89277;78098
59;Intersex (Indeterminado);89;12
59;Mujer;101857;92916
60;Desconocido;9;7
60;Hombre;89540;81864
60;Intersex (Indeterminado);62;13
60;Mujer;102121;96091
61;Desconocido;8;8
61;Hombre;82910;76754
61;Intersex (Indeterminado);39;7
61;Mujer;95171;90290
62;Desconocido;15;15
62;Hombre;80935;75511
62;Intersex (Indeterminado);38;5
62;Mujer;92815;88500
63;Desconocido;9;7
63;Hombre;80102;75400
63;Intersex (Indeterminado);58;15
63;Mujer;91260;87400
64;Desconocido;5;5
64;Hombre;76171;71923
64;Intersex (Indeterminado);31;9
64;Mujer;87335;83769
65;Desconocido;15;13
65;Hombre;73164;69899
65;Intersex (Indeterminado);34;17
65;Mujer;84543;81790
66;Desconocido;4;4
66;Hombre;67062;64399
66;Intersex (Indeterminado);15;3
66;Mujer;78227;75805
67;Desconocido;13;13
67;Hombre;66682;64256
67;Intersex (Indeterminado);15;7
67;Mujer;77830;75643
68;Desconocido;10;9
68;Hombre;60980;58881
68;Intersex (Indeterminado);16;6
68;Mujer;71609;69620
69;Desconocido;9;9
69;Hombre;56846;54989
69;Intersex (Indeterminado);13;6
69;Mujer;66844;65034
70;Desconocido;11;11
70;Hombre;53651;51981
70;Intersex (Indeterminado);16;5
70;Mujer;63494;61823
71;Desconocido;14;12
71;Hombre;51319;49798
71;Intersex (Indeterminado);10;6
71;Mujer;61465;59941
72;Desconocido;7;7
72;Hombre;49065;47650
72;Intersex (Indeterminado);6;3
72;Mujer;59578;58154
73;Desconocido;8;7
73;Hombre;46128;44848
73;Intersex (Indeterminado);6;3
73;Mujer;56683;55264
74;Desconocido;6;5
74;Hombre;43063;41907
74;Intersex (Indeterminado);5;2
74;Mujer;53791;52479
75;Desconocido;7;7
75;Hombre;40410;39345
75;Intersex (Indeterminado);7;2
75;Mujer;50900;49625
76;Desconocido;9;8
76;Hombre;37687;36648
76;Intersex (Indeterminado);8;4
76;Mujer;48444;47202
77;Desconocido;5;5
77;Hombre;34057;33150
77;Intersex (Indeterminado);5;3
77;Mujer;44281;43177
78;Desconocido;6;6
78;Hombre;31541;30713
78;Intersex (Indeterminado);5;4
78;Mujer;42274;41174
79;Desconocido;4;4
79;Hombre;28221;27465
79;Intersex (Indeterminado);5;1
79;Mujer;38896;37919
80;Desconocido;4;4
80;Hombre;26372;25649
80;Intersex (Indeterminado);1;1
80;Mujer;37072;36076
81;Desconocido;7;6
81;Hombre;22584;21938
81;Intersex (Indeterminado);1;1
81;Mujer;33165;32262
82;Desconocido;3;3
82;Hombre;19419;18863
82;Intersex (Indeterminado);3;1
82;Mujer;29035;28267
83;Desconocido;7;6
83;Hombre;17465;16966
83;Intersex (Indeterminado);3;3
83;Mujer;26527;25767
84;Desconocido;8;7
84;Hombre;15540;15062
84;Intersex (Indeterminado);1;
84;Mujer;24517;23773
85;Desconocido;3;3
85;Hombre;13544;13102
85;Intersex (Indeterminado);2;
85;Mujer;22005;21343
86;Desconocido;2;2
86;Hombre;11712;11326
86;Intersex (Indeterminado);1;1
86;Mujer;20154;19552
87;Desconocido;1;1
87;Hombre;9942;9582
87;Mujer;17580;17000
88;Desconocido;3;3
88;Hombre;8972;8659
88;Intersex (Indeterminado);3;3
88;Mujer;16460;15903
89;Hombre;7567;7292
89;Intersex (Indeterminado);1;1
89;Mujer;14434;13954
90;Desconocido;5;5
90;Hombre;6464;6214
90;Intersex (Indeterminado);1;1
90;Mujer;13568;13085
91;Desconocido;1;1
91;Hombre;5026;4822
91;Intersex (Indeterminado);1;
91;Mujer;11202;10803
92;Desconocido;2;1
92;Hombre;3955;3775
92;Mujer;9199;8854
93;Desconocido;4;4
93;Hombre;2959;2842
93;Intersex (Indeterminado);1;1
93;Mujer;7094;6800
94;Desconocido;4;3
94;Hombre;1991;1900
94;Intersex (Indeterminado);1;1
94;Mujer;5228;5009
95;Desconocido;2;2
95;Hombre;1386;1310
95;Mujer;3954;3779
96;Desconocido;2;2
96;Hombre;1076;1019
96;Mujer;3121;2965
97;Hombre;685;653
97;Mujer;2164;2077
98;Hombre;457;433
98;Mujer;1590;1506
99;Hombre;322;303
99;Mujer;1027;978
100;Desconocido;1;1
100;Hombre;176;162
100;Mujer;717;682
101;Hombre;104;96
101;Mujer;429;406
102;Hombre;56;52
102;Mujer;279;263
103;Hombre;35;32
103;Mujer;163;154
104;Hombre;15;13
104;Mujer;97;92
105;Hombre;17;14
105;Mujer;54;52
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;17
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
221;Mujer;1;
