EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
48;Hombre;74966;28775
48;Intersex (Indeterminado);156;6
48;Mujer;87233;41997
49;Desconocido;22;7
49;Hombre;77411;29077
49;Intersex (Indeterminado);176;4
49;Mujer;90164;42894
50;Desconocido;16;3
50;Hombre;80195;29790
50;Intersex (Indeterminado);180;2
50;Mujer;91395;43266
51;Desconocido;19;4
51;Hombre;78916;29899
51;Intersex (Indeterminado);169;4
51;Mujer;90144;43699
52;Desconocido;16;7
52;Hombre;82013;31815
52;Intersex (Indeterminado);156;8
52;Mujer;94738;46619
53;Desconocido;14;5
53;Hombre;84778;33834
53;Intersex (Indeterminado);129;5
53;Mujer;96952;49288
54;Desconocido;17;8
54;Hombre;85927;35659
54;Intersex (Indeterminado);104;4
54;Mujer;99204;52217
55;Desconocido;17;7
55;Hombre;87673;37951
55;Intersex (Indeterminado);106;6
55;Mujer;101064;55401
56;Desconocido;10;4
56;Hombre;88454;40115
56;Intersex (Indeterminado);107;2
56;Mujer;101883;57171
57;Desconocido;17;7
57;Hombre;88644;41875
57;Intersex (Indeterminado);74;2
57;Mujer;101826;58930
58;Desconocido;11;4
58;Hombre;89480;44426
58;Intersex (Indeterminado);65;4
58;Mujer;102724;61788
59;Desconocido;10;8
59;Hombre;86116;45787
59;Intersex (Indeterminado);58;5
59;Mujer;99260;62655
60;Desconocido;10;7
60;Hombre;87207;73035
60;Intersex (Indeterminado);40;6
60;Mujer;100202;89035
61;Desconocido;9;9
61;Hombre;81059;70480
61;Intersex (Indeterminado);29;6
61;Mujer;93648;85057
62;Desconocido;12;10
62;Hombre;79205;70138
62;Intersex (Indeterminado);21;3
62;Mujer;91466;84009
63;Desconocido;8;6
63;Hombre;78667;70629
63;Intersex (Indeterminado);33;10
63;Mujer;90076;83498
64;Desconocido;6;6
64;Hombre;74916;67803
64;Intersex (Indeterminado);16;7
64;Mujer;86287;80357
65;Desconocido;8;8
65;Hombre;72188;67092
65;Intersex (Indeterminado);19;6
65;Mujer;83612;79403
66;Desconocido;4;4
66;Hombre;66250;62179
66;Intersex (Indeterminado);11;3
66;Mujer;77481;73776
67;Desconocido;11;11
67;Hombre;65985;62300
67;Intersex (Indeterminado);13;5
67;Mujer;77146;73749
68;Desconocido;8;6
68;Hombre;60387;57164
68;Intersex (Indeterminado);11;6
68;Mujer;71038;68040
69;Desconocido;11;10
69;Hombre;56292;53512
69;Intersex (Indeterminado);7;6
69;Mujer;66321;63538
70;Desconocido;7;7
70;Hombre;53267;50701
70;Intersex (Indeterminado);10;3
70;Mujer;63043;60540
71;Desconocido;11;9
71;Hombre;50926;48698
71;Intersex (Indeterminado);9;4
71;Mujer;61073;58827
72;Desconocido;6;6
72;Hombre;48676;46670
72;Intersex (Indeterminado);5;2
72;Mujer;59151;57053
73;Desconocido;9;8
73;Hombre;45797;44012
73;Intersex (Indeterminado);4;3
73;Mujer;56273;54184
74;Desconocido;7;7
74;Hombre;42775;41034
74;Intersex (Indeterminado);7;4
74;Mujer;53428;51510
75;Desconocido;5;5
75;Hombre;40168;38610
75;Intersex (Indeterminado);5;2
75;Mujer;50585;48762
76;Desconocido;7;7
76;Hombre;37451;35980
76;Intersex (Indeterminado);4;3
76;Mujer;48142;46373
77;Desconocido;4;4
77;Hombre;33846;32573
77;Intersex (Indeterminado);4;3
77;Mujer;44021;42386
78;Desconocido;5;5
78;Hombre;31372;30179
78;Intersex (Indeterminado);4;4
78;Mujer;42020;40429
79;Desconocido;5;5
79;Hombre;28066;26989
79;Intersex (Indeterminado);2;1
79;Mujer;38644;37221
80;Desconocido;4;3
80;Hombre;26213;25205
80;Intersex (Indeterminado);1;1
80;Mujer;36851;35396
81;Desconocido;5;4
81;Hombre;22467;21583
81;Mujer;32968;31672
82;Desconocido;3;3
82;Hombre;19304;18552
82;Intersex (Indeterminado);3;1
82;Mujer;28863;27722
83;Desconocido;6;5
83;Hombre;17361;16673
83;Intersex (Indeterminado);3;3
83;Mujer;26371;25215
84;Desconocido;5;4
84;Hombre;15426;14770
84;Mujer;24370;23302
85;Desconocido;2;2
85;Hombre;13471;12849
85;Intersex (Indeterminado);1;
85;Mujer;21873;20910
86;Desconocido;2;2
86;Hombre;11659;11105
86;Intersex (Indeterminado);1;1
86;Mujer;20026;19144
87;Hombre;9882;9412
87;Mujer;17440;16680
88;Desconocido;2;1
88;Hombre;8910;8504
88;Intersex (Indeterminado);2;1
88;Mujer;16340;15551
89;Desconocido;1;1
89;Hombre;7521;7157
89;Intersex (Indeterminado);1;1
89;Mujer;14351;13675
90;Desconocido;7;4
90;Hombre;6412;6080
90;Intersex (Indeterminado);2;2
90;Mujer;13498;12794
91;Desconocido;1;1
91;Hombre;4995;4721
91;Mujer;11119;10566
92;Desconocido;1;
92;Hombre;3927;3701
92;Mujer;9145;8649
93;Desconocido;3;2
93;Hombre;2946;2793
93;Intersex (Indeterminado);1;1
93;Mujer;7048;6640
94;Desconocido;1;1
94;Hombre;1981;1857
94;Intersex (Indeterminado);2;1
94;Mujer;5204;4902
95;Desconocido;3;3
95;Hombre;1379;1277
95;Mujer;3926;3702
96;Desconocido;1;1
96;Hombre;1068;993
96;Mujer;3094;2889
97;Hombre;684;640
97;Mujer;2158;2029
98;Hombre;456;428
98;Mujer;1584;1469
99;Hombre;319;298
99;Mujer;1020;954
100;Desconocido;1;1
100;Hombre;176;158
100;Mujer;712;667
101;Hombre;105;94
101;Mujer;426;392
102;Hombre;54;49
102;Mujer;277;254
103;Hombre;34;32
103;Mujer;164;152
104;Hombre;15;10
104;Mujer;98;90
105;Hombre;17;14
105;Mujer;53;49
106;Hombre;2;2
106;Mujer;25;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;16
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;8;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
