EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
74;Intersex (Indeterminado);4;4;;3
74;Mujer;56996;56565;7;50479
75;Desconocido;3;3;;3
75;Hombre;42718;42312;3;37585
75;Intersex (Indeterminado);10;10;;9
75;Mujer;53927;53510;6;47548
76;Desconocido;5;5;;5
76;Hombre;39862;39421;6;34743
76;Intersex (Indeterminado);3;3;;3
76;Mujer;51244;50814;2;44958
77;Desconocido;3;2;;2
77;Hombre;35944;35544;2;31287
77;Intersex (Indeterminado);5;4;;3
77;Mujer;46834;46424;7;40815
78;Desconocido;4;4;;3
78;Hombre;33321;32949;6;28769
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44571;44191;4;38448
79;Desconocido;3;3;;3
79;Hombre;29888;29505;1;25649
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41262;40860;4;35327
80;Desconocido;4;4;;3
80;Hombre;27713;27367;;23533
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39117;38689;1;33125
81;Desconocido;1;1;;1
81;Hombre;23778;23432;3;20053
81;Intersex (Indeterminado);3;3;;1
81;Mujer;35070;34679;;29363
82;Desconocido;3;3;;3
82;Hombre;20442;20137;4;17021
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30671;30331;5;25531
83;Desconocido;4;3;;2
83;Hombre;18365;18112;;15177
83;Intersex (Indeterminado);3;3;;3
83;Mujer;28000;27684;2;22943
84;Desconocido;1;1;;1
84;Hombre;16310;16042;;13259
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25801;25490;2;20981
85;Desconocido;3;3;;3
85;Hombre;14194;13952;1;11466
85;Intersex (Indeterminado);1;1;;
85;Mujer;23237;22920;;18598
86;Desconocido;1;1;;1
86;Hombre;12319;12075;1;9739
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21277;20946;;16949
87;Hombre;10416;10231;2;8169
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18504;18240;3;14450
88;Desconocido;2;2;;2
88;Hombre;9368;9174;2;7177
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17270;16988;;13283
89;Desconocido;2;2;;2
89;Hombre;7914;7734;2;5981
89;Mujer;15168;14899;1;11561
90;Desconocido;2;2;;1
90;Hombre;6764;6604;;4981
90;Mujer;14235;13964;1;10551
91;Hombre;5263;5112;;3778
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11784;11537;3;8625
92;Desconocido;1;1;;1
92;Hombre;4124;4012;;2979
92;Mujer;9629;9402;1;7036
93;Hombre;3111;3035;;2189
93;Mujer;7478;7303;;5265
94;Desconocido;1;1;;
94;Hombre;2096;2035;1;1397
94;Mujer;5467;5316;;3867
95;Desconocido;1;1;;1
95;Hombre;1459;1393;1;976
95;Mujer;4103;3998;;2792
96;Hombre;1118;1075;;756
96;Mujer;3267;3166;;2183
97;Hombre;718;695;;446
97;Mujer;2236;2185;;1513
98;Hombre;484;462;2;306
98;Mujer;1648;1584;;1078
99;Hombre;327;314;;210
99;Mujer;1062;1029;1;660
100;Hombre;181;170;;110
100;Mujer;742;721;;459
101;Hombre;106;100;;66
101;Mujer;441;422;1;256
102;Hombre;60;57;;32
102;Mujer;284;277;;171
103;Hombre;34;33;;18
103;Mujer;177;165;;112
104;Hombre;14;12;;7
104;Mujer;101;96;;60
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;2
124;Mujer;1;;;
221;Mujer;1;1;;
