EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
89;Mujer;14515;14090
90;Desconocido;2;2
90;Hombre;6508;6274
90;Intersex (Indeterminado);1;1
90;Mujer;13634;13223
91;Desconocido;1;1
91;Hombre;5049;4863
91;Intersex (Indeterminado);1;
91;Mujer;11245;10896
92;Hombre;3974;3820
92;Mujer;9251;8940
93;Desconocido;2;2
93;Hombre;2974;2868
93;Intersex (Indeterminado);1;1
93;Mujer;7131;6877
94;Desconocido;3;2
94;Hombre;1997;1919
94;Intersex (Indeterminado);1;1
94;Mujer;5255;5061
95;Desconocido;1;1
95;Hombre;1395;1325
95;Mujer;3967;3824
96;Hombre;1084;1029
96;Mujer;3136;3004
97;Hombre;693;663
97;Mujer;2172;2104
98;Hombre;459;436
98;Mujer;1598;1520
99;Hombre;322;306
99;Mujer;1035;989
100;Hombre;176;167
100;Mujer;722;687
101;Hombre;104;96
101;Mujer;431;412
102;Hombre;57;52
102;Mujer;279;266
103;Hombre;35;32
103;Mujer;164;157
104;Hombre;15;13
104;Mujer;98;93
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;
