EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
72;Intersex (Indeterminado);3;2
72;Mujer;57766;49795
73;Desconocido;5;4
73;Hombre;44603;38619
73;Intersex (Indeterminado);2;2
73;Mujer;54857;47446
74;Desconocido;8;7
74;Hombre;41624;36061
74;Intersex (Indeterminado);4;4
74;Mujer;52128;45141
75;Desconocido;6;5
75;Hombre;39151;34095
75;Intersex (Indeterminado);1;1
75;Mujer;49367;42865
76;Desconocido;3;3
76;Hombre;36518;31873
76;Intersex (Indeterminado);4;3
76;Mujer;46999;40746
77;Desconocido;4;4
77;Hombre;33075;29044
77;Intersex (Indeterminado);3;2
77;Mujer;42922;37279
78;Desconocido;3;3
78;Hombre;30620;26727
78;Intersex (Indeterminado);1;1
78;Mujer;40973;35401
79;Desconocido;4;3
79;Hombre;27425;23970
79;Intersex (Indeterminado);2;2
79;Mujer;37718;32554
80;Desconocido;2;2
80;Hombre;25618;22454
80;Intersex (Indeterminado);2;2
80;Mujer;35921;31132
81;Desconocido;3;3
81;Hombre;21948;19178
81;Mujer;32160;27740
82;Desconocido;1;1
82;Hombre;18858;16571
82;Intersex (Indeterminado);1;1
82;Mujer;28084;24300
83;Desconocido;4;3
83;Hombre;16963;14900
83;Intersex (Indeterminado);3;2
83;Mujer;25650;21972
84;Desconocido;3;1
84;Hombre;15062;13096
84;Intersex (Indeterminado);1;1
84;Mujer;23690;20369
85;Desconocido;1;1
85;Hombre;13134;11469
85;Mujer;21296;18122
86;Desconocido;1;1
86;Hombre;11362;9831
86;Mujer;19462;16517
87;Desconocido;2;2
87;Hombre;9633;8323
87;Intersex (Indeterminado);1;1
87;Mujer;16967;14436
88;Desconocido;1;1
88;Hombre;8706;7492
88;Intersex (Indeterminado);1;1
88;Mujer;15861;13306
89;Desconocido;2;2
89;Hombre;7351;6309
89;Intersex (Indeterminado);1;1
89;Mujer;13967;11790
90;Desconocido;5;4
90;Hombre;6238;5335
90;Intersex (Indeterminado);2;2
90;Mujer;13100;10870
91;Desconocido;1;1
91;Hombre;4860;4107
91;Mujer;10804;8990
92;Hombre;3819;3246
92;Mujer;8888;7312
93;Desconocido;1;1
93;Hombre;2882;2431
93;Intersex (Indeterminado);1;1
93;Mujer;6821;5590
94;Hombre;1922;1581
94;Mujer;5041;4120
95;Desconocido;1;1
95;Hombre;1336;1062
95;Mujer;3818;3079
96;Hombre;1035;838
96;Mujer;2995;2377
97;Hombre;661;543
97;Mujer;2092;1660
98;Desconocido;1;1
98;Hombre;446;351
98;Mujer;1530;1199
99;Hombre;311;249
99;Mujer;995;781
100;Hombre;169;132
100;Mujer;693;533
101;Hombre;100;77
101;Mujer;415;328
102;Hombre;53;41
102;Mujer;270;204
103;Hombre;34;26
103;Mujer;165;128
104;Hombre;13;8
104;Mujer;96;76
105;Hombre;16;9
105;Mujer;51;38
106;Hombre;2;2
106;Mujer;25;21
107;Hombre;4;2
107;Mujer;22;16
108;Hombre;1;1
108;Mujer;17;10
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
