EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
41;Hombre;105696;87167;3387
41;Intersex (Indeterminado);400;315;23
41;Mujer;110927;101427;2445
42;Desconocido;11;5;1
42;Hombre;101102;82901;3146
42;Intersex (Indeterminado);389;300;13
42;Mujer;107444;98687;2277
43;Desconocido;13;9;1
43;Hombre;99521;78817;2946
43;Intersex (Indeterminado);397;305;18
43;Mujer;105149;97200;2088
44;Desconocido;8;6;1
44;Hombre;99809;78939;2838
44;Intersex (Indeterminado);382;313;12
44;Mujer;106234;98736;2062
45;Desconocido;10;6;1
45;Hombre;105080;88907;2480
45;Intersex (Indeterminado);376;288;15
45;Mujer;111182;103800;1982
46;Desconocido;9;7;1
46;Hombre;106713;93182;2612
46;Intersex (Indeterminado);458;376;18
46;Mujer;114799;107415;2013
47;Desconocido;12;8;
47;Hombre;108238;96695;2405
47;Intersex (Indeterminado);416;353;11
47;Mujer;115114;108175;1907
48;Desconocido;8;7;
48;Hombre;108366;98500;2231
48;Intersex (Indeterminado);418;353;13
48;Mujer;115839;109500;1688
49;Desconocido;12;9;1
49;Hombre;106027;96792;2022
49;Intersex (Indeterminado);413;345;12
49;Mujer;114355;108466;1660
50;Desconocido;11;10;1
50;Hombre;103658;95520;1870
50;Intersex (Indeterminado);372;319;8
50;Mujer;111235;105655;1539
51;Desconocido;12;7;
51;Hombre;99927;92408;1770
51;Intersex (Indeterminado);350;302;9
51;Mujer;107832;102818;1376
52;Desconocido;11;9;
52;Hombre;102111;94750;1695
52;Intersex (Indeterminado);318;261;9
52;Mujer;111346;106367;1365
53;Desconocido;8;8;
53;Hombre;104303;97134;1714
53;Intersex (Indeterminado);299;260;8
53;Mujer;113204;108349;1295
54;Desconocido;7;6;1
54;Hombre;104581;97717;1543
54;Intersex (Indeterminado);260;205;10
54;Mujer;114466;109820;1222
55;Desconocido;14;13;
55;Hombre;105136;98598;1475
55;Intersex (Indeterminado);238;199;7
55;Mujer;115664;111085;1147
56;Desconocido;4;4;1
56;Hombre;104887;98655;1455
56;Intersex (Indeterminado);276;228;11
56;Mujer;115600;111375;1077
57;Desconocido;15;13;
57;Hombre;103767;98022;1262
57;Intersex (Indeterminado);229;193;12
57;Mujer;114398;110348;999
58;Desconocido;10;8;
58;Hombre;103853;98203;1287
58;Intersex (Indeterminado);188;154;6
58;Mujer;114705;110651;974
59;Desconocido;14;10;
59;Hombre;98860;93824;1140
59;Intersex (Indeterminado);178;143;8
59;Mujer;110130;106488;845
60;Desconocido;7;7;
60;Hombre;98002;93275;584
60;Intersex (Indeterminado);150;116;3
60;Mujer;109527;105985;397
61;Desconocido;8;8;
61;Hombre;90698;86237;76
61;Intersex (Indeterminado);100;73;
61;Mujer;101776;98458;40
62;Desconocido;12;11;
62;Hombre;88020;84011;48
62;Intersex (Indeterminado);106;73;
62;Mujer;98932;95851;26
63;Desconocido;8;6;
63;Hombre;86277;82712;43
63;Intersex (Indeterminado);109;85;
63;Mujer;96524;93816;22
64;Desconocido;4;3;
64;Hombre;81898;78530;43
64;Intersex (Indeterminado);77;54;
64;Mujer;92388;89754;24
65;Desconocido;6;5;
65;Hombre;77886;75074;24
65;Intersex (Indeterminado);80;70;
65;Mujer;88984;86684;18
66;Desconocido;2;2;
66;Hombre;70869;68476;13
66;Intersex (Indeterminado);56;31;
66;Mujer;81698;79731;15
67;Desconocido;10;10;
67;Hombre;70058;67924;10
67;Intersex (Indeterminado);43;32;
67;Mujer;81137;79292;15
68;Desconocido;7;6;
68;Hombre;64130;62218;21
68;Intersex (Indeterminado);40;34;
68;Mujer;74705;72917;9
69;Desconocido;9;9;
69;Hombre;59522;57831;15
69;Intersex (Indeterminado);35;23;
69;Mujer;69461;67915;9
70;Desconocido;9;8;
70;Hombre;55968;54424;7
70;Intersex (Indeterminado);28;22;
70;Mujer;66017;64566;9
71;Desconocido;8;8;
71;Hombre;53493;52021;5
71;Intersex (Indeterminado);18;13;
71;Mujer;63733;62364;5
72;Desconocido;3;3;
72;Hombre;50891;49638;5
72;Intersex (Indeterminado);12;9;
72;Mujer;61631;60315;6
73;Desconocido;3;3;
73;Hombre;47909;46639;8
73;Intersex (Indeterminado);12;10;
73;Mujer;58636;57436;5
74;Desconocido;4;4;
74;Hombre;44599;43458;5
74;Intersex (Indeterminado);8;5;
74;Mujer;55572;54442;4
75;Desconocido;1;1;
75;Hombre;41813;40779;1
75;Intersex (Indeterminado);15;13;
75;Mujer;52593;51504;3
76;Desconocido;5;5;
76;Hombre;38961;37977;3
76;Intersex (Indeterminado);14;12;
76;Mujer;50040;49015;1
77;Desconocido;1;1;
77;Hombre;35108;34264;1
77;Intersex (Indeterminado);10;9;
77;Mujer;45730;44727;3
78;Desconocido;3;3;
78;Hombre;32570;31791;2
78;Intersex (Indeterminado);6;5;
78;Mujer;43532;42662;2
79;Desconocido;5;4;
79;Hombre;29111;28363;1
79;Intersex (Indeterminado);9;7;
79;Mujer;40102;39239;3
80;Desconocido;4;4;
80;Hombre;27090;26459;
80;Intersex (Indeterminado);3;2;
80;Mujer;38197;37317;2
81;Desconocido;4;4;
81;Hombre;23244;22640;
81;Intersex (Indeterminado);6;4;
81;Mujer;34138;33325;
82;Desconocido;6;5;
82;Hombre;19975;19445;3
82;Intersex (Indeterminado);6;4;
82;Mujer;29847;29180;5
83;Desconocido;6;5;
83;Hombre;17963;17485;
83;Intersex (Indeterminado);3;3;
83;Mujer;27282;26664;1
84;Desconocido;2;1;
84;Hombre;15951;15524;
84;Intersex (Indeterminado);2;2;
84;Mujer;25175;24595;1
85;Desconocido;3;3;
85;Hombre;13892;13510;
85;Intersex (Indeterminado);3;3;
85;Mujer;22622;22058;1
86;Hombre;12032;11679;1
86;Intersex (Indeterminado);3;3;
86;Mujer;20728;20201;
87;Hombre;10187;9883;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18037;17565;2
88;Desconocido;1;1;
88;Hombre;9165;8909;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16877;16462;
89;Hombre;7750;7494;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14781;14401;1
90;Hombre;6627;6427;
90;Mujer;13903;13507;1
91;Hombre;5145;4955;
91;Intersex (Indeterminado);1;1;
91;Mujer;11473;11127;3
92;Hombre;4037;3904;
92;Mujer;9403;9111;1
93;Desconocido;3;2;
93;Hombre;3033;2921;
93;Intersex (Indeterminado);1;1;
93;Mujer;7261;7021;
94;Hombre;2034;1959;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5352;5169;
95;Desconocido;1;1;
95;Hombre;1415;1346;
95;Intersex (Indeterminado);1;1;
95;Mujer;4021;3895;
96;Hombre;1098;1050;
96;Mujer;3177;3059;
97;Hombre;704;677;
97;Mujer;2200;2139;
98;Hombre;472;447;2
98;Mujer;1612;1545;
99;Hombre;330;313;
99;Mujer;1057;1012;
100;Hombre;179;168;
100;Mujer;728;706;
101;Hombre;104;99;
101;Mujer;436;416;
102;Hombre;59;55;
102;Mujer;282;270;
103;Hombre;35;33;
103;Mujer;171;161;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;2;1
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
