EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
44;Intersex (Indeterminado);362;352;14;3
44;Mujer;112955;110813;2871;15717
45;Desconocido;10;9;1;1
45;Hombre;112382;108940;3480;10642
45;Intersex (Indeterminado);350;341;16;1
45;Mujer;117578;115418;2759;16326
46;Desconocido;12;10;1;1
46;Hombre;114245;110703;3641;10791
46;Intersex (Indeterminado);422;403;24;2
46;Mujer;121293;119144;2802;16877
47;Desconocido;8;8;;2
47;Hombre;115436;112091;3326;11118
47;Intersex (Indeterminado);398;381;11;
47;Mujer;121401;119265;2603;16957
48;Desconocido;8;7;;2
48;Hombre;114973;111890;3166;11082
48;Intersex (Indeterminado);399;384;13;2
48;Mujer;121766;119737;2386;17365
49;Desconocido;5;5;;2
49;Hombre;112505;109466;2879;10987
49;Intersex (Indeterminado);386;373;12;
49;Mujer;120001;118083;2264;17419
50;Desconocido;8;8;;1
50;Hombre;109311;106724;2673;10845
50;Intersex (Indeterminado);356;345;10;1
50;Mujer;116418;114700;2124;16776
51;Desconocido;6;6;1;
51;Hombre;105182;102710;2442;10773
51;Intersex (Indeterminado);329;318;11;1
51;Mujer;112495;110841;1946;16562
52;Desconocido;9;9;;4
52;Hombre;107319;104860;2360;11328
52;Intersex (Indeterminado);298;291;12;3
52;Mujer;115918;114338;1945;17659
53;Desconocido;9;8;;2
53;Hombre;109611;107292;2339;12072
53;Intersex (Indeterminado);280;271;10;
53;Mujer;117788;116257;1797;18601
54;Desconocido;9;9;;5
54;Hombre;109594;107409;2189;22584
54;Intersex (Indeterminado);228;223;14;2
54;Mujer;119004;117525;1659;30638
55;Desconocido;9;9;;4
55;Hombre;110126;108033;2058;35901
55;Intersex (Indeterminado);220;214;10;8
55;Mujer;120200;118778;1556;45283
56;Desconocido;4;4;;2
56;Hombre;109522;107436;1993;38030
56;Intersex (Indeterminado);250;238;12;6
56;Mujer;119935;118565;1461;47528
57;Desconocido;12;12;;7
57;Hombre;107987;106124;1766;37823
57;Intersex (Indeterminado);219;214;11;11
57;Mujer;118362;117072;1376;47024
58;Desconocido;5;5;;2
58;Hombre;108052;106116;1758;39556
58;Intersex (Indeterminado);164;159;8;
58;Mujer;118472;117143;1329;49757
59;Desconocido;10;10;;2
59;Hombre;102678;100960;1594;39877
59;Intersex (Indeterminado);166;162;10;5
59;Mujer;113621;112475;1144;49764
60;Desconocido;9;9;;4
60;Hombre;101575;99949;763;50219
60;Intersex (Indeterminado);136;131;3;6
60;Mujer;112827;111679;546;62165
61;Desconocido;10;9;;7
61;Hombre;93932;92400;116;49180
61;Intersex (Indeterminado);90;85;1;6
61;Mujer;104788;103690;59;60552
62;Desconocido;9;8;;6
62;Hombre;91034;89720;57;49631
62;Intersex (Indeterminado);90;87;;2
62;Mujer;101630;100620;42;60798
63;Desconocido;7;6;;6
63;Hombre;88924;87711;57;50432
63;Intersex (Indeterminado);98;93;;6
63;Mujer;98946;98023;29;60445
64;Desconocido;5;5;;3
64;Hombre;84403;83207;57;49855
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94698;93852;36;59735
65;Desconocido;8;7;;5
65;Hombre;80000;78969;31;50372
65;Intersex (Indeterminado);79;77;;13
65;Mujer;90890;90130;23;60053
66;Desconocido;2;2;;2
66;Hombre;72574;71710;25;47388
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83498;82768;20;56453
67;Desconocido;11;11;;7
67;Hombre;71673;70833;12;48572
67;Intersex (Indeterminado);39;36;;2
67;Mujer;82967;82270;20;57447
68;Desconocido;9;9;;9
68;Hombre;65596;64849;24;44945
68;Intersex (Indeterminado);36;36;;2
68;Mujer;76305;75599;17;53354
69;Desconocido;4;4;;2
69;Hombre;60684;60034;17;42671
69;Intersex (Indeterminado);34;32;;4
69;Mujer;70854;70270;11;50230
70;Desconocido;12;12;;8
70;Hombre;56980;56397;15;40782
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67166;66619;11;48412
71;Desconocido;9;9;;6
71;Hombre;54496;53865;8;39788
71;Intersex (Indeterminado);14;14;;3
71;Mujer;64969;64381;9;47744
72;Desconocido;6;6;;6
72;Hombre;51813;51272;10;38306
72;Intersex (Indeterminado);14;13;;2
72;Mujer;62721;62170;7;46339
73;Desconocido;2;2;;1
73;Hombre;48741;48159;11;36095
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59650;59120;10;43862
74;Desconocido;5;5;;5
74;Hombre;45421;44905;7;33553
74;Intersex (Indeterminado);11;11;;4
74;Mujer;56586;56094;7;41407
75;Desconocido;4;4;;3
75;Hombre;42466;41984;2;31384
75;Intersex (Indeterminado);15;14;;4
75;Mujer;53550;53015;6;38965
76;Desconocido;6;6;;3
76;Hombre;39609;39122;5;29277
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50873;50388;2;37000
77;Desconocido;5;4;;4
77;Hombre;35693;35229;3;26503
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46487;46006;7;33569
78;Desconocido;6;6;;5
78;Hombre;33104;32692;6;24300
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44273;43812;4;31715
79;Desconocido;3;3;;3
79;Hombre;29667;29249;1;21867
79;Intersex (Indeterminado);7;7;;
79;Mujer;40927;40458;4;29079
80;Desconocido;4;4;;3
80;Hombre;27541;27175;;19971
80;Intersex (Indeterminado);3;3;;
80;Mujer;38857;38376;1;27428
81;Desconocido;4;4;;3
81;Hombre;23597;23235;3;17006
81;Intersex (Indeterminado);4;4;;
81;Mujer;34792;34318;;24151
82;Desconocido;6;6;;4
82;Hombre;20308;19990;4;14432
82;Intersex (Indeterminado);4;4;;
82;Mujer;30416;30043;5;21191
83;Desconocido;4;3;;2
83;Hombre;18261;17969;;12927
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27774;27409;2;18926
84;Desconocido;3;3;;2
84;Hombre;16201;15912;;11297
84;Intersex (Indeterminado);4;3;;
84;Mujer;25595;25223;2;17320
85;Desconocido;4;4;;3
85;Hombre;14102;13843;1;9775
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23051;22703;1;15405
86;Hombre;12238;11984;1;8244
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21105;20771;;13979
87;Hombre;10352;10156;2;6977
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18351;18065;3;11898
88;Desconocido;4;4;;4
88;Hombre;9306;9120;2;6051
88;Intersex (Indeterminado);2;1;;
88;Mujer;17143;16833;;10988
89;Desconocido;2;2;;1
89;Hombre;7867;7672;2;5061
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15035;14769;1;9583
90;Desconocido;2;2;;1
90;Hombre;6707;6554;;4189
90;Mujer;14124;13834;1;8693
91;Hombre;5231;5070;;3169
91;Intersex (Indeterminado);1;1;;
91;Mujer;11679;11424;3;7166
92;Desconocido;3;3;;3
92;Hombre;4104;3982;;2550
92;Mujer;9543;9305;1;5812
93;Desconocido;3;3;;2
93;Hombre;3077;2998;;1833
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7425;7230;;4370
94;Hombre;2076;2011;2;1170
94;Mujer;5419;5266;;3202
95;Desconocido;1;1;;1
95;Hombre;1443;1379;;803
95;Intersex (Indeterminado);1;1;;
95;Mujer;4068;3967;;2322
96;Hombre;1112;1067;;643
96;Mujer;3237;3135;;1814
97;Hombre;715;691;;369
97;Mujer;2224;2172;;1271
98;Hombre;480;459;2;257
98;Mujer;1634;1567;;926
99;Hombre;328;313;;177
99;Mujer;1059;1023;1;556
100;Hombre;180;170;;86
100;Mujer;738;713;;383
101;Hombre;105;100;;58
101;Mujer;436;418;1;225
102;Hombre;59;56;;28
102;Mujer;285;276;;144
103;Hombre;35;33;;14
103;Mujer;173;165;;98
104;Hombre;15;13;;7
104;Mujer;101;96;;55
105;Hombre;17;14;;7
105;Mujer;56;55;;38
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
