EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
36;Hombre;31127;12188
36;Intersex (Indeterminado);4;1
36;Mujer;39623;18808
37;Desconocido;7;6
37;Hombre;31042;11764
37;Intersex (Indeterminado);5;
37;Mujer;39243;18023
38;Desconocido;9;5
38;Hombre;32824;12139
38;Intersex (Indeterminado);6;1
38;Mujer;41328;18759
39;Desconocido;5;2
39;Hombre;33201;12044
39;Intersex (Indeterminado);2;1
39;Mujer;41792;18627
40;Desconocido;9;2
40;Hombre;32328;12063
40;Intersex (Indeterminado);6;2
40;Mujer;40261;19544
41;Desconocido;12;6
41;Hombre;31575;11193
41;Intersex (Indeterminado);6;3
41;Mujer;39822;18545
42;Desconocido;2;1
42;Hombre;30655;10542
42;Intersex (Indeterminado);3;
42;Mujer;39167;17604
43;Desconocido;8;3
43;Hombre;30650;10250
43;Intersex (Indeterminado);4;
43;Mujer;38752;17108
44;Desconocido;5;2
44;Hombre;31505;10088
44;Intersex (Indeterminado);5;2
44;Mujer;40242;17361
45;Desconocido;5;1
45;Hombre;33284;10511
45;Intersex (Indeterminado);5;
45;Mujer;42759;17860
46;Desconocido;4;1
46;Hombre;33726;10208
46;Intersex (Indeterminado);7;2
46;Mujer;44886;18137
47;Desconocido;6;3
47;Hombre;34759;10330
47;Intersex (Indeterminado);2;
47;Mujer;45601;17769
48;Desconocido;6;1
48;Hombre;35277;9989
48;Intersex (Indeterminado);8;2
48;Mujer;46858;17610
49;Desconocido;9;4
49;Hombre;35347;9389
49;Intersex (Indeterminado);6;3
49;Mujer;47807;17032
50;Desconocido;5;1
50;Hombre;35972;9224
50;Intersex (Indeterminado);5;1
50;Mujer;48035;16825
51;Desconocido;9;1
51;Hombre;35872;8814
51;Intersex (Indeterminado);5;
51;Mujer;48530;16059
52;Desconocido;6;4
52;Hombre;37707;9011
52;Intersex (Indeterminado);7;1
52;Mujer;51462;16454
53;Desconocido;11;3
53;Hombre;39734;8941
53;Intersex (Indeterminado);3;
53;Mujer;54094;16335
54;Desconocido;5;2
54;Hombre;41579;9167
54;Intersex (Indeterminado);6;
54;Mujer;57055;16470
55;Desconocido;11;3
55;Hombre;43832;9139
55;Intersex (Indeterminado);9;1
55;Mujer;60329;16656
56;Desconocido;6;2
56;Hombre;46143;9421
56;Intersex (Indeterminado);7;1
56;Mujer;62181;16388
57;Desconocido;10;3
57;Hombre;47954;9330
57;Intersex (Indeterminado);6;
57;Mujer;64224;15930
58;Desconocido;8;2
58;Hombre;51224;9608
58;Intersex (Indeterminado);2;
58;Mujer;67497;15722
59;Desconocido;8;2
59;Hombre;58701;9716
59;Intersex (Indeterminado);10;1
59;Mujer;74241;15320
60;Desconocido;9;3
60;Hombre;77651;16394
60;Intersex (Indeterminado);13;4
60;Mujer;93202;23926
61;Desconocido;10;4
61;Hombre;74115;16646
61;Intersex (Indeterminado);13;1
61;Mujer;88319;23608
62;Desconocido;10;3
62;Hombre;73314;17525
62;Intersex (Indeterminado);7;1
62;Mujer;86957;24078
63;Desconocido;9;4
63;Hombre;73578;18987
63;Intersex (Indeterminado);10;4
63;Mujer;86077;25590
64;Desconocido;6;2
64;Hombre;70364;21465
64;Intersex (Indeterminado);10;3
64;Mujer;82694;27914
65;Desconocido;12;10
65;Hombre;69028;53152
65;Intersex (Indeterminado);5;3
65;Mujer;81114;65057
66;Desconocido;7;6
66;Hombre;63851;51635
66;Intersex (Indeterminado);2;1
66;Mujer;75350;62390
67;Desconocido;10;10
67;Hombre;63857;52861
67;Intersex (Indeterminado);5;4
67;Mujer;75192;63654
68;Desconocido;7;6
68;Hombre;58527;49261
68;Intersex (Indeterminado);5;5
68;Mujer;69409;59242
69;Desconocido;7;5
69;Hombre;54725;46612
69;Intersex (Indeterminado);6;3
69;Mujer;64796;56073
70;Desconocido;8;7
70;Hombre;51803;45277
70;Intersex (Indeterminado);1;1
70;Mujer;61656;54161
71;Desconocido;8;7
71;Hombre;49715;44085
71;Intersex (Indeterminado);1;
71;Mujer;59832;53390
72;Desconocido;5;4
72;Hombre;47584;42507
72;Intersex (Indeterminado);3;2
72;Mujer;58069;51891
73;Desconocido;5;5
73;Hombre;44870;40216
73;Intersex (Indeterminado);2;2
73;Mujer;55154;49411
74;Desconocido;5;5
74;Hombre;41866;37559
74;Intersex (Indeterminado);4;4
74;Mujer;52400;46961
75;Desconocido;4;3
75;Hombre;39375;35459
75;Intersex (Indeterminado);1;1
75;Mujer;49630;44541
76;Desconocido;4;4
76;Hombre;36708;33025
76;Intersex (Indeterminado);3;2
76;Mujer;47235;42415
77;Desconocido;4;4
77;Hombre;33234;30053
77;Intersex (Indeterminado);2;2
77;Mujer;43147;38722
78;Desconocido;5;5
78;Hombre;30778;27732
78;Intersex (Indeterminado);1;1
78;Mujer;41183;36770
79;Desconocido;4;3
79;Hombre;27550;24834
79;Intersex (Indeterminado);2;2
79;Mujer;37892;33864
80;Desconocido;4;4
80;Hombre;25750;23232
80;Intersex (Indeterminado);2;2
80;Mujer;36109;32273
81;Desconocido;2;2
81;Hombre;22048;19842
81;Mujer;32315;28801
82;Desconocido;2;1
82;Hombre;18953;17112
82;Intersex (Indeterminado);1;1
82;Mujer;28224;25206
83;Desconocido;4;3
83;Hombre;17064;15382
83;Intersex (Indeterminado);2;1
83;Mujer;25781;22870
84;Desconocido;5;1
84;Hombre;15125;13559
84;Mujer;23822;21148
85;Desconocido;1;1
85;Hombre;13188;11819
85;Mujer;21400;18852
86;Hombre;11417;10186
86;Mujer;19560;17195
87;Desconocido;2;2
87;Hombre;9674;8617
87;Intersex (Indeterminado);1;1
87;Mujer;17041;15050
88;Hombre;8759;7744
88;Intersex (Indeterminado);1;1
88;Mujer;15937;13875
89;Desconocido;2;2
89;Hombre;7382;6516
89;Intersex (Indeterminado);1;1
89;Mujer;14044;12329
90;Desconocido;5;4
90;Hombre;6271;5530
90;Intersex (Indeterminado);2;2
90;Mujer;13172;11382
91;Hombre;4886;4276
91;Mujer;10862;9420
92;Hombre;3842;3367
92;Mujer;8932;7666
93;Desconocido;2;1
93;Hombre;2894;2530
93;Intersex (Indeterminado);1;1
93;Mujer;6858;5858
94;Hombre;1933;1657
94;Mujer;5064;4337
95;Desconocido;1;1
95;Hombre;1343;1112
95;Mujer;3846;3238
96;Hombre;1045;874
96;Mujer;3009;2520
97;Hombre;665;578
97;Mujer;2105;1768
98;Desconocido;1;1
98;Hombre;447;368
98;Mujer;1536;1278
99;Hombre;314;267
99;Mujer;996;816
100;Hombre;169;138
100;Mujer;697;575
101;Hombre;100;80
101;Mujer;416;348
102;Hombre;53;43
102;Mujer;274;217
103;Hombre;34;28
103;Mujer;165;133
104;Hombre;14;10
104;Mujer;96;83
105;Hombre;16;9
105;Mujer;51;40
106;Hombre;2;2
106;Mujer;25;22
107;Hombre;4;3
107;Mujer;22;16
108;Hombre;1;1
108;Mujer;17;10
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
