EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
67;Hombre;69351;66493;9
67;Intersex (Indeterminado);38;16;
67;Mujer;80399;77863;8
68;Desconocido;9;8;
68;Hombre;63438;60900;12
68;Intersex (Indeterminado);41;22;
68;Mujer;73996;71571;5
69;Desconocido;9;9;
69;Hombre;58977;56753;11
69;Intersex (Indeterminado);29;12;
69;Mujer;68863;66798;3
70;Desconocido;9;8;
70;Hombre;55443;53472;5
70;Intersex (Indeterminado);23;16;
70;Mujer;65476;63494;8
71;Desconocido;9;9;
71;Hombre;52992;51148;3
71;Intersex (Indeterminado);17;12;
71;Mujer;63212;61391;3
72;Desconocido;2;2;
72;Hombre;50511;48887;2
72;Intersex (Indeterminado);11;6;
72;Mujer;61157;59488;3
73;Desconocido;4;4;
73;Hombre;47484;45899;7
73;Intersex (Indeterminado);11;9;
73;Mujer;58168;56600;3
74;Desconocido;4;4;
74;Hombre;44220;42849;2
74;Intersex (Indeterminado);9;4;
74;Mujer;55145;53676;3
75;Desconocido;2;2;
75;Hombre;41500;40183;1
75;Intersex (Indeterminado);16;8;
75;Mujer;52220;50796;3
76;Desconocido;4;4;
76;Hombre;38667;37470;2
76;Intersex (Indeterminado);12;9;
76;Mujer;49666;48336;
77;Desconocido;1;1;
77;Hombre;34881;33845;1
77;Intersex (Indeterminado);8;7;
77;Mujer;45387;44146;2
78;Desconocido;3;3;
78;Hombre;32347;31362;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43246;42105;2
79;Desconocido;4;4;
79;Hombre;28909;28031;
79;Intersex (Indeterminado);9;5;
79;Mujer;39831;38736;3
80;Desconocido;6;5;
80;Hombre;26925;26152;
80;Intersex (Indeterminado);4;2;
80;Mujer;37937;36879;1
81;Desconocido;5;4;
81;Hombre;23088;22371;
81;Intersex (Indeterminado);3;1;
81;Mujer;33901;32971;
82;Desconocido;5;5;
82;Hombre;19827;19235;3
82;Intersex (Indeterminado);8;3;
82;Mujer;29656;28849;3
83;Desconocido;6;5;
83;Hombre;17843;17291;
83;Intersex (Indeterminado);3;2;
83;Mujer;27088;26368;
84;Desconocido;3;2;
84;Hombre;15833;15364;
84;Intersex (Indeterminado);2;1;
84;Mujer;25011;24339;1
85;Desconocido;3;3;
85;Hombre;13802;13375;
85;Intersex (Indeterminado);3;3;
85;Mujer;22466;21832;1
86;Hombre;11960;11556;1
86;Intersex (Indeterminado);2;1;
86;Mujer;20577;19962;
87;Hombre;10120;9804;1
87;Intersex (Indeterminado);3;1;
87;Mujer;17904;17392;1
88;Desconocido;2;2;
88;Hombre;9115;8828;1
88;Intersex (Indeterminado);2;2;
88;Mujer;16782;16288;
89;Hombre;7695;7435;
89;Intersex (Indeterminado);1;1;
89;Mujer;14686;14282;1
90;Hombre;6595;6355;
90;Intersex (Indeterminado);1;1;
90;Mujer;13823;13378;
91;Hombre;5114;4912;
91;Intersex (Indeterminado);1;1;
91;Mujer;11398;11026;2
92;Hombre;4023;3867;
92;Mujer;9354;9042;
93;Desconocido;4;2;
93;Hombre;3009;2900;
93;Intersex (Indeterminado);1;1;
93;Mujer;7209;6960;
94;Hombre;2019;1943;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5322;5125;
95;Desconocido;1;1;
95;Hombre;1405;1343;
95;Intersex (Indeterminado);2;;
95;Mujer;4000;3870;
96;Hombre;1094;1040;
96;Mujer;3163;3045;
97;Hombre;701;673;
97;Mujer;2193;2123;
98;Hombre;469;441;
98;Mujer;1609;1539;
99;Hombre;329;309;
99;Mujer;1053;1000;
100;Hombre;177;168;
100;Mujer;725;700;
101;Hombre;104;98;
101;Mujer;433;416;
102;Hombre;58;54;
102;Mujer;281;268;
103;Hombre;35;32;
103;Mujer;170;157;
104;Hombre;15;13;
104;Mujer;98;94;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;4;3;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
