EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;15186;2543
38;Intersex (Indeterminado);4;1
38;Mujer;27062;5392
39;Desconocido;5;
39;Hombre;14993;2330
39;Intersex (Indeterminado);4;1
39;Mujer;26621;5103
40;Desconocido;4;
40;Hombre;14275;2214
40;Intersex (Indeterminado);4;1
40;Mujer;25294;4732
41;Desconocido;7;
41;Hombre;13320;1955
41;Intersex (Indeterminado);3;1
41;Mujer;23873;4448
42;Desconocido;3;
42;Hombre;12509;1850
42;Intersex (Indeterminado);2;
42;Mujer;22449;4107
43;Desconocido;4;1
43;Hombre;12186;1742
43;Intersex (Indeterminado);2;
43;Mujer;21643;3911
44;Desconocido;3;
44;Hombre;11995;1568
44;Intersex (Indeterminado);5;1
44;Mujer;21943;3871
45;Hombre;12340;1559
45;Intersex (Indeterminado);1;
45;Mujer;22057;3687
46;Desconocido;3;
46;Hombre;11952;1422
46;Intersex (Indeterminado);3;
46;Mujer;22285;3680
47;Desconocido;6;
47;Hombre;12159;1488
47;Intersex (Indeterminado);2;1
47;Mujer;21868;3599
48;Desconocido;2;
48;Hombre;11697;1460
48;Intersex (Indeterminado);2;
48;Mujer;21551;3527
49;Desconocido;3;
49;Hombre;11044;1363
49;Intersex (Indeterminado);5;1
49;Mujer;20884;3465
50;Desconocido;2;
50;Hombre;10716;1349
50;Intersex (Indeterminado);3;1
50;Mujer;19747;3265
51;Desconocido;1;
51;Hombre;10318;1323
51;Mujer;18957;3059
52;Desconocido;6;1
52;Hombre;10456;1365
52;Intersex (Indeterminado);2;1
52;Mujer;19315;3074
53;Desconocido;5;
53;Hombre;10395;1383
53;Mujer;19136;3024
54;Desconocido;3;
54;Hombre;10680;1420
54;Mujer;19474;2915
55;Desconocido;5;
55;Hombre;10768;1418
55;Intersex (Indeterminado);2;
55;Mujer;19666;2992
56;Desconocido;2;
56;Hombre;11123;1450
56;Intersex (Indeterminado);2;1
56;Mujer;19406;2801
57;Desconocido;5;
57;Hombre;11025;1376
57;Mujer;18787;2726
58;Desconocido;1;
58;Hombre;11371;1342
58;Intersex (Indeterminado);2;
58;Mujer;18700;2569
59;Desconocido;2;
59;Hombre;12205;1352
59;Intersex (Indeterminado);3;
59;Mujer;18875;2427
60;Desconocido;7;1
60;Hombre;53234;1635
60;Intersex (Indeterminado);17;
60;Mujer;69263;2677
61;Desconocido;15;
61;Hombre;57846;1632
61;Intersex (Indeterminado);12;
61;Mujer;72877;2423
62;Desconocido;11;
62;Hombre;59675;1580
62;Intersex (Indeterminado);9;1
62;Mujer;74327;2237
63;Desconocido;9;
63;Hombre;61527;1666
63;Intersex (Indeterminado);9;
63;Mujer;75017;2200
64;Desconocido;10;
64;Hombre;60124;1531
64;Intersex (Indeterminado);14;1
64;Mujer;73190;1943
65;Desconocido;11;
65;Hombre;63200;1575
65;Intersex (Indeterminado);11;
65;Mujer;75627;1998
66;Desconocido;6;
66;Hombre;59181;1339
66;Intersex (Indeterminado);5;1
66;Mujer;70659;1735
67;Desconocido;10;
67;Hombre;59738;1350
67;Intersex (Indeterminado);9;
67;Mujer;70959;1669
68;Desconocido;11;
68;Hombre;54971;1338
68;Intersex (Indeterminado);8;
68;Mujer;65667;1561
69;Desconocido;6;
69;Hombre;51642;1321
69;Intersex (Indeterminado);6;
69;Mujer;61421;1570
70;Desconocido;11;1
70;Hombre;49152;2715
70;Intersex (Indeterminado);3;1
70;Mujer;58752;3464
71;Desconocido;5;
71;Hombre;47417;3224
71;Intersex (Indeterminado);6;
71;Mujer;57241;4070
72;Desconocido;6;
72;Hombre;45547;3498
72;Intersex (Indeterminado);3;
72;Mujer;55572;4114
73;Desconocido;5;1
73;Hombre;43015;3377
73;Intersex (Indeterminado);3;1
73;Mujer;52880;3939
74;Desconocido;2;1
74;Hombre;40101;3238
74;Intersex (Indeterminado);4;1
74;Mujer;50138;3821
75;Desconocido;3;
75;Hombre;37811;3358
75;Intersex (Indeterminado);2;
75;Mujer;47591;3782
76;Desconocido;4;
76;Hombre;35243;3274
76;Intersex (Indeterminado);4;2
76;Mujer;45314;3867
77;Desconocido;2;
77;Hombre;31999;3034
77;Intersex (Indeterminado);2;1
77;Mujer;41399;3620
78;Desconocido;4;1
78;Hombre;29557;3067
78;Intersex (Indeterminado);3;
78;Mujer;39448;3684
79;Desconocido;4;
79;Hombre;26487;2975
79;Intersex (Indeterminado);3;
79;Mujer;36241;3753
80;Desconocido;4;1
80;Hombre;24744;3341
80;Intersex (Indeterminado);3;
80;Mujer;34554;4204
81;Desconocido;4;
81;Hombre;21247;3187
81;Intersex (Indeterminado);1;
81;Mujer;30966;4164
82;Desconocido;2;
82;Hombre;18227;2841
82;Intersex (Indeterminado);1;
82;Mujer;27071;3838
83;Desconocido;4;
83;Hombre;16438;2698
83;Intersex (Indeterminado);4;2
83;Mujer;24625;3642
84;Desconocido;2;1
84;Hombre;14556;3157
84;Intersex (Indeterminado);2;
84;Mujer;22802;4284
85;Desconocido;2;
85;Hombre;12710;6578
85;Intersex (Indeterminado);2;1
85;Mujer;20469;9843
86;Desconocido;1;1
86;Hombre;10990;5788
86;Mujer;18739;9223
87;Desconocido;4;3
87;Hombre;9319;5191
87;Intersex (Indeterminado);1;1
87;Mujer;16351;8630
88;Desconocido;1;1
88;Hombre;8429;4587
88;Intersex (Indeterminado);1;
88;Mujer;15229;7907
89;Desconocido;3;1
89;Hombre;7090;3968
89;Intersex (Indeterminado);1;1
89;Mujer;13406;6982
90;Desconocido;2;
90;Hombre;6030;3336
90;Intersex (Indeterminado);2;2
90;Mujer;12623;6414
91;Desconocido;1;
91;Hombre;4699;2599
91;Mujer;10392;5290
92;Hombre;3703;2023
92;Mujer;8532;4165
93;Hombre;2791;1481
93;Intersex (Indeterminado);2;1
93;Mujer;6541;3141
94;Hombre;1844;929
94;Mujer;4846;2256
95;Desconocido;1;1
95;Hombre;1285;618
95;Mujer;3665;1650
96;Hombre;989;486
96;Mujer;2865;1196
97;Hombre;648;290
97;Mujer;1992;834
98;Desconocido;1;
98;Hombre;425;188
98;Mujer;1459;562
99;Hombre;305;126
99;Mujer;953;344
100;Hombre;156;65
100;Mujer;670;241
101;Hombre;96;40
101;Mujer;405;135
102;Hombre;53;21
102;Mujer;258;69
103;Hombre;33;12
103;Mujer;155;52
104;Hombre;13;5
104;Mujer;89;30
105;Hombre;14;5
105;Mujer;47;17
106;Hombre;2;
106;Mujer;26;10
107;Hombre;5;
107;Mujer;18;6
108;Hombre;1;
108;Mujer;16;1
109;Hombre;2;
109;Mujer;8;4
110;Hombre;4;1
110;Mujer;7;3
111;Mujer;1;
112;Mujer;1;
121;Hombre;2;
121;Mujer;3;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
