EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
61;Hombre;91842;88854;98
61;Intersex (Indeterminado);95;80;
61;Mujer;102791;100538;49
62;Desconocido;9;8;
62;Hombre;89128;86332;51
62;Intersex (Indeterminado);103;90;
62;Mujer;99848;97793;30
63;Desconocido;5;4;
63;Hombre;87163;84800;45
63;Intersex (Indeterminado);107;95;
63;Mujer;97358;95448;21
64;Desconocido;2;2;
64;Hombre;82778;80493;49
64;Intersex (Indeterminado);78;61;
64;Mujer;93142;91334;28
65;Desconocido;7;6;
65;Hombre;78687;76686;27
65;Intersex (Indeterminado);82;73;
65;Mujer;89644;88077;23
66;Desconocido;2;2;
66;Hombre;71504;69866;19
66;Intersex (Indeterminado);47;39;
66;Mujer;82313;80893;16
67;Desconocido;11;10;
67;Hombre;70600;69120;11
67;Intersex (Indeterminado);41;32;
67;Mujer;81729;80383;20
68;Desconocido;6;6;
68;Hombre;64605;63250;23
68;Intersex (Indeterminado);40;37;
68;Mujer;75291;73921;11
69;Desconocido;6;6;
69;Hombre;59942;58774;16
69;Intersex (Indeterminado);36;32;
69;Mujer;69952;68784;9
70;Desconocido;9;9;
70;Hombre;56335;55258;11
70;Intersex (Indeterminado);26;21;
70;Mujer;66394;65398;10
71;Desconocido;8;7;
71;Hombre;53815;52793;6
71;Intersex (Indeterminado);20;16;
71;Mujer;64163;63099;7
72;Desconocido;1;1;
72;Hombre;51219;50278;7
72;Intersex (Indeterminado);13;11;
72;Mujer;61991;61027;6
73;Desconocido;3;3;
73;Hombre;48200;47241;11
73;Intersex (Indeterminado);14;12;
73;Mujer;58958;58047;7
74;Desconocido;1;1;
74;Hombre;44884;44022;5
74;Intersex (Indeterminado);9;7;
74;Mujer;55918;55035;6
75;Desconocido;2;2;
75;Hombre;42058;41281;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52902;52069;5
76;Desconocido;4;4;
76;Hombre;39198;38434;3
76;Intersex (Indeterminado);12;12;
76;Mujer;50307;49530;1
77;Desconocido;2;2;
77;Hombre;35324;34650;1
77;Intersex (Indeterminado);13;10;
77;Mujer;46009;45242;5
78;Desconocido;1;1;
78;Hombre;32748;32121;3
78;Intersex (Indeterminado);6;5;
78;Mujer;43784;43057;2
79;Desconocido;5;4;
79;Hombre;29278;28693;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40362;39634;3
80;Desconocido;2;2;
80;Hombre;27224;26707;
80;Intersex (Indeterminado);3;3;
80;Mujer;38436;37694;2
81;Desconocido;4;4;
81;Hombre;23364;22868;
81;Intersex (Indeterminado);8;6;
81;Mujer;34349;33685;
82;Desconocido;5;5;
82;Hombre;20098;19653;3
82;Intersex (Indeterminado);4;4;
82;Mujer;30032;29490;5
83;Desconocido;5;4;
83;Hombre;18061;17657;
83;Intersex (Indeterminado);4;3;
83;Mujer;27451;26901;1
84;Desconocido;1;;
84;Hombre;16019;15660;
84;Intersex (Indeterminado);2;2;
84;Mujer;25338;24804;1
85;Desconocido;1;1;
85;Hombre;13946;13628;
85;Intersex (Indeterminado);3;3;
85;Mujer;22773;22285;1
86;Hombre;12099;11786;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20849;20405;
87;Hombre;10242;9974;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18146;17746;3
88;Hombre;9226;8981;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16974;16595;
89;Hombre;7782;7553;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14853;14523;1
90;Desconocido;2;2;
90;Hombre;6663;6482;
90;Mujer;13970;13618;1
91;Hombre;5170;5001;
91;Intersex (Indeterminado);1;1;
91;Mujer;11530;11221;3
92;Hombre;4060;3929;
92;Mujer;9448;9186;1
93;Desconocido;3;3;
93;Hombre;3045;2945;
93;Intersex (Indeterminado);1;1;
93;Mujer;7308;7076;
94;Hombre;2049;1974;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5368;5207;
95;Desconocido;1;1;
95;Hombre;1422;1353;
95;Intersex (Indeterminado);1;1;
95;Mujer;4039;3920;
96;Hombre;1100;1056;
96;Mujer;3194;3080;
97;Hombre;707;680;
97;Mujer;2209;2152;
98;Hombre;476;452;2
98;Mujer;1616;1550;
99;Hombre;331;314;
99;Mujer;1059;1019;
100;Hombre;179;169;
100;Mujer;731;706;
101;Hombre;105;99;
101;Mujer;437;421;
102;Hombre;60;56;
102;Mujer;283;271;
103;Hombre;35;33;
103;Mujer;172;164;
104;Hombre;15;13;
104;Mujer;102;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
