EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
44;Intersex (Indeterminado);370;354;14;2
44;Mujer;112182;109374;2787;2406
45;Desconocido;8;7;1;
45;Hombre;111557;107163;3397;1029
45;Intersex (Indeterminado);361;345;16;
45;Mujer;116779;113988;2696;2333
46;Desconocido;12;7;1;
46;Hombre;113361;108997;3536;995
46;Intersex (Indeterminado);426;406;23;
46;Mujer;120472;117666;2734;2429
47;Desconocido;9;9;;
47;Hombre;114605;110406;3261;1044
47;Intersex (Indeterminado);404;385;12;
47;Mujer;120651;117879;2554;2324
48;Desconocido;7;6;;1
48;Hombre;114230;110382;3090;1090
48;Intersex (Indeterminado);408;390;13;
48;Mujer;121092;118473;2323;2310
49;Desconocido;5;5;1;
49;Hombre;111714;107979;2790;1057
49;Intersex (Indeterminado);387;377;12;
49;Mujer;119306;116864;2208;2340
50;Desconocido;8;8;;
50;Hombre;108698;105507;2596;1052
50;Intersex (Indeterminado);363;351;10;
50;Mujer;115844;113617;2074;2332
51;Desconocido;9;9;1;
51;Hombre;104599;101539;2379;1135
51;Intersex (Indeterminado);336;322;11;
51;Mujer;111935;109828;1892;2220
52;Desconocido;9;9;;
52;Hombre;106740;103739;2307;1160
52;Intersex (Indeterminado);302;291;12;1
52;Mujer;115424;113379;1898;2350
53;Desconocido;9;8;;
53;Hombre;109095;106105;2293;1322
53;Intersex (Indeterminado);278;271;8;
53;Mujer;117261;115296;1741;2410
54;Desconocido;6;5;;1
54;Hombre;109006;106284;2144;4610
54;Intersex (Indeterminado);236;231;13;
54;Mujer;118379;116530;1620;7049
55;Desconocido;10;10;;1
55;Hombre;109436;106797;2021;8316
55;Intersex (Indeterminado);232;222;10;2
55;Mujer;119583;117713;1510;12218
56;Desconocido;3;3;;
56;Hombre;108928;106296;1954;9052
56;Intersex (Indeterminado);257;244;12;2
56;Mujer;119422;117578;1437;13091
57;Desconocido;11;11;;2
57;Hombre;107476;105151;1725;9546
57;Intersex (Indeterminado);223;216;11;2
57;Mujer;117848;116140;1346;13439
58;Desconocido;5;5;;
58;Hombre;107570;105210;1714;14859
58;Intersex (Indeterminado);169;163;8;
58;Mujer;118069;116335;1300;20424
59;Desconocido;11;11;;2
59;Hombre;102249;100137;1565;20670
59;Intersex (Indeterminado);169;165;10;1
59;Mujer;113187;111676;1119;27435
60;Desconocido;11;11;;5
60;Hombre;101235;99170;748;33709
60;Intersex (Indeterminado);143;137;3;2
60;Mujer;112516;110940;530;43337
61;Desconocido;10;9;;7
61;Hombre;93587;91692;111;36978
61;Intersex (Indeterminado);95;89;1;8
61;Mujer;104454;103036;56;46448
62;Desconocido;10;9;;3
62;Hombre;90750;89088;57;38918
62;Intersex (Indeterminado);94;89;;
62;Mujer;101318;100058;39;48485
63;Desconocido;7;6;;5
63;Hombre;88641;87127;57;40540
63;Intersex (Indeterminado);97;92;;3
63;Mujer;98696;97511;26;49136
64;Desconocido;6;6;;3
64;Hombre;84164;82706;56;41023
64;Intersex (Indeterminado);72;67;;6
64;Mujer;94452;93366;35;49347
65;Desconocido;13;12;;8
65;Hombre;79816;78558;31;43057
65;Intersex (Indeterminado);81;79;;11
65;Mujer;90686;89698;23;51464
66;Desconocido;5;5;;3
66;Hombre;72413;71357;23;41594
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83304;82370;18;49160
67;Desconocido;14;14;;8
67;Hombre;71518;70496;12;43228
67;Intersex (Indeterminado);41;38;;3
67;Mujer;82793;81919;20;50888
68;Desconocido;8;8;;8
68;Hombre;65458;64485;23;40472
68;Intersex (Indeterminado);35;34;;1
68;Mujer;76130;75276;15;47727
69;Desconocido;7;7;;4
69;Hombre;60567;59785;17;38744
69;Intersex (Indeterminado);35;33;;5
69;Mujer;70720;69986;10;45241
70;Desconocido;14;14;;10
70;Hombre;56884;56171;13;37446
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67046;66357;10;44144
71;Desconocido;11;11;;8
71;Hombre;54384;53632;8;37141
71;Intersex (Indeterminado);16;14;;3
71;Mujer;64844;64107;8;44177
72;Desconocido;7;7;;7
72;Hombre;51722;51057;10;35792
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62579;61917;7;42939
73;Desconocido;4;4;;2
73;Hombre;48665;47966;11;33754
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59557;58911;10;40726
74;Desconocido;8;8;;8
74;Hombre;45334;44713;7;31515
74;Intersex (Indeterminado);9;9;;2
74;Mujer;56473;55837;7;38457
75;Desconocido;4;4;;3
75;Hombre;42399;41827;1;29446
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53424;52792;6;36214
76;Desconocido;7;7;;4
76;Hombre;39539;38943;5;27479
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50787;50161;2;34362
77;Desconocido;5;4;;4
77;Hombre;35631;35115;3;24932
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46388;45829;6;31233
78;Desconocido;8;8;;6
78;Hombre;33063;32577;6;22799
78;Intersex (Indeterminado);6;6;;2
78;Mujer;44191;43637;4;29527
79;Desconocido;3;3;;3
79;Hombre;29610;29132;1;20510
79;Intersex (Indeterminado);7;7;;
79;Mujer;40825;40284;4;27015
80;Desconocido;8;8;;6
80;Hombre;27500;27054;;18768
80;Intersex (Indeterminado);3;3;;
80;Mujer;38798;38234;1;25451
81;Desconocido;6;6;;4
81;Hombre;23553;23161;3;16024
81;Intersex (Indeterminado);4;4;;
81;Mujer;34701;34165;;22275
82;Desconocido;7;7;;3
82;Hombre;20278;19927;4;13586
82;Intersex (Indeterminado);4;4;;
82;Mujer;30353;29899;5;19553
83;Desconocido;4;3;;2
83;Hombre;18232;17897;;12106
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27705;27299;2;17490
84;Desconocido;2;2;;2
84;Hombre;16172;15848;;10542
84;Intersex (Indeterminado);4;3;;
84;Mujer;25556;25127;2;16015
85;Desconocido;6;6;;5
85;Hombre;14082;13796;1;9106
85;Intersex (Indeterminado);3;3;;1
85;Mujer;22999;22591;1;14184
86;Desconocido;1;1;;1
86;Hombre;12210;11940;1;7655
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21070;20699;;12794
87;Desconocido;1;1;;1
87;Hombre;10334;10110;2;6496
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18320;17992;3;10887
88;Desconocido;3;3;;3
88;Hombre;9298;9087;2;5595
88;Intersex (Indeterminado);2;1;;
88;Mujer;17119;16767;;10007
89;Desconocido;4;4;;2
89;Hombre;7844;7638;2;4646
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15008;14691;1;8701
90;Desconocido;2;2;;1
90;Hombre;6699;6535;;3824
90;Mujer;14092;13779;1;7833
91;Hombre;5221;5049;;2889
91;Intersex (Indeterminado);1;1;;
91;Mujer;11658;11370;3;6442
92;Desconocido;3;3;;3
92;Hombre;4095;3969;;2344
92;Mujer;9529;9273;1;5174
93;Desconocido;3;3;;2
93;Hombre;3070;2985;;1664
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7404;7188;;3897
94;Hombre;2067;2003;2;1052
94;Mujer;5408;5246;;2862
95;Desconocido;1;1;;
95;Hombre;1442;1371;;718
95;Intersex (Indeterminado);1;1;;
95;Mujer;4063;3960;;2082
96;Hombre;1106;1065;;579
96;Mujer;3229;3115;;1597
97;Hombre;713;686;;334
97;Mujer;2222;2167;;1106
98;Hombre;480;458;2;230
98;Mujer;1627;1564;;815
99;Hombre;328;313;;151
99;Mujer;1058;1022;1;490
100;Hombre;180;170;;78
100;Mujer;736;712;;318
101;Hombre;105;100;;52
101;Mujer;436;418;1;196
102;Hombre;59;56;;25
102;Mujer;285;274;;125
103;Hombre;35;33;;13
103;Mujer;174;166;;78
104;Hombre;15;13;;6
104;Mujer;101;96;;49
105;Hombre;17;14;;6
105;Mujer;56;54;;33
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;11
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
