EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
64;Hombre;85964;85243;69;80983;65599
64;Intersex (Indeterminado);77;76;;68;28
64;Mujer;96080;95637;41;91861;76178
65;Desconocido;12;11;;10;8
65;Hombre;81391;80740;34;76787;62879
65;Intersex (Indeterminado);80;79;;74;44
65;Mujer;92215;91796;23;88132;73536
66;Desconocido;5;5;;5;4
66;Hombre;73714;73188;30;69556;57525
66;Intersex (Indeterminado);54;53;;46;22
66;Mujer;84735;84307;25;80933;67899
67;Desconocido;13;13;;13;10
67;Hombre;72616;72078;18;68787;57512
67;Intersex (Indeterminado);37;36;;32;17
67;Mujer;83878;83489;20;80221;67441
68;Desconocido;10;10;;10;10
68;Hombre;66545;66069;26;62856;52433
68;Intersex (Indeterminado);38;38;;36;18
68;Mujer;77319;76921;17;73829;62343
69;Desconocido;13;13;;11;6
69;Hombre;61483;61029;19;58073;48851
69;Intersex (Indeterminado);32;32;;27;11
69;Mujer;71728;71365;11;68444;58084
70;Desconocido;13;13;;11;9
70;Hombre;57678;57261;18;54520;46045
70;Intersex (Indeterminado);25;25;;21;10
70;Mujer;68053;67711;10;64895;54964
71;Desconocido;12;11;;10;8
71;Hombre;55153;54724;8;51850;44066
71;Intersex (Indeterminado);22;22;;20;10
71;Mujer;65780;65414;9;62591;53000
72;Desconocido;4;4;;4;2
72;Hombre;52369;51998;11;49397;41878
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63474;63161;7;60281;51113
73;Desconocido;9;9;;9;7
73;Hombre;49320;48906;12;46251;39122
73;Intersex (Indeterminado);16;16;;14;11
73;Mujer;60389;60021;10;57191;48243
74;Desconocido;6;6;;6;6
74;Hombre;45989;45609;7;43010;36211
74;Intersex (Indeterminado);11;11;;11;5
74;Mujer;57306;56987;7;54073;45221
75;Desconocido;6;6;;5;5
75;Hombre;42953;42568;3;40021;33654
75;Intersex (Indeterminado);13;13;;13;8
75;Mujer;54217;53869;6;51067;42454
76;Desconocido;5;5;;5;4
76;Hombre;40054;39687;6;37058;31193
76;Intersex (Indeterminado);12;12;;12;8
76;Mujer;51563;51203;2;48344;40090
77;Desconocido;4;3;;3;2
77;Hombre;36131;35783;3;33355;27902
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47138;46818;7;44019;36177
78;Desconocido;5;4;;3;2
78;Hombre;33454;33134;6;30736;25476
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44823;44483;4;41535;33844
79;Desconocido;5;5;;5;4
79;Hombre;29964;29626;1;27393;22619
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41443;41087;4;38170;30823
80;Desconocido;5;5;;4;3
80;Hombre;27838;27548;;25212;20556
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39357;38996;2;36031;28861
81;Desconocido;8;8;;8;8
81;Hombre;23924;23614;3;21511;17518
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35272;34932;;32017;25314
82;Desconocido;8;8;;6;5
82;Hombre;20545;20277;5;18320;14658
82;Intersex (Indeterminado);5;5;;5;1
82;Mujer;30830;30535;5;27822;21934
83;Desconocido;7;6;;5;5
83;Hombre;18447;18204;;16357;13078
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28146;27864;2;25147;19481
84;Desconocido;3;3;;2;2
84;Hombre;16404;16169;;14345;11266
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26036;25744;2;23097;17780
85;Desconocido;7;7;;6;5
85;Hombre;14257;14036;1;12425;9604
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23390;23104;1;20544;15626
86;Desconocido;2;2;;2;2
86;Hombre;12377;12164;1;10608;8046
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21414;21125;;18656;13991
87;Desconocido;1;1;;1;1
87;Hombre;10499;10314;2;8909;6729
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18644;18396;3;16018;11918
88;Desconocido;2;2;;2;1
88;Hombre;9425;9246;2;7865;5866
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17416;17149;;14822;10763
89;Hombre;7973;7808;2;6613;4831
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15272;15027;1;12780;9441
90;Desconocido;2;2;;2;2
90;Hombre;6828;6674;;5520;3942
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14348;14086;1;11858;8361
91;Desconocido;1;1;;1;1
91;Hombre;5307;5154;;4179;2929
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11649;3;9681;6790
92;Hombre;4163;4051;;3294;2280
92;Mujer;9722;9499;1;7847;5436
93;Desconocido;3;3;;3;2
93;Hombre;3131;3058;;2422;1655
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7546;7377;;5945;4037
94;Desconocido;2;2;;2;1
94;Hombre;2104;2050;2;1573;1006
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5371;;4328;2947
95;Desconocido;1;1;;1;1
95;Hombre;1470;1411;1;1076;698
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4137;4045;;3152;2036
96;Hombre;1126;1086;;844;542
96;Mujer;3295;3204;;2454;1597
97;Hombre;731;705;;499;322
97;Mujer;2268;2213;;1692;1073
98;Hombre;491;470;2;341;220
98;Mujer;1668;1605;;1197;761
99;Hombre;336;323;1;236;135
99;Mujer;1075;1043;1;759;466
100;Hombre;185;176;;124;66
100;Mujer;752;729;;513;296
101;Hombre;105;99;;75;41
101;Mujer;455;434;1;298;156
102;Hombre;61;57;;36;19
102;Mujer;286;277;;193;124
103;Hombre;35;34;;21;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;75
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;26
106;Hombre;2;2;;1;1
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;3;3;1;4;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
