EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
34;Mujer;123960;114517;3960
35;Desconocido;12;10;2
35;Hombre;116855;101799;5706
35;Intersex (Indeterminado);363;315;29
35;Mujer;120834;111804;3690
36;Desconocido;12;9;1
36;Hombre;113795;99757;5238
36;Intersex (Indeterminado);415;346;22
36;Mujer;117378;109049;3455
37;Desconocido;17;15;2
37;Hombre;111151;97797;4948
37;Intersex (Indeterminado);417;348;33
37;Mujer;115502;107855;3289
38;Desconocido;14;10;1
38;Hombre;115150;101796;4792
38;Intersex (Indeterminado);403;342;19
38;Mujer;120539;113029;3313
39;Desconocido;15;10;
39;Hombre;117783;104015;4828
39;Intersex (Indeterminado);411;354;17
39;Mujer;123125;115446;3388
40;Desconocido;18;17;3
40;Hombre;111536;97753;4402
40;Intersex (Indeterminado);381;334;32
40;Mujer;116155;109608;3023
41;Desconocido;9;8;
41;Hombre;108258;93380;4035
41;Intersex (Indeterminado);386;341;25
41;Mujer;113517;107595;2905
42;Desconocido;9;4;1
42;Hombre;103424;88606;3730
42;Intersex (Indeterminado);380;336;17
42;Mujer;109797;104360;2720
43;Desconocido;10;8;2
43;Hombre;101807;84251;3518
43;Intersex (Indeterminado);385;342;18
43;Mujer;107285;102464;2444
44;Desconocido;7;6;
44;Hombre;101979;84436;3363
44;Intersex (Indeterminado);385;349;13
44;Mujer;108259;103662;2439
45;Desconocido;10;7;1
45;Hombre;107248;97151;2974
45;Intersex (Indeterminado);364;328;16
45;Mujer;113096;108627;2400
46;Desconocido;11;9;1
46;Hombre;108865;100169;3108
46;Intersex (Indeterminado);438;398;23
46;Mujer;116743;112374;2392
47;Desconocido;11;10;
47;Hombre;110387;102926;2871
47;Intersex (Indeterminado);407;374;11
47;Mujer;117000;112698;2285
48;Desconocido;9;7;
48;Hombre;110336;103983;2663
48;Intersex (Indeterminado);417;378;16
48;Mujer;117597;113628;2040
49;Desconocido;7;6;1
49;Hombre;107864;101973;2421
49;Intersex (Indeterminado);396;369;12
49;Mujer;116003;112294;1949
50;Desconocido;10;9;
50;Hombre;105391;100074;2243
50;Intersex (Indeterminado);369;342;10
50;Mujer;112778;109197;1834
51;Desconocido;11;10;
51;Hombre;101544;96669;2075
51;Intersex (Indeterminado);340;312;10
51;Mujer;109258;106020;1653
52;Desconocido;11;9;1
52;Hombre;103701;98985;2054
52;Intersex (Indeterminado);306;284;13
52;Mujer;112744;109542;1652
53;Desconocido;8;8;
53;Hombre;105898;101218;2015
53;Intersex (Indeterminado);291;268;8
53;Mujer;114623;111537;1522
54;Desconocido;6;4;1
54;Hombre;106065;101590;1862
54;Intersex (Indeterminado);247;226;13
54;Mujer;115793;112888;1446
55;Desconocido;12;10;
55;Hombre;106557;102269;1767
55;Intersex (Indeterminado);241;218;10
55;Mujer;116978;114022;1344
56;Desconocido;4;4;
56;Hombre;106219;102160;1727
56;Intersex (Indeterminado);266;241;12
56;Mujer;116865;114055;1295
57;Desconocido;16;14;
57;Hombre;104997;101357;1513
57;Intersex (Indeterminado);228;209;14
57;Mujer;115515;112932;1181
58;Desconocido;7;7;
58;Hombre;105142;101398;1551
58;Intersex (Indeterminado);179;161;8
58;Mujer;115835;113149;1156
59;Desconocido;12;11;
59;Hombre;99967;96718;1376
59;Intersex (Indeterminado);171;158;10
59;Mujer;111105;108748;994
60;Desconocido;6;6;
60;Hombre;99155;95884;668
60;Intersex (Indeterminado);145;129;4
60;Mujer;110500;108112;480
61;Desconocido;6;6;
61;Hombre;91752;88697;96
61;Intersex (Indeterminado);96;79;
61;Mujer;102693;100447;48
62;Desconocido;10;9;
62;Hombre;89041;86189;50
62;Intersex (Indeterminado);103;89;
62;Mujer;99773;97691;30
63;Desconocido;6;5;
63;Hombre;87101;84693;45
63;Intersex (Indeterminado);106;92;
63;Mujer;97291;95370;21
64;Desconocido;2;2;
64;Hombre;82718;80396;49
64;Intersex (Indeterminado);79;61;
64;Mujer;93081;91255;28
65;Desconocido;7;6;
65;Hombre;78633;76608;27
65;Intersex (Indeterminado);83;73;
65;Mujer;89580;88007;23
66;Desconocido;2;2;
66;Hombre;71459;69801;19
66;Intersex (Indeterminado);47;38;
66;Mujer;82244;80844;16
67;Desconocido;11;10;
67;Hombre;70548;69060;11
67;Intersex (Indeterminado);41;31;
67;Mujer;81694;80312;20
68;Desconocido;6;6;
68;Hombre;64565;63199;23
68;Intersex (Indeterminado);40;37;
68;Mujer;75236;73873;11
69;Desconocido;6;6;
69;Hombre;59916;58740;16
69;Intersex (Indeterminado);36;32;
69;Mujer;69915;68737;9
70;Desconocido;9;9;
70;Hombre;56319;55225;11
70;Intersex (Indeterminado);26;21;
70;Mujer;66365;65366;10
71;Desconocido;8;7;
71;Hombre;53794;52743;6
71;Intersex (Indeterminado);20;16;
71;Mujer;64129;63059;7
72;Desconocido;1;1;
72;Hombre;51191;50250;7
72;Intersex (Indeterminado);13;11;
72;Mujer;61958;60992;6
73;Desconocido;3;3;
73;Hombre;48171;47200;11
73;Intersex (Indeterminado);14;11;
73;Mujer;58925;58020;7
74;Desconocido;1;1;
74;Hombre;44865;44003;5
74;Intersex (Indeterminado);9;7;
74;Mujer;55892;55002;6
75;Desconocido;2;2;
75;Hombre;42037;41253;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52873;52042;5
76;Desconocido;8;8;
76;Hombre;39176;38408;3
76;Intersex (Indeterminado);12;12;
76;Mujer;50278;49505;1
77;Desconocido;2;2;
77;Hombre;35308;34634;1
77;Intersex (Indeterminado);13;10;
77;Mujer;45986;45215;5
78;Desconocido;1;1;
78;Hombre;32731;32099;3
78;Intersex (Indeterminado);6;5;
78;Mujer;43768;43032;2
79;Desconocido;5;4;
79;Hombre;29263;28679;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40342;39623;3
80;Desconocido;2;2;
80;Hombre;27213;26693;
80;Intersex (Indeterminado);3;3;
80;Mujer;38418;37676;2
81;Desconocido;4;4;
81;Hombre;23360;22858;
81;Intersex (Indeterminado);8;6;
81;Mujer;34331;33668;
82;Desconocido;5;5;
82;Hombre;20086;19646;3
82;Intersex (Indeterminado);4;4;
82;Mujer;30021;29481;5
83;Desconocido;5;4;
83;Hombre;18049;17650;
83;Intersex (Indeterminado);4;3;
83;Mujer;27438;26892;1
84;Desconocido;1;;
84;Hombre;16012;15651;
84;Intersex (Indeterminado);2;2;
84;Mujer;25329;24796;1
85;Desconocido;1;1;
85;Hombre;13940;13624;
85;Intersex (Indeterminado);3;3;
85;Mujer;22764;22277;1
86;Hombre;12094;11782;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20839;20392;
87;Hombre;10237;9968;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18137;17737;3
88;Hombre;9222;8976;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16965;16591;
89;Hombre;7781;7551;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14847;14518;1
90;Desconocido;2;2;
90;Hombre;6662;6479;
90;Mujer;13968;13614;1
91;Hombre;5168;4997;
91;Intersex (Indeterminado);1;1;
91;Mujer;11528;11219;3
92;Hombre;4059;3929;
92;Mujer;9444;9185;1
93;Desconocido;3;3;
93;Hombre;3045;2944;
93;Intersex (Indeterminado);1;1;
93;Mujer;7307;7072;
94;Hombre;2049;1972;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5367;5207;
95;Desconocido;1;1;
95;Hombre;1422;1353;
95;Intersex (Indeterminado);1;1;
95;Mujer;4035;3918;
96;Hombre;1100;1056;
96;Mujer;3192;3080;
97;Hombre;708;680;
97;Mujer;2208;2152;
98;Hombre;476;451;2
98;Mujer;1616;1549;
99;Hombre;331;314;
99;Mujer;1059;1019;
100;Hombre;179;169;
100;Mujer;731;706;
101;Hombre;105;99;
101;Mujer;437;421;
102;Hombre;59;56;
102;Mujer;283;271;
103;Hombre;35;33;
103;Mujer;172;164;
104;Hombre;15;13;
104;Mujer;102;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
