EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
78;Desconocido;4;4;;3
78;Hombre;33141;32754;6;25196
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44330;43905;4;33019
79;Desconocido;3;3;;3
79;Hombre;29724;29308;1;22631
79;Intersex (Indeterminado);7;7;;1
79;Mujer;41002;40550;4;30337
80;Desconocido;4;4;;3
80;Hombre;27579;27217;;20651
80;Intersex (Indeterminado);3;3;;
80;Mujer;38922;38449;1;28533
81;Desconocido;4;4;;3
81;Hombre;23637;23280;3;17621
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34860;34415;;25209
82;Desconocido;2;2;;2
82;Hombre;20336;20028;4;14937
82;Intersex (Indeterminado);4;4;;
82;Mujer;30476;30104;5;22070
83;Desconocido;3;2;;2
83;Hombre;18284;18006;;13361
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27820;27462;2;19773
84;Desconocido;1;1;;1
84;Hombre;16233;15941;;11714
84;Intersex (Indeterminado);4;3;;
84;Mujer;25647;25283;2;18100
85;Desconocido;5;4;;3
85;Hombre;14124;13870;1;10128
85;Intersex (Indeterminado);2;2;;
85;Mujer;23095;22755;1;16080
86;Hombre;12255;12008;1;8571
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21148;20805;;14605
87;Hombre;10373;10174;2;7222
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18390;18103;3;12436
88;Desconocido;4;4;;3
88;Hombre;9324;9139;2;6303
88;Intersex (Indeterminado);2;1;;
88;Mujer;17174;16870;;11509
89;Desconocido;2;2;;1
89;Hombre;7876;7684;2;5282
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15060;14801;1;10075
90;Desconocido;2;2;;1
90;Hombre;6718;6563;;4366
90;Mujer;14148;13865;1;9151
91;Hombre;5236;5080;;3319
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11694;11453;3;7502
92;Desconocido;2;2;;2
92;Hombre;4110;3993;;2651
92;Mujer;9561;9329;1;6136
93;Desconocido;1;1;;
93;Hombre;3089;3005;;1921
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7435;7252;;4606
94;Hombre;2080;2017;2;1221
94;Mujer;5429;5282;;3371
95;Desconocido;1;1;;1
95;Hombre;1445;1382;;859
95;Intersex (Indeterminado);1;1;;
95;Mujer;4080;3975;;2458
96;Hombre;1114;1071;;677
96;Mujer;3246;3143;;1908
97;Hombre;716;692;;390
97;Mujer;2231;2177;;1338
98;Hombre;484;459;2;268
98;Mujer;1638;1573;;968
99;Hombre;328;313;;184
99;Mujer;1059;1025;1;584
100;Hombre;180;171;;95
100;Mujer;738;714;;405
101;Hombre;105;100;;60
101;Mujer;439;419;1;232
102;Hombre;59;56;;29
102;Mujer;285;276;;151
103;Hombre;35;34;;15
103;Mujer;173;165;;103
104;Hombre;14;12;;7
104;Mujer;101;96;;56
105;Hombre;17;14;;7
105;Mujer;56;55;;39
106;Hombre;1;1;;
106;Mujer;27;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
