semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-25,10426,4241,1074,9562,160,223,0,314,85,14,258,3,0,0,169,36,4,245,0,1,0
2021-26,7449,2468,812,7715,225,179,0,251,51,8,191,1,1,0,130,23,1,183,0,0,0
2021-27,5386,1659,530,6479,245,165,0,170,21,2,166,5,0,0,107,15,5,174,1,0,0
2021-28,3547,905,347,4999,83,183,0,117,14,2,120,2,3,0,73,10,1,155,0,0,0
2021-29,2821,612,245,4737,25,167,0,90,14,6,121,1,2,0,54,13,2,130,0,1,0
2021-30,2088,445,114,4082,5,154,0,92,7,0,111,0,0,0,68,14,0,123,0,0,0
2021-31,1639,333,74,3958,8,130,0,63,16,1,126,0,0,0,44,8,1,101,0,0,0
2021-32,1396,304,47,3417,0,93,0,51,9,0,121,0,0,0,34,6,0,93,0,0,0
2021-33,1066,256,30,2957,0,110,0,33,11,0,83,0,0,0,23,2,0,63,0,0,0
2021-34,928,176,39,2392,2,80,3,38,7,0,52,0,0,1,17,4,0,43,0,0,1
2021-35,771,137,36,1918,8,49,16,26,6,0,42,0,1,1,14,1,0,32,0,0,0
2021-36,811,113,41,2021,8,76,44,27,6,1,52,1,0,1,10,1,0,28,0,1,4
2021-37,1001,98,36,2352,7,92,60,30,2,0,55,0,0,1,11,0,0,24,0,0,3
2021-38,1190,204,43,3080,3,137,91,25,3,1,52,0,0,4,17,2,0,23,0,0,3
2021-39,1288,271,27,3280,17,154,140,34,5,0,59,1,0,7,17,4,0,25,0,0,7
2021-40,1330,429,34,4483,4,218,206,40,9,0,92,0,0,16,23,4,0,34,0,0,10
2021-41,1773,639,63,6553,0,319,332,56,7,0,90,0,0,7,33,1,0,41,0,0,12
2021-42,2224,798,115,7857,2,547,497,84,8,0,88,0,4,16,40,1,1,52,0,0,16
2021-43,2491,785,184,8515,1,565,632,81,4,2,87,0,4,20,54,2,1,60,0,1,20
2021-44,2837,937,273,10035,2,797,856,94,15,2,88,0,6,16,58,4,1,54,0,0,19
2021-45,3167,866,264,10369,5,900,1120,97,5,2,114,0,2,23,64,3,0,87,0,1,25
2021-46,3352,936,236,9415,4,817,1297,119,11,0,77,0,2,26,74,4,0,75,0,0,31
2021-47,3416,881,183,8236,0,729,1335,92,12,0,78,0,1,21,59,10,0,69,0,0,32
2021-48,2954,574,126,6180,1,552,1392,103,10,0,49,0,1,21,76,5,0,50,0,0,28
2021-49,2512,490,87,4893,1,459,1221,62,7,1,40,0,1,22,57,6,0,48,0,0,24
2021-50,2171,387,65,4034,0,379,1267,53,12,0,29,0,0,9,52,5,0,27,0,1,23
2021-51,2141,339,40,3741,1,344,1719,67,5,1,26,0,2,21,41,1,0,17,0,1,21
2021-52,2489,385,56,4633,0,340,3672,51,5,2,23,0,1,18,40,3,1,14,0,0,18
2022-01,4433,783,119,10017,0,762,13137,46,0,0,22,0,1,31,18,2,0,22,0,0,20
2022-02,8830,1776,320,18940,0,1317,33664,42,3,0,18,0,0,37,21,4,0,22,0,0,37
2022-03,14011,3213,676,31860,0,1914,68567,34,6,1,23,0,0,49,19,0,0,15,0,1,29
2022-04,14830,3389,696,32966,1,1819,83222,21,2,0,10,0,0,23,1,1,0,6,0,1,11
