semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-49,2516,489,87,4903,1,458,1243,62,7,1,40,0,1,22,59,6,0,48,0,0,25
2021-50,2175,384,65,4055,0,380,1289,53,12,0,29,0,0,9,54,6,0,29,0,1,23
2021-51,2146,338,41,3762,1,347,1755,67,5,1,27,0,2,20,46,1,0,18,0,1,21
2021-52,2523,390,58,4724,0,342,3826,52,5,2,23,0,1,19,45,4,1,17,0,0,19
2022-01,4477,783,121,10096,0,765,13333,50,0,0,22,0,1,33,26,2,0,29,0,0,29
2022-02,8854,1768,319,18999,0,1312,33806,45,3,0,18,0,0,47,37,4,0,34,0,0,56
2022-03,14249,3266,695,32413,0,1951,70119,58,9,1,36,0,0,97,42,5,1,65,0,1,105
2022-04,21338,5234,1015,50601,1,2651,126048,110,14,0,46,0,4,160,66,13,0,86,0,1,163
2022-05,22986,6029,964,55163,1,2653,157764,103,5,1,48,0,5,134,63,6,1,67,0,0,141
2022-06,15175,3642,696,34154,0,1368,113665,34,6,0,20,0,0,51,10,3,0,19,0,0,34
