semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-33,1071,256,29,2952,0,110,0,33,11,0,81,0,0,0,23,2,0,63,0,0,0
2021-34,930,176,39,2392,2,81,4,38,7,0,53,0,0,1,17,4,0,43,0,0,1
2021-35,775,141,35,1916,9,50,16,26,6,0,41,0,1,1,14,1,0,33,0,0,0
2021-36,813,113,42,2022,8,75,44,27,6,1,52,1,0,1,10,1,0,28,0,1,4
2021-37,999,98,35,2358,7,92,62,30,2,0,55,0,0,2,11,0,0,24,0,0,3
2021-38,1194,204,43,3088,3,138,94,25,3,1,53,0,0,4,17,2,0,24,0,0,3
2021-39,1294,274,27,3290,17,154,142,35,5,0,59,1,0,7,17,4,0,25,0,0,7
2021-40,1333,431,34,4486,4,219,207,40,9,0,92,0,0,16,23,4,0,34,0,0,10
2021-41,1774,642,63,6566,0,322,337,56,7,0,91,0,0,7,33,1,0,41,0,0,12
2021-42,2225,793,115,7869,2,547,501,84,8,0,88,0,4,16,40,1,1,52,0,0,16
2021-43,2494,789,184,8521,1,568,632,81,4,2,87,0,4,20,53,2,1,60,0,1,20
2021-44,2838,938,273,10020,2,794,862,94,14,2,88,0,6,16,58,3,1,54,0,0,19
2021-45,3164,865,263,10352,5,903,1118,98,5,2,114,0,2,23,65,3,0,88,0,1,25
2021-46,3343,936,234,9390,4,813,1302,118,11,0,77,0,2,26,72,4,0,74,0,0,30
2021-47,3404,879,182,8217,0,727,1321,92,11,0,78,0,1,20,58,9,0,67,0,0,30
2021-48,2919,566,126,6067,1,541,1357,103,10,0,48,0,1,21,75,5,0,46,0,0,28
2021-49,2503,488,85,4874,1,457,1202,62,7,1,39,0,1,22,54,4,0,46,0,0,21
2021-50,2166,383,64,4027,0,377,1253,51,12,0,29,0,0,9,45,5,0,24,0,1,18
2021-51,2137,342,40,3732,1,344,1692,67,5,1,26,0,1,20,30,1,0,14,0,1,18
2021-52,2480,384,56,4618,0,338,3640,50,4,2,23,0,1,17,15,2,1,10,0,0,11
2022-01,4326,762,115,9694,0,728,12676,31,0,0,17,0,1,14,7,1,0,10,0,0,10
2022-02,6063,1151,200,12274,0,879,21690,10,0,0,6,0,0,6,3,0,0,1,0,0,5
