REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";11202;11/02/2021;104;
" Aisén Gral. C. Ibáñez Campo";11202;12/02/2021;60;
" Aisén Gral. C. Ibáñez Campo";11202;13/02/2021;12;
" Aisén Gral. C. Ibáñez Campo";11202;14/02/2021;8;
" Aisén Gral. C. Ibáñez Campo";11202;15/02/2021;77;
" Aisén Gral. C. Ibáñez Campo";11202;16/02/2021;76;
" Aisén Gral. C. Ibáñez Campo";11202;17/02/2021;90;
" Aisén Gral. C. Ibáñez Campo";11202;18/02/2021;44;
" Aisén Gral. C. Ibáñez Campo";11202;19/02/2021;98;
" Aisén Gral. C. Ibáñez Campo";11203;;;
" Aisén Gral. C. Ibáñez Campo";11203;20/01/2021;20;
" Aisén Gral. C. Ibáñez Campo";11203;02/02/2021;5;
" Aisén Gral. C. Ibáñez Campo";11203;03/02/2021;26;
" Aisén Gral. C. Ibáñez Campo";11203;04/02/2021;25;
" Aisén Gral. C. Ibáñez Campo";11203;05/02/2021;8;
" Aisén Gral. C. Ibáñez Campo";11203;08/02/2021;16;
" Aisén Gral. C. Ibáñez Campo";11203;09/02/2021;1;20
" Aisén Gral. C. Ibáñez Campo";11203;10/02/2021;31;
" Aisén Gral. C. Ibáñez Campo";11203;11/02/2021;47;
" Aisén Gral. C. Ibáñez Campo";11203;12/02/2021;36;
" Aisén Gral. C. Ibáñez Campo";11203;15/02/2021;29;
" Aisén Gral. C. Ibáñez Campo";11203;16/02/2021;9;
" Aisén Gral. C. Ibáñez Campo";11203;17/02/2021;4;
" Aisén Gral. C. Ibáñez Campo";11203;18/02/2021;8;
" Aisén Gral. C. Ibáñez Campo";11203;19/02/2021;1;
" Aisén Gral. C. Ibáñez Campo";11301;;;
" Aisén Gral. C. Ibáñez Campo";11301;19/01/2021;75;
" Aisén Gral. C. Ibáñez Campo";11301;03/02/2021;91;
" Aisén Gral. C. Ibáñez Campo";11301;04/02/2021;77;
" Aisén Gral. C. Ibáñez Campo";11301;05/02/2021;51;
" Aisén Gral. C. Ibáñez Campo";11301;08/02/2021;183;
" Aisén Gral. C. Ibáñez Campo";11301;09/02/2021;108;74
" Aisén Gral. C. Ibáñez Campo";11301;10/02/2021;103;
" Aisén Gral. C. Ibáñez Campo";11301;11/02/2021;63;
" Aisén Gral. C. Ibáñez Campo";11301;12/02/2021;71;
" Aisén Gral. C. Ibáñez Campo";11301;15/02/2021;63;
" Aisén Gral. C. Ibáñez Campo";11301;16/02/2021;40;
" Aisén Gral. C. Ibáñez Campo";11301;17/02/2021;99;
" Aisén Gral. C. Ibáñez Campo";11301;18/02/2021;60;
" Aisén Gral. C. Ibáñez Campo";11301;19/02/2021;19;
" Aisén Gral. C. Ibáñez Campo";11302;;;
" Aisén Gral. C. Ibáñez Campo";11302;19/01/2021;10;
" Aisén Gral. C. Ibáñez Campo";11302;03/02/2021;40;
" Aisén Gral. C. Ibáñez Campo";11302;08/02/2021;;3
" Aisén Gral. C. Ibáñez Campo";11302;09/02/2021;1;7
" Aisén Gral. C. Ibáñez Campo";11302;18/02/2021;96;
" Aisén Gral. C. Ibáñez Campo";11303;;;
" Aisén Gral. C. Ibáñez Campo";11303;20/01/2021;10;
" Aisén Gral. C. Ibáñez Campo";11303;03/02/2021;40;
" Aisén Gral. C. Ibáñez Campo";11303;09/02/2021;;1
" Aisén Gral. C. Ibáñez Campo";11303;10/02/2021;3;9
" Aisén Gral. C. Ibáñez Campo";11303;15/02/2021;29;
" Aisén Gral. C. Ibáñez Campo";11303;16/02/2021;32;
" Aisén Gral. C. Ibáñez Campo";11401;;;
" Aisén Gral. C. Ibáñez Campo";11401;19/01/2021;45;
" Aisén Gral. C. Ibáñez Campo";11401;03/02/2021;91;
" Aisén Gral. C. Ibáñez Campo";11401;04/02/2021;112;
" Aisén Gral. C. Ibáñez Campo";11401;05/02/2021;105;
" Aisén Gral. C. Ibáñez Campo";11401;08/02/2021;131;
" Aisén Gral. C. Ibáñez Campo";11401;09/02/2021;152;42
" Aisén Gral. C. Ibáñez Campo";11401;10/02/2021;129;
" Aisén Gral. C. Ibáñez Campo";11401;11/02/2021;74;
" Aisén Gral. C. Ibáñez Campo";11401;12/02/2021;54;
" Aisén Gral. C. Ibáñez Campo";11401;15/02/2021;43;
" Aisén Gral. C. Ibáñez Campo";11401;16/02/2021;53;
" Aisén Gral. C. Ibáñez Campo";11401;17/02/2021;69;
" Aisén Gral. C. Ibáñez Campo";11401;18/02/2021;38;
" Aisén Gral. C. Ibáñez Campo";11401;19/02/2021;33;
" Aisén Gral. C. Ibáñez Campo";11402;;;
" Aisén Gral. C. Ibáñez Campo";11402;19/01/2021;19;
" Aisén Gral. C. Ibáñez Campo";11402;03/02/2021;132;
" Aisén Gral. C. Ibáñez Campo";11402;04/02/2021;106;
" Aisén Gral. C. Ibáñez Campo";11402;05/02/2021;2;
" Aisén Gral. C. Ibáñez Campo";11402;08/02/2021;99;1
" Aisén Gral. C. Ibáñez Campo";11402;09/02/2021;;18
" Aisén Gral. C. Ibáñez Campo";11402;10/02/2021;38;
" Aisén Gral. C. Ibáñez Campo";11402;11/02/2021;49;
" Aisén Gral. C. Ibáñez Campo";11402;12/02/2021;36;
" Aisén Gral. C. Ibáñez Campo";11402;15/02/2021;71;
" Aisén Gral. C. Ibáñez Campo";11402;16/02/2021;54;
" Aisén Gral. C. Ibáñez Campo";11402;17/02/2021;30;
" Aisén Gral. C. Ibáñez Campo";11402;18/02/2021;25;
" Antofagasta";2101;;;
" Antofagasta";2101;18/01/2021;1362;
" Antofagasta";2101;19/01/2021;1800;
" Antofagasta";2101;20/01/2021;746;
" Antofagasta";2101;02/02/2021;216;
" Antofagasta";2101;03/02/2021;2023;
" Antofagasta";2101;04/02/2021;2556;
" Antofagasta";2101;05/02/2021;2131;
" Antofagasta";2101;06/02/2021;114;
" Antofagasta";2101;08/02/2021;2290;1046
" Antofagasta";2101;09/02/2021;2790;2098
" Antofagasta";2101;10/02/2021;3620;595
" Antofagasta";2101;11/02/2021;4442;
" Antofagasta";2101;12/02/2021;4331;11
" Antofagasta";2101;13/02/2021;576;
" Antofagasta";2101;15/02/2021;4525;
" Antofagasta";2101;16/02/2021;3365;
" Antofagasta";2101;17/02/2021;2929;
" Antofagasta";2101;18/02/2021;2391;
" Antofagasta";2101;19/02/2021;2077;
" Antofagasta";2101;20/02/2021;112;
" Antofagasta";2102;;;
" Antofagasta";2102;18/01/2021;91;
" Antofagasta";2102;03/02/2021;36;
" Antofagasta";2102;04/02/2021;25;
" Antofagasta";2102;05/02/2021;42;
" Antofagasta";2102;08/02/2021;90;88
" Antofagasta";2102;09/02/2021;151;
" Antofagasta";2102;10/02/2021;167;
" Antofagasta";2102;11/02/2021;153;
" Antofagasta";2102;12/02/2021;143;
" Antofagasta";2102;13/02/2021;166;
" Antofagasta";2102;15/02/2021;138;
" Antofagasta";2102;16/02/2021;135;
" Antofagasta";2102;17/02/2021;109;
" Antofagasta";2102;18/02/2021;116;
" Antofagasta";2102;19/02/2021;54;
" Antofagasta";2103;;;
" Antofagasta";2103;03/02/2021;25;
" Antofagasta";2103;05/02/2021;10;
" Antofagasta";2103;09/02/2021;42;
" Antofagasta";2103;11/02/2021;40;
" Antofagasta";2103;15/02/2021;105;
" Antofagasta";2103;18/02/2021;41;
" Antofagasta";2104;;;
" Antofagasta";2104;18/01/2021;55;
" Antofagasta";2104;03/02/2021;45;
" Antofagasta";2104;04/02/2021;54;
" Antofagasta";2104;05/02/2021;38;
" Antofagasta";2104;08/02/2021;88;55
" Antofagasta";2104;09/02/2021;120;
" Antofagasta";2104;10/02/2021;141;
" Antofagasta";2104;11/02/2021;120;
" Antofagasta";2104;12/02/2021;176;
" Antofagasta";2104;13/02/2021;26;
" Antofagasta";2104;15/02/2021;149;
" Antofagasta";2104;16/02/2021;138;
" Antofagasta";2104;17/02/2021;124;
" Antofagasta";2104;18/02/2021;113;
" Antofagasta";2104;19/02/2021;110;
" Antofagasta";2201;;;
" Antofagasta";2201;18/01/2021;1105;
" Antofagasta";2201;19/01/2021;765;
" Antofagasta";2201;20/01/2021;25;
" Antofagasta";2201;03/02/2021;647;
" Antofagasta";2201;04/02/2021;662;
" Antofagasta";2201;05/02/2021;713;
" Antofagasta";2201;08/02/2021;953;1059
" Antofagasta";2201;09/02/2021;1051;745
" Antofagasta";2201;10/02/2021;1414;37
" Antofagasta";2201;11/02/2021;1314;
" Antofagasta";2201;12/02/2021;1351;
" Antofagasta";2201;13/02/2021;1;
" Antofagasta";2201;14/02/2021;5;
" Antofagasta";2201;15/02/2021;1752;
" Antofagasta";2201;16/02/2021;1353;
" Antofagasta";2201;17/02/2021;1181;
" Antofagasta";2201;18/02/2021;1166;
" Antofagasta";2201;19/02/2021;1487;
" Antofagasta";2201;20/02/2021;40;
" Antofagasta";2202;;;
" Antofagasta";2202;06/02/2021;67;
" Antofagasta";2203;;;
" Antofagasta";2203;03/02/2021;50;
" Antofagasta";2203;04/02/2021;41;
" Antofagasta";2203;05/02/2021;22;
" Antofagasta";2203;06/02/2021;2;
" Antofagasta";2203;08/02/2021;21;
" Antofagasta";2203;09/02/2021;24;
" Antofagasta";2203;10/02/2021;89;
" Antofagasta";2203;11/02/2021;177;
" Antofagasta";2203;12/02/2021;76;
" Antofagasta";2203;15/02/2021;78;
" Antofagasta";2203;16/02/2021;66;
" Antofagasta";2203;17/02/2021;118;
" Antofagasta";2203;18/02/2021;30;
" Antofagasta";2203;19/02/2021;54;
" Antofagasta";2301;;;
" Antofagasta";2301;18/01/2021;100;
" Antofagasta";2301;03/02/2021;134;
" Antofagasta";2301;04/02/2021;93;
" Antofagasta";2301;05/02/2021;88;
" Antofagasta";2301;08/02/2021;123;95
" Antofagasta";2301;09/02/2021;240;
" Antofagasta";2301;10/02/2021;260;
" Antofagasta";2301;11/02/2021;309;
" Antofagasta";2301;12/02/2021;263;
" Antofagasta";2301;15/02/2021;313;
" Antofagasta";2301;16/02/2021;273;
" Antofagasta";2301;17/02/2021;276;
" Antofagasta";2301;18/02/2021;235;
" Antofagasta";2301;19/02/2021;227;
" Antofagasta";2302;;;
" Antofagasta";2302;18/01/2021;60;
" Antofagasta";2302;03/02/2021;26;
" Antofagasta";2302;04/02/2021;26;
" Antofagasta";2302;05/02/2021;14;
" Antofagasta";2302;08/02/2021;18;57
" Antofagasta";2302;09/02/2021;10;
" Antofagasta";2302;10/02/2021;14;
" Antofagasta";2302;11/02/2021;10;
" Antofagasta";2302;12/02/2021;9;
" Antofagasta";2302;15/02/2021;132;
" Antofagasta";2302;16/02/2021;83;
" Antofagasta";2302;17/02/2021;55;
" Antofagasta";2302;18/02/2021;39;
" Antofagasta";2302;19/02/2021;30;
" Arica y Parinacota";15101;;;
" Arica y Parinacota";15101;18/01/2021;904;
" Arica y Parinacota";15101;19/01/2021;1179;
" Arica y Parinacota";15101;20/01/2021;689;
" Arica y Parinacota";15101;21/01/2021;80;
" Arica y Parinacota";15101;02/02/2021;77;
" Arica y Parinacota";15101;03/02/2021;1438;
" Arica y Parinacota";15101;04/02/2021;2760;
" Arica y Parinacota";15101;05/02/2021;2255;
" Arica y Parinacota";15101;06/02/2021;262;
" Arica y Parinacota";15101;07/02/2021;1;
" Arica y Parinacota";15101;08/02/2021;2355;844
" Arica y Parinacota";15101;09/02/2021;2224;1204
" Arica y Parinacota";15101;10/02/2021;2684;643
" Arica y Parinacota";15101;11/02/2021;2580;68
" Arica y Parinacota";15101;12/02/2021;2861;3
" Arica y Parinacota";15101;13/02/2021;112;
" Arica y Parinacota";15101;15/02/2021;2595;
" Arica y Parinacota";15101;16/02/2021;2040;
" Arica y Parinacota";15101;17/02/2021;2100;
" Arica y Parinacota";15101;18/02/2021;2065;
" Arica y Parinacota";15101;19/02/2021;1998;
" Arica y Parinacota";15101;20/02/2021;50;
" Arica y Parinacota";15102;;;
" Arica y Parinacota";15102;04/02/2021;23;
" Arica y Parinacota";15102;05/02/2021;20;
" Arica y Parinacota";15102;06/02/2021;31;
" Arica y Parinacota";15102;07/02/2021;33;
" Arica y Parinacota";15102;08/02/2021;49;
" Arica y Parinacota";15102;09/02/2021;35;
" Arica y Parinacota";15102;11/02/2021;9;
" Arica y Parinacota";15102;15/02/2021;35;
" Arica y Parinacota";15102;16/02/2021;23;
" Arica y Parinacota";15102;17/02/2021;20;
" Arica y Parinacota";15102;18/02/2021;15;
" Arica y Parinacota";15102;19/02/2021;8;
" Arica y Parinacota";15201;;;
" Arica y Parinacota";15201;19/01/2021;40;
" Arica y Parinacota";15201;03/02/2021;3;
" Arica y Parinacota";15201;04/02/2021;30;
" Arica y Parinacota";15201;05/02/2021;6;
" Arica y Parinacota";15201;08/02/2021;14;36
" Arica y Parinacota";15201;09/02/2021;2;1
" Arica y Parinacota";15201;10/02/2021;4;
" Arica y Parinacota";15201;11/02/2021;14;
" Arica y Parinacota";15201;12/02/2021;3;
" Arica y Parinacota";15201;15/02/2021;8;
" Arica y Parinacota";15201;16/02/2021;11;
" Arica y Parinacota";15201;17/02/2021;33;
" Arica y Parinacota";15201;18/02/2021;43;
" Arica y Parinacota";15201;19/02/2021;6;
" Arica y Parinacota";15202;;;
" Arica y Parinacota";15202;19/01/2021;9;
" Arica y Parinacota";15202;08/02/2021;;7
" Arica y Parinacota";15202;09/02/2021;4;2
" Arica y Parinacota";15202;10/02/2021;5;
" Arica y Parinacota";15202;11/02/2021;3;
" Arica y Parinacota";15202;15/02/2021;1;
" Atacama";3101;;;
" Atacama";3101;18/01/2021;331;
" Atacama";3101;19/01/2021;821;1
" Atacama";3101;20/01/2021;438;
" Atacama";3101;21/01/2021;771;
" Atacama";3101;22/01/2021;145;
" Atacama";3101;25/01/2021;1;
" Atacama";3101;26/01/2021;2;
" Atacama";3101;03/02/2021;2904;
" Atacama";3101;04/02/2021;3059;
" Atacama";3101;05/02/2021;2631;
" Atacama";3101;06/02/2021;331;
" Atacama";3101;08/02/2021;1403;493
" Atacama";3101;09/02/2021;834;677
" Atacama";3101;10/02/2021;786;550
" Atacama";3101;11/02/2021;800;381
" Atacama";3101;12/02/2021;875;36
" Atacama";3101;13/02/2021;344;
" Atacama";3101;15/02/2021;753;
" Atacama";3101;16/02/2021;720;
" Atacama";3101;17/02/2021;686;
" Atacama";3101;18/02/2021;521;
" Atacama";3101;19/02/2021;397;
" Atacama";3102;;;
" Atacama";3102;21/01/2021;78;
" Atacama";3102;03/02/2021;441;
" Atacama";3102;04/02/2021;428;
" Atacama";3102;05/02/2021;413;
" Atacama";3102;08/02/2021;388;
" Atacama";3102;09/02/2021;257;
" Atacama";3102;10/02/2021;200;3
" Atacama";3102;11/02/2021;195;69
" Atacama";3102;12/02/2021;295;
" Atacama";3102;15/02/2021;192;
" Atacama";3102;16/02/2021;217;
" Atacama";3102;17/02/2021;216;
" Atacama";3102;18/02/2021;155;
" Atacama";3102;19/02/2021;114;
" Atacama";3103;;;
" Atacama";3103;03/02/2021;420;
" Atacama";3103;04/02/2021;283;
" Atacama";3103;05/02/2021;273;
" Atacama";3103;08/02/2021;102;
" Atacama";3103;09/02/2021;76;
" Atacama";3103;10/02/2021;75;
" Atacama";3103;11/02/2021;46;
" Atacama";3103;12/02/2021;51;
" Atacama";3103;15/02/2021;65;
" Atacama";3103;16/02/2021;156;
" Atacama";3103;17/02/2021;33;
" Atacama";3103;18/02/2021;34;
" Atacama";3103;19/02/2021;37;
" Atacama";3201;;;
" Atacama";3201;20/01/2021;85;
" Atacama";3201;03/02/2021;175;
" Atacama";3201;04/02/2021;234;
" Atacama";3201;05/02/2021;62;
" Atacama";3201;08/02/2021;250;
" Atacama";3201;09/02/2021;165;
" Atacama";3201;10/02/2021;119;82
" Atacama";3201;11/02/2021;89;1
" Atacama";3201;12/02/2021;143;
" Atacama";3201;15/02/2021;83;
" Atacama";3201;16/02/2021;89;
" Atacama";3201;17/02/2021;160;
" Atacama";3201;18/02/2021;127;
" Atacama";3201;19/02/2021;49;
" Atacama";3202;;;
" Atacama";3202;19/01/2021;134;
" Atacama";3202;02/02/2021;;6
" Atacama";3202;03/02/2021;216;
" Atacama";3202;04/02/2021;166;
" Atacama";3202;05/02/2021;85;
" Atacama";3202;06/02/2021;44;
" Atacama";3202;08/02/2021;134;
" Atacama";3202;09/02/2021;111;121
" Atacama";3202;10/02/2021;142;1
" Atacama";3202;11/02/2021;76;
" Atacama";3202;12/02/2021;157;
" Atacama";3202;15/02/2021;33;
" Atacama";3202;16/02/2021;24;
" Atacama";3202;17/02/2021;11;
" Atacama";3202;18/02/2021;85;
" Atacama";3202;19/02/2021;40;
" Atacama";3301;;;
" Atacama";3301;19/01/2021;303;
" Atacama";3301;20/01/2021;196;
" Atacama";3301;21/01/2021;236;
" Atacama";3301;22/01/2021;119;
" Atacama";3301;03/02/2021;1151;
" Atacama";3301;04/02/2021;1059;
" Atacama";3301;05/02/2021;822;
" Atacama";3301;06/02/2021;94;
" Atacama";3301;08/02/2021;863;
" Atacama";3301;09/02/2021;601;388
" Atacama";3301;10/02/2021;583;118
" Atacama";3301;11/02/2021;465;282
" Atacama";3301;12/02/2021;630;41
" Atacama";3301;13/02/2021;88;
" Atacama";3301;15/02/2021;319;
" Atacama";3301;16/02/2021;353;
" Atacama";3301;17/02/2021;365;
" Atacama";3301;18/02/2021;211;
" Atacama";3301;19/02/2021;195;
" Atacama";3301;20/02/2021;25;
" Atacama";3302;;;
" Atacama";3302;20/01/2021;47;
" Atacama";3302;03/02/2021;45;
" Atacama";3302;04/02/2021;48;
" Atacama";3302;05/02/2021;54;
" Atacama";3302;08/02/2021;65;
" Atacama";3302;09/02/2021;107;
" Atacama";3302;10/02/2021;96;47
" Atacama";3302;11/02/2021;86;
" Atacama";3302;12/02/2021;39;
" Atacama";3302;15/02/2021;26;
" Atacama";3302;16/02/2021;63;
" Atacama";3302;17/02/2021;46;
" Atacama";3302;18/02/2021;65;
" Atacama";3302;19/02/2021;27;
" Atacama";3303;;;
" Atacama";3303;20/01/2021;47;
" Atacama";3303;03/02/2021;66;
" Atacama";3303;04/02/2021;102;
" Atacama";3303;05/02/2021;91;
" Atacama";3303;08/02/2021;107;
" Atacama";3303;09/02/2021;93;
" Atacama";3303;10/02/2021;96;46
" Atacama";3303;11/02/2021;71;
" Atacama";3303;12/02/2021;194;
" Atacama";3303;15/02/2021;96;
" Atacama";3303;16/02/2021;85;
" Atacama";3303;17/02/2021;32;
" Atacama";3303;18/02/2021;142;
" Atacama";3303;19/02/2021;42;
" Atacama";3304;;;
" Atacama";3304;19/01/2021;55;
" Atacama";3304;02/02/2021;2;
" Atacama";3304;03/02/2021;154;
" Atacama";3304;04/02/2021;206;
" Atacama";3304;05/02/2021;193;
" Atacama";3304;08/02/2021;236;
" Atacama";3304;09/02/2021;145;54
" Atacama";3304;10/02/2021;115;1
" Atacama";3304;11/02/2021;103;
" Atacama";3304;12/02/2021;98;
" Atacama";3304;15/02/2021;104;
" Atacama";3304;16/02/2021;92;
" Atacama";3304;17/02/2021;138;
" Atacama";3304;18/02/2021;19;
" Atacama";3304;19/02/2021;31;
" Coquimbo";4101;;;
" Coquimbo";4101;18/01/2021;894;
" Coquimbo";4101;19/01/2021;1072;
" Coquimbo";4101;20/01/2021;923;
" Coquimbo";4101;21/01/2021;90;
" Coquimbo";4101;03/02/2021;1004;
" Coquimbo";4101;04/02/2021;1429;
" Coquimbo";4101;05/02/2021;1652;
" Coquimbo";4101;08/02/2021;2786;1013
" Coquimbo";4101;09/02/2021;3135;1142
" Coquimbo";4101;10/02/2021;3400;625
" Coquimbo";4101;11/02/2021;3000;39
" Coquimbo";4101;12/02/2021;2829;
" Coquimbo";4101;15/02/2021;4004;
" Coquimbo";4101;16/02/2021;3180;
" Coquimbo";4101;17/02/2021;2423;
" Coquimbo";4101;18/02/2021;2134;
" Coquimbo";4101;19/02/2021;2051;
" Coquimbo";4102;;;
" Coquimbo";4102;18/01/2021;794;
" Coquimbo";4102;19/01/2021;1028;
" Coquimbo";4102;20/01/2021;403;
" Coquimbo";4102;21/01/2021;220;
" Coquimbo";4102;22/01/2021;20;
" Coquimbo";4102;03/02/2021;1053;
" Coquimbo";4102;04/02/2021;987;
" Coquimbo";4102;05/02/2021;1051;
" Coquimbo";4102;08/02/2021;1967;803
" Coquimbo";4102;09/02/2021;2359;1013
" Coquimbo";4102;10/02/2021;2473;320
" Coquimbo";4102;11/02/2021;2425;284
" Coquimbo";4102;12/02/2021;2425;4
" Coquimbo";4102;13/02/2021;384;
" Coquimbo";4102;15/02/2021;2929;
" Coquimbo";4102;16/02/2021;2439;
" Coquimbo";4102;17/02/2021;2259;
" Coquimbo";4102;18/02/2021;1786;
" Coquimbo";4102;19/02/2021;1942;
" Coquimbo";4102;20/02/2021;24;
" Coquimbo";4103;;;
" Coquimbo";4103;19/01/2021;50;
" Coquimbo";4103;20/01/2021;50;
" Coquimbo";4103;03/02/2021;80;
" Coquimbo";4103;04/02/2021;145;
" Coquimbo";4103;05/02/2021;135;
" Coquimbo";4103;08/02/2021;159;
" Coquimbo";4103;09/02/2021;126;5
" Coquimbo";4103;10/02/2021;222;82
" Coquimbo";4103;11/02/2021;181;5
" Coquimbo";4103;12/02/2021;158;5
" Coquimbo";4103;15/02/2021;297;
" Coquimbo";4103;16/02/2021;114;
" Coquimbo";4103;17/02/2021;173;
" Coquimbo";4103;18/02/2021;45;
" Coquimbo";4103;19/02/2021;40;
" Coquimbo";4104;;;
" Coquimbo";4104;19/01/2021;30;
" Coquimbo";4104;20/01/2021;30;
" Coquimbo";4104;03/02/2021;14;
" Coquimbo";4104;04/02/2021;20;
" Coquimbo";4104;05/02/2021;18;
" Coquimbo";4104;08/02/2021;39;
" Coquimbo";4104;09/02/2021;67;30
" Coquimbo";4104;10/02/2021;94;27
" Coquimbo";4104;11/02/2021;64;
" Coquimbo";4104;12/02/2021;16;
" Coquimbo";4104;13/02/2021;9;
" Coquimbo";4104;15/02/2021;112;
" Coquimbo";4104;16/02/2021;46;
" Coquimbo";4104;17/02/2021;57;
" Coquimbo";4104;18/02/2021;12;
" Coquimbo";4104;19/02/2021;22;
" Coquimbo";4105;;;
" Coquimbo";4105;19/01/2021;40;
" Coquimbo";4105;03/02/2021;34;
" Coquimbo";4105;04/02/2021;35;
" Coquimbo";4105;05/02/2021;28;
" Coquimbo";4105;08/02/2021;48;
" Coquimbo";4105;09/02/2021;46;38
" Coquimbo";4105;10/02/2021;63;
" Coquimbo";4105;11/02/2021;82;1
" Coquimbo";4105;12/02/2021;56;
" Coquimbo";4105;15/02/2021;83;
" Coquimbo";4105;16/02/2021;103;
" Coquimbo";4105;17/02/2021;52;
" Coquimbo";4105;18/02/2021;71;
" Coquimbo";4105;19/02/2021;65;
" Coquimbo";4106;;;
" Coquimbo";4106;19/01/2021;55;
" Coquimbo";4106;20/01/2021;75;
" Coquimbo";4106;21/01/2021;78;
" Coquimbo";4106;22/01/2021;42;
" Coquimbo";4106;03/02/2021;145;
" Coquimbo";4106;04/02/2021;257;
" Coquimbo";4106;05/02/2021;195;
" Coquimbo";4106;08/02/2021;234;45
" Coquimbo";4106;09/02/2021;299;70
" Coquimbo";4106;10/02/2021;369;77
" Coquimbo";4106;11/02/2021;301;52
" Coquimbo";4106;12/02/2021;361;
" Coquimbo";4106;15/02/2021;351;
" Coquimbo";4106;16/02/2021;352;
" Coquimbo";4106;17/02/2021;338;
" Coquimbo";4106;18/02/2021;419;
" Coquimbo";4106;19/02/2021;186;
" Coquimbo";4106;20/02/2021;11;
