FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
05/08/2021;13;124;730;;
05/08/2021;14;69;719;;
05/08/2021;15;57;881;;
05/08/2021;16;42;8997;;
05/08/2021;17;26;4503;;
06/08/2021;12;130;506;;
06/08/2021;13;135;525;;
06/08/2021;14;104;559;;
06/08/2021;15;68;760;;
06/08/2021;16;51;6788;;
06/08/2021;17;33;3476;;
07/08/2021;12;;15;;
07/08/2021;13;2;14;;
07/08/2021;14;13;23;;
07/08/2021;15;11;32;;
07/08/2021;16;6;165;;
07/08/2021;17;4;100;;
08/08/2021;14;;1;;
08/08/2021;16;;1;;
09/08/2021;12;48;191;;
09/08/2021;13;53;162;;
09/08/2021;14;45;225;;
09/08/2021;15;23;745;;
09/08/2021;16;16;1622;;
09/08/2021;17;21;817;;
10/08/2021;12;30;168;;
10/08/2021;13;42;194;;
10/08/2021;14;38;218;;
10/08/2021;15;27;2657;;
10/08/2021;16;26;1020;;
10/08/2021;17;23;607;;
11/08/2021;12;42;2165;;1
11/08/2021;13;49;2320;;
11/08/2021;14;41;2621;;
11/08/2021;15;38;13182;;
11/08/2021;16;37;34578;;9
11/08/2021;17;26;16654;;5
12/08/2021;12;28;1325;;
12/08/2021;13;51;1533;;1
12/08/2021;14;33;1687;;
12/08/2021;15;37;7247;;1
12/08/2021;16;17;21316;;8
12/08/2021;17;21;10528;;10
13/08/2021;12;28;742;;
13/08/2021;13;27;756;;
13/08/2021;14;34;982;;
13/08/2021;15;19;3552;;1
13/08/2021;16;24;12410;;5
13/08/2021;17;21;6800;;7
14/08/2021;12;5;25;;
14/08/2021;13;6;35;;
14/08/2021;14;3;39;;
14/08/2021;15;2;114;;
14/08/2021;16;6;99;;
14/08/2021;17;3;75;;
15/08/2021;12;;1;;
15/08/2021;13;1;;;
15/08/2021;14;1;1;;
15/08/2021;15;;4;;
15/08/2021;16;;1;;
15/08/2021;17;1;2;;
16/08/2021;12;28;139;;
16/08/2021;13;33;167;;
16/08/2021;14;19;351;;
16/08/2021;15;19;815;;
16/08/2021;16;16;509;;4
16/08/2021;17;13;334;;9
17/08/2021;12;23;154;;
17/08/2021;13;27;173;;
17/08/2021;14;19;414;;
17/08/2021;15;41;756;;
17/08/2021;16;41;488;;8
17/08/2021;17;58;335;;6
18/08/2021;12;37;1342;;
18/08/2021;13;34;1456;;
18/08/2021;14;23;2887;;
18/08/2021;15;34;30130;;
18/08/2021;16;31;10765;;12
18/08/2021;17;24;5256;;8
19/08/2021;12;39;901;;
19/08/2021;13;41;1047;;
19/08/2021;14;41;6441;;
19/08/2021;15;39;20295;;2
19/08/2021;16;36;8284;;11
19/08/2021;17;17;4114;;9
20/08/2021;12;23;768;;
20/08/2021;13;47;936;;
20/08/2021;14;32;7564;;1
20/08/2021;15;34;15532;;
20/08/2021;16;22;7833;;15
20/08/2021;17;22;4036;;8
21/08/2021;12;4;35;;
21/08/2021;13;4;55;;
21/08/2021;14;6;179;;
21/08/2021;15;7;214;;
21/08/2021;16;1;142;;
21/08/2021;17;1;70;;1
22/08/2021;12;3;5;;
22/08/2021;13;2;4;;
22/08/2021;14;2;10;;
22/08/2021;15;1;9;;
22/08/2021;16;1;5;;
22/08/2021;17;;7;;
23/08/2021;12;14;132;;
23/08/2021;13;28;182;;
23/08/2021;14;20;750;;
23/08/2021;15;16;440;;
23/08/2021;16;14;273;;2
23/08/2021;17;15;209;;5
24/08/2021;12;18;143;;
24/08/2021;13;20;187;;
24/08/2021;14;26;501;;1
24/08/2021;15;21;331;;
24/08/2021;16;30;223;;2
24/08/2021;17;27;149;;3
25/08/2021;12;24;212;;
25/08/2021;13;21;262;;
25/08/2021;14;25;815;;1
25/08/2021;15;22;559;;1
25/08/2021;16;22;299;;6
25/08/2021;17;21;245;;5
26/08/2021;12;32;1726;;
26/08/2021;13;45;2090;;
26/08/2021;14;30;28268;;
26/08/2021;15;31;17071;;1
26/08/2021;16;32;8124;;6
26/08/2021;17;32;4868;;2
27/08/2021;12;29;1267;;
27/08/2021;13;42;1529;;
27/08/2021;14;35;16145;;
27/08/2021;15;21;10928;;
27/08/2021;16;32;5856;;6
27/08/2021;17;18;3518;;9
28/08/2021;12;21;22;;
28/08/2021;13;14;24;;
28/08/2021;14;4;174;;1
28/08/2021;15;6;113;;
28/08/2021;16;5;75;;1
28/08/2021;17;;53;;
29/08/2021;6;1;;;
29/08/2021;9;1;;;
29/08/2021;12;1;2;;
29/08/2021;14;1;12;;
29/08/2021;15;;6;;
29/08/2021;16;;6;;
29/08/2021;17;1;4;;
30/08/2021;11;1;;;
30/08/2021;12;36;133;;
30/08/2021;13;34;150;;
30/08/2021;14;30;307;;
30/08/2021;15;20;231;;
30/08/2021;16;18;164;;2
30/08/2021;17;16;136;;2
31/08/2021;12;21;63;;
31/08/2021;13;23;116;;
31/08/2021;14;56;192;;
31/08/2021;15;31;153;;
31/08/2021;16;13;122;;2
31/08/2021;17;13;107;;1
01/09/2021;6;1;;;
01/09/2021;9;16;;;
01/09/2021;10;5;;;
01/09/2021;12;44;1296;;
01/09/2021;13;29;1585;;
01/09/2021;14;37;4708;;
01/09/2021;15;30;3403;;1
01/09/2021;16;24;2643;;5
01/09/2021;17;24;2460;;4
02/09/2021;12;39;975;;
02/09/2021;13;28;1130;;
02/09/2021;14;31;3529;;
02/09/2021;15;25;2598;;
02/09/2021;16;19;1944;;5
02/09/2021;17;20;1628;;2
03/09/2021;12;22;651;;
03/09/2021;13;25;788;;
03/09/2021;14;22;2531;;
03/09/2021;15;19;1851;;
03/09/2021;16;18;1377;;1
03/09/2021;17;18;1198;;3
04/09/2021;12;1;11;;
04/09/2021;13;2;19;;
04/09/2021;14;5;28;;
04/09/2021;15;2;16;;
04/09/2021;16;;19;;
04/09/2021;17;1;13;;
05/09/2021;14;1;2;;
05/09/2021;15;;1;;
05/09/2021;16;1;2;;
05/09/2021;17;2;1;;
06/09/2021;10;1;;;
06/09/2021;12;10;52;;
06/09/2021;13;21;89;;
06/09/2021;14;15;87;;
06/09/2021;15;13;57;;
06/09/2021;16;9;64;;1
06/09/2021;17;18;47;;1
07/09/2021;12;19;66;;
07/09/2021;13;19;59;;
07/09/2021;14;20;100;;
07/09/2021;15;6;82;;
07/09/2021;16;15;57;;1
07/09/2021;17;17;38;;1
08/09/2021;12;18;347;;
08/09/2021;13;18;372;;
08/09/2021;14;25;1173;;
08/09/2021;15;14;1153;;
08/09/2021;16;18;920;;4
08/09/2021;17;11;822;;5
09/09/2021;11;1;;;
09/09/2021;12;13;235;;
09/09/2021;13;14;289;;
09/09/2021;14;25;785;;
09/09/2021;15;11;770;;
09/09/2021;16;12;673;;4
09/09/2021;17;7;644;;3
10/09/2021;12;21;196;;
10/09/2021;13;24;247;;
10/09/2021;14;18;627;;
10/09/2021;15;7;683;;1
10/09/2021;16;8;546;;2
10/09/2021;17;13;533;;5
11/09/2021;12;;8;;
11/09/2021;13;2;6;;
11/09/2021;14;2;10;;
11/09/2021;15;2;8;;
11/09/2021;16;;18;;
11/09/2021;17;;6;;
12/09/2021;9;1;;;
12/09/2021;13;2;1;;
12/09/2021;15;;1;;
12/09/2021;16;2;;;
12/09/2021;17;;1;;
13/09/2021;6;7;;;
13/09/2021;7;2;;;
13/09/2021;8;14;;;
13/09/2021;9;12;;;
13/09/2021;10;137;;;
13/09/2021;11;111;;;
13/09/2021;12;176;115;;
13/09/2021;13;340;143;;
13/09/2021;14;31036;438;;
13/09/2021;15;15897;456;;
13/09/2021;16;1234;309;;4
13/09/2021;17;780;258;;4
14/09/2021;6;13;;;
14/09/2021;7;19;;;
14/09/2021;8;121;;;
14/09/2021;9;144;;;
14/09/2021;10;75;;;
14/09/2021;11;65;;;
14/09/2021;12;171;105;;
14/09/2021;13;276;131;;
14/09/2021;14;21296;476;;
14/09/2021;15;11286;505;;
14/09/2021;16;1708;317;;6
14/09/2021;17;980;271;;2
15/09/2021;6;112;;;
15/09/2021;7;133;;;
15/09/2021;8;45;;;
15/09/2021;9;50;;;
15/09/2021;10;44;;;
15/09/2021;11;41;;;
15/09/2021;12;158;123;;
15/09/2021;13;270;147;;
15/09/2021;14;13113;456;;
15/09/2021;15;7212;551;;
15/09/2021;16;13486;554;;2
15/09/2021;17;9678;462;;4
16/09/2021;6;58;;;
16/09/2021;7;51;;;
16/09/2021;8;54;;;
16/09/2021;9;38;;;
16/09/2021;10;88;;;
16/09/2021;11;79;;;
16/09/2021;12;109;78;;
16/09/2021;13;172;101;;
16/09/2021;14;6910;263;;
16/09/2021;15;3681;322;;
16/09/2021;16;4556;296;;2
16/09/2021;17;3672;243;;11
17/09/2021;7;2;;;
17/09/2021;8;1;;;
17/09/2021;12;2;1;;
17/09/2021;13;6;6;;
17/09/2021;14;5;3;;
17/09/2021;15;6;2;;
17/09/2021;16;4;2;;
17/09/2021;17;5;2;;
18/09/2021;14;1;;;
18/09/2021;16;1;;;
20/09/2021;6;61;;;
20/09/2021;7;71;;;
20/09/2021;8;54;;;
