FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
10/08/2021;12;30;168;;
10/08/2021;13;42;193;;
10/08/2021;14;38;218;;
10/08/2021;15;27;2657;;
10/08/2021;16;26;1019;;
10/08/2021;17;23;607;;
11/08/2021;12;42;2163;;1
11/08/2021;13;49;2317;;
11/08/2021;14;41;2620;;
11/08/2021;15;38;13178;;
11/08/2021;16;37;34568;;9
11/08/2021;17;26;16652;;5
12/08/2021;12;28;1325;;
12/08/2021;13;51;1532;;1
12/08/2021;14;33;1686;;
12/08/2021;15;37;7247;;1
12/08/2021;16;17;21316;;8
12/08/2021;17;21;10526;;9
13/08/2021;12;28;742;;
13/08/2021;13;27;756;;
13/08/2021;14;34;981;;
13/08/2021;15;19;3552;;1
13/08/2021;16;24;12408;;4
13/08/2021;17;21;6796;;8
14/08/2021;12;5;25;;
14/08/2021;13;6;35;;
14/08/2021;14;3;39;;
14/08/2021;15;2;114;;
14/08/2021;16;6;99;;
14/08/2021;17;3;75;;
15/08/2021;12;;1;;
15/08/2021;13;1;;;
15/08/2021;14;1;1;;
15/08/2021;15;;4;;
15/08/2021;16;;1;;
15/08/2021;17;1;2;;
16/08/2021;12;28;138;;
16/08/2021;13;33;167;;
16/08/2021;14;20;351;;
16/08/2021;15;20;815;;
16/08/2021;16;16;509;;4
16/08/2021;17;14;333;;9
17/08/2021;12;23;154;;
17/08/2021;13;27;173;;
17/08/2021;14;19;414;;
17/08/2021;15;41;756;;
17/08/2021;16;40;488;;8
17/08/2021;17;56;335;;6
18/08/2021;12;34;1343;;
18/08/2021;13;33;1455;;
18/08/2021;14;24;2881;;
18/08/2021;15;33;30116;;
18/08/2021;16;30;10763;;12
18/08/2021;17;24;5249;;8
19/08/2021;12;37;901;;
19/08/2021;13;41;1045;;
19/08/2021;14;39;6438;;
19/08/2021;15;39;20290;;2
19/08/2021;16;36;8283;;10
19/08/2021;17;16;4112;;9
20/08/2021;12;22;769;;
20/08/2021;13;47;934;;
20/08/2021;14;31;7563;;1
20/08/2021;15;33;15529;;
20/08/2021;16;21;7831;;15
20/08/2021;17;22;4033;;8
21/08/2021;12;4;35;;
21/08/2021;13;4;55;;
21/08/2021;14;6;179;;
21/08/2021;15;7;214;;
21/08/2021;16;1;142;;
21/08/2021;17;1;70;;1
22/08/2021;12;3;5;;
22/08/2021;13;2;4;;
22/08/2021;14;2;10;;
22/08/2021;15;1;9;;
22/08/2021;16;1;5;;
22/08/2021;17;;7;;
23/08/2021;12;14;131;;
23/08/2021;13;28;182;;
23/08/2021;14;19;749;;
23/08/2021;15;16;440;;
23/08/2021;16;14;273;;2
23/08/2021;17;16;208;;5
24/08/2021;12;17;141;;
24/08/2021;13;19;187;;
24/08/2021;14;26;500;;1
24/08/2021;15;20;327;;
24/08/2021;16;30;222;;2
24/08/2021;17;26;148;;3
25/08/2021;12;23;212;;
25/08/2021;13;18;262;;
25/08/2021;14;25;814;;1
25/08/2021;15;22;559;;1
25/08/2021;16;23;299;;6
25/08/2021;17;19;245;;5
26/08/2021;12;32;1726;;
26/08/2021;13;45;2085;;
26/08/2021;14;30;28259;;
26/08/2021;15;31;17072;;1
26/08/2021;16;33;8122;;6
26/08/2021;17;32;4867;;2
27/08/2021;12;28;1266;;
27/08/2021;13;41;1529;;
27/08/2021;14;34;16144;;
27/08/2021;15;21;10922;;
27/08/2021;16;31;5854;;6
27/08/2021;17;18;3515;;8
28/08/2021;12;21;22;;
28/08/2021;13;14;24;;
28/08/2021;14;4;174;;1
28/08/2021;15;6;113;;
28/08/2021;16;5;75;;1
28/08/2021;17;;53;;
29/08/2021;12;1;2;;
29/08/2021;14;1;12;;
29/08/2021;15;;6;;
29/08/2021;16;;5;;
29/08/2021;17;1;4;;
30/08/2021;12;36;133;;
30/08/2021;13;34;149;;
30/08/2021;14;30;307;;
30/08/2021;15;19;231;;
30/08/2021;16;18;164;;2
30/08/2021;17;15;136;;2
31/08/2021;12;21;63;;
31/08/2021;13;22;115;;
31/08/2021;14;40;192;;
31/08/2021;15;28;152;;
31/08/2021;16;13;120;;2
31/08/2021;17;13;106;;1
01/09/2021;12;42;1295;;
01/09/2021;13;29;1583;;
01/09/2021;14;37;4707;;
01/09/2021;15;30;3403;;1
01/09/2021;16;24;2643;;5
01/09/2021;17;22;2460;;4
02/09/2021;12;38;975;;
02/09/2021;13;28;1133;;
02/09/2021;14;31;3530;;
02/09/2021;15;25;2601;;
02/09/2021;16;19;1945;;5
02/09/2021;17;20;1629;;2
03/09/2021;12;20;653;;
03/09/2021;13;25;791;;
03/09/2021;14;21;2532;;
03/09/2021;15;19;1843;;
03/09/2021;16;18;1375;;1
03/09/2021;17;16;1194;;3
04/09/2021;12;1;11;;
04/09/2021;13;2;19;;
04/09/2021;14;5;28;;
04/09/2021;15;2;16;;
04/09/2021;16;;19;;
04/09/2021;17;1;13;;
05/09/2021;14;1;2;;
05/09/2021;15;;1;;
05/09/2021;16;1;2;;
05/09/2021;17;2;1;;
06/09/2021;12;10;53;;
06/09/2021;13;21;90;;
06/09/2021;14;15;88;;
06/09/2021;15;12;58;;
06/09/2021;16;9;65;;1
06/09/2021;17;15;47;;1
07/09/2021;12;19;65;;
07/09/2021;13;17;59;;
07/09/2021;14;17;99;;
07/09/2021;15;6;82;;
07/09/2021;16;15;56;;1
07/09/2021;17;15;38;;1
08/09/2021;12;17;348;;
08/09/2021;13;18;372;;
08/09/2021;14;24;1173;;
08/09/2021;15;14;1155;;
08/09/2021;16;16;919;;4
08/09/2021;17;11;821;;5
09/09/2021;11;1;;;
09/09/2021;12;13;235;;
09/09/2021;13;14;289;;
09/09/2021;14;25;783;;
09/09/2021;15;11;765;;
09/09/2021;16;12;671;;4
09/09/2021;17;7;643;;3
10/09/2021;12;19;190;;
10/09/2021;13;21;244;;
10/09/2021;14;14;622;;
10/09/2021;15;6;677;;1
10/09/2021;16;8;542;;2
10/09/2021;17;13;526;;5
11/09/2021;12;;8;;
11/09/2021;13;2;6;;
11/09/2021;14;2;10;;
11/09/2021;15;2;8;;
11/09/2021;16;;18;;
11/09/2021;17;;6;;
12/09/2021;13;1;1;;
12/09/2021;15;;1;;
12/09/2021;16;2;;;
12/09/2021;17;;1;;
13/09/2021;6;41;;;
13/09/2021;7;43;;;
13/09/2021;8;62;;;
13/09/2021;9;74;;;
13/09/2021;10;953;;;
13/09/2021;11;1061;;;
13/09/2021;12;101;57;;
13/09/2021;13;200;72;;
13/09/2021;14;20335;223;;
13/09/2021;15;10459;250;;
13/09/2021;16;652;160;;3
13/09/2021;17;363;133;;2
