FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
09/08/2021;17;21;817;;
10/08/2021;12;30;168;;
10/08/2021;13;42;193;;
10/08/2021;14;38;218;;
10/08/2021;15;27;2657;;
10/08/2021;16;26;1019;;
10/08/2021;17;23;607;;
11/08/2021;12;42;2163;;1
11/08/2021;13;49;2318;;
11/08/2021;14;41;2620;;
11/08/2021;15;39;13180;;
11/08/2021;16;37;34570;;9
11/08/2021;17;26;16653;;5
12/08/2021;12;28;1325;;
12/08/2021;13;51;1533;;1
12/08/2021;14;33;1687;;
12/08/2021;15;37;7248;;1
12/08/2021;16;17;21316;;8
12/08/2021;17;21;10526;;9
13/08/2021;12;28;742;;
13/08/2021;13;27;756;;
13/08/2021;14;34;982;;
13/08/2021;15;19;3552;;1
13/08/2021;16;24;12409;;4
13/08/2021;17;21;6797;;8
14/08/2021;12;5;25;;
14/08/2021;13;6;35;;
14/08/2021;14;3;39;;
14/08/2021;15;2;114;;
14/08/2021;16;6;99;;
14/08/2021;17;3;75;;
15/08/2021;12;;1;;
15/08/2021;13;1;;;
15/08/2021;14;1;1;;
15/08/2021;15;;4;;
15/08/2021;16;;1;;
15/08/2021;17;1;2;;
16/08/2021;12;28;138;;
16/08/2021;13;33;167;;
16/08/2021;14;20;351;;
16/08/2021;15;19;815;;
16/08/2021;16;16;509;;4
16/08/2021;17;13;333;;9
17/08/2021;12;23;154;;
17/08/2021;13;27;173;;
17/08/2021;14;19;414;;
17/08/2021;15;41;756;;
17/08/2021;16;40;488;;8
17/08/2021;17;57;335;;6
18/08/2021;12;35;1342;;
18/08/2021;13;35;1455;;
18/08/2021;14;24;2881;;
18/08/2021;15;34;30119;;
18/08/2021;16;31;10763;;12
18/08/2021;17;23;5252;;8
19/08/2021;12;38;901;;
19/08/2021;13;41;1047;;
19/08/2021;14;39;6439;;
19/08/2021;15;39;20292;;2
19/08/2021;16;36;8284;;10
19/08/2021;17;17;4113;;9
20/08/2021;12;23;768;;
20/08/2021;13;47;934;;
20/08/2021;14;32;7563;;1
20/08/2021;15;35;15529;;
20/08/2021;16;22;7831;;15
20/08/2021;17;22;4034;;8
21/08/2021;12;4;35;;
21/08/2021;13;4;55;;
21/08/2021;14;6;179;;
21/08/2021;15;7;214;;
21/08/2021;16;1;142;;
21/08/2021;17;1;70;;1
22/08/2021;12;3;5;;
22/08/2021;13;2;4;;
22/08/2021;14;2;10;;
22/08/2021;15;1;9;;
22/08/2021;16;1;5;;
22/08/2021;17;;7;;
23/08/2021;12;14;131;;
23/08/2021;13;28;182;;
23/08/2021;14;19;749;;
23/08/2021;15;16;440;;
23/08/2021;16;14;272;;2
23/08/2021;17;15;208;;5
24/08/2021;12;19;143;;
24/08/2021;13;20;187;;
24/08/2021;14;26;501;;1
24/08/2021;15;20;327;;
24/08/2021;16;30;223;;2
24/08/2021;17;27;149;;3
25/08/2021;12;23;212;;
25/08/2021;13;18;262;;
25/08/2021;14;25;814;;1
25/08/2021;15;22;559;;1
25/08/2021;16;23;299;;6
25/08/2021;17;19;245;;5
26/08/2021;12;32;1726;;
26/08/2021;13;45;2086;;
26/08/2021;14;30;28261;;
26/08/2021;15;31;17072;;1
26/08/2021;16;32;8122;;6
26/08/2021;17;32;4868;;2
27/08/2021;12;28;1266;;
27/08/2021;13;41;1529;;
27/08/2021;14;34;16144;;
27/08/2021;15;21;10922;;
27/08/2021;16;31;5854;;6
27/08/2021;17;18;3515;;8
28/08/2021;12;21;22;;
28/08/2021;13;14;24;;
28/08/2021;14;4;174;;1
28/08/2021;15;6;113;;
28/08/2021;16;5;75;;1
28/08/2021;17;;53;;
29/08/2021;12;1;2;;
29/08/2021;14;1;12;;
29/08/2021;15;;6;;
29/08/2021;16;;6;;
29/08/2021;17;1;4;;
30/08/2021;11;1;;;
30/08/2021;12;35;133;;
30/08/2021;13;34;149;;
30/08/2021;14;30;307;;
30/08/2021;15;19;231;;
30/08/2021;16;18;164;;2
30/08/2021;17;15;136;;2
31/08/2021;12;21;63;;
31/08/2021;13;22;115;;
31/08/2021;14;40;192;;
31/08/2021;15;29;152;;
31/08/2021;16;13;120;;2
31/08/2021;17;13;106;;1
01/09/2021;12;42;1295;;
01/09/2021;13;29;1583;;
01/09/2021;14;37;4707;;
01/09/2021;15;30;3403;;1
01/09/2021;16;24;2643;;5
01/09/2021;17;22;2460;;4
02/09/2021;12;38;973;;
02/09/2021;13;28;1130;;
02/09/2021;14;31;3528;;
02/09/2021;15;25;2598;;
02/09/2021;16;19;1944;;5
02/09/2021;17;20;1628;;2
03/09/2021;12;20;651;;
03/09/2021;13;25;788;;
03/09/2021;14;22;2531;;
03/09/2021;15;19;1850;;
03/09/2021;16;18;1377;;1
03/09/2021;17;17;1197;;3
04/09/2021;12;1;11;;
04/09/2021;13;2;19;;
04/09/2021;14;5;28;;
04/09/2021;15;2;16;;
04/09/2021;16;;19;;
04/09/2021;17;1;13;;
05/09/2021;14;1;2;;
05/09/2021;15;;1;;
05/09/2021;16;1;2;;
05/09/2021;17;2;1;;
06/09/2021;12;10;52;;
06/09/2021;13;21;89;;
06/09/2021;14;14;87;;
06/09/2021;15;13;57;;
06/09/2021;16;9;64;;1
06/09/2021;17;15;47;;1
07/09/2021;12;19;66;;
07/09/2021;13;18;59;;
07/09/2021;14;18;100;;
07/09/2021;15;6;82;;
07/09/2021;16;15;56;;1
07/09/2021;17;16;38;;1
08/09/2021;12;17;348;;
08/09/2021;13;18;372;;
08/09/2021;14;24;1173;;
08/09/2021;15;14;1155;;
08/09/2021;16;16;919;;4
08/09/2021;17;11;821;;5
09/09/2021;11;1;;;
09/09/2021;12;13;235;;
09/09/2021;13;14;289;;
09/09/2021;14;25;786;;
09/09/2021;15;11;768;;
09/09/2021;16;12;673;;4
09/09/2021;17;7;644;;3
10/09/2021;12;20;196;;
10/09/2021;13;22;247;;
10/09/2021;14;16;626;;
10/09/2021;15;7;683;;1
10/09/2021;16;8;546;;2
10/09/2021;17;13;533;;5
11/09/2021;12;;8;;
11/09/2021;13;2;6;;
11/09/2021;14;2;10;;
11/09/2021;15;2;8;;
11/09/2021;16;;18;;
11/09/2021;17;;6;;
12/09/2021;13;1;1;;
12/09/2021;15;;1;;
12/09/2021;16;2;;;
12/09/2021;17;;1;;
13/09/2021;6;96;;;
13/09/2021;7;104;;;
13/09/2021;8;151;;;
13/09/2021;9;178;;;
13/09/2021;10;1716;;;
13/09/2021;11;1990;;;
13/09/2021;12;176;115;;
13/09/2021;13;341;142;;
13/09/2021;14;30921;440;;
13/09/2021;15;15823;459;;
13/09/2021;16;1234;306;;4
13/09/2021;17;773;259;;4
14/09/2021;6;170;;;
14/09/2021;7;229;;;
14/09/2021;8;1801;;;
14/09/2021;9;2059;;;
14/09/2021;10;685;;;
14/09/2021;11;692;;;
14/09/2021;12;167;105;;
14/09/2021;13;279;131;;
14/09/2021;14;21262;476;;
14/09/2021;15;11262;505;;
14/09/2021;16;1705;317;;6
14/09/2021;17;982;271;;2
15/09/2021;6;1111;;;
15/09/2021;7;1459;;;
15/09/2021;8;439;;;
15/09/2021;9;496;;;
15/09/2021;10;455;;;
15/09/2021;11;505;;;
15/09/2021;12;151;123;;
15/09/2021;13;264;147;;
15/09/2021;14;13062;456;;
15/09/2021;15;7203;525;;
15/09/2021;16;13460;535;;3
15/09/2021;17;9647;427;;4
16/09/2021;6;461;;;
16/09/2021;7;459;;;
16/09/2021;8;488;;;
16/09/2021;9;562;;;
16/09/2021;10;738;;;
16/09/2021;11;971;;;
16/09/2021;12;105;77;;
16/09/2021;13;170;100;;
16/09/2021;14;6897;261;;
16/09/2021;15;3672;314;;
16/09/2021;16;4559;284;;2
16/09/2021;17;3658;238;;11
17/09/2021;7;3;;;
17/09/2021;8;1;;;
17/09/2021;9;2;;;
17/09/2021;10;3;;;
17/09/2021;11;1;;;
17/09/2021;12;2;1;;
17/09/2021;13;6;6;;
17/09/2021;14;5;3;;
17/09/2021;15;6;2;;
17/09/2021;16;4;2;;
17/09/2021;17;5;2;;
20/09/2021;6;372;;;
20/09/2021;7;382;;;
20/09/2021;8;404;;;
20/09/2021;9;472;;;
20/09/2021;10;553;;;
20/09/2021;11;625;;;
20/09/2021;12;2771;87;;
20/09/2021;13;46739;112;;
20/09/2021;14;2411;231;;
20/09/2021;15;903;245;;
20/09/2021;16;697;206;;5
20/09/2021;17;515;200;;1
21/09/2021;6;355;;;
21/09/2021;7;363;;;
21/09/2021;8;388;;;
21/09/2021;9;494;;;
21/09/2021;10;499;;;
21/09/2021;11;603;;;
21/09/2021;12;4490;98;;
21/09/2021;13;40942;124;;
21/09/2021;14;2411;231;;
21/09/2021;15;947;252;;
21/09/2021;16;659;219;;2
21/09/2021;17;476;213;;5
22/09/2021;6;354;;;
22/09/2021;7;423;;;
22/09/2021;8;438;;;
22/09/2021;9;507;;;
22/09/2021;10;630;;;
22/09/2021;11;741;;;
22/09/2021;12;50773;98;;
22/09/2021;13;8710;80;;
22/09/2021;14;1942;205;;
