FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
31/07/2021;12;86;165;;
31/07/2021;13;114;193;;
31/07/2021;14;144;210;;
31/07/2021;15;90;215;;
31/07/2021;16;58;220;;
31/07/2021;17;45;2355;;
01/08/2021;12;2;13;;
01/08/2021;13;3;5;;
01/08/2021;14;1;6;;
01/08/2021;15;1;19;;
01/08/2021;16;2;12;;
01/08/2021;17;;91;;
02/08/2021;11;1;;;
02/08/2021;12;42;165;;
02/08/2021;13;76;174;;
02/08/2021;14;96;176;;
02/08/2021;15;66;248;;
02/08/2021;16;51;521;;
02/08/2021;17;47;1154;;
03/08/2021;11;1;;;
03/08/2021;12;57;169;;
03/08/2021;13;77;206;;
03/08/2021;14;83;205;;
03/08/2021;15;57;227;;
03/08/2021;16;60;726;;
03/08/2021;17;35;878;;
04/08/2021;12;119;977;;
04/08/2021;13;114;977;;
04/08/2021;14;102;995;;
04/08/2021;15;74;1198;;
04/08/2021;16;72;9106;;
04/08/2021;17;55;6300;;
05/08/2021;11;1;;;
05/08/2021;12;103;653;;
05/08/2021;13;124;730;;
05/08/2021;14;68;720;;
05/08/2021;15;57;881;;
05/08/2021;16;43;8997;;
05/08/2021;17;26;4504;;
06/08/2021;12;130;506;;
06/08/2021;13;135;525;;
06/08/2021;14;104;559;;
06/08/2021;15;67;761;;
06/08/2021;16;51;6790;;
06/08/2021;17;33;3475;;
07/08/2021;12;;15;;
07/08/2021;13;2;14;;
07/08/2021;14;13;23;;
07/08/2021;15;11;32;;
07/08/2021;16;6;165;;
07/08/2021;17;4;100;;
08/08/2021;14;;1;;
08/08/2021;16;;1;;
09/08/2021;12;48;191;;
09/08/2021;13;53;162;;
09/08/2021;14;45;225;;
09/08/2021;15;22;746;;
09/08/2021;16;16;1623;;
09/08/2021;17;21;817;;
10/08/2021;12;30;168;;
10/08/2021;13;42;194;;
10/08/2021;14;38;218;;
10/08/2021;15;27;2658;;
10/08/2021;16;26;1021;;
10/08/2021;17;23;608;;
11/08/2021;6;1;;;
11/08/2021;11;;1;;
11/08/2021;12;41;2165;;1
11/08/2021;13;49;2321;;
11/08/2021;14;41;2621;;
11/08/2021;15;38;13182;;
11/08/2021;16;37;34582;;9
11/08/2021;17;27;16657;;5
12/08/2021;11;;1;;
12/08/2021;12;28;1325;;
12/08/2021;13;52;1533;;1
12/08/2021;14;33;1687;;
12/08/2021;15;38;7249;;1
12/08/2021;16;16;21320;;8
12/08/2021;17;21;10532;;10
13/08/2021;12;28;742;;
13/08/2021;13;27;757;;
13/08/2021;14;34;983;;
13/08/2021;15;19;3554;;1
13/08/2021;16;24;12411;;5
13/08/2021;17;21;6801;;7
14/08/2021;12;5;25;;
14/08/2021;13;6;36;;
14/08/2021;14;3;39;;
14/08/2021;15;2;114;;
14/08/2021;16;6;99;;
14/08/2021;17;3;75;;
15/08/2021;12;;1;;
15/08/2021;13;1;;;
15/08/2021;14;1;1;;
15/08/2021;15;;4;;
15/08/2021;16;;1;;
15/08/2021;17;1;2;;
16/08/2021;12;28;139;;
16/08/2021;13;33;167;;
16/08/2021;14;19;351;;
16/08/2021;15;20;818;;
16/08/2021;16;16;508;;4
16/08/2021;17;14;334;;9
17/08/2021;9;1;1;;
17/08/2021;12;23;154;;
17/08/2021;13;27;173;;
17/08/2021;14;19;414;;
17/08/2021;15;41;757;;
17/08/2021;16;40;489;;8
17/08/2021;17;58;336;;6
18/08/2021;9;;1;;
18/08/2021;12;38;1342;;
18/08/2021;13;34;1456;;
18/08/2021;14;23;2886;;
18/08/2021;15;34;30135;;
18/08/2021;16;33;10769;;12
18/08/2021;17;23;5259;;6
19/08/2021;12;39;901;;
19/08/2021;13;41;1047;;
19/08/2021;14;41;6445;;
19/08/2021;15;39;20298;;2
19/08/2021;16;36;8285;;11
19/08/2021;17;17;4113;;9
20/08/2021;12;23;768;;
20/08/2021;13;47;937;;
20/08/2021;14;32;7566;;1
20/08/2021;15;34;15533;;
20/08/2021;16;21;7837;;15
20/08/2021;17;22;4037;;8
21/08/2021;12;4;35;;
21/08/2021;13;4;55;;
21/08/2021;14;6;179;;
21/08/2021;15;7;214;;
21/08/2021;16;1;142;;
21/08/2021;17;1;70;;1
22/08/2021;12;3;5;;
22/08/2021;13;2;4;;
22/08/2021;14;2;10;;
22/08/2021;15;1;9;;
22/08/2021;16;1;5;;
22/08/2021;17;;7;;
23/08/2021;12;14;132;;
23/08/2021;13;28;182;;
23/08/2021;14;20;750;;
23/08/2021;15;16;440;;
23/08/2021;16;14;274;;2
23/08/2021;17;15;209;;5
24/08/2021;8;1;;;
24/08/2021;12;18;143;;
24/08/2021;13;20;187;;
24/08/2021;14;26;502;;1
24/08/2021;15;21;330;;1
24/08/2021;16;30;223;;2
24/08/2021;17;28;149;;3
25/08/2021;6;;1;;
25/08/2021;10;;1;;
25/08/2021;11;1;2;;
25/08/2021;12;24;212;;
25/08/2021;13;21;270;;
25/08/2021;14;25;817;;1
25/08/2021;15;22;563;;1
25/08/2021;16;22;301;;6
25/08/2021;17;21;246;;5
26/08/2021;12;32;1725;;
26/08/2021;13;45;2092;;
26/08/2021;14;30;28273;;
26/08/2021;15;30;17073;;1
26/08/2021;16;32;8124;;6
26/08/2021;17;31;4869;;2
27/08/2021;8;;1;;
27/08/2021;12;28;1270;;
27/08/2021;13;42;1531;;
27/08/2021;14;35;16146;;
27/08/2021;15;21;10928;;
27/08/2021;16;31;5858;;6
27/08/2021;17;18;3519;;9
28/08/2021;7;1;;;
28/08/2021;12;21;22;;
28/08/2021;13;14;24;;
28/08/2021;14;4;174;;1
28/08/2021;15;6;113;;
28/08/2021;16;5;75;;1
28/08/2021;17;;53;;
29/08/2021;6;1;;;
29/08/2021;9;1;;;
29/08/2021;12;1;2;;
29/08/2021;14;1;12;;
29/08/2021;15;;6;;
29/08/2021;16;;6;;
29/08/2021;17;1;4;;
30/08/2021;11;1;;;
30/08/2021;12;36;133;;
30/08/2021;13;34;151;;
30/08/2021;14;30;307;;
30/08/2021;15;20;231;;
30/08/2021;16;18;165;;2
30/08/2021;17;16;135;;2
31/08/2021;12;21;63;;
31/08/2021;13;23;116;;
31/08/2021;14;55;192;;
31/08/2021;15;32;153;;
31/08/2021;16;14;122;;2
31/08/2021;17;13;107;;1
01/09/2021;6;1;;;
01/09/2021;7;1;;;
01/09/2021;9;17;;;
01/09/2021;10;6;;;
01/09/2021;12;44;1296;;
01/09/2021;13;29;1585;;
01/09/2021;14;37;4709;;
01/09/2021;15;30;3403;;1
01/09/2021;16;24;2644;;5
01/09/2021;17;24;2460;;4
02/09/2021;11;;2;;
02/09/2021;12;39;975;;
02/09/2021;13;28;1130;;
02/09/2021;14;31;3530;;
02/09/2021;15;25;2598;;
02/09/2021;16;19;1944;;5
02/09/2021;17;20;1628;;2
03/09/2021;12;22;652;;
03/09/2021;13;25;788;;
03/09/2021;14;22;2531;;
03/09/2021;15;19;1851;;
03/09/2021;16;18;1377;;1
03/09/2021;17;18;1197;;3
04/09/2021;12;1;11;;
04/09/2021;13;2;19;;
04/09/2021;14;5;28;;
04/09/2021;15;2;16;;
04/09/2021;16;;19;;
04/09/2021;17;1;13;;
05/09/2021;14;1;2;;
05/09/2021;15;;1;;
05/09/2021;16;1;2;;
05/09/2021;17;2;1;;
06/09/2021;6;1;;;
06/09/2021;7;2;;;
06/09/2021;9;2;;;
06/09/2021;10;2;;;
06/09/2021;11;6;1;;
06/09/2021;12;10;52;;
06/09/2021;13;21;89;;
06/09/2021;14;16;87;;
06/09/2021;15;14;57;;1
06/09/2021;16;10;65;;1
06/09/2021;17;21;47;;1
07/09/2021;12;19;66;;
07/09/2021;13;19;59;;
07/09/2021;14;20;101;;
07/09/2021;15;6;82;;
07/09/2021;16;16;56;;1
07/09/2021;17;17;38;;1
08/09/2021;12;17;347;;
08/09/2021;13;19;372;;
08/09/2021;14;26;1173;;
08/09/2021;15;14;1152;;
08/09/2021;16;19;921;;4
08/09/2021;17;11;822;;5
09/09/2021;8;1;;;
09/09/2021;11;1;;;
09/09/2021;12;14;235;;
09/09/2021;13;14;290;;
09/09/2021;14;25;785;;
09/09/2021;15;11;770;;1
09/09/2021;16;12;673;;4
09/09/2021;17;8;644;;3
10/09/2021;9;1;;;
10/09/2021;12;20;196;;
10/09/2021;13;23;247;;
10/09/2021;14;17;627;;
10/09/2021;15;7;684;;1
10/09/2021;16;8;547;;2
10/09/2021;17;13;533;;5
11/09/2021;12;;8;;
11/09/2021;13;2;6;;
11/09/2021;14;2;10;;
11/09/2021;15;2;8;;
11/09/2021;16;;18;;
11/09/2021;17;;6;;
12/09/2021;13;1;1;;
12/09/2021;15;;2;;
12/09/2021;16;2;;;
12/09/2021;17;;1;;
13/09/2021;6;97;;;
13/09/2021;7;106;;;
13/09/2021;8;156;;;
13/09/2021;9;180;;;
13/09/2021;10;1720;;;
13/09/2021;11;1998;1;;
13/09/2021;12;181;116;;
13/09/2021;13;342;143;;
13/09/2021;14;31039;438;;
13/09/2021;15;15897;456;;
