FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
15/08/2021;13;1;;;
15/08/2021;14;1;1;;
15/08/2021;15;;4;;
15/08/2021;16;;1;;
15/08/2021;17;1;2;;
16/08/2021;12;27;138;;
16/08/2021;13;33;167;;
16/08/2021;14;19;351;;
16/08/2021;15;19;815;;
16/08/2021;16;15;509;;4
16/08/2021;17;9;333;;9
17/08/2021;12;23;154;;
17/08/2021;13;27;173;;
17/08/2021;14;19;414;;
17/08/2021;15;41;756;;
17/08/2021;16;38;488;;8
17/08/2021;17;52;329;;6
18/08/2021;12;34;1343;;
18/08/2021;13;33;1455;;
18/08/2021;14;24;2881;;
18/08/2021;15;33;30116;;
18/08/2021;16;30;10763;;12
18/08/2021;17;24;5248;;8
19/08/2021;12;37;901;;
19/08/2021;13;41;1045;;
19/08/2021;14;39;6437;;
19/08/2021;15;39;20289;;2
19/08/2021;16;36;8281;;10
19/08/2021;17;15;4112;;8
20/08/2021;12;22;769;;
20/08/2021;13;47;934;;
20/08/2021;14;31;7563;;1
20/08/2021;15;33;15529;;
20/08/2021;16;20;7829;;15
20/08/2021;17;22;4032;;8
21/08/2021;12;4;35;;
21/08/2021;13;4;55;;
21/08/2021;14;5;179;;
21/08/2021;15;7;214;;
21/08/2021;16;1;142;;
21/08/2021;17;1;70;;1
22/08/2021;12;3;5;;
22/08/2021;13;2;4;;
22/08/2021;14;2;10;;
22/08/2021;15;1;9;;
22/08/2021;16;1;5;;
22/08/2021;17;;7;;
23/08/2021;12;14;131;;
23/08/2021;13;28;182;;
23/08/2021;14;19;749;;
23/08/2021;15;15;440;;
23/08/2021;16;14;273;;2
23/08/2021;17;12;198;;5
24/08/2021;12;17;141;;
24/08/2021;13;19;187;;
24/08/2021;14;26;500;;1
24/08/2021;15;20;327;;
24/08/2021;16;29;222;;2
24/08/2021;17;24;147;;3
25/08/2021;12;21;212;;
25/08/2021;13;17;262;;
25/08/2021;14;25;814;;1
25/08/2021;15;21;559;;1
25/08/2021;16;20;299;;6
25/08/2021;17;17;245;;4
26/08/2021;12;32;1726;;
26/08/2021;13;45;2085;;
26/08/2021;14;30;28259;;
26/08/2021;15;31;17072;;1
26/08/2021;16;32;8122;;6
26/08/2021;17;26;4866;;2
27/08/2021;12;28;1266;;
27/08/2021;13;41;1529;;
27/08/2021;14;35;16144;;
27/08/2021;15;21;10922;;
27/08/2021;16;31;5854;;6
27/08/2021;17;18;3514;;8
28/08/2021;12;21;22;;
28/08/2021;13;14;24;;
28/08/2021;14;4;174;;1
28/08/2021;15;6;113;;
28/08/2021;16;5;75;;1
28/08/2021;17;;53;;
29/08/2021;12;1;2;;
29/08/2021;14;1;12;;
29/08/2021;15;;6;;
29/08/2021;16;;5;;
29/08/2021;17;1;4;;
30/08/2021;12;36;133;;
30/08/2021;13;34;149;;
30/08/2021;14;30;307;;
30/08/2021;15;19;231;;
30/08/2021;16;16;164;;2
30/08/2021;17;13;131;;2
31/08/2021;12;21;63;;
31/08/2021;13;22;115;;
31/08/2021;14;40;192;;
31/08/2021;15;28;152;;
31/08/2021;16;13;119;;2
31/08/2021;17;12;103;;1
01/09/2021;12;42;1295;;
01/09/2021;13;29;1583;;
01/09/2021;14;37;4707;;
01/09/2021;15;30;3403;;1
01/09/2021;16;24;2643;;5
01/09/2021;17;21;2460;;4
02/09/2021;12;38;975;;
02/09/2021;13;28;1133;;
02/09/2021;14;31;3530;;
02/09/2021;15;25;2601;;
02/09/2021;16;19;1943;;5
02/09/2021;17;20;1629;;2
03/09/2021;12;20;653;;
03/09/2021;13;25;791;;
03/09/2021;14;21;2532;;
03/09/2021;15;19;1843;;
03/09/2021;16;18;1375;;1
03/09/2021;17;16;1193;;1
04/09/2021;12;1;11;;
04/09/2021;13;2;19;;
04/09/2021;14;5;28;;
04/09/2021;15;2;16;;
04/09/2021;16;;19;;
04/09/2021;17;1;13;;
05/09/2021;14;1;2;;
05/09/2021;15;;1;;
05/09/2021;16;1;2;;
05/09/2021;17;2;1;;
06/09/2021;12;10;53;;
06/09/2021;13;21;90;;
06/09/2021;14;15;88;;
06/09/2021;15;12;58;;
06/09/2021;16;8;65;;1
06/09/2021;17;13;44;;1
07/09/2021;12;19;65;;
07/09/2021;13;17;59;;
07/09/2021;14;17;99;;
07/09/2021;15;6;82;;
07/09/2021;16;13;56;;1
07/09/2021;17;11;36;;1
08/09/2021;12;17;348;;
08/09/2021;13;18;372;;
08/09/2021;14;24;1173;;
08/09/2021;15;14;1155;;
08/09/2021;16;15;919;;4
08/09/2021;17;10;820;;5
09/09/2021;12;13;235;;
09/09/2021;13;14;289;;
09/09/2021;14;24;781;;
09/09/2021;15;11;759;;
09/09/2021;16;12;668;;4
09/09/2021;17;6;643;;3
10/09/2021;12;15;184;;
10/09/2021;13;18;241;;
10/09/2021;14;13;612;;
10/09/2021;15;5;661;;1
10/09/2021;16;6;530;;2
10/09/2021;17;9;517;;2
