FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
15/08/2021;14;1;1;;
15/08/2021;15;;4;;
15/08/2021;16;;1;;
15/08/2021;17;1;2;;
16/08/2021;12;27;138;;
16/08/2021;13;33;167;;
16/08/2021;14;19;351;;
16/08/2021;15;19;815;;
16/08/2021;16;15;509;;4
16/08/2021;17;9;333;;9
17/08/2021;12;23;154;;
17/08/2021;13;27;173;;
17/08/2021;14;19;414;;
17/08/2021;15;40;756;;
17/08/2021;16;36;488;;8
17/08/2021;17;49;328;;7
18/08/2021;12;33;1343;;
18/08/2021;13;33;1453;;
18/08/2021;14;23;2880;;
18/08/2021;15;33;30090;;
18/08/2021;16;29;10750;;12
18/08/2021;17;24;5237;;8
19/08/2021;12;37;901;;
19/08/2021;13;41;1044;;
19/08/2021;14;38;6432;;1
19/08/2021;15;39;20288;;2
19/08/2021;16;36;8278;;10
19/08/2021;17;15;4112;;8
20/08/2021;12;22;769;;
20/08/2021;13;47;933;;
20/08/2021;14;31;7547;;1
20/08/2021;15;33;15517;;
20/08/2021;16;20;7829;;15
20/08/2021;17;22;4032;;8
21/08/2021;12;4;35;;
21/08/2021;13;5;55;;
21/08/2021;14;5;179;;
21/08/2021;15;7;214;;
21/08/2021;16;1;142;;
21/08/2021;17;1;70;;1
22/08/2021;12;3;5;;
22/08/2021;13;2;4;;
22/08/2021;14;2;10;;
22/08/2021;15;1;9;;
22/08/2021;16;1;5;;
22/08/2021;17;;7;;
23/08/2021;12;14;131;;
23/08/2021;13;28;182;;
23/08/2021;14;20;749;;
23/08/2021;15;15;440;;
23/08/2021;16;14;273;;2
23/08/2021;17;12;199;;5
24/08/2021;12;17;140;;
24/08/2021;13;19;187;;
24/08/2021;14;26;499;;1
24/08/2021;15;20;327;;
24/08/2021;16;29;222;;2
24/08/2021;17;24;147;;3
25/08/2021;12;21;209;;
25/08/2021;13;17;262;;
25/08/2021;14;25;813;;1
25/08/2021;15;19;557;;1
25/08/2021;16;20;297;;6
25/08/2021;17;15;245;;4
26/08/2021;12;32;1725;;
26/08/2021;13;45;2083;;
26/08/2021;14;30;28242;;
26/08/2021;15;31;17064;;1
26/08/2021;16;31;8119;;6
26/08/2021;17;26;4861;;2
27/08/2021;12;27;1254;;
27/08/2021;13;39;1517;;
27/08/2021;14;35;16072;;
27/08/2021;15;20;10897;;
27/08/2021;16;30;5834;;6
27/08/2021;17;17;3494;;8
28/08/2021;12;21;22;;
28/08/2021;13;14;24;;
28/08/2021;14;4;173;;1
28/08/2021;15;6;110;;
28/08/2021;16;5;72;;1
28/08/2021;17;;53;;
29/08/2021;12;1;2;;
29/08/2021;14;1;12;;
29/08/2021;15;;6;;
29/08/2021;16;;5;;
29/08/2021;17;1;4;;
30/08/2021;12;27;127;;
30/08/2021;13;24;136;;
30/08/2021;14;22;289;;
30/08/2021;15;15;212;;
30/08/2021;16;13;147;;2
30/08/2021;17;7;120;;2
