REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";89;87;82;
" Aisén Gral. C. Ibáñez Campo";90;87;78;
" Aisén Gral. C. Ibáñez Campo";91;73;69;
" Aisén Gral. C. Ibáñez Campo";92;47;46;
" Aisén Gral. C. Ibáñez Campo";93;30;29;
" Aisén Gral. C. Ibáñez Campo";94;25;23;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1190;998;3
" Antofagasta";19;1541;1337;2
" Antofagasta";20;1925;1696;4
" Antofagasta";21;2299;2047;5
" Antofagasta";22;2542;2277;25
" Antofagasta";23;3468;2514;1213
" Antofagasta";24;4356;2874;1345
" Antofagasta";25;5542;3030;409
" Antofagasta";26;7039;3359;258
" Antofagasta";27;7482;3552;204
" Antofagasta";28;7801;3717;208
" Antofagasta";29;7839;3735;191
" Antofagasta";30;8374;3927;150
" Antofagasta";31;8628;4054;145
" Antofagasta";32;8506;3964;141
" Antofagasta";33;8336;3960;128
" Antofagasta";34;8092;3760;136
" Antofagasta";35;7817;3651;90
" Antofagasta";36;7703;3590;105
" Antofagasta";37;7343;3417;101
" Antofagasta";38;7662;3643;87
" Antofagasta";39;7832;3614;94
" Antofagasta";40;7685;3702;66
" Antofagasta";41;7531;3690;78
" Antofagasta";42;7110;4249;57
" Antofagasta";43;7307;4536;58
" Antofagasta";44;7396;4799;60
" Antofagasta";45;7446;5462;59
" Antofagasta";46;7491;5691;59
" Antofagasta";47;7662;6124;57
" Antofagasta";48;7683;6521;41
" Antofagasta";49;7346;6333;38
" Antofagasta";50;7148;6231;44
" Antofagasta";51;6688;5923;28
" Antofagasta";52;6394;5698;27
" Antofagasta";53;6322;5650;31
" Antofagasta";54;6252;5636;20
" Antofagasta";55;6359;5767;21
" Antofagasta";56;6341;5827;25
" Antofagasta";57;6413;5907;19
" Antofagasta";58;6329;5805;25
" Antofagasta";59;5902;5505;13
" Antofagasta";60;5975;5614;5
" Antofagasta";61;5351;5053;2
" Antofagasta";62;5115;4839;2
" Antofagasta";63;5075;4813;1
" Antofagasta";64;4761;4505;
" Antofagasta";65;4518;4327;1
" Antofagasta";66;4060;3899;
" Antofagasta";67;3937;3791;1
" Antofagasta";68;3629;3496;
" Antofagasta";69;3140;3028;1
" Antofagasta";70;3049;2941;
" Antofagasta";71;2745;2651;
" Antofagasta";72;2494;2420;
" Antofagasta";73;2388;2316;
" Antofagasta";74;2150;2091;
" Antofagasta";75;2041;1979;
" Antofagasta";76;1894;1844;
" Antofagasta";77;1716;1662;
" Antofagasta";78;1623;1589;
" Antofagasta";79;1373;1320;
" Antofagasta";80;1233;1200;
" Antofagasta";81;1151;1107;
" Antofagasta";82;987;957;
" Antofagasta";83;896;864;
" Antofagasta";84;794;778;
" Antofagasta";85;730;698;
" Antofagasta";86;569;554;
" Antofagasta";87;489;475;
" Antofagasta";88;487;473;
" Antofagasta";89;436;415;
" Antofagasta";90;359;341;
" Antofagasta";91;290;278;
" Antofagasta";92;244;238;
" Antofagasta";93;166;160;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;72;67;
" Antofagasta";97;40;37;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;483;317;1
" Arica y Parinacota";19;683;490;
" Arica y Parinacota";20;792;572;
" Arica y Parinacota";21;828;588;
" Arica y Parinacota";22;1052;744;
" Arica y Parinacota";23;1235;776;
" Arica y Parinacota";24;1763;887;1
" Arica y Parinacota";25;1867;953;1
" Arica y Parinacota";26;2146;988;
" Arica y Parinacota";27;2241;1086;
" Arica y Parinacota";28;2215;1024;
" Arica y Parinacota";29;2330;1162;
" Arica y Parinacota";30;2547;1267;1
" Arica y Parinacota";31;2589;1294;
" Arica y Parinacota";32;2525;1228;
" Arica y Parinacota";33;2626;1276;
" Arica y Parinacota";34;2564;1293;1
" Arica y Parinacota";35;2576;1240;
" Arica y Parinacota";36;2518;1313;
" Arica y Parinacota";37;2331;1154;1
" Arica y Parinacota";38;2551;1266;1
" Arica y Parinacota";39;2518;1264;1
" Arica y Parinacota";40;2370;1262;1
" Arica y Parinacota";41;2344;1250;1
" Arica y Parinacota";42;2300;1291;1
" Arica y Parinacota";43;2190;1316;
" Arica y Parinacota";44;2304;1426;
" Arica y Parinacota";45;2252;1514;
" Arica y Parinacota";46;2434;1766;1
" Arica y Parinacota";47;2531;1945;
" Arica y Parinacota";48;2593;2069;1
" Arica y Parinacota";49;2430;1936;
" Arica y Parinacota";50;2502;2045;
" Arica y Parinacota";51;2285;1911;1
" Arica y Parinacota";52;2169;1827;2
" Arica y Parinacota";53;2128;1802;
" Arica y Parinacota";54;2221;1886;
" Arica y Parinacota";55;2212;1911;1
" Arica y Parinacota";56;2295;2001;
" Arica y Parinacota";57;2274;1998;
" Arica y Parinacota";58;2366;2103;
" Arica y Parinacota";59;2083;1858;
" Arica y Parinacota";60;2142;1933;1
" Arica y Parinacota";61;2020;1853;
" Arica y Parinacota";62;2022;1874;
" Arica y Parinacota";63;1976;1855;
" Arica y Parinacota";64;1918;1795;
" Arica y Parinacota";65;1881;1763;
" Arica y Parinacota";66;1856;1744;
" Arica y Parinacota";67;1757;1656;
" Arica y Parinacota";68;1604;1525;
" Arica y Parinacota";69;1489;1420;
" Arica y Parinacota";70;1459;1377;
" Arica y Parinacota";71;1374;1302;
" Arica y Parinacota";72;1356;1286;
" Arica y Parinacota";73;1309;1257;
" Arica y Parinacota";74;1244;1194;
" Arica y Parinacota";75;1167;1120;
" Arica y Parinacota";76;994;945;
" Arica y Parinacota";77;1070;1022;
" Arica y Parinacota";78;912;866;
" Arica y Parinacota";79;758;719;
" Arica y Parinacota";80;728;698;
" Arica y Parinacota";81;649;628;
" Arica y Parinacota";82;516;499;
" Arica y Parinacota";83;481;455;
" Arica y Parinacota";84;444;419;
" Arica y Parinacota";85;365;348;
" Arica y Parinacota";86;327;300;
" Arica y Parinacota";87;306;296;
" Arica y Parinacota";88;246;238;
" Arica y Parinacota";89;226;215;
" Arica y Parinacota";90;200;189;
" Arica y Parinacota";91;178;169;
" Arica y Parinacota";92;111;107;
" Arica y Parinacota";93;112;104;
" Arica y Parinacota";94;67;62;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;33;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;12;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;738;475;
" Atacama";19;979;661;
" Atacama";20;1093;723;1
" Atacama";21;1214;806;3
" Atacama";22;1417;934;1
" Atacama";23;1820;962;8
" Atacama";24;2281;1192;4
" Atacama";25;2505;1279;3
" Atacama";26;2766;1322;2
" Atacama";27;2891;1410;1
" Atacama";28;3251;1641;6
" Atacama";29;3179;1573;3
" Atacama";30;3352;1678;1
" Atacama";31;3568;1811;1
" Atacama";32;3457;1717;2
" Atacama";33;3432;1707;1
" Atacama";34;3186;1604;2
" Atacama";35;3214;1638;
" Atacama";36;3204;1578;
" Atacama";37;3057;1530;
" Atacama";38;3168;1590;
" Atacama";39;3427;1667;2
" Atacama";40;3191;1712;2
" Atacama";41;2999;1688;
" Atacama";42;3064;1849;1
" Atacama";43;3140;2025;1
" Atacama";44;2991;2024;1
" Atacama";45;3007;2054;
" Atacama";46;3282;2364;2
" Atacama";47;3136;2394;2
" Atacama";48;3224;2538;1
" Atacama";49;3194;2573;1
" Atacama";50;3218;2643;
" Atacama";51;3147;2615;
" Atacama";52;3216;2646;
" Atacama";53;3415;2891;
" Atacama";54;3282;2748;
" Atacama";55;3223;2722;
" Atacama";56;3311;2845;
" Atacama";57;3402;2933;
" Atacama";58;3339;2897;
" Atacama";59;3132;2745;
" Atacama";60;3407;3126;
" Atacama";61;2970;2714;
" Atacama";62;2945;2713;
" Atacama";63;2823;2623;
" Atacama";64;2651;2468;
" Atacama";65;2514;2333;
" Atacama";66;2330;2199;
" Atacama";67;2239;2114;
" Atacama";68;2117;1992;
" Atacama";69;1915;1806;
" Atacama";70;1711;1639;
" Atacama";71;1687;1604;
" Atacama";72;1504;1440;
" Atacama";73;1465;1402;
" Atacama";74;1284;1225;
" Atacama";75;1329;1275;
" Atacama";76;1213;1160;
" Atacama";77;1066;1023;
" Atacama";78;1031;999;
" Atacama";79;984;941;
" Atacama";80;941;903;
" Atacama";81;744;705;
" Atacama";82;707;668;
" Atacama";83;597;568;
" Atacama";84;582;544;
" Atacama";85;520;498;
" Atacama";86;441;425;
" Atacama";87;360;340;
" Atacama";88;324;304;
" Atacama";89;311;296;
" Atacama";90;254;239;
" Atacama";91;195;186;
" Atacama";92;157;147;
" Atacama";93;111;102;
" Atacama";94;74;66;
" Atacama";95;50;43;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";103;1;;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;;
" Atacama";121;5;1;
" Atacama";221;1;1;
" Coquimbo";18;1736;1239;15
" Coquimbo";19;2040;1573;20
" Coquimbo";20;2312;1751;26
" Coquimbo";21;2562;1907;29
" Coquimbo";22;2892;2171;72
" Coquimbo";23;4036;2388;949
" Coquimbo";24;5303;2765;829
" Coquimbo";25;6019;2993;371
" Coquimbo";26;7199;3158;217
" Coquimbo";27;7712;3444;183
" Coquimbo";28;7936;3562;171
" Coquimbo";29;8120;3745;162
" Coquimbo";30;8756;3978;151
" Coquimbo";31;8921;4074;166
" Coquimbo";32;8950;4026;130
" Coquimbo";33;8668;3901;117
" Coquimbo";34;8512;3949;107
" Coquimbo";35;8426;3901;98
" Coquimbo";36;8389;3848;102
" Coquimbo";37;8230;3676;95
" Coquimbo";38;8421;3802;85
" Coquimbo";39;8843;3896;86
" Coquimbo";40;8538;4155;89
" Coquimbo";41;8273;3987;72
" Coquimbo";42;8370;4840;64
" Coquimbo";43;8202;5057;65
" Coquimbo";44;8311;5481;67
" Coquimbo";45;8746;6320;63
" Coquimbo";46;9106;6918;58
" Coquimbo";47;8921;7241;53
" Coquimbo";48;9000;7676;52
" Coquimbo";49;8948;7652;50
" Coquimbo";50;8594;7560;34
" Coquimbo";51;8726;7727;26
" Coquimbo";52;9043;8045;30
" Coquimbo";53;9353;8351;39
" Coquimbo";54;9055;8139;23
" Coquimbo";55;9178;8313;24
" Coquimbo";56;9037;8212;30
" Coquimbo";57;8818;8074;28
" Coquimbo";58;9119;8395;20
" Coquimbo";59;8546;7949;26
" Coquimbo";60;8948;8371;21
" Coquimbo";61;8107;7593;4
" Coquimbo";62;8039;7587;5
" Coquimbo";63;7703;7311;1
" Coquimbo";64;7378;6991;2
" Coquimbo";65;7702;7335;
" Coquimbo";66;7130;6840;
" Coquimbo";67;6938;6696;
" Coquimbo";68;6303;6064;1
" Coquimbo";69;5870;5669;2
" Coquimbo";70;5595;5407;2
" Coquimbo";71;5147;4980;
" Coquimbo";72;5046;4870;
" Coquimbo";73;4644;4501;
" Coquimbo";74;4157;4026;2
" Coquimbo";75;4348;4216;1
" Coquimbo";76;3968;3847;2
" Coquimbo";77;3782;3656;
" Coquimbo";78;3603;3478;2
" Coquimbo";79;3184;3080;
" Coquimbo";80;2966;2860;
" Coquimbo";81;2557;2472;
" Coquimbo";82;2239;2165;1
" Coquimbo";83;2056;1981;
" Coquimbo";84;1924;1851;
" Coquimbo";85;1771;1704;
" Coquimbo";86;1536;1470;
" Coquimbo";87;1323;1264;
" Coquimbo";88;1193;1155;
" Coquimbo";89;1037;1007;
" Coquimbo";90;874;827;
" Coquimbo";91;729;701;
" Coquimbo";92;548;526;
" Coquimbo";93;536;518;
" Coquimbo";94;264;252;
" Coquimbo";95;219;211;
" Coquimbo";96;180;170;
" Coquimbo";97;139;137;
" Coquimbo";98;87;80;
" Coquimbo";99;66;59;
" Coquimbo";100;36;33;
" Coquimbo";101;25;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2027;1536;2
" La Araucanía";19;2339;1827;1
" La Araucanía";20;2859;2235;2
" La Araucanía";21;3094;2423;9
" La Araucanía";22;3725;2950;10
" La Araucanía";23;6506;3540;110
" La Araucanía";24;7444;3931;53
" La Araucanía";25;7945;4223;34
" La Araucanía";26;9352;4664;18
" La Araucanía";27;9875;5010;17
" La Araucanía";28;10025;5052;16
" La Araucanía";29;10361;5236;20
" La Araucanía";30;10868;5468;16
" La Araucanía";31;10922;5435;11
" La Araucanía";32;10560;5222;16
" La Araucanía";33;10272;5113;13
" La Araucanía";34;9847;4937;12
" La Araucanía";35;10226;5055;9
" La Araucanía";36;9902;4837;11
" La Araucanía";37;9981;4875;13
" La Araucanía";38;10500;5213;13
" La Araucanía";39;10582;5115;7
" La Araucanía";40;9834;5056;9
" La Araucanía";41;10088;5320;8
" La Araucanía";42;9597;5827;13
" La Araucanía";43;9750;6163;6
" La Araucanía";44;9863;6689;14
" La Araucanía";45;10509;7742;14
" La Araucanía";46;11176;8667;9
" La Araucanía";47;11347;9175;7
" La Araucanía";48;11462;9639;9
" La Araucanía";49;11186;9509;9
" La Araucanía";50;11537;10032;9
" La Araucanía";51;11125;9736;7
" La Araucanía";52;11318;9977;3
" La Araucanía";53;11324;10039;5
" La Araucanía";54;11531;10359;8
" La Araucanía";55;11658;10479;7
" La Araucanía";56;11379;10291;7
" La Araucanía";57;11305;10321;4
" La Araucanía";58;11051;10111;6
" La Araucanía";59;10990;10079;3
" La Araucanía";60;10913;10199;5
" La Araucanía";61;9921;9275;1
" La Araucanía";62;9733;9119;
" La Araucanía";63;9739;9212;1
" La Araucanía";64;9617;9097;
" La Araucanía";65;9182;8749;
" La Araucanía";66;8597;8252;
" La Araucanía";67;8410;8045;
" La Araucanía";68;7946;7611;
" La Araucanía";69;7390;7088;1
" La Araucanía";70;6947;6693;
" La Araucanía";71;6629;6379;
" La Araucanía";72;6487;6279;
" La Araucanía";73;6188;5971;
" La Araucanía";74;5831;5620;
" La Araucanía";75;5531;5329;
" La Araucanía";76;5201;5026;
" La Araucanía";77;4587;4443;
" La Araucanía";78;4549;4400;
" La Araucanía";79;4001;3853;
" La Araucanía";80;3991;3857;
" La Araucanía";81;3578;3456;
" La Araucanía";82;3106;2999;
" La Araucanía";83;2807;2714;
" La Araucanía";84;2655;2563;
" La Araucanía";85;2347;2262;
" La Araucanía";86;2023;1940;
" La Araucanía";87;1745;1691;
" La Araucanía";88;1623;1565;
" La Araucanía";89;1263;1223;
" La Araucanía";90;1275;1230;
" La Araucanía";91;1019;976;
" La Araucanía";92;790;762;
" La Araucanía";93;570;552;
" La Araucanía";94;445;428;
" La Araucanía";95;348;331;
" La Araucanía";96;291;271;
" La Araucanía";97;187;174;
" La Araucanía";98;131;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;41;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;1909;1617;7
" Los Lagos";19;2144;1793;2
" Los Lagos";20;2452;2092;7
" Los Lagos";21;2678;2271;8
" Los Lagos";22;3232;2682;10
" Los Lagos";23;5721;3139;73
" Los Lagos";24;6509;3498;75
" Los Lagos";25;6934;3776;62
" Los Lagos";26;8226;4114;33
" Los Lagos";27;8525;4340;41
" Los Lagos";28;9013;4613;43
" Los Lagos";29;9456;4896;29
" Los Lagos";30;10096;5279;30
" Los Lagos";31;10117;5175;31
" Los Lagos";32;9903;5194;20
" Los Lagos";33;9630;4976;25
" Los Lagos";34;9394;4871;20
" Los Lagos";35;9137;4713;16
" Los Lagos";36;9177;4821;17
" Los Lagos";37;9237;4845;27
" Los Lagos";38;9629;5052;17
" Los Lagos";39;9602;5032;14
" Los Lagos";40;9512;5252;20
" Los Lagos";41;9505;5389;26
" Los Lagos";42;9196;5860;20
" Los Lagos";43;9129;6021;16
" Los Lagos";44;9325;6289;19
" Los Lagos";45;9727;6851;14
" Los Lagos";46;10021;7388;11
" Los Lagos";47;10345;7928;11
" Los Lagos";48;10345;8258;24
" Los Lagos";49;9830;7988;11
" Los Lagos";50;9869;8283;18
" Los Lagos";51;9879;8299;15
" Los Lagos";52;10189;8756;16
" Los Lagos";53;10372;8956;11
" Los Lagos";54;10282;8955;9
" Los Lagos";55;10302;9063;11
" Los Lagos";56;10139;8958;11
" Los Lagos";57;9875;8827;9
" Los Lagos";58;9698;8716;9
" Los Lagos";59;9247;8422;5
" Los Lagos";60;9221;8544;2
" Los Lagos";61;8541;7993;
" Los Lagos";62;8289;7781;
" Los Lagos";63;8007;7587;2
" Los Lagos";64;7719;7296;1
" Los Lagos";65;7401;7030;
" Los Lagos";66;6885;6587;
" Los Lagos";67;6670;6429;
" Los Lagos";68;6126;5875;
" Los Lagos";69;5742;5511;
" Los Lagos";70;5538;5353;1
" Los Lagos";71;5163;5006;
" Los Lagos";72;5119;4966;1
" Los Lagos";73;4836;4674;
" Los Lagos";74;4533;4407;1
" Los Lagos";75;4115;3989;
" Los Lagos";76;3914;3784;
" Los Lagos";77;3527;3417;
" Los Lagos";78;3586;3471;
" Los Lagos";79;3241;3143;
" Los Lagos";80;2988;2884;
" Los Lagos";81;2792;2719;
" Los Lagos";82;2304;2237;
" Los Lagos";83;2231;2147;1
" Los Lagos";84;1927;1866;
" Los Lagos";85;1630;1582;
" Los Lagos";86;1531;1487;
" Los Lagos";87;1252;1211;
" Los Lagos";88;1151;1116;
" Los Lagos";89;976;943;
" Los Lagos";90;934;890;
" Los Lagos";91;785;765;
" Los Lagos";92;576;564;
" Los Lagos";93;449;437;
" Los Lagos";94;354;333;
" Los Lagos";95;280;264;
" Los Lagos";96;222;216;
" Los Lagos";97;141;133;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;40;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;14;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1389;929;2
" Los Ríos";19;1520;1089;2
" Los Ríos";20;1659;1160;2
" Los Ríos";21;1781;1301;2
" Los Ríos";22;1948;1438;15
" Los Ríos";23;2754;1684;140
" Los Ríos";24;3290;1863;77
" Los Ríos";25;3402;1966;33
" Los Ríos";26;3915;2090;24
" Los Ríos";27;3897;2147;27
" Los Ríos";28;4164;2236;16
" Los Ríos";29;4186;2376;21
" Los Ríos";30;4286;2430;18
" Los Ríos";31;4485;2523;20
" Los Ríos";32;4262;2474;22
" Los Ríos";33;4071;2366;19
" Los Ríos";34;4045;2319;21
" Los Ríos";35;4015;2285;22
" Los Ríos";36;3932;2257;18
" Los Ríos";37;3923;2211;19
" Los Ríos";38;4134;2396;15
" Los Ríos";39;4148;2358;8
" Los Ríos";40;3960;2401;5
" Los Ríos";41;4025;2404;13
" Los Ríos";42;3788;2577;10
" Los Ríos";43;3840;2710;5
" Los Ríos";44;3777;2715;8
" Los Ríos";45;4118;3037;12
" Los Ríos";46;4165;3164;12
" Los Ríos";47;4259;3340;10
" Los Ríos";48;4309;3553;8
" Los Ríos";49;4137;3448;13
" Los Ríos";50;4236;3598;6
" Los Ríos";51;4229;3646;3
" Los Ríos";52;4476;3916;13
" Los Ríos";53;4717;4116;13
" Los Ríos";54;4831;4201;8
" Los Ríos";55;4779;4241;7
" Los Ríos";56;4820;4302;8
" Los Ríos";57;4752;4257;6
" Los Ríos";58;4731;4279;6
" Los Ríos";59;4660;4246;8
" Los Ríos";60;4528;4155;1
" Los Ríos";61;4151;3840;
" Los Ríos";62;4160;3854;
" Los Ríos";63;4085;3848;1
" Los Ríos";64;3878;3655;1
" Los Ríos";65;3755;3560;
" Los Ríos";66;3756;3604;
" Los Ríos";67;3616;3455;
" Los Ríos";68;3352;3192;
" Los Ríos";69;3154;3041;
" Los Ríos";70;2837;2710;
" Los Ríos";71;2745;2638;
" Los Ríos";72;2629;2531;
" Los Ríos";73;2624;2514;
" Los Ríos";74;2435;2345;
" Los Ríos";75;2143;2057;
" Los Ríos";76;2098;2008;
" Los Ríos";77;1902;1853;
" Los Ríos";78;1880;1809;
" Los Ríos";79;1602;1537;
" Los Ríos";80;1592;1535;
" Los Ríos";81;1406;1351;
" Los Ríos";82;1221;1176;
" Los Ríos";83;1102;1070;
" Los Ríos";84;1042;1002;
" Los Ríos";85;882;852;
" Los Ríos";86;826;801;
" Los Ríos";87;668;641;
" Los Ríos";88;610;582;
" Los Ríos";89;476;455;
" Los Ríos";90;503;482;
" Los Ríos";91;419;398;
" Los Ríos";92;304;287;
" Los Ríos";93;234;225;
" Los Ríos";94;192;180;
" Los Ríos";95;133;127;
" Los Ríos";96;109;107;
" Los Ríos";97;62;58;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;973;683;3
" Magallanes y  La Antártica Chilena";19;1237;1023;1
" Magallanes y  La Antártica Chilena";20;1077;896;1
" Magallanes y  La Antártica Chilena";21;1001;845;4
" Magallanes y  La Antártica Chilena";22;1293;1109;7
" Magallanes y  La Antártica Chilena";23;1574;1050;36
" Magallanes y  La Antártica Chilena";24;1800;1235;29
" Magallanes y  La Antártica Chilena";25;1841;1239;6
" Magallanes y  La Antártica Chilena";26;2159;1333;4
" Magallanes y  La Antártica Chilena";27;2231;1449;6
" Magallanes y  La Antártica Chilena";28;2237;1460;6
" Magallanes y  La Antártica Chilena";29;2423;1581;1
" Magallanes y  La Antártica Chilena";30;2545;1685;3
" Magallanes y  La Antártica Chilena";31;2482;1607;7
" Magallanes y  La Antártica Chilena";32;2584;1645;5
" Magallanes y  La Antártica Chilena";33;2544;1687;2
" Magallanes y  La Antártica Chilena";34;2346;1600;1
" Magallanes y  La Antártica Chilena";35;2358;1550;3
" Magallanes y  La Antártica Chilena";36;2441;1656;3
" Magallanes y  La Antártica Chilena";37;2360;1592;1
" Magallanes y  La Antártica Chilena";38;2456;1658;2
" Magallanes y  La Antártica Chilena";39;2465;1672;3
