REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";57;834;377
" Aisén Gral. C. Ibáñez Campo";58;822;407
" Aisén Gral. C. Ibáñez Campo";59;873;475
" Aisén Gral. C. Ibáñez Campo";60;897;727
" Aisén Gral. C. Ibáñez Campo";61;880;708
" Aisén Gral. C. Ibáñez Campo";62;809;672
" Aisén Gral. C. Ibáñez Campo";63;832;717
" Aisén Gral. C. Ibáñez Campo";64;851;729
" Aisén Gral. C. Ibáñez Campo";65;809;726
" Aisén Gral. C. Ibáñez Campo";66;747;673
" Aisén Gral. C. Ibáñez Campo";67;685;630
" Aisén Gral. C. Ibáñez Campo";68;701;645
" Aisén Gral. C. Ibáñez Campo";69;615;570
" Aisén Gral. C. Ibáñez Campo";70;574;521
" Aisén Gral. C. Ibáñez Campo";71;518;471
" Aisén Gral. C. Ibáñez Campo";72;450;420
" Aisén Gral. C. Ibáñez Campo";73;460;424
" Aisén Gral. C. Ibáñez Campo";74;424;387
" Aisén Gral. C. Ibáñez Campo";75;398;367
" Aisén Gral. C. Ibáñez Campo";76;358;331
" Aisén Gral. C. Ibáñez Campo";77;339;317
" Aisén Gral. C. Ibáñez Campo";78;331;309
" Aisén Gral. C. Ibáñez Campo";79;285;265
" Aisén Gral. C. Ibáñez Campo";80;283;269
" Aisén Gral. C. Ibáñez Campo";81;242;218
" Aisén Gral. C. Ibáñez Campo";82;220;203
" Aisén Gral. C. Ibáñez Campo";83;183;172
" Aisén Gral. C. Ibáñez Campo";84;173;159
" Aisén Gral. C. Ibáñez Campo";85;155;141
" Aisén Gral. C. Ibáñez Campo";86;133;122
" Aisén Gral. C. Ibáñez Campo";87;109;103
" Aisén Gral. C. Ibáñez Campo";88;98;92
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;81;72
" Aisén Gral. C. Ibáñez Campo";91;72;62
" Aisén Gral. C. Ibáñez Campo";92;47;41
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;349;9
" Antofagasta";17;449;10
" Antofagasta";18;849;87
" Antofagasta";19;1196;295
" Antofagasta";20;1593;550
" Antofagasta";21;1889;729
" Antofagasta";22;2095;840
" Antofagasta";23;2358;982
" Antofagasta";24;2679;1187
" Antofagasta";25;2791;1239
" Antofagasta";26;3143;1428
" Antofagasta";27;3357;1570
" Antofagasta";28;3493;1575
" Antofagasta";29;3471;1609
" Antofagasta";30;3700;1675
" Antofagasta";31;3797;1753
" Antofagasta";32;3671;1625
" Antofagasta";33;3702;1608
" Antofagasta";34;3490;1507
" Antofagasta";35;3401;1449
" Antofagasta";36;3360;1392
" Antofagasta";37;3162;1296
" Antofagasta";38;3361;1355
" Antofagasta";39;3285;1286
" Antofagasta";40;3220;1197
" Antofagasta";41;3164;1084
" Antofagasta";42;3009;1001
" Antofagasta";43;3062;994
" Antofagasta";44;3180;1062
" Antofagasta";45;3277;1045
" Antofagasta";46;3254;1136
" Antofagasta";47;3484;1252
" Antofagasta";48;3456;1191
" Antofagasta";49;3532;1212
" Antofagasta";50;5067;1509
" Antofagasta";51;5008;1475
" Antofagasta";52;5095;1428
" Antofagasta";53;5022;1438
" Antofagasta";54;5127;1673
" Antofagasta";55;5278;1910
" Antofagasta";56;5378;2065
" Antofagasta";57;5521;2273
" Antofagasta";58;5519;2273
" Antofagasta";59;5226;2398
" Antofagasta";60;5431;4288
" Antofagasta";61;4964;4188
" Antofagasta";62;4733;4052
" Antofagasta";63;4749;4151
" Antofagasta";64;4448;3899
" Antofagasta";65;4264;3904
" Antofagasta";66;3874;3561
" Antofagasta";67;3771;3481
" Antofagasta";68;3472;3228
" Antofagasta";69;3007;2821
" Antofagasta";70;2915;2740
" Antofagasta";71;2653;2498
" Antofagasta";72;2423;2296
" Antofagasta";73;2312;2173
" Antofagasta";74;2082;1985
" Antofagasta";75;1973;1838
" Antofagasta";76;1837;1728
" Antofagasta";77;1667;1566
" Antofagasta";78;1576;1491
" Antofagasta";79;1323;1249
" Antofagasta";80;1187;1123
" Antofagasta";81;1105;1035
" Antofagasta";82;958;903
" Antofagasta";83;869;817
" Antofagasta";84;773;728
" Antofagasta";85;695;648
" Antofagasta";86;550;517
" Antofagasta";87;478;440
" Antofagasta";88;470;438
" Antofagasta";89;419;390
" Antofagasta";90;351;321
" Antofagasta";91;279;261
" Antofagasta";92;238;223
" Antofagasta";93;161;150
" Antofagasta";94;115;106
" Antofagasta";95;93;84
" Antofagasta";96;68;58
" Antofagasta";97;39;35
" Antofagasta";98;33;30
" Antofagasta";99;18;16
" Antofagasta";100;12;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;93;5
" Arica y Parinacota";17;121;14
" Arica y Parinacota";18;267;61
" Arica y Parinacota";19;417;169
" Arica y Parinacota";20;494;180
" Arica y Parinacota";21;494;163
" Arica y Parinacota";22;640;264
" Arica y Parinacota";23;658;292
" Arica y Parinacota";24;764;374
" Arica y Parinacota";25;842;410
" Arica y Parinacota";26;878;459
" Arica y Parinacota";27;975;554
" Arica y Parinacota";28;921;519
" Arica y Parinacota";29;1049;573
" Arica y Parinacota";30;1156;675
" Arica y Parinacota";31;1182;669
" Arica y Parinacota";32;1131;652
" Arica y Parinacota";33;1147;669
" Arica y Parinacota";34;1199;707
" Arica y Parinacota";35;1140;658
" Arica y Parinacota";36;1201;705
" Arica y Parinacota";37;1082;616
" Arica y Parinacota";38;1152;654
" Arica y Parinacota";39;1158;649
" Arica y Parinacota";40;1098;635
" Arica y Parinacota";41;1065;598
" Arica y Parinacota";42;1045;551
" Arica y Parinacota";43;961;524
" Arica y Parinacota";44;1009;555
" Arica y Parinacota";45;993;498
" Arica y Parinacota";46;1066;559
" Arica y Parinacota";47;1130;598
" Arica y Parinacota";48;1125;590
" Arica y Parinacota";49;1087;539
" Arica y Parinacota";50;1569;605
" Arica y Parinacota";51;1538;560
" Arica y Parinacota";52;1475;500
" Arica y Parinacota";53;1531;526
" Arica y Parinacota";54;1627;554
" Arica y Parinacota";55;1668;642
" Arica y Parinacota";56;1755;707
" Arica y Parinacota";57;1821;714
" Arica y Parinacota";58;1893;757
" Arica y Parinacota";59;1687;741
" Arica y Parinacota";60;1853;1486
" Arica y Parinacota";61;1780;1466
" Arica y Parinacota";62;1821;1533
" Arica y Parinacota";63;1805;1534
" Arica y Parinacota";64;1768;1562
" Arica y Parinacota";65;1737;1565
" Arica y Parinacota";66;1721;1553
" Arica y Parinacota";67;1633;1488
" Arica y Parinacota";68;1504;1377
" Arica y Parinacota";69;1396;1260
" Arica y Parinacota";70;1366;1262
" Arica y Parinacota";71;1303;1206
" Arica y Parinacota";72;1271;1173
" Arica y Parinacota";73;1239;1155
" Arica y Parinacota";74;1174;1083
" Arica y Parinacota";75;1106;1025
" Arica y Parinacota";76;938;870
" Arica y Parinacota";77;1017;938
" Arica y Parinacota";78;863;800
" Arica y Parinacota";79;723;667
" Arica y Parinacota";80;692;640
" Arica y Parinacota";81;633;586
" Arica y Parinacota";82;499;466
" Arica y Parinacota";83;449;407
" Arica y Parinacota";84;417;383
" Arica y Parinacota";85;345;319
" Arica y Parinacota";86;299;267
" Arica y Parinacota";87;295;273
" Arica y Parinacota";88;236;213
" Arica y Parinacota";89;214;191
" Arica y Parinacota";90;185;168
" Arica y Parinacota";91;170;157
" Arica y Parinacota";92;107;98
" Arica y Parinacota";93;106;93
" Arica y Parinacota";94;64;60
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;32;26
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;3;1
" Atacama";16;122;5
" Atacama";17;194;8
" Atacama";18;364;51
" Atacama";19;510;132
" Atacama";20;578;172
" Atacama";21;636;189
" Atacama";22;777;296
" Atacama";23;772;326
" Atacama";24;969;447
" Atacama";25;1090;512
" Atacama";26;1075;548
" Atacama";27;1182;580
" Atacama";28;1367;702
" Atacama";29;1294;682
" Atacama";30;1390;752
" Atacama";31;1529;813
" Atacama";32;1452;772
" Atacama";33;1427;753
" Atacama";34;1359;753
" Atacama";35;1383;692
" Atacama";36;1315;679
" Atacama";37;1272;625
" Atacama";38;1347;647
" Atacama";39;1351;630
" Atacama";40;1321;565
" Atacama";41;1256;550
" Atacama";42;1281;552
" Atacama";43;1319;567
" Atacama";44;1325;551
" Atacama";45;1297;520
" Atacama";46;1370;614
" Atacama";47;1341;588
" Atacama";48;1537;705
" Atacama";49;1582;664
" Atacama";50;2089;721
" Atacama";51;2169;695
" Atacama";52;2246;745
" Atacama";53;2440;822
" Atacama";54;2382;848
" Atacama";55;2375;856
" Atacama";56;2501;897
" Atacama";57;2583;937
" Atacama";58;2620;981
" Atacama";59;2478;1013
" Atacama";60;2955;2368
" Atacama";61;2618;2209
" Atacama";62;2621;2225
" Atacama";63;2531;2163
" Atacama";64;2398;2074
" Atacama";65;2277;1989
" Atacama";66;2160;1908
" Atacama";67;2064;1865
" Atacama";68;1960;1758
" Atacama";69;1765;1618
" Atacama";70;1613;1478
" Atacama";71;1586;1432
" Atacama";72;1416;1293
" Atacama";73;1384;1299
" Atacama";74;1210;1142
" Atacama";75;1252;1164
" Atacama";76;1154;1076
" Atacama";77;1015;942
" Atacama";78;989;927
" Atacama";79;932;861
" Atacama";80;902;832
" Atacama";81;703;650
" Atacama";82;667;603
" Atacama";83;560;506
" Atacama";84;543;494
" Atacama";85;497;463
" Atacama";86;423;390
" Atacama";87;340;315
" Atacama";88;307;278
" Atacama";89;306;275
" Atacama";90;242;224
" Atacama";91;183;166
" Atacama";92;149;139
" Atacama";93;101;96
" Atacama";94;70;64
" Atacama";95;43;39
" Atacama";96;43;40
" Atacama";97;35;30
" Atacama";98;25;23
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Atacama";121;1;
" Coquimbo";16;423;9
" Coquimbo";17;457;16
" Coquimbo";18;975;125
" Coquimbo";19;1305;287
" Coquimbo";20;1439;302
" Coquimbo";21;1545;407
" Coquimbo";22;1795;574
" Coquimbo";23;2041;742
" Coquimbo";24;2327;962
" Coquimbo";25;2530;1188
" Coquimbo";26;2711;1354
" Coquimbo";27;2987;1568
" Coquimbo";28;3111;1664
" Coquimbo";29;3288;1759
" Coquimbo";30;3483;1932
" Coquimbo";31;3564;1892
" Coquimbo";32;3530;1920
" Coquimbo";33;3426;1808
" Coquimbo";34;3468;1802
" Coquimbo";35;3412;1776
" Coquimbo";36;3366;1719
" Coquimbo";37;3225;1627
" Coquimbo";38;3306;1655
" Coquimbo";39;3362;1621
" Coquimbo";40;3385;1623
" Coquimbo";41;3147;1407
" Coquimbo";42;3256;1411
" Coquimbo";43;3205;1334
" Coquimbo";44;3353;1379
" Coquimbo";45;3596;1429
" Coquimbo";46;3708;1595
" Coquimbo";47;3610;1554
" Coquimbo";48;3750;1523
" Coquimbo";49;3934;1538
" Coquimbo";50;5877;1873
" Coquimbo";51;6391;1960
" Coquimbo";52;6988;2041
" Coquimbo";53;7297;2232
" Coquimbo";54;7169;2296
" Coquimbo";55;7474;2470
" Coquimbo";56;7396;2644
" Coquimbo";57;7443;2824
" Coquimbo";58;7743;3103
" Coquimbo";59;7387;3148
" Coquimbo";60;7991;6036
" Coquimbo";61;7328;5841
" Coquimbo";62;7340;6068
" Coquimbo";63;7094;5989
" Coquimbo";64;6815;5824
" Coquimbo";65;7144;6431
" Coquimbo";66;6730;6135
" Coquimbo";67;6587;6060
" Coquimbo";68;5976;5529
" Coquimbo";69;5569;5160
" Coquimbo";70;5337;5003
" Coquimbo";71;4911;4582
" Coquimbo";72;4838;4534
" Coquimbo";73;4449;4189
" Coquimbo";74;3993;3734
" Coquimbo";75;4159;3898
" Coquimbo";76;3819;3594
" Coquimbo";77;3643;3421
" Coquimbo";78;3458;3220
" Coquimbo";79;3047;2837
" Coquimbo";80;2855;2661
" Coquimbo";81;2453;2294
" Coquimbo";82;2141;1985
" Coquimbo";83;1959;1825
" Coquimbo";84;1830;1694
" Coquimbo";85;1704;1572
" Coquimbo";86;1460;1356
" Coquimbo";87;1262;1175
" Coquimbo";88;1143;1039
" Coquimbo";89;1002;929
" Coquimbo";90;840;754
" Coquimbo";91;701;642
" Coquimbo";92;529;470
" Coquimbo";93;522;474
" Coquimbo";94;254;228
" Coquimbo";95;210;189
" Coquimbo";96;176;157
" Coquimbo";97;135;131
" Coquimbo";98;82;70
" Coquimbo";99;60;52
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;21
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;409;18
" La Araucanía";17;447;18
" La Araucanía";18;1293;195
" La Araucanía";19;1589;405
" La Araucanía";20;1931;524
" La Araucanía";21;2116;696
" La Araucanía";22;2608;951
" La Araucanía";23;3211;1421
" La Araucanía";24;3612;1930
" La Araucanía";25;3895;2160
" La Araucanía";26;4313;2564
" La Araucanía";27;4659;2851
" La Araucanía";28;4666;2931
" La Araucanía";29;4845;3015
" La Araucanía";30;5078;3094
" La Araucanía";31;5013;3087
" La Araucanía";32;4829;2904
" La Araucanía";33;4735;2842
" La Araucanía";34;4550;2667
" La Araucanía";35;4629;2659
" La Araucanía";36;4465;2488
" La Araucanía";37;4419;2406
" La Araucanía";38;4762;2513
" La Araucanía";39;4633;2408
" La Araucanía";40;4411;2321
" La Araucanía";41;4510;2247
" La Araucanía";42;4295;2033
" La Araucanía";43;4415;2034
" La Araucanía";44;4569;2054
" La Araucanía";45;4822;2126
" La Araucanía";46;5242;2400
" La Araucanía";47;5323;2302
" La Araucanía";48;5331;2292
" La Araucanía";49;5547;2280
" La Araucanía";50;8052;2942
" La Araucanía";51;8132;2927
" La Araucanía";52;8710;3044
" La Araucanía";53;8848;3152
" La Araucanía";54;9213;3506
" La Araucanía";55;9380;3805
" La Araucanía";56;9370;3899
" La Araucanía";57;9526;4166
" La Araucanía";58;9405;4299
" La Araucanía";59;9403;4627
" La Araucanía";60;9764;7531
" La Araucanía";61;8944;7202
" La Araucanía";62;8803;7290
" La Araucanía";63;8931;7514
" La Araucanía";64;8858;7521
" La Araucanía";65;8595;7702
" La Araucanía";66;8113;7288
" La Araucanía";67;7962;7227
" La Araucanía";68;7523;6837
" La Araucanía";69;7027;6439
" La Araucanía";70;6637;6072
" La Araucanía";71;6338;5855
" La Araucanía";72;6215;5764
" La Araucanía";73;5920;5503
" La Araucanía";74;5583;5143
" La Araucanía";75;5313;4931
" La Araucanía";76;5005;4654
" La Araucanía";77;4428;4094
" La Araucanía";78;4388;4060
" La Araucanía";79;3843;3558
" La Araucanía";80;3830;3528
" La Araucanía";81;3448;3177
" La Araucanía";82;2993;2786
" La Araucanía";83;2713;2504
" La Araucanía";84;2553;2342
" La Araucanía";85;2248;2036
" La Araucanía";86;1956;1790
" La Araucanía";87;1688;1533
" La Araucanía";88;1576;1432
" La Araucanía";89;1227;1134
" La Araucanía";90;1238;1116
" La Araucanía";91;976;888
" La Araucanía";92;771;701
" La Araucanía";93;555;506
" La Araucanía";94;435;391
" La Araucanía";95;340;296
" La Araucanía";96;276;240
" La Araucanía";97;180;153
" La Araucanía";98;128;109
" La Araucanía";99;80;69
" La Araucanía";100;52;46
" La Araucanía";101;40;34
" La Araucanía";102;16;14
" La Araucanía";103;22;19
" La Araucanía";104;4;2
" La Araucanía";105;6;5
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;502;14
" Los Lagos";17;568;17
" Los Lagos";18;1241;225
" Los Lagos";19;1526;402
" Los Lagos";20;1800;534
" Los Lagos";21;1963;656
" Los Lagos";22;2385;929
" Los Lagos";23;2861;1299
" Los Lagos";24;3179;1612
" Los Lagos";25;3492;1926
" Los Lagos";26;3820;2151
" Los Lagos";27;4037;2441
" Los Lagos";28;4346;2662
" Los Lagos";29;4566;2819
" Los Lagos";30;4928;2967
" Los Lagos";31;4803;2874
" Los Lagos";32;4814;2828
" Los Lagos";33;4607;2746
" Los Lagos";34;4475;2577
" Los Lagos";35;4342;2452
" Los Lagos";36;4460;2473
" Los Lagos";37;4463;2388
" Los Lagos";38;4629;2365
" Los Lagos";39;4618;2250
" Los Lagos";40;4633;2301
" Los Lagos";41;4623;2173
" Los Lagos";42;4506;2025
" Los Lagos";43;4534;2021
" Los Lagos";44;4639;1962
" Los Lagos";45;4939;2163
" Los Lagos";46;5029;2234
" Los Lagos";47;5276;2327
" Los Lagos";48;5147;2061
" Los Lagos";49;5149;2098
" Los Lagos";50;6827;2294
" Los Lagos";51;7130;2377
" Los Lagos";52;7769;2536
" Los Lagos";53;8007;2567
" Los Lagos";54;8025;2944
" Los Lagos";55;8298;3075
" Los Lagos";56;8194;3161
" Los Lagos";57;8120;3366
" Los Lagos";58;8179;3569
" Los Lagos";59;7912;3716
" Los Lagos";60;8327;6434
" Los Lagos";61;7820;6376
" Los Lagos";62;7638;6379
" Los Lagos";63;7443;6320
" Los Lagos";64;7206;6193
" Los Lagos";65;6990;6312
" Los Lagos";66;6564;5938
" Los Lagos";67;6393;5844
" Los Lagos";68;5868;5378
" Los Lagos";69;5495;5087
" Los Lagos";70;5359;5002
" Los Lagos";71;5010;4703
" Los Lagos";72;4963;4642
" Los Lagos";73;4679;4362
" Los Lagos";74;4409;4118
" Los Lagos";75;3990;3702
" Los Lagos";76;3807;3556
" Los Lagos";77;3422;3216
" Los Lagos";78;3494;3271
" Los Lagos";79;3154;2959
" Los Lagos";80;2904;2706
" Los Lagos";81;2734;2569
" Los Lagos";82;2253;2114
" Los Lagos";83;2177;2000
" Los Lagos";84;1883;1754
" Los Lagos";85;1590;1483
" Los Lagos";86;1500;1402
" Los Lagos";87;1225;1152
" Los Lagos";88;1121;1055
" Los Lagos";89;963;898
" Los Lagos";90;919;845
" Los Lagos";91;772;721
" Los Lagos";92;568;531
" Los Lagos";93;446;418
" Los Lagos";94;343;311
" Los Lagos";95;275;246
" Los Lagos";96;221;204
" Los Lagos";97;137;127
" Los Lagos";98;109;99
" Los Lagos";99;62;61
" Los Lagos";100;40;37
" Los Lagos";101;26;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;212;10
" Los Ríos";17;221;7
" Los Ríos";18;632;132
" Los Ríos";19;858;261
" Los Ríos";20;949;297
" Los Ríos";21;1068;338
" Los Ríos";22;1206;468
" Los Ríos";23;1452;661
" Los Ríos";24;1624;793
" Los Ríos";25;1763;984
" Los Ríos";26;1874;1075
" Los Ríos";27;1915;1164
" Los Ríos";28;2012;1199
" Los Ríos";29;2151;1256
" Los Ríos";30;2197;1364
" Los Ríos";31;2302;1390
" Los Ríos";32;2252;1337
" Los Ríos";33;2163;1284
" Los Ríos";34;2094;1213
" Los Ríos";35;2058;1169
" Los Ríos";36;2067;1175
" Los Ríos";37;2003;1069
" Los Ríos";38;2129;1156
" Los Ríos";39;2101;1146
" Los Ríos";40;2047;1100
" Los Ríos";41;2052;1066
" Los Ríos";42;1945;989
" Los Ríos";43;1985;998
" Los Ríos";44;1919;892
" Los Ríos";45;2134;973
" Los Ríos";46;2196;1037
" Los Ríos";47;2212;1053
" Los Ríos";48;2277;1064
" Los Ríos";49;2262;970
" Los Ríos";50;2978;1156
" Los Ríos";51;3166;1254
" Los Ríos";52;3453;1305
" Los Ríos";53;3648;1371
" Los Ríos";54;3765;1518
" Los Ríos";55;3794;1522
" Los Ríos";56;3915;1684
" Los Ríos";57;3958;1792
" Los Ríos";58;4020;1834
" Los Ríos";59;3969;2021
" Los Ríos";60;3976;2947
" Los Ríos";61;3704;2825
" Los Ríos";62;3715;2957
" Los Ríos";63;3718;3012
" Los Ríos";64;3559;2870
" Los Ríos";65;3484;3048
" Los Ríos";66;3536;3119
" Los Ríos";67;3411;3062
" Los Ríos";68;3149;2840
" Los Ríos";69;3010;2713
" Los Ríos";70;2688;2442
" Los Ríos";71;2629;2419
" Los Ríos";72;2514;2293
" Los Ríos";73;2517;2292
" Los Ríos";74;2347;2138
" Los Ríos";75;2061;1894
" Los Ríos";76;2008;1841
" Los Ríos";77;1851;1708
" Los Ríos";78;1800;1640
" Los Ríos";79;1526;1412
" Los Ríos";80;1543;1397
" Los Ríos";81;1358;1231
" Los Ríos";82;1178;1087
" Los Ríos";83;1069;973
" Los Ríos";84;1011;923
" Los Ríos";85;853;780
" Los Ríos";86;804;729
" Los Ríos";87;648;594
" Los Ríos";88;583;525
" Los Ríos";89;461;416
" Los Ríos";90;487;436
" Los Ríos";91;410;359
" Los Ríos";92;291;261
" Los Ríos";93;230;211
" Los Ríos";94;188;169
" Los Ríos";95;133;114
" Los Ríos";96;107;97
" Los Ríos";97;60;54
" Los Ríos";98;35;31
" Los Ríos";99;36;30
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;64;4
" Magallanes y  La Antártica Chilena";17;95;4
" Magallanes y  La Antártica Chilena";18;449;124
" Magallanes y  La Antártica Chilena";19;825;405
" Magallanes y  La Antártica Chilena";20;664;216
" Magallanes y  La Antártica Chilena";21;655;214
" Magallanes y  La Antártica Chilena";22;900;383
" Magallanes y  La Antártica Chilena";23;888;401
" Magallanes y  La Antártica Chilena";24;1033;534
" Magallanes y  La Antártica Chilena";25;1062;596
" Magallanes y  La Antártica Chilena";26;1151;643
" Magallanes y  La Antártica Chilena";27;1233;709
" Magallanes y  La Antártica Chilena";28;1265;746
" Magallanes y  La Antártica Chilena";29;1354;798
" Magallanes y  La Antártica Chilena";30;1483;907
" Magallanes y  La Antártica Chilena";31;1416;848
" Magallanes y  La Antártica Chilena";32;1452;837
" Magallanes y  La Antártica Chilena";33;1506;915
" Magallanes y  La Antártica Chilena";34;1429;846
" Magallanes y  La Antártica Chilena";35;1376;819
" Magallanes y  La Antártica Chilena";36;1473;872
" Magallanes y  La Antártica Chilena";37;1390;830
" Magallanes y  La Antártica Chilena";38;1464;894
" Magallanes y  La Antártica Chilena";39;1474;865
" Magallanes y  La Antártica Chilena";40;1397;815
" Magallanes y  La Antártica Chilena";41;1451;863
" Magallanes y  La Antártica Chilena";42;1348;768
" Magallanes y  La Antártica Chilena";43;1434;825
" Magallanes y  La Antártica Chilena";44;1349;760
" Magallanes y  La Antártica Chilena";45;1469;825
" Magallanes y  La Antártica Chilena";46;1416;757
" Magallanes y  La Antártica Chilena";47;1397;738
" Magallanes y  La Antártica Chilena";48;1321;683
" Magallanes y  La Antártica Chilena";49;1265;639
" Magallanes y  La Antártica Chilena";50;1664;806
" Magallanes y  La Antártica Chilena";51;1491;708
" Magallanes y  La Antártica Chilena";52;1634;772
" Magallanes y  La Antártica Chilena";53;1745;818
" Magallanes y  La Antártica Chilena";54;1725;819
" Magallanes y  La Antártica Chilena";55;1744;897
" Magallanes y  La Antártica Chilena";56;1823;993
" Magallanes y  La Antártica Chilena";57;1847;1045
" Magallanes y  La Antártica Chilena";58;1867;1058
" Magallanes y  La Antártica Chilena";59;1851;1141
" Magallanes y  La Antártica Chilena";60;1834;1526
" Magallanes y  La Antártica Chilena";61;1776;1546
" Magallanes y  La Antártica Chilena";62;1789;1563
" Magallanes y  La Antártica Chilena";63;1836;1643
" Magallanes y  La Antártica Chilena";64;1622;1467
" Magallanes y  La Antártica Chilena";65;1649;1554
" Magallanes y  La Antártica Chilena";66;1459;1377
" Magallanes y  La Antártica Chilena";67;1396;1327
" Magallanes y  La Antártica Chilena";68;1265;1202
" Magallanes y  La Antártica Chilena";69;1169;1113
" Magallanes y  La Antártica Chilena";70;1110;1060
" Magallanes y  La Antártica Chilena";71;1026;979
" Magallanes y  La Antártica Chilena";72;973;930
" Magallanes y  La Antártica Chilena";73;963;931
" Magallanes y  La Antártica Chilena";74;888;859
" Magallanes y  La Antártica Chilena";75;791;770
" Magallanes y  La Antártica Chilena";76;748;723
" Magallanes y  La Antártica Chilena";77;724;693
" Magallanes y  La Antártica Chilena";78;647;615
