REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";85;165;159;
" Aisén Gral. C. Ibáñez Campo";86;140;132;
" Aisén Gral. C. Ibáñez Campo";87;115;111;
" Aisén Gral. C. Ibáñez Campo";88;105;99;
" Aisén Gral. C. Ibáñez Campo";89;87;82;
" Aisén Gral. C. Ibáñez Campo";90;88;78;
" Aisén Gral. C. Ibáñez Campo";91;73;69;
" Aisén Gral. C. Ibáñez Campo";92;47;46;
" Aisén Gral. C. Ibáñez Campo";93;30;29;
" Aisén Gral. C. Ibáñez Campo";94;25;23;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1201;1021;7
" Antofagasta";19;1556;1357;6
" Antofagasta";20;1941;1714;8
" Antofagasta";21;2317;2082;12
" Antofagasta";22;2682;2305;75
" Antofagasta";23;4382;2531;1569
" Antofagasta";24;5113;2899;1644
" Antofagasta";25;6295;3062;670
" Antofagasta";26;7504;3398;430
" Antofagasta";27;7950;3586;342
" Antofagasta";28;8209;3742;334
" Antofagasta";29;8239;3755;314
" Antofagasta";30;8706;3951;255
" Antofagasta";31;8927;4080;246
" Antofagasta";32;8798;3998;240
" Antofagasta";33;8631;3996;233
" Antofagasta";34;8356;3780;225
" Antofagasta";35;8058;3724;175
" Antofagasta";36;7935;3677;176
" Antofagasta";37;7521;3536;178
" Antofagasta";38;7846;3832;161
" Antofagasta";39;7997;4608;158
" Antofagasta";40;7847;4770;130
" Antofagasta";41;7683;4942;134
" Antofagasta";42;7255;4893;114
" Antofagasta";43;7430;5100;112
" Antofagasta";44;7538;5347;103
" Antofagasta";45;7583;5884;97
" Antofagasta";46;7623;6056;88
" Antofagasta";47;7776;6392;74
" Antofagasta";48;7812;6706;70
" Antofagasta";49;7446;6480;56
" Antofagasta";50;7228;6323;67
" Antofagasta";51;6772;6020;50
" Antofagasta";52;6452;5772;43
" Antofagasta";53;6388;5722;49
" Antofagasta";54;6316;5697;41
" Antofagasta";55;6416;5843;36
" Antofagasta";56;6396;5889;39
" Antofagasta";57;6468;5958;28
" Antofagasta";58;6373;5853;35
" Antofagasta";59;5953;5544;20
" Antofagasta";60;6022;5643;8
" Antofagasta";61;5388;5070;3
" Antofagasta";62;5147;4865;3
" Antofagasta";63;5097;4840;5
" Antofagasta";64;4795;4537;2
" Antofagasta";65;4536;4337;1
" Antofagasta";66;4078;3909;
" Antofagasta";67;3954;3802;1
" Antofagasta";68;3645;3512;1
" Antofagasta";69;3149;3036;1
" Antofagasta";70;3064;2954;
" Antofagasta";71;2756;2661;
" Antofagasta";72;2501;2425;
" Antofagasta";73;2392;2317;
" Antofagasta";74;2155;2097;
" Antofagasta";75;2050;1983;
" Antofagasta";76;1903;1848;
" Antofagasta";77;1721;1665;
" Antofagasta";78;1624;1590;
" Antofagasta";79;1375;1326;1
" Antofagasta";80;1237;1203;
" Antofagasta";81;1153;1109;
" Antofagasta";82;989;958;
" Antofagasta";83;897;869;
" Antofagasta";84;795;778;
" Antofagasta";85;731;700;
" Antofagasta";86;572;555;
" Antofagasta";87;492;477;
" Antofagasta";88;489;472;
" Antofagasta";89;437;416;
" Antofagasta";90;360;342;
" Antofagasta";91;291;279;
" Antofagasta";92;245;239;
" Antofagasta";93;166;160;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;72;67;
" Antofagasta";97;40;37;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;485;353;3
" Arica y Parinacota";19;688;524;6
" Arica y Parinacota";20;797;584;5
" Arica y Parinacota";21;834;601;6
" Arica y Parinacota";22;1060;756;9
" Arica y Parinacota";23;1269;790;212
" Arica y Parinacota";24;1786;899;112
" Arica y Parinacota";25;1876;973;129
" Arica y Parinacota";26;2153;1005;69
" Arica y Parinacota";27;2250;1097;68
" Arica y Parinacota";28;2230;1043;56
" Arica y Parinacota";29;2343;1179;51
" Arica y Parinacota";30;2558;1278;62
" Arica y Parinacota";31;2597;1311;49
" Arica y Parinacota";32;2535;1242;60
" Arica y Parinacota";33;2637;1292;54
" Arica y Parinacota";34;2571;1308;52
" Arica y Parinacota";35;2583;1259;44
" Arica y Parinacota";36;2524;1333;32
" Arica y Parinacota";37;2339;1171;39
" Arica y Parinacota";38;2560;1287;45
" Arica y Parinacota";39;2526;1324;37
" Arica y Parinacota";40;2387;1510;45
" Arica y Parinacota";41;2357;1531;44
" Arica y Parinacota";42;2310;1432;27
" Arica y Parinacota";43;2200;1421;29
" Arica y Parinacota";44;2311;1541;30
" Arica y Parinacota";45;2255;1597;22
" Arica y Parinacota";46;2440;1829;38
" Arica y Parinacota";47;2537;1989;37
" Arica y Parinacota";48;2599;2102;27
" Arica y Parinacota";49;2438;1980;24
" Arica y Parinacota";50;2513;2079;19
" Arica y Parinacota";51;2292;1939;22
" Arica y Parinacota";52;2174;1851;17
" Arica y Parinacota";53;2138;1825;16
" Arica y Parinacota";54;2228;1904;12
" Arica y Parinacota";55;2215;1934;13
" Arica y Parinacota";56;2306;2014;15
" Arica y Parinacota";57;2280;2012;10
" Arica y Parinacota";58;2368;2123;16
" Arica y Parinacota";59;2091;1876;10
" Arica y Parinacota";60;2144;1947;9
" Arica y Parinacota";61;2024;1863;3
" Arica y Parinacota";62;2023;1880;1
" Arica y Parinacota";63;1977;1867;2
" Arica y Parinacota";64;1919;1801;1
" Arica y Parinacota";65;1884;1768;2
" Arica y Parinacota";66;1856;1753;
" Arica y Parinacota";67;1762;1669;
" Arica y Parinacota";68;1605;1527;
" Arica y Parinacota";69;1490;1423;
" Arica y Parinacota";70;1459;1381;
" Arica y Parinacota";71;1375;1306;
" Arica y Parinacota";72;1356;1288;
" Arica y Parinacota";73;1309;1259;
" Arica y Parinacota";74;1245;1194;
" Arica y Parinacota";75;1167;1122;
" Arica y Parinacota";76;995;949;
" Arica y Parinacota";77;1071;1025;
" Arica y Parinacota";78;912;868;
" Arica y Parinacota";79;759;719;
" Arica y Parinacota";80;729;700;
" Arica y Parinacota";81;651;629;
" Arica y Parinacota";82;516;499;
" Arica y Parinacota";83;481;457;
" Arica y Parinacota";84;445;421;
" Arica y Parinacota";85;365;349;
" Arica y Parinacota";86;328;299;
" Arica y Parinacota";87;306;297;
" Arica y Parinacota";88;246;238;
" Arica y Parinacota";89;227;216;
" Arica y Parinacota";90;201;189;
" Arica y Parinacota";91;178;170;
" Arica y Parinacota";92;111;107;
" Arica y Parinacota";93;112;104;
" Arica y Parinacota";94;67;62;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;33;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;12;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;767;497;14
" Atacama";19;1019;689;15
" Atacama";20;1134;749;14
" Atacama";21;1264;831;20
" Atacama";22;1520;953;33
" Atacama";23;2098;991;77
" Atacama";24;2516;1227;78
" Atacama";25;2733;1319;71
" Atacama";26;2902;1362;52
" Atacama";27;3057;1451;33
" Atacama";28;3366;1679;36
" Atacama";29;3324;1614;41
" Atacama";30;3464;1726;42
" Atacama";31;3708;1860;46
" Atacama";32;3571;1769;39
" Atacama";33;3538;1755;39
" Atacama";34;3281;1647;29
" Atacama";35;3318;1686;25
" Atacama";36;3295;1655;38
" Atacama";37;3123;1599;26
" Atacama";38;3242;1661;34
" Atacama";39;3502;1888;29
" Atacama";40;3262;2018;25
" Atacama";41;3071;1998;17
" Atacama";42;3112;2105;23
" Atacama";43;3194;2230;22
" Atacama";44;3048;2206;27
" Atacama";45;3064;2204;18
" Atacama";46;3328;2490;36
" Atacama";47;3179;2502;23
" Atacama";48;3266;2605;18
" Atacama";49;3231;2639;21
" Atacama";50;3257;2698;12
" Atacama";51;3186;2658;16
" Atacama";52;3264;2702;18
" Atacama";53;3455;2953;16
" Atacama";54;3314;2793;16
" Atacama";55;3257;2771;11
" Atacama";56;3349;2891;12
" Atacama";57;3440;2969;12
" Atacama";58;3365;2939;9
" Atacama";59;3160;2774;12
" Atacama";60;3426;3153;4
" Atacama";61;2996;2734;
" Atacama";62;2965;2733;
" Atacama";63;2839;2637;
" Atacama";64;2668;2484;
" Atacama";65;2525;2354;1
" Atacama";66;2350;2214;1
" Atacama";67;2251;2124;
" Atacama";68;2128;2001;1
" Atacama";69;1925;1816;
" Atacama";70;1716;1646;
" Atacama";71;1693;1611;
" Atacama";72;1511;1450;
" Atacama";73;1472;1407;
" Atacama";74;1289;1228;
" Atacama";75;1338;1283;
" Atacama";76;1219;1167;
" Atacama";77;1074;1028;
" Atacama";78;1034;1001;
" Atacama";79;989;943;
" Atacama";80;946;905;
" Atacama";81;751;708;
" Atacama";82;710;668;
" Atacama";83;599;569;
" Atacama";84;586;547;
" Atacama";85;523;499;
" Atacama";86;441;427;
" Atacama";87;361;340;
" Atacama";88;324;304;
" Atacama";89;313;296;
" Atacama";90;256;240;
" Atacama";91;195;186;
" Atacama";92;157;147;
" Atacama";93;111;103;
" Atacama";94;75;66;
" Atacama";95;51;43;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";103;1;;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;5;2;
" Atacama";221;1;1;
" Coquimbo";18;1796;1280;65
" Coquimbo";19;2100;1610;58
" Coquimbo";20;2379;1791;68
" Coquimbo";21;2642;1954;84
" Coquimbo";22;3209;2222;142
" Coquimbo";23;5238;2447;1365
" Coquimbo";24;6271;2817;1131
" Coquimbo";25;6879;3058;650
" Coquimbo";26;7693;3209;377
" Coquimbo";27;8176;3511;331
" Coquimbo";28;8382;3620;286
" Coquimbo";29;8577;3816;320
" Coquimbo";30;9130;4035;266
" Coquimbo";31;9299;4151;264
" Coquimbo";32;9303;4099;240
" Coquimbo";33;8986;3970;212
" Coquimbo";34;8772;4006;200
" Coquimbo";35;8726;4008;191
" Coquimbo";36;8619;3951;181
" Coquimbo";37;8473;3825;171
" Coquimbo";38;8645;3979;147
" Coquimbo";39;9068;4767;164
" Coquimbo";40;8732;5455;154
" Coquimbo";41;8427;5386;135
" Coquimbo";42;8533;5783;126
" Coquimbo";43;8382;5825;124
" Coquimbo";44;8481;6163;120
" Coquimbo";45;8899;6855;114
" Coquimbo";46;9265;7384;106
" Coquimbo";47;9067;7528;100
" Coquimbo";48;9127;7850;85
" Coquimbo";49;9081;7802;80
" Coquimbo";50;8708;7672;66
" Coquimbo";51;8836;7846;64
" Coquimbo";52;9160;8143;61
" Coquimbo";53;9470;8454;67
" Coquimbo";54;9161;8231;51
" Coquimbo";55;9282;8406;55
" Coquimbo";56;9126;8304;60
" Coquimbo";57;8907;8155;56
" Coquimbo";58;9193;8458;51
" Coquimbo";59;8626;8000;47
" Coquimbo";60;9015;8433;41
" Coquimbo";61;8179;7644;6
" Coquimbo";62;8100;7632;6
" Coquimbo";63;7757;7348;1
" Coquimbo";64;7434;7023;2
" Coquimbo";65;7735;7363;1
" Coquimbo";66;7179;6864;
" Coquimbo";67;6962;6712;
" Coquimbo";68;6330;6083;1
" Coquimbo";69;5893;5689;2
" Coquimbo";70;5622;5424;2
" Coquimbo";71;5172;4995;
" Coquimbo";72;5075;4883;
" Coquimbo";73;4666;4507;
" Coquimbo";74;4174;4039;2
" Coquimbo";75;4363;4224;1
" Coquimbo";76;3989;3855;2
" Coquimbo";77;3794;3672;
" Coquimbo";78;3622;3494;2
" Coquimbo";79;3200;3093;
" Coquimbo";80;2978;2868;
" Coquimbo";81;2573;2481;
" Coquimbo";82;2253;2169;1
" Coquimbo";83;2064;1992;
" Coquimbo";84;1937;1852;
" Coquimbo";85;1779;1709;
" Coquimbo";86;1542;1474;
" Coquimbo";87;1327;1267;
" Coquimbo";88;1201;1156;
" Coquimbo";89;1041;1008;
" Coquimbo";90;877;827;
" Coquimbo";91;731;705;
" Coquimbo";92;549;529;
" Coquimbo";93;538;518;
" Coquimbo";94;265;252;
" Coquimbo";95;219;211;
" Coquimbo";96;180;171;
" Coquimbo";97;139;137;
" Coquimbo";98;87;80;
" Coquimbo";99;67;59;
" Coquimbo";100;36;33;
" Coquimbo";101;25;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2058;1572;22
" La Araucanía";19;2377;1867;16
" La Araucanía";20;2904;2306;31
" La Araucanía";21;3156;2482;49
" La Araucanía";22;3967;3008;120
" La Araucanía";23;7635;3595;639
" La Araucanía";24;8285;3983;471
" La Araucanía";25;8737;4279;429
" La Araucanía";26;9827;4703;224
" La Araucanía";27;10225;5060;203
" La Araucanía";28;10351;5106;213
" La Araucanía";29;10696;5292;171
" La Araucanía";30;11140;5530;156
" La Araucanía";31;11192;5494;175
" La Araucanía";32;10821;5278;161
" La Araucanía";33;10496;5178;136
" La Araucanía";34;10064;4992;124
" La Araucanía";35;10424;5149;111
" La Araucanía";36;10084;4941;122
" La Araucanía";37;10153;5008;135
" La Araucanía";38;10646;5413;132
" La Araucanía";39;10787;6286;127
" La Araucanía";40;9977;6379;114
" La Araucanía";41;10225;6887;93
" La Araucanía";42;9710;6653;105
" La Araucanía";43;9877;6902;120
" La Araucanía";44;9966;7233;104
" La Araucanía";45;10639;8208;108
" La Araucanía";46;11292;9057;99
" La Araucanía";47;11481;9462;83
" La Araucanía";48;11587;9847;86
" La Araucanía";49;11274;9692;78
" La Araucanía";50;11627;10185;88
" La Araucanía";51;11213;9870;69
" La Araucanía";52;11399;10117;64
" La Araucanía";53;11402;10152;67
" La Araucanía";54;11612;10463;64
" La Araucanía";55;11755;10606;65
" La Araucanía";56;11461;10388;56
" La Araucanía";57;11377;10416;53
" La Araucanía";58;11131;10192;44
" La Araucanía";59;11056;10166;48
" La Araucanía";60;11001;10269;22
" La Araucanía";61;9998;9341;5
" La Araucanía";62;9795;9160;4
" La Araucanía";63;9793;9253;4
" La Araucanía";64;9684;9137;
" La Araucanía";65;9238;8774;1
" La Araucanía";66;8636;8282;1
" La Araucanía";67;8449;8074;4
" La Araucanía";68;7986;7635;2
" La Araucanía";69;7419;7112;4
" La Araucanía";70;6976;6719;2
" La Araucanía";71;6658;6395;2
" La Araucanía";72;6517;6295;1
" La Araucanía";73;6214;5990;3
" La Araucanía";74;5842;5635;
" La Araucanía";75;5553;5342;1
" La Araucanía";76;5219;5044;
" La Araucanía";77;4610;4450;
" La Araucanía";78;4572;4413;
" La Araucanía";79;4007;3865;
" La Araucanía";80;4001;3869;
" La Araucanía";81;3586;3462;
" La Araucanía";82;3115;3011;3
" La Araucanía";83;2813;2721;
" La Araucanía";84;2662;2569;
" La Araucanía";85;2351;2269;
" La Araucanía";86;2027;1942;
" La Araucanía";87;1749;1694;
" La Araucanía";88;1626;1569;
" La Araucanía";89;1268;1229;
" La Araucanía";90;1279;1230;
" La Araucanía";91;1022;979;
" La Araucanía";92;791;763;
" La Araucanía";93;570;553;
" La Araucanía";94;446;430;
" La Araucanía";95;348;331;
" La Araucanía";96;293;272;
" La Araucanía";97;188;174;
" La Araucanía";98;131;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;41;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;1933;1629;26
" Los Lagos";19;2193;1812;28
" Los Lagos";20;2493;2117;37
" Los Lagos";21;2743;2304;25
" Los Lagos";22;3473;2710;64
" Los Lagos";23;6971;3166;232
" Los Lagos";24;7522;3531;214
" Los Lagos";25;7804;3808;178
" Los Lagos";26;8773;4146;101
" Los Lagos";27;8962;4372;113
" Los Lagos";28;9457;4651;127
" Los Lagos";29;9895;4934;103
" Los Lagos";30;10484;5304;98
" Los Lagos";31;10499;5219;113
" Los Lagos";32;10260;5221;72
" Los Lagos";33;9960;5009;81
" Los Lagos";34;9716;4905;77
" Los Lagos";35;9417;4787;68
" Los Lagos";36;9448;4913;57
" Los Lagos";37;9491;4937;81
" Los Lagos";38;9879;5202;73
" Los Lagos";39;9841;5838;60
" Los Lagos";40;9738;6300;64
" Los Lagos";41;9710;6620;67
" Los Lagos";42;9411;6490;66
" Los Lagos";43;9315;6554;54
" Los Lagos";44;9497;6832;57
" Los Lagos";45;9940;7320;58
" Los Lagos";46;10190;7744;47
" Los Lagos";47;10528;8243;54
" Los Lagos";48;10506;8465;66
" Los Lagos";49;9983;8199;40
" Los Lagos";50;10003;8426;46
" Los Lagos";51;10023;8437;50
" Los Lagos";52;10358;8887;42
" Los Lagos";53;10513;9093;38
" Los Lagos";54;10418;9046;38
" Los Lagos";55;10424;9156;42
" Los Lagos";56;10250;9053;35
" Los Lagos";57;9983;8930;30
" Los Lagos";58;9804;8799;22
" Los Lagos";59;9320;8493;27
" Los Lagos";60;9281;8592;8
" Los Lagos";61;8624;8043;1
" Los Lagos";62;8338;7815;
" Los Lagos";63;8050;7616;3
" Los Lagos";64;7768;7327;1
" Los Lagos";65;7434;7053;
" Los Lagos";66;6923;6607;
" Los Lagos";67;6698;6443;1
" Los Lagos";68;6154;5895;
" Los Lagos";69;5769;5525;
" Los Lagos";70;5553;5361;1
" Los Lagos";71;5179;5015;
" Los Lagos";72;5136;4975;1
" Los Lagos";73;4849;4684;
" Los Lagos";74;4544;4415;2
" Los Lagos";75;4128;3996;
" Los Lagos";76;3922;3795;
" Los Lagos";77;3536;3425;
" Los Lagos";78;3596;3475;
" Los Lagos";79;3251;3154;
" Los Lagos";80;2997;2887;
" Los Lagos";81;2804;2724;
" Los Lagos";82;2312;2243;
" Los Lagos";83;2232;2153;
" Los Lagos";84;1927;1870;
" Los Lagos";85;1635;1585;
" Los Lagos";86;1535;1489;
" Los Lagos";87;1253;1212;
" Los Lagos";88;1153;1117;
" Los Lagos";89;978;945;
" Los Lagos";90;934;891;
" Los Lagos";91;787;766;
" Los Lagos";92;577;566;
" Los Lagos";93;449;438;
" Los Lagos";94;355;335;
" Los Lagos";95;280;265;
" Los Lagos";96;222;216;
" Los Lagos";97;141;133;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;40;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;14;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1416;977;7
" Los Ríos";19;1557;1123;10
" Los Ríos";20;1693;1200;18
" Los Ríos";21;1815;1336;19
" Los Ríos";22;2045;1485;43
" Los Ríos";23;3131;1726;321
" Los Ríos";24;3546;1896;240
" Los Ríos";25;3660;2000;157
" Los Ríos";26;4060;2115;111
" Los Ríos";27;4028;2174;97
" Los Ríos";28;4296;2276;78
" Los Ríos";29;4321;2405;88
" Los Ríos";30;4398;2463;79
" Los Ríos";31;4610;2564;86
" Los Ríos";32;4378;2503;82
" Los Ríos";33;4165;2388;71
" Los Ríos";34;4145;2340;68
" Los Ríos";35;4115;2324;64
" Los Ríos";36;4009;2304;68
" Los Ríos";37;4015;2252;51
" Los Ríos";38;4223;2453;57
" Los Ríos";39;4224;2652;40
" Los Ríos";40;4034;2757;37
" Los Ríos";41;4094;2861;42
" Los Ríos";42;3859;2841;60
" Los Ríos";43;3899;2895;44
" Los Ríos";44;3842;2922;39
" Los Ríos";45;4180;3218;43
" Los Ríos";46;4252;3321;51
" Los Ríos";47;4332;3450;44
" Los Ríos";48;4363;3644;36
" Los Ríos";49;4195;3519;43
" Los Ríos";50;4292;3656;38
" Los Ríos";51;4280;3699;24
" Los Ríos";52;4538;3973;44
" Los Ríos";53;4776;4182;39
" Los Ríos";54;4891;4249;32
" Los Ríos";55;4843;4288;26
" Los Ríos";56;4861;4348;29
" Los Ríos";57;4798;4318;27
" Los Ríos";58;4777;4331;27
" Los Ríos";59;4704;4279;32
" Los Ríos";60;4572;4181;9
" Los Ríos";61;4188;3868;4
" Los Ríos";62;4205;3885;1
" Los Ríos";63;4126;3864;2
" Los Ríos";64;3914;3672;1
" Los Ríos";65;3776;3571;1
" Los Ríos";66;3781;3616;
" Los Ríos";67;3634;3465;1
" Los Ríos";68;3368;3202;1
" Los Ríos";69;3169;3047;
" Los Ríos";70;2852;2714;
" Los Ríos";71;2768;2647;
" Los Ríos";72;2646;2536;1
" Los Ríos";73;2634;2527;
" Los Ríos";74;2450;2351;
" Los Ríos";75;2151;2063;
" Los Ríos";76;2113;2012;
" Los Ríos";77;1907;1859;
" Los Ríos";78;1891;1819;
" Los Ríos";79;1607;1545;
" Los Ríos";80;1601;1540;
" Los Ríos";81;1409;1353;
" Los Ríos";82;1225;1180;
" Los Ríos";83;1108;1070;
" Los Ríos";84;1046;1004;
" Los Ríos";85;885;853;
" Los Ríos";86;827;803;1
" Los Ríos";87;670;642;
" Los Ríos";88;612;583;
" Los Ríos";89;477;456;
" Los Ríos";90;505;485;
" Los Ríos";91;421;398;
" Los Ríos";92;304;287;
" Los Ríos";93;235;225;
" Los Ríos";94;192;180;
" Los Ríos";95;133;127;
" Los Ríos";96;110;107;
" Los Ríos";97;62;58;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;975;721;95
" Magallanes y  La Antártica Chilena";19;1238;1053;70
" Magallanes y  La Antártica Chilena";20;1079;907;103
" Magallanes y  La Antártica Chilena";21;1002;855;74
" Magallanes y  La Antártica Chilena";22;1298;1123;105
" Magallanes y  La Antártica Chilena";23;1585;1056;283
" Magallanes y  La Antártica Chilena";24;1810;1248;229
" Magallanes y  La Antártica Chilena";25;1853;1250;168
" Magallanes y  La Antártica Chilena";26;2161;1344;91
" Magallanes y  La Antártica Chilena";27;2238;1461;88
" Magallanes y  La Antártica Chilena";28;2242;1473;102
" Magallanes y  La Antártica Chilena";29;2429;1594;53
" Magallanes y  La Antártica Chilena";30;2550;1696;84
" Magallanes y  La Antártica Chilena";31;2495;1621;87
" Magallanes y  La Antártica Chilena";32;2592;1654;68
" Magallanes y  La Antártica Chilena";33;2550;1698;81
" Magallanes y  La Antártica Chilena";34;2356;1608;63
" Magallanes y  La Antártica Chilena";35;2365;1564;80
" Magallanes y  La Antártica Chilena";36;2444;1671;62
