REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";42;884;465
" Arica y Parinacota";43;819;457
" Arica y Parinacota";44;860;474
" Arica y Parinacota";45;824;413
" Arica y Parinacota";46;885;434
" Arica y Parinacota";47;944;488
" Arica y Parinacota";48;956;449
" Arica y Parinacota";49;899;423
" Arica y Parinacota";50;926;415
" Arica y Parinacota";51;872;361
" Arica y Parinacota";52;805;334
" Arica y Parinacota";53;841;332
" Arica y Parinacota";54;879;320
" Arica y Parinacota";55;988;363
" Arica y Parinacota";56;1059;357
" Arica y Parinacota";57;1184;390
" Arica y Parinacota";58;1275;346
" Arica y Parinacota";59;1314;332
" Arica y Parinacota";60;1735;823
" Arica y Parinacota";61;1697;848
" Arica y Parinacota";62;1727;898
" Arica y Parinacota";63;1726;954
" Arica y Parinacota";64;1694;1098
" Arica y Parinacota";65;1691;1318
" Arica y Parinacota";66;1671;1328
" Arica y Parinacota";67;1591;1310
" Arica y Parinacota";68;1474;1216
" Arica y Parinacota";69;1359;1131
" Arica y Parinacota";70;1341;1126
" Arica y Parinacota";71;1275;1101
" Arica y Parinacota";72;1241;1071
" Arica y Parinacota";73;1222;1046
" Arica y Parinacota";74;1153;985
" Arica y Parinacota";75;1079;940
" Arica y Parinacota";76;916;794
" Arica y Parinacota";77;999;861
" Arica y Parinacota";78;837;719
" Arica y Parinacota";79;708;615
" Arica y Parinacota";80;673;598
" Arica y Parinacota";81;617;530
" Arica y Parinacota";82;486;424
" Arica y Parinacota";83;441;375
" Arica y Parinacota";84;405;351
" Arica y Parinacota";85;334;290
" Arica y Parinacota";86;288;240
" Arica y Parinacota";87;288;247
" Arica y Parinacota";88;222;190
" Arica y Parinacota";89;201;168
" Arica y Parinacota";90;180;148
" Arica y Parinacota";91;166;137
" Arica y Parinacota";92;105;84
" Arica y Parinacota";93;103;76
" Arica y Parinacota";94;64;52
" Arica y Parinacota";95;57;50
" Arica y Parinacota";96;31;22
" Arica y Parinacota";97;32;25
" Arica y Parinacota";98;11;9
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;2;
" Atacama";16;87;1
" Atacama";17;126;5
" Atacama";18;212;26
" Atacama";19;326;81
" Atacama";20;414;61
" Atacama";21;451;75
" Atacama";22;573;145
" Atacama";23;597;181
" Atacama";24;745;245
" Atacama";25;855;318
" Atacama";26;856;357
" Atacama";27;945;364
" Atacama";28;1108;431
" Atacama";29;1058;425
" Atacama";30;1175;478
" Atacama";31;1282;528
" Atacama";32;1188;486
" Atacama";33;1154;470
" Atacama";34;1128;478
" Atacama";35;1108;418
" Atacama";36;1093;397
" Atacama";37;1045;357
" Atacama";38;1094;378
" Atacama";39;1091;396
" Atacama";40;1074;370
" Atacama";41;1007;348
" Atacama";42;1049;348
" Atacama";43;1085;349
" Atacama";44;1063;351
" Atacama";45;1053;351
" Atacama";46;1125;354
" Atacama";47;1077;335
" Atacama";48;1248;397
" Atacama";49;1233;345
" Atacama";50;1273;354
" Atacama";51;1326;332
" Atacama";52;1353;336
" Atacama";53;1481;354
" Atacama";54;1509;357
" Atacama";55;1482;380
" Atacama";56;1621;323
" Atacama";57;1767;320
" Atacama";58;1836;372
" Atacama";59;1937;311
" Atacama";60;2752;1838
" Atacama";61;2495;1796
" Atacama";62;2483;1801
" Atacama";63;2411;1795
" Atacama";64;2310;1768
" Atacama";65;2190;1735
" Atacama";66;2090;1682
" Atacama";67;1991;1679
" Atacama";68;1897;1578
" Atacama";69;1727;1453
" Atacama";70;1566;1348
" Atacama";71;1537;1331
" Atacama";72;1393;1198
" Atacama";73;1370;1215
" Atacama";74;1188;1057
" Atacama";75;1227;1080
" Atacama";76;1135;1000
" Atacama";77;992;877
" Atacama";78;974;861
" Atacama";79;907;803
" Atacama";80;884;783
" Atacama";81;686;604
" Atacama";82;656;561
" Atacama";83;550;470
" Atacama";84;534;457
" Atacama";85;488;427
" Atacama";86;416;354
" Atacama";87;335;297
" Atacama";88;299;253
" Atacama";89;301;250
" Atacama";90;236;203
" Atacama";91;180;152
" Atacama";92;148;128
" Atacama";93;99;82
" Atacama";94;70;57
" Atacama";95;43;34
" Atacama";96;42;33
" Atacama";97;34;27
" Atacama";98;24;19
" Atacama";99;17;14
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;280;2
" Coquimbo";17;327;2
" Coquimbo";18;616;87
" Coquimbo";19;852;225
" Coquimbo";20;935;227
" Coquimbo";21;1018;288
" Coquimbo";22;1277;401
" Coquimbo";23;1462;519
" Coquimbo";24;1702;660
" Coquimbo";25;1946;806
" Coquimbo";26;2142;899
" Coquimbo";27;2388;1011
" Coquimbo";28;2499;1085
" Coquimbo";29;2668;1075
" Coquimbo";30;2815;1151
" Coquimbo";31;2866;1146
" Coquimbo";32;2890;1151
" Coquimbo";33;2776;1066
" Coquimbo";34;2829;1061
" Coquimbo";35;2783;1061
" Coquimbo";36;2750;1229
" Coquimbo";37;2649;1163
" Coquimbo";38;2726;1183
" Coquimbo";39;2745;1170
" Coquimbo";40;2824;1267
" Coquimbo";41;2595;1113
" Coquimbo";42;2681;1111
" Coquimbo";43;2617;1055
" Coquimbo";44;2718;1098
" Coquimbo";45;2916;1157
" Coquimbo";46;3067;1186
" Coquimbo";47;3001;1129
" Coquimbo";48;3094;1079
" Coquimbo";49;3178;1076
" Coquimbo";50;3158;1032
" Coquimbo";51;3375;1005
" Coquimbo";52;3524;1013
" Coquimbo";53;3773;1015
" Coquimbo";54;3756;1005
" Coquimbo";55;4048;1005
" Coquimbo";56;4189;999
" Coquimbo";57;4460;990
" Coquimbo";58;4895;935
" Coquimbo";59;5865;923
" Coquimbo";60;7339;1306
" Coquimbo";61;6843;1228
" Coquimbo";62;6929;1296
" Coquimbo";63;6770;1368
" Coquimbo";64;6488;1561
" Coquimbo";65;6907;5233
" Coquimbo";66;6540;5231
" Coquimbo";67;6431;5212
" Coquimbo";68;5835;4817
" Coquimbo";69;5453;4533
" Coquimbo";70;5237;4503
" Coquimbo";71;4817;4157
" Coquimbo";72;4745;4168
" Coquimbo";73;4368;3833
" Coquimbo";74;3921;3435
" Coquimbo";75;4072;3586
" Coquimbo";76;3758;3322
" Coquimbo";77;3587;3161
" Coquimbo";78;3397;2928
" Coquimbo";79;2988;2609
" Coquimbo";80;2811;2414
" Coquimbo";81;2394;2087
" Coquimbo";82;2096;1828
" Coquimbo";83;1933;1657
" Coquimbo";84;1792;1557
" Coquimbo";85;1675;1432
" Coquimbo";86;1428;1225
" Coquimbo";87;1238;1052
" Coquimbo";88;1116;931
" Coquimbo";89;978;833
" Coquimbo";90;819;690
" Coquimbo";91;683;567
" Coquimbo";92;512;421
" Coquimbo";93;507;423
" Coquimbo";94;244;192
" Coquimbo";95;205;158
" Coquimbo";96;172;134
" Coquimbo";97;133;115
" Coquimbo";98;79;62
" Coquimbo";99;59;43
" Coquimbo";100;33;28
" Coquimbo";101;23;21
" Coquimbo";102;23;19
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;296;4
" La Araucanía";17;308;8
" La Araucanía";18;831;152
" La Araucanía";19;1131;319
" La Araucanía";20;1342;439
" La Araucanía";21;1556;537
" La Araucanía";22;1934;711
" La Araucanía";23;2476;1075
" La Araucanía";24;2984;1448
" La Araucanía";25;3274;1624
" La Araucanía";26;3655;1904
" La Araucanía";27;4027;2099
" La Araucanía";28;4078;2118
" La Araucanía";29;4179;2089
" La Araucanía";30;4452;2120
" La Araucanía";31;4382;2058
" La Araucanía";32;4162;1932
" La Araucanía";33;4105;1861
" La Araucanía";34;3932;1752
" La Araucanía";35;4005;1788
" La Araucanía";36;3830;1648
" La Araucanía";37;3868;1604
" La Araucanía";38;4159;1691
" La Araucanía";39;4019;1676
" La Araucanía";40;3868;1790
" La Araucanía";41;3900;1741
" La Araucanía";42;3741;1540
" La Araucanía";43;3845;1589
" La Araucanía";44;3975;1620
" La Araucanía";45;4165;1766
" La Araucanía";46;4531;1774
" La Araucanía";47;4618;1692
" La Araucanía";48;4603;1672
" La Araucanía";49;4709;1569
" La Araucanía";50;5004;1618
" La Araucanía";51;4958;1541
" La Araucanía";52;5159;1496
" La Araucanía";53;5283;1382
" La Araucanía";54;5628;1496
" La Araucanía";55;5940;1490
" La Araucanía";56;6103;1437
" La Araucanía";57;6506;1491
" La Araucanía";58;6678;1430
" La Araucanía";59;7802;1525
" La Araucanía";60;9064;2294
" La Araucanía";61;8420;2307
" La Araucanía";62;8350;2421
" La Araucanía";63;8551;2595
" La Araucanía";64;8477;3000
" La Araucanía";65;8360;6368
" La Araucanía";66;7880;6183
" La Araucanía";67;7786;6270
" La Araucanía";68;7331;5935
" La Araucanía";69;6850;5710
" La Araucanía";70;6506;5433
" La Araucanía";71;6200;5297
" La Araucanía";72;6082;5247
" La Araucanía";73;5821;5019
" La Araucanía";74;5478;4646
" La Araucanía";75;5227;4493
" La Araucanía";76;4927;4227
" La Araucanía";77;4344;3719
" La Araucanía";78;4302;3700
" La Araucanía";79;3778;3252
" La Araucanía";80;3759;3224
" La Araucanía";81;3373;2902
" La Araucanía";82;2940;2561
" La Araucanía";83;2663;2285
" La Araucanía";84;2507;2119
" La Araucanía";85;2187;1859
" La Araucanía";86;1914;1621
" La Araucanía";87;1649;1394
" La Araucanía";88;1539;1293
" La Araucanía";89;1204;1027
" La Araucanía";90;1201;993
" La Araucanía";91;953;797
" La Araucanía";92;746;624
" La Araucanía";93;543;451
" La Araucanía";94;424;355
" La Araucanía";95;335;256
" La Araucanía";96;274;198
" La Araucanía";97;172;134
" La Araucanía";98;125;97
" La Araucanía";99;78;57
" La Araucanía";100;52;41
" La Araucanía";101;38;32
" La Araucanía";102;17;13
" La Araucanía";103;22;19
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;1
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;314;4
" Los Lagos";17;350;9
" Los Lagos";18;798;186
" Los Lagos";19;1029;324
" Los Lagos";20;1192;431
" Los Lagos";21;1375;520
" Los Lagos";22;1672;746
" Los Lagos";23;2107;1062
" Los Lagos";24;2435;1267
" Los Lagos";25;2817;1529
" Los Lagos";26;3106;1712
" Los Lagos";27;3348;1868
" Los Lagos";28;3625;2019
" Los Lagos";29;3825;2084
" Los Lagos";30;4088;2161
" Los Lagos";31;3986;2088
" Los Lagos";32;3982;2027
" Los Lagos";33;3841;2026
" Los Lagos";34;3681;1810
" Los Lagos";35;3529;1781
" Los Lagos";36;3628;1872
" Los Lagos";37;3651;1792
" Los Lagos";38;3784;1797
" Los Lagos";39;3691;1740
" Los Lagos";40;3680;1892
" Los Lagos";41;3681;1787
" Los Lagos";42;3582;1656
" Los Lagos";43;3592;1665
" Los Lagos";44;3697;1581
" Los Lagos";45;3988;1791
" Los Lagos";46;4059;1775
" Los Lagos";47;4310;1817
" Los Lagos";48;4181;1589
" Los Lagos";49;4162;1548
" Los Lagos";50;4365;1442
" Los Lagos";51;4405;1429
" Los Lagos";52;4731;1459
" Los Lagos";53;4866;1402
" Los Lagos";54;5060;1406
" Los Lagos";55;5307;1405
" Los Lagos";56;5282;1327
" Los Lagos";57;5565;1356
" Los Lagos";58;5821;1352
" Los Lagos";59;6552;1349
" Los Lagos";60;7775;2931
" Los Lagos";61;7425;2979
" Los Lagos";62;7313;3012
" Los Lagos";63;7156;3112
" Los Lagos";64;6956;3249
" Los Lagos";65;6840;5352
" Los Lagos";66;6416;5157
" Los Lagos";67;6262;5102
" Los Lagos";68;5780;4723
" Los Lagos";69;5397;4541
" Los Lagos";70;5281;4627
" Los Lagos";71;4944;4366
" Los Lagos";72;4893;4313
" Los Lagos";73;4609;4055
" Los Lagos";74;4339;3830
" Los Lagos";75;3941;3425
" Los Lagos";76;3752;3320
" Los Lagos";77;3365;3011
" Los Lagos";78;3445;3030
" Los Lagos";79;3118;2755
" Los Lagos";80;2861;2521
" Los Lagos";81;2704;2389
" Los Lagos";82;2218;1950
" Los Lagos";83;2132;1853
" Los Lagos";84;1849;1624
" Los Lagos";85;1573;1373
" Los Lagos";86;1478;1300
" Los Lagos";87;1213;1064
" Los Lagos";88;1115;979
" Los Lagos";89;950;828
" Los Lagos";90;906;766
" Los Lagos";91;763;654
" Los Lagos";92;560;490
" Los Lagos";93;438;390
" Los Lagos";94;335;287
" Los Lagos";95;272;226
" Los Lagos";96;219;186
" Los Lagos";97;135;117
" Los Lagos";98;107;88
" Los Lagos";99;62;56
" Los Lagos";100;40;35
" Los Lagos";101;25;21
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;3;3
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;140;4
" Los Ríos";17;153;3
" Los Ríos";18;375;104
" Los Ríos";19;568;217
" Los Ríos";20;623;246
" Los Ríos";21;734;276
" Los Ríos";22;828;373
" Los Ríos";23;1060;515
" Los Ríos";24;1229;606
" Los Ríos";25;1389;747
" Los Ríos";26;1497;804
" Los Ríos";27;1585;847
" Los Ríos";28;1617;838
" Los Ríos";29;1718;894
" Los Ríos";30;1841;919
" Los Ríos";31;1894;990
" Los Ríos";32;1851;913
" Los Ríos";33;1763;865
" Los Ríos";34;1693;867
" Los Ríos";35;1721;842
" Los Ríos";36;1697;884
" Los Ríos";37;1635;753
" Los Ríos";38;1772;856
" Los Ríos";39;1739;857
" Los Ríos";40;1685;864
" Los Ríos";41;1712;841
" Los Ríos";42;1622;772
" Los Ríos";43;1654;789
" Los Ríos";44;1598;727
" Los Ríos";45;1768;821
" Los Ríos";46;1820;820
" Los Ríos";47;1843;807
" Los Ríos";48;1877;788
" Los Ríos";49;1813;684
" Los Ríos";50;1966;687
" Los Ríos";51;2037;738
" Los Ríos";52;2164;710
" Los Ríos";53;2288;707
" Los Ríos";54;2411;712
" Los Ríos";55;2501;707
" Los Ríos";56;2615;711
" Los Ríos";57;2779;708
" Los Ríos";58;2930;687
" Los Ríos";59;3276;752
" Los Ríos";60;3650;991
" Los Ríos";61;3459;945
" Los Ríos";62;3508;927
" Los Ríos";63;3516;1028
" Los Ríos";64;3357;1239
" Los Ríos";65;3359;2481
" Los Ríos";66;3417;2631
" Los Ríos";67;3321;2608
" Los Ríos";68;3069;2448
" Los Ríos";69;2927;2352
" Los Ríos";70;2613;2180
" Los Ríos";71;2583;2213
" Los Ríos";72;2456;2083
" Los Ríos";73;2460;2109
" Los Ríos";74;2295;1941
" Los Ríos";75;2023;1743
" Los Ríos";76;1967;1690
" Los Ríos";77;1812;1561
" Los Ríos";78;1767;1502
" Los Ríos";79;1505;1331
" Los Ríos";80;1500;1293
" Los Ríos";81;1325;1141
" Los Ríos";82;1159;1000
" Los Ríos";83;1043;891
" Los Ríos";84;992;840
" Los Ríos";85;839;721
" Los Ríos";86;783;661
" Los Ríos";87;632;559
" Los Ríos";88;575;489
" Los Ríos";89;454;382
" Los Ríos";90;475;400
" Los Ríos";91;399;324
" Los Ríos";92;282;234
" Los Ríos";93;224;193
" Los Ríos";94;184;160
" Los Ríos";95;128;107
" Los Ríos";96;105;90
" Los Ríos";97;61;48
" Los Ríos";98;33;29
" Los Ríos";99;35;29
" Los Ríos";100;24;20
" Los Ríos";101;12;11
" Los Ríos";102;12;11
" Los Ríos";103;5;4
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;43;2
" Magallanes y  La Antártica Chilena";17;64;1
" Magallanes y  La Antártica Chilena";18;262;94
" Magallanes y  La Antártica Chilena";19;590;282
" Magallanes y  La Antártica Chilena";20;393;151
" Magallanes y  La Antártica Chilena";21;384;158
" Magallanes y  La Antártica Chilena";22;587;258
" Magallanes y  La Antártica Chilena";23;581;280
" Magallanes y  La Antártica Chilena";24;770;402
" Magallanes y  La Antártica Chilena";25;830;445
" Magallanes y  La Antártica Chilena";26;901;493
" Magallanes y  La Antártica Chilena";27;978;526
" Magallanes y  La Antártica Chilena";28;1009;551
" Magallanes y  La Antártica Chilena";29;1098;564
" Magallanes y  La Antártica Chilena";30;1211;660
" Magallanes y  La Antártica Chilena";31;1183;616
" Magallanes y  La Antártica Chilena";32;1183;598
" Magallanes y  La Antártica Chilena";33;1211;647
" Magallanes y  La Antártica Chilena";34;1169;615
" Magallanes y  La Antártica Chilena";35;1128;582
" Magallanes y  La Antártica Chilena";36;1224;664
" Magallanes y  La Antártica Chilena";37;1155;622
" Magallanes y  La Antártica Chilena";38;1244;669
" Magallanes y  La Antártica Chilena";39;1226;649
" Magallanes y  La Antártica Chilena";40;1179;634
" Magallanes y  La Antártica Chilena";41;1226;663
" Magallanes y  La Antártica Chilena";42;1135;585
" Magallanes y  La Antártica Chilena";43;1212;653
" Magallanes y  La Antártica Chilena";44;1144;584
" Magallanes y  La Antártica Chilena";45;1246;652
" Magallanes y  La Antártica Chilena";46;1173;630
" Magallanes y  La Antártica Chilena";47;1191;598
" Magallanes y  La Antártica Chilena";48;1095;546
" Magallanes y  La Antártica Chilena";49;1037;509
" Magallanes y  La Antártica Chilena";50;1151;563
" Magallanes y  La Antártica Chilena";51;1033;467
" Magallanes y  La Antártica Chilena";52;1129;508
" Magallanes y  La Antártica Chilena";53;1205;537
" Magallanes y  La Antártica Chilena";54;1179;491
" Magallanes y  La Antártica Chilena";55;1208;513
" Magallanes y  La Antártica Chilena";56;1302;516
" Magallanes y  La Antártica Chilena";57;1339;518
" Magallanes y  La Antártica Chilena";58;1408;554
" Magallanes y  La Antártica Chilena";59;1675;525
" Magallanes y  La Antártica Chilena";60;1749;505
" Magallanes y  La Antártica Chilena";61;1704;467
" Magallanes y  La Antártica Chilena";62;1727;526
" Magallanes y  La Antártica Chilena";63;1785;502
" Magallanes y  La Antártica Chilena";64;1587;554
" Magallanes y  La Antártica Chilena";65;1623;1387
" Magallanes y  La Antártica Chilena";66;1441;1276
" Magallanes y  La Antártica Chilena";67;1382;1213
" Magallanes y  La Antártica Chilena";68;1246;1126
" Magallanes y  La Antártica Chilena";69;1158;1051
" Magallanes y  La Antártica Chilena";70;1094;1005
" Magallanes y  La Antártica Chilena";71;1012;922
" Magallanes y  La Antártica Chilena";72;964;883
" Magallanes y  La Antártica Chilena";73;950;877
" Magallanes y  La Antártica Chilena";74;881;816
" Magallanes y  La Antártica Chilena";75;786;735
" Magallanes y  La Antártica Chilena";76;743;692
" Magallanes y  La Antártica Chilena";77;717;661
" Magallanes y  La Antártica Chilena";78;639;585
" Magallanes y  La Antártica Chilena";79;631;577
" Magallanes y  La Antártica Chilena";80;602;543
" Magallanes y  La Antártica Chilena";81;499;439
" Magallanes y  La Antártica Chilena";82;426;386
" Magallanes y  La Antártica Chilena";83;431;394
