REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";27;12450;11975;633;8380
" Antofagasta";28;12562;12093;626;8720
" Antofagasta";29;12441;11983;621;8705
" Antofagasta";30;12891;12448;528;9107
" Antofagasta";31;12867;12427;524;9260
" Antofagasta";32;12495;12079;481;9017
" Antofagasta";33;12031;11640;483;8959
" Antofagasta";34;11473;11135;435;8605
" Antofagasta";35;10906;10604;377;8288
" Antofagasta";36;10622;10342;374;8192
" Antofagasta";37;9927;9661;381;7743
" Antofagasta";38;10170;9930;335;8000
" Antofagasta";39;10388;10142;327;8237
" Antofagasta";40;10053;9835;285;8016
" Antofagasta";41;9623;9428;287;7815
" Antofagasta";42;9061;8874;270;7404
" Antofagasta";43;9101;8930;251;7555
" Antofagasta";44;9081;8923;218;7659
" Antofagasta";45;9074;8915;173;7733
" Antofagasta";46;9106;8952;180;7759
" Antofagasta";47;9218;9059;150;7891
" Antofagasta";48;9109;8951;137;7857
" Antofagasta";49;8725;8566;119;7538
" Antofagasta";50;8342;8204;119;7264
" Antofagasta";51;7768;7635;102;6796
" Antofagasta";52;7388;7276;95;6445
" Antofagasta";53;7261;7166;82;6390
" Antofagasta";54;7097;7002;82;6314
" Antofagasta";55;7246;7161;84;6475
" Antofagasta";56;7187;7098;76;6429
" Antofagasta";57;7206;7119;57;6413
" Antofagasta";58;7039;6959;74;6294
" Antofagasta";59;6555;6487;49;5864
" Antofagasta";60;6535;6460;16;5897
" Antofagasta";61;5891;5828;3;5274
" Antofagasta";62;5561;5504;3;5004
" Antofagasta";63;5460;5396;4;4934
" Antofagasta";64;5194;5152;1;4698
" Antofagasta";65;4837;4802;1;4383
" Antofagasta";66;4348;4302;;3934
" Antofagasta";67;4191;4153;1;3806
" Antofagasta";68;3851;3813;1;3502
" Antofagasta";69;3334;3309;1;3050
" Antofagasta";70;3202;3170;;2903
" Antofagasta";71;2908;2883;;2624
" Antofagasta";72;2644;2620;;2394
" Antofagasta";73;2513;2488;;2249
" Antofagasta";74;2256;2240;;2038
" Antofagasta";75;2158;2138;;1922
" Antofagasta";76;1994;1975;;1766
" Antofagasta";77;1822;1801;;1615
" Antofagasta";78;1709;1691;;1486
" Antofagasta";79;1454;1434;1;1266
" Antofagasta";80;1300;1281;;1115
" Antofagasta";81;1209;1192;;1051
" Antofagasta";82;1047;1032;;902
" Antofagasta";83;927;912;;785
" Antofagasta";84;824;814;;698
" Antofagasta";85;764;750;;631
" Antofagasta";86;599;595;;489
" Antofagasta";87;518;511;;399
" Antofagasta";88;507;501;;406
" Antofagasta";89;458;444;;353
" Antofagasta";90;368;359;;281
" Antofagasta";91;308;301;;224
" Antofagasta";92;249;245;;196
" Antofagasta";93;174;169;;125
" Antofagasta";94;122;122;;82
" Antofagasta";95;100;95;;65
" Antofagasta";96;77;72;;54
" Antofagasta";97;41;40;;30
" Antofagasta";98;34;33;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2937;2788;608;1918
" Arica y Parinacota";19;3086;2892;462;1890
" Arica y Parinacota";20;3539;3306;325;2117
" Arica y Parinacota";21;3507;3268;329;2010
" Arica y Parinacota";22;3711;3489;347;2174
" Arica y Parinacota";23;3510;3263;545;2149
" Arica y Parinacota";24;3673;3438;436;2183
" Arica y Parinacota";25;3720;3488;449;2182
" Arica y Parinacota";26;3760;3524;362;2230
" Arica y Parinacota";27;3702;3510;354;2337
" Arica y Parinacota";28;3693;3491;295;2271
" Arica y Parinacota";29;3824;3611;343;2441
" Arica y Parinacota";30;3906;3721;307;2521
" Arica y Parinacota";31;3950;3774;285;2624
" Arica y Parinacota";32;3790;3636;312;2568
" Arica y Parinacota";33;3768;3632;277;2609
" Arica y Parinacota";34;3763;3617;282;2589
" Arica y Parinacota";35;3572;3447;250;2598
" Arica y Parinacota";36;3596;3469;239;2581
" Arica y Parinacota";37;3289;3179;218;2389
" Arica y Parinacota";38;3460;3349;254;2585
" Arica y Parinacota";39;3476;3352;229;2589
" Arica y Parinacota";40;3247;3133;219;2443
" Arica y Parinacota";41;3147;3049;202;2356
" Arica y Parinacota";42;3035;2932;195;2313
" Arica y Parinacota";43;2903;2814;187;2214
" Arica y Parinacota";44;3033;2967;175;2369
" Arica y Parinacota";45;2905;2826;157;2292
" Arica y Parinacota";46;3116;3049;175;2490
" Arica y Parinacota";47;3196;3111;158;2602
" Arica y Parinacota";48;3199;3123;152;2608
" Arica y Parinacota";49;3053;2978;122;2449
" Arica y Parinacota";50;3081;3007;123;2521
" Arica y Parinacota";51;2775;2713;131;2297
" Arica y Parinacota";52;2627;2565;105;2166
" Arica y Parinacota";53;2539;2500;90;2145
" Arica y Parinacota";54;2621;2572;92;2210
" Arica y Parinacota";55;2621;2572;93;2222
" Arica y Parinacota";56;2615;2575;85;2289
" Arica y Parinacota";57;2606;2561;73;2254
" Arica y Parinacota";58;2712;2666;93;2343
" Arica y Parinacota";59;2386;2345;63;2054
" Arica y Parinacota";60;2416;2383;31;2101
" Arica y Parinacota";61;2292;2261;6;1975
" Arica y Parinacota";62;2290;2259;1;1959
" Arica y Parinacota";63;2196;2177;2;1903
" Arica y Parinacota";64;2116;2097;2;1867
" Arica y Parinacota";65;2058;2033;2;1835
" Arica y Parinacota";66;2011;1978;;1766
" Arica y Parinacota";67;1906;1886;;1674
" Arica y Parinacota";68;1747;1727;;1559
" Arica y Parinacota";69;1600;1578;;1445
" Arica y Parinacota";70;1564;1547;;1383
" Arica y Parinacota";71;1485;1463;;1310
" Arica y Parinacota";72;1438;1422;1;1293
" Arica y Parinacota";73;1394;1380;;1235
" Arica y Parinacota";74;1321;1306;;1163
" Arica y Parinacota";75;1244;1234;;1087
" Arica y Parinacota";76;1079;1065;;929
" Arica y Parinacota";77;1147;1125;;978
" Arica y Parinacota";78;969;952;;827
" Arica y Parinacota";79;817;804;;696
" Arica y Parinacota";80;774;763;;644
" Arica y Parinacota";81;695;685;;581
" Arica y Parinacota";82;570;557;;447
" Arica y Parinacota";83;526;509;;429
" Arica y Parinacota";84;482;477;;407
" Arica y Parinacota";85;393;385;;322
" Arica y Parinacota";86;342;330;;262
" Arica y Parinacota";87;331;325;;248
" Arica y Parinacota";88;267;263;;189
" Arica y Parinacota";89;245;237;;187
" Arica y Parinacota";90;212;204;;147
" Arica y Parinacota";91;193;189;;142
" Arica y Parinacota";92;115;114;;82
" Arica y Parinacota";93;123;120;;79
" Arica y Parinacota";94;72;71;;48
" Arica y Parinacota";95;63;63;;42
" Arica y Parinacota";96;37;34;;16
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;10
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3749;3528;711;2501
" Atacama";19;3957;3744;423;2483
" Atacama";20;4161;3910;290;2499
" Atacama";21;4095;3864;303;2442
" Atacama";22;4343;4078;273;2601
" Atacama";23;4267;4022;293;2523
" Atacama";24;4584;4346;270;2859
" Atacama";25;4862;4623;263;3081
" Atacama";26;4921;4682;246;3142
" Atacama";27;5153;4903;215;3287
" Atacama";28;5298;5069;233;3580
" Atacama";29;5253;5036;239;3539
" Atacama";30;5368;5167;223;3670
" Atacama";31;5509;5301;224;3874
" Atacama";32;5235;5069;205;3741
" Atacama";33;5072;4900;174;3659
" Atacama";34;4674;4525;162;3408
" Atacama";35;4651;4522;184;3403
" Atacama";36;4472;4350;166;3365
" Atacama";37;4281;4142;144;3192
" Atacama";38;4350;4236;140;3329
" Atacama";39;4570;4441;127;3570
" Atacama";40;4313;4205;129;3350
" Atacama";41;3984;3901;117;3176
" Atacama";42;3968;3879;105;3205
" Atacama";43;3975;3888;101;3257
" Atacama";44;3774;3690;113;3135
" Atacama";45;3835;3753;90;3177
" Atacama";46;4081;3999;118;3410
" Atacama";47;3876;3802;98;3257
" Atacama";48;3900;3817;81;3331
" Atacama";49;3859;3777;76;3314
" Atacama";50;3901;3809;70;3327
" Atacama";51;3751;3680;80;3181
" Atacama";52;3825;3764;65;3285
" Atacama";53;3979;3914;73;3473
" Atacama";54;3888;3813;65;3405
" Atacama";55;3783;3724;59;3307
" Atacama";56;3877;3806;63;3391
" Atacama";57;3875;3824;62;3419
" Atacama";58;3790;3721;53;3349
" Atacama";59;3548;3488;53;3107
" Atacama";60;3776;3730;15;3398
" Atacama";61;3315;3271;4;2952
" Atacama";62;3270;3219;3;2894
" Atacama";63;3083;3053;1;2774
" Atacama";64;2913;2884;3;2609
" Atacama";65;2730;2707;2;2426
" Atacama";66;2552;2524;2;2280
" Atacama";67;2422;2401;1;2203
" Atacama";68;2296;2272;2;2056
" Atacama";69;2046;2032;;1842
" Atacama";70;1839;1823;;1652
" Atacama";71;1805;1787;;1609
" Atacama";72;1615;1606;;1447
" Atacama";73;1572;1561;2;1406
" Atacama";74;1357;1348;;1212
" Atacama";75;1402;1392;1;1266
" Atacama";76;1288;1269;;1125
" Atacama";77;1151;1139;;994
" Atacama";78;1097;1086;;937
" Atacama";79;1060;1042;;899
" Atacama";80;1007;993;;842
" Atacama";81;808;788;;681
" Atacama";82;745;731;;613
" Atacama";83;643;633;;522
" Atacama";84;632;619;;490
" Atacama";85;559;553;;430
" Atacama";86;464;458;;370
" Atacama";87;382;373;;302
" Atacama";88;343;333;;265
" Atacama";89;336;324;;252
" Atacama";90;268;259;;205
" Atacama";91;210;206;;153
" Atacama";92;167;158;;119
" Atacama";93;115;113;;77
" Atacama";94;81;74;;53
" Atacama";95;52;50;;35
" Atacama";96;48;45;;34
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;13
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;2
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;1;1;1;
" Coquimbo";18;7856;7471;3744;7188
" Coquimbo";19;9536;9145;1748;7028
" Coquimbo";20;11240;10754;854;7428
" Coquimbo";21;10949;10440;656;6994
" Coquimbo";22;11232;10740;696;7183
" Coquimbo";23;10125;9631;1780;7296
" Coquimbo";24;10884;10413;1576;7767
" Coquimbo";25;11459;10982;1058;7708
" Coquimbo";26;12113;11637;751;8143
" Coquimbo";27;12520;12000;694;8339
" Coquimbo";28;12649;12178;626;8612
" Coquimbo";29;12684;12267;654;8829
" Coquimbo";30;13179;12715;588;9184
" Coquimbo";31;13191;12782;585;9439
" Coquimbo";32;12965;12587;547;9360
" Coquimbo";33;12313;11954;518;8959
" Coquimbo";34;11846;11487;462;8823
" Coquimbo";35;11568;11264;470;8623
" Coquimbo";36;11233;10949;429;8581
" Coquimbo";37;11028;10739;415;8413
" Coquimbo";38;11013;10758;377;8635
" Coquimbo";39;11333;11084;398;8892
" Coquimbo";40;10733;10512;391;8637
" Coquimbo";41;10338;10136;324;8321
" Coquimbo";42;10352;10170;317;8395
" Coquimbo";43;9969;9796;286;8245
" Coquimbo";44;10121;9961;288;8502
" Coquimbo";45;10423;10247;281;8810
" Coquimbo";46;10847;10663;260;9288
" Coquimbo";47;10578;10406;267;9043
" Coquimbo";48;10494;10345;212;8940
" Coquimbo";49;10406;10251;227;8904
" Coquimbo";50;9922;9775;188;8530
" Coquimbo";51;9975;9848;200;8680
" Coquimbo";52;10306;10188;172;8938
" Coquimbo";53;10673;10523;199;9310
" Coquimbo";54;10326;10191;163;9004
" Coquimbo";55;10284;10175;153;9101
" Coquimbo";56;10080;9976;161;8956
" Coquimbo";57;9775;9688;163;8745
" Coquimbo";58;10043;9956;133;9036
" Coquimbo";59;9393;9303;125;8404
" Coquimbo";60;9773;9689;82;8718
" Coquimbo";61;8906;8813;13;7867
" Coquimbo";62;8744;8678;12;7864
" Coquimbo";63;8329;8258;6;7496
" Coquimbo";64;7998;7934;5;7157
" Coquimbo";65;8217;8168;4;7452
" Coquimbo";66;7621;7577;4;6902
" Coquimbo";67;7357;7308;1;6667
" Coquimbo";68;6721;6662;3;6086
" Coquimbo";69;6198;6156;3;5646
" Coquimbo";70;5907;5866;5;5381
" Coquimbo";71;5449;5418;2;4932
" Coquimbo";72;5333;5292;1;4834
" Coquimbo";73;4890;4858;2;4421
" Coquimbo";74;4397;4362;3;3976
" Coquimbo";75;4572;4538;3;4121
" Coquimbo";76;4186;4153;2;3737
" Coquimbo";77;3990;3954;;3521
" Coquimbo";78;3795;3762;2;3276
" Coquimbo";79;3398;3360;;2912
" Coquimbo";80;3121;3083;;2661
" Coquimbo";81;2728;2699;;2279
" Coquimbo";82;2387;2350;1;1956
" Coquimbo";83;2167;2143;;1793
" Coquimbo";84;2043;2015;;1659
" Coquimbo";85;1883;1855;;1512
" Coquimbo";86;1625;1599;;1250
" Coquimbo";87;1399;1376;;1071
" Coquimbo";88;1262;1242;;942
" Coquimbo";89;1094;1074;;793
" Coquimbo";90;926;904;;679
" Coquimbo";91;766;747;;530
" Coquimbo";92;571;559;;391
" Coquimbo";93;577;562;;366
" Coquimbo";94;282;272;;183
" Coquimbo";95;227;221;;149
" Coquimbo";96;189;183;;119
" Coquimbo";97;143;140;;90
" Coquimbo";98;92;86;;48
" Coquimbo";99;68;68;;39
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9371;9002;4799;8319
" La Araucanía";19;10976;10566;2479;8086
" La Araucanía";20;12455;12066;1340;8492
" La Araucanía";21;12301;11900;1222;8205
" La Araucanía";22;12951;12522;1430;8803
" La Araucanía";23;13025;12554;1367;8864
" La Araucanía";24;13416;12980;1121;8995
" La Araucanía";25;13647;13236;1012;9090
" La Araucanía";26;14465;13991;781;9615
" La Araucanía";27;14757;14324;695;10009
" La Araucanía";28;14798;14391;687;10096
" La Araucanía";29;15009;14583;650;10242
" La Araucanía";30;15310;14917;584;10601
" La Araucanía";31;15262;14858;613;10643
" La Araucanía";32;14645;14248;594;10195
" La Araucanía";33;13876;13568;541;9818
" La Araucanía";34;13203;12912;489;9443
" La Araucanía";35;13461;13150;487;9729
" La Araucanía";36;12965;12708;434;9518
" La Araucanía";37;12830;12597;447;9515
" La Araucanía";38;13424;13168;498;10021
" La Araucanía";39;13571;13310;474;10202
" La Araucanía";40;12374;12180;411;9434
" La Araucanía";41;12468;12259;396;9571
" La Araucanía";42;11788;11593;407;9111
" La Araucanía";43;11925;11734;365;9323
" La Araucanía";44;11865;11659;377;9528
" La Araucanía";45;12525;12359;372;10163
" La Araucanía";46;13207;13019;392;10810
" La Araucanía";47;13424;13229;360;11011
" La Araucanía";48;13526;13307;386;11075
" La Araucanía";49;13036;12855;295;10744
" La Araucanía";50;13272;13094;306;10986
" La Araucanía";51;12722;12570;258;10669
" La Araucanía";52;12914;12735;247;10790
" La Araucanía";53;13002;12851;267;10915
" La Araucanía";54;13095;12947;230;11101
" La Araucanía";55;13115;12968;231;11245
" La Araucanía";56;12773;12613;226;10943
" La Araucanía";57;12585;12445;196;10887
" La Araucanía";58;12364;12199;208;10573
" La Araucanía";59;12156;12036;161;10429
" La Araucanía";60;12048;11907;78;10332
" La Araucanía";61;10935;10808;6;9353
" La Araucanía";62;10676;10577;7;9165
" La Araucanía";63;10547;10458;3;9165
" La Araucanía";64;10396;10297;4;9018
" La Araucanía";65;9904;9813;6;8647
" La Araucanía";66;9170;9084;1;7957
" La Araucanía";67;8965;8875;4;7837
" La Araucanía";68;8535;8435;2;7392
" La Araucanía";69;7885;7810;5;6899
" La Araucanía";70;7370;7289;2;6394
" La Araucanía";71;7025;6947;3;6064
" La Araucanía";72;6833;6774;2;5956
" La Araucanía";73;6546;6467;3;5657
" La Araucanía";74;6158;6086;;5247
" La Araucanía";75;5851;5786;1;4998
" La Araucanía";76;5504;5437;;4645
" La Araucanía";77;4860;4787;;4037
" La Araucanía";78;4784;4721;;3959
" La Araucanía";79;4227;4164;;3455
" La Araucanía";80;4185;4127;;3370
" La Araucanía";81;3768;3701;1;2996
" La Araucanía";82;3271;3222;4;2572
" La Araucanía";83;2964;2910;;2266
" La Araucanía";84;2757;2715;;2122
" La Araucanía";85;2471;2428;;1819
" La Araucanía";86;2129;2077;;1571
" La Araucanía";87;1827;1788;;1324
" La Araucanía";88;1683;1646;1;1186
" La Araucanía";89;1320;1295;;921
" La Araucanía";90;1330;1305;;865
" La Araucanía";91;1059;1033;1;704
" La Araucanía";92;824;800;;535
" La Araucanía";93;601;588;;377
" La Araucanía";94;461;450;;301
" La Araucanía";95;361;343;;232
" La Araucanía";96;302;285;;168
" La Araucanía";97;195;183;;124
" La Araucanía";98;136;128;;73
" La Araucanía";99;84;81;;44
" La Araucanía";100;52;48;;33
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8838;8485;4243;7981
" Los Lagos";19;9378;8993;2954;7634
" Los Lagos";20;10158;9774;2441;7882
" Los Lagos";21;10108;9693;2031;7475
" Los Lagos";22;11317;10881;1487;7974
" Los Lagos";23;11899;11437;1306;8204
" Los Lagos";24;12171;11743;1187;8371
" Los Lagos";25;12290;11848;1053;8454
" Los Lagos";26;12921;12510;984;8906
" Los Lagos";27;13075;12637;954;9091
" Los Lagos";28;13473;13044;991;9507
" Los Lagos";29;13985;13566;1026;9845
" Los Lagos";30;14414;14014;970;10374
" Los Lagos";31;14395;13996;990;10347
" Los Lagos";32;13832;13427;802;10089
" Los Lagos";33;13361;12961;778;9691
" Los Lagos";34;12791;12466;772;9494
" Los Lagos";35;12299;11991;739;9238
" Los Lagos";36;12260;11948;730;9315
" Los Lagos";37;12077;11816;655;9222
" Los Lagos";38;12529;12272;700;9691
" Los Lagos";39;12368;12137;658;9704
" Los Lagos";40;12106;11869;622;9465
" Los Lagos";41;11918;11685;604;9536
" Los Lagos";42;11407;11207;585;9166
" Los Lagos";43;11263;11066;596;9122
" Los Lagos";44;11305;11111;569;9357
" Los Lagos";45;11866;11670;561;9866
" Los Lagos";46;12046;11848;550;10097
" Los Lagos";47;12450;12255;536;10396
" Los Lagos";48;12318;12126;571;10404
" Los Lagos";49;11711;11539;484;9781
" Los Lagos";50;11535;11372;486;9837
" Los Lagos";51;11438;11270;415;9777
" Los Lagos";52;11780;11624;426;10059
" Los Lagos";53;11981;11827;403;10182
" Los Lagos";54;11715;11574;403;10175
" Los Lagos";55;11719;11582;386;10169
" Los Lagos";56;11510;11360;347;9945
" Los Lagos";57;11119;11005;303;9724
" Los Lagos";58;10846;10716;290;9454
" Los Lagos";59;10230;10121;270;8975
" Los Lagos";60;10208;10071;102;8838
" Los Lagos";61;9437;9321;20;8135
" Los Lagos";62;9118;9009;9;7938
" Los Lagos";63;8729;8618;12;7600
" Los Lagos";64;8349;8259;14;7308
" Los Lagos";65;7971;7898;9;6962
" Los Lagos";66;7371;7279;4;6445
" Los Lagos";67;7156;7077;5;6289
" Los Lagos";68;6540;6475;4;5700
" Los Lagos";69;6087;6025;4;5330
" Los Lagos";70;5855;5792;5;5136
" Los Lagos";71;5447;5389;1;4786
" Los Lagos";72;5372;5333;5;4670
" Los Lagos";73;5086;5041;2;4361
" Los Lagos";74;4779;4720;3;4081
" Los Lagos";75;4327;4284;;3655
" Los Lagos";76;4136;4081;1;3444
" Los Lagos";77;3709;3666;6;3144
" Los Lagos";78;3739;3698;2;3094
" Los Lagos";79;3405;3350;1;2767
" Los Lagos";80;3112;3069;;2516
" Los Lagos";81;2952;2902;1;2354
" Los Lagos";82;2416;2387;1;1899
" Los Lagos";83;2329;2278;2;1785
" Los Lagos";84;1999;1957;;1524
" Los Lagos";85;1713;1679;;1303
" Los Lagos";86;1585;1554;;1209
" Los Lagos";87;1297;1271;2;931
" Los Lagos";88;1193;1166;;857
" Los Lagos";89;1013;984;;701
" Los Lagos";90;966;938;;674
" Los Lagos";91;807;795;;532
" Los Lagos";92;599;589;;412
" Los Lagos";93;466;456;;316
" Los Lagos";94;368;352;1;225
" Los Lagos";95;290;277;1;174
" Los Lagos";96;227;218;;135
" Los Lagos";97;146;140;;96
" Los Lagos";98;115;111;;70
" Los Lagos";99;62;61;;35
" Los Lagos";100;45;43;;28
" Los Lagos";101;25;24;;18
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4279;4147;1380;3444
" Los Ríos";19;4750;4618;772;3446
" Los Ríos";20;4933;4792;540;3563
" Los Ríos";21;5100;4957;446;3573
" Los Ríos";22;5190;5051;426;3656
" Los Ríos";23;5264;5094;647;3776
" Los Ríos";24;5547;5379;565;4007
" Los Ríos";25;5629;5461;442;3989
" Los Ríos";26;5882;5724;399;4202
" Los Ríos";27;5887;5716;392;4165
" Los Ríos";28;6125;5993;388;4379
" Los Ríos";29;6204;6039;398;4438
" Los Ríos";30;6241;6089;326;4429
