REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;258
" Aisén Gral. C. Ibáñez Campo";78;378;369;;253
" Aisén Gral. C. Ibáñez Campo";79;329;324;;215
" Aisén Gral. C. Ibáñez Campo";80;310;305;;205
" Aisén Gral. C. Ibáñez Campo";81;271;268;;169
" Aisén Gral. C. Ibáñez Campo";82;253;250;;169
" Aisén Gral. C. Ibáñez Campo";83;215;211;;129
" Aisén Gral. C. Ibáñez Campo";84;191;188;;114
" Aisén Gral. C. Ibáñez Campo";85;172;171;;99
" Aisén Gral. C. Ibáñez Campo";86;150;146;;85
" Aisén Gral. C. Ibáñez Campo";87;122;118;;67
" Aisén Gral. C. Ibáñez Campo";88;112;110;;64
" Aisén Gral. C. Ibáñez Campo";89;94;90;;57
" Aisén Gral. C. Ibáñez Campo";90;91;88;;53
" Aisén Gral. C. Ibáñez Campo";91;79;76;;51
" Aisén Gral. C. Ibáñez Campo";92;54;52;;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;21;20;;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5722;5130;3272;220
" Antofagasta";19;7812;7209;1306;381
" Antofagasta";20;8829;8133;629;543
" Antofagasta";21;9212;8468;523;710
" Antofagasta";22;9693;8886;504;729
" Antofagasta";23;8538;7731;1917;827
" Antofagasta";24;9305;8467;1978;914
" Antofagasta";25;10517;9686;1007;1011
" Antofagasta";26;11255;10387;727;1185
" Antofagasta";27;11784;11047;635;1230
" Antofagasta";28;11898;11150;624;1160
" Antofagasta";29;11840;11112;621;1217
" Antofagasta";30;12284;11548;526;1301
" Antofagasta";31;12259;11564;525;1423
" Antofagasta";32;11931;11307;484;1332
" Antofagasta";33;11501;10903;482;1373
" Antofagasta";34;10964;10419;436;1358
" Antofagasta";35;10475;9999;374;1301
" Antofagasta";36;10217;9773;373;1287
" Antofagasta";37;9532;9116;379;1223
" Antofagasta";38;9851;9423;335;1333
" Antofagasta";39;10012;9636;325;1316
" Antofagasta";40;9733;9361;285;1338
" Antofagasta";41;9363;9032;286;1271
" Antofagasta";42;8782;8480;272;1219
" Antofagasta";43;8837;8576;251;1273
" Antofagasta";44;8864;8589;219;1372
" Antofagasta";45;8826;8577;173;1356
" Antofagasta";46;8864;8626;180;1370
" Antofagasta";47;8997;8750;150;1785
" Antofagasta";48;8924;8683;136;1543
" Antofagasta";49;8495;8277;120;1600
" Antofagasta";50;8167;7973;119;1669
" Antofagasta";51;7593;7414;102;1693
" Antofagasta";52;7236;7064;94;1891
" Antofagasta";53;7105;6971;79;1964
" Antofagasta";54;6957;6826;81;2245
" Antofagasta";55;7123;6983;83;2639
" Antofagasta";56;7051;6913;76;2688
" Antofagasta";57;7071;6931;57;2802
" Antofagasta";58;6942;6817;73;2696
" Antofagasta";59;6442;6324;49;2278
" Antofagasta";60;6450;6351;16;3499
" Antofagasta";61;5794;5715;3;3351
" Antofagasta";62;5478;5403;4;3250
" Antofagasta";63;5373;5306;5;3396
" Antofagasta";64;5125;5045;2;3200
" Antofagasta";65;4777;4718;1;3185
" Antofagasta";66;4289;4229;;2864
" Antofagasta";67;4145;4089;1;2874
" Antofagasta";68;3812;3770;1;2665
" Antofagasta";69;3308;3275;1;2298
" Antofagasta";70;3175;3144;;2266
" Antofagasta";71;2869;2839;;2101
" Antofagasta";72;2610;2576;;1947
" Antofagasta";73;2486;2460;;1858
" Antofagasta";74;2242;2215;;1676
" Antofagasta";75;2136;2113;;1552
" Antofagasta";76;1979;1959;;1428
" Antofagasta";77;1809;1786;;1299
" Antofagasta";78;1687;1667;;1202
" Antofagasta";79;1440;1417;1;1045
" Antofagasta";80;1288;1265;;933
" Antofagasta";81;1203;1181;;860
" Antofagasta";82;1037;1024;;750
" Antofagasta";83;919;901;;645
" Antofagasta";84;817;805;;605
" Antofagasta";85;762;743;;515
" Antofagasta";86;598;592;;386
" Antofagasta";87;513;504;;330
" Antofagasta";88;503;497;;332
" Antofagasta";89;452;437;;293
" Antofagasta";90;364;355;;243
" Antofagasta";91;305;294;;171
" Antofagasta";92;248;243;;163
" Antofagasta";93;171;167;;108
" Antofagasta";94;122;119;;65
" Antofagasta";95;98;94;;58
" Antofagasta";96;75;70;;49
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;25
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;8
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2727;2499;608;58
" Arica y Parinacota";19;2873;2616;458;96
" Arica y Parinacota";20;3327;3040;325;120
" Arica y Parinacota";21;3267;3002;329;114
" Arica y Parinacota";22;3471;3161;346;145
" Arica y Parinacota";23;3268;2953;545;162
" Arica y Parinacota";24;3424;3107;436;191
" Arica y Parinacota";25;3468;3153;450;198
" Arica y Parinacota";26;3508;3214;362;209
" Arica y Parinacota";27;3472;3221;353;247
" Arica y Parinacota";28;3462;3195;295;240
" Arica y Parinacota";29;3581;3316;343;272
" Arica y Parinacota";30;3688;3409;307;304
" Arica y Parinacota";31;3731;3469;283;333
" Arica y Parinacota";32;3583;3349;313;304
" Arica y Parinacota";33;3594;3378;276;308
" Arica y Parinacota";34;3574;3348;282;354
" Arica y Parinacota";35;3401;3216;250;353
" Arica y Parinacota";36;3436;3229;239;371
" Arica y Parinacota";37;3165;2980;218;348
" Arica y Parinacota";38;3339;3162;253;370
" Arica y Parinacota";39;3333;3157;230;376
" Arica y Parinacota";40;3116;2964;219;355
" Arica y Parinacota";41;3028;2872;201;353
" Arica y Parinacota";42;2913;2751;195;327
" Arica y Parinacota";43;2792;2659;188;328
" Arica y Parinacota";44;2905;2785;175;343
" Arica y Parinacota";45;2811;2684;156;283
" Arica y Parinacota";46;3031;2891;174;381
" Arica y Parinacota";47;3103;2996;160;467
" Arica y Parinacota";48;3102;2989;151;412
" Arica y Parinacota";49;2973;2864;120;426
" Arica y Parinacota";50;2980;2860;123;422
" Arica y Parinacota";51;2698;2600;131;395
" Arica y Parinacota";52;2558;2465;105;409
" Arica y Parinacota";53;2492;2424;90;398
" Arica y Parinacota";54;2571;2498;92;515
" Arica y Parinacota";55;2560;2495;93;649
" Arica y Parinacota";56;2569;2514;83;729
" Arica y Parinacota";57;2550;2486;73;774
" Arica y Parinacota";58;2662;2587;94;716
" Arica y Parinacota";59;2338;2284;62;687
" Arica y Parinacota";60;2381;2337;31;1200
" Arica y Parinacota";61;2256;2212;6;1168
" Arica y Parinacota";62;2249;2210;1;1241
" Arica y Parinacota";63;2175;2140;2;1240
" Arica y Parinacota";64;2089;2053;2;1258
" Arica y Parinacota";65;2034;2001;2;1243
" Arica y Parinacota";66;1988;1950;;1264
" Arica y Parinacota";67;1886;1853;;1254
" Arica y Parinacota";68;1728;1700;;1144
" Arica y Parinacota";69;1582;1557;;1086
" Arica y Parinacota";70;1549;1530;;1058
" Arica y Parinacota";71;1467;1441;;1036
" Arica y Parinacota";72;1428;1409;1;1003
" Arica y Parinacota";73;1385;1363;;980
" Arica y Parinacota";74;1312;1294;;900
" Arica y Parinacota";75;1233;1215;;841
" Arica y Parinacota";76;1062;1045;;720
" Arica y Parinacota";77;1132;1107;;779
" Arica y Parinacota";78;960;941;;639
" Arica y Parinacota";79;811;790;;549
" Arica y Parinacota";80;762;752;;509
" Arica y Parinacota";81;688;676;;458
" Arica y Parinacota";82;556;545;;343
" Arica y Parinacota";83;522;503;;332
" Arica y Parinacota";84;479;470;;304
" Arica y Parinacota";85;389;380;;258
" Arica y Parinacota";86;338;328;;209
" Arica y Parinacota";87;328;324;;188
" Arica y Parinacota";88;265;258;;142
" Arica y Parinacota";89;243;233;;138
" Arica y Parinacota";90;209;201;;111
" Arica y Parinacota";91;190;187;;110
" Arica y Parinacota";92;114;113;;61
" Arica y Parinacota";93;123;118;;62
" Arica y Parinacota";94;72;70;;33
" Arica y Parinacota";95;62;61;;32
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;15;13;;7
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3461;3104;706;76
" Atacama";19;3695;3379;424;88
" Atacama";20;3847;3494;288;115
" Atacama";21;3780;3441;303;111
" Atacama";22;4015;3636;271;174
" Atacama";23;3972;3591;290;185
" Atacama";24;4280;3933;268;267
" Atacama";25;4535;4160;260;306
" Atacama";26;4601;4248;245;314
" Atacama";27;4804;4451;213;340
" Atacama";28;5002;4649;229;380
" Atacama";29;4949;4612;240;441
" Atacama";30;5059;4741;222;450
" Atacama";31;5238;4909;222;493
" Atacama";32;4969;4694;201;475
" Atacama";33;4828;4548;174;470
" Atacama";34;4434;4192;162;486
" Atacama";35;4433;4215;183;462
" Atacama";36;4288;4076;164;486
" Atacama";37;4090;3879;143;428
" Atacama";38;4180;3970;138;465
" Atacama";39;4397;4215;127;464
" Atacama";40;4127;3935;126;480
" Atacama";41;3843;3690;116;453
" Atacama";42;3836;3691;105;531
" Atacama";43;3857;3717;100;521
" Atacama";44;3669;3517;114;522
" Atacama";45;3714;3579;90;514
" Atacama";46;3963;3812;117;572
" Atacama";47;3758;3633;97;639
" Atacama";48;3773;3650;82;681
" Atacama";49;3761;3628;75;613
" Atacama";50;3755;3649;68;661
" Atacama";51;3635;3516;81;713
" Atacama";52;3732;3627;68;793
" Atacama";53;3888;3786;72;851
" Atacama";54;3767;3676;65;979
" Atacama";55;3701;3610;59;1119
" Atacama";56;3782;3691;61;1206
" Atacama";57;3806;3727;63;1274
" Atacama";58;3734;3638;52;1265
" Atacama";59;3488;3416;52;1227
" Atacama";60;3731;3669;15;2064
" Atacama";61;3269;3217;5;1846
" Atacama";62;3216;3150;3;1864
" Atacama";63;3041;2997;1;1848
" Atacama";64;2863;2829;3;1734
" Atacama";65;2700;2661;2;1676
" Atacama";66;2526;2491;2;1636
" Atacama";67;2394;2367;1;1571
" Atacama";68;2267;2232;2;1505
" Atacama";69;2030;2004;;1347
" Atacama";70;1821;1798;;1277
" Atacama";71;1787;1762;;1249
" Atacama";72;1602;1582;;1124
" Atacama";73;1559;1539;2;1103
" Atacama";74;1348;1335;;953
" Atacama";75;1396;1377;1;981
" Atacama";76;1276;1256;;897
" Atacama";77;1139;1123;;786
" Atacama";78;1081;1070;;761
" Atacama";79;1047;1027;;700
" Atacama";80;990;977;;667
" Atacama";81;796;774;;527
" Atacama";82;740;726;;484
" Atacama";83;637;627;;401
" Atacama";84;616;597;;384
" Atacama";85;549;540;;334
" Atacama";86;455;450;;301
" Atacama";87;380;369;;238
" Atacama";88;339;329;;212
" Atacama";89;332;317;;209
" Atacama";90;266;256;;168
" Atacama";91;204;200;;122
" Atacama";92;160;152;;96
" Atacama";93;114;112;;58
" Atacama";94;79;72;;41
" Atacama";95;52;49;;26
" Atacama";96;48;45;;29
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;13
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7340;6684;3740;222
" Coquimbo";19;9048;8428;1746;345
" Coquimbo";20;10687;9969;855;349
" Coquimbo";21;10340;9574;657;372
" Coquimbo";22;10615;9860;694;493
" Coquimbo";23;9540;8829;1775;588
" Coquimbo";24;10284;9534;1576;670
" Coquimbo";25;10843;10096;1057;774
" Coquimbo";26;11480;10759;747;837
" Coquimbo";27;11888;11071;694;946
" Coquimbo";28;12053;11305;622;967
" Coquimbo";29;12071;11430;651;1018
" Coquimbo";30;12551;11850;590;1133
" Coquimbo";31;12624;11937;580;1111
" Coquimbo";32;12411;11817;546;1065
" Coquimbo";33;11786;11234;517;1058
" Coquimbo";34;11401;10823;461;1130
" Coquimbo";35;11167;10656;469;1120
" Coquimbo";36;10845;10385;428;1113
" Coquimbo";37;10664;10217;411;1075
" Coquimbo";38;10664;10252;376;1141
" Coquimbo";39;11038;10628;397;1176
" Coquimbo";40;10436;10070;389;1285
" Coquimbo";41;10047;9734;323;1188
" Coquimbo";42;10098;9788;318;1228
" Coquimbo";43;9725;9432;285;1212
" Coquimbo";44;9884;9613;289;1316
" Coquimbo";45;10184;9930;281;1364
" Coquimbo";46;10600;10360;260;1545
" Coquimbo";47;10339;10072;265;1848
" Coquimbo";48;10282;10035;212;1791
" Coquimbo";49;10218;9958;227;1755
" Coquimbo";50;9710;9493;186;1773
" Coquimbo";51;9779;9597;201;1860
" Coquimbo";52;10143;9956;170;2123
" Coquimbo";53;10455;10253;197;2229
" Coquimbo";54;10135;9933;162;2736
" Coquimbo";55;10115;9959;151;3538
" Coquimbo";56;9917;9761;160;3550
" Coquimbo";57;9663;9529;162;3613
" Coquimbo";58;9909;9790;133;3873
" Coquimbo";59;9277;9155;127;3663
" Coquimbo";60;9659;9540;83;4833
" Coquimbo";61;8797;8660;13;4700
" Coquimbo";62;8633;8542;11;4720
" Coquimbo";63;8223;8123;6;4741
" Coquimbo";64;7921;7833;4;4673
" Coquimbo";65;8137;8056;4;5109
" Coquimbo";66;7564;7497;3;4883
" Coquimbo";67;7299;7229;1;4806
" Coquimbo";68;6658;6587;3;4430
" Coquimbo";69;6140;6102;3;4317
" Coquimbo";70;5859;5809;5;4126
" Coquimbo";71;5407;5364;2;3772
" Coquimbo";72;5293;5239;1;3805
" Coquimbo";73;4866;4819;2;3509
" Coquimbo";74;4350;4312;3;3158
" Coquimbo";75;4540;4494;3;3231
" Coquimbo";76;4157;4120;2;2995
" Coquimbo";77;3954;3906;;2849
" Coquimbo";78;3772;3734;2;2588
" Coquimbo";79;3361;3316;;2328
" Coquimbo";80;3098;3051;;2141
" Coquimbo";81;2711;2677;;1808
" Coquimbo";82;2364;2324;1;1572
" Coquimbo";83;2147;2120;;1436
" Coquimbo";84;2026;1996;;1321
" Coquimbo";85;1869;1829;;1196
" Coquimbo";86;1612;1581;;993
" Coquimbo";87;1388;1359;;838
" Coquimbo";88;1251;1227;;737
" Coquimbo";89;1083;1063;;628
" Coquimbo";90;921;894;;531
" Coquimbo";91;759;741;;424
" Coquimbo";92;566;555;;309
" Coquimbo";93;570;553;;312
" Coquimbo";94;278;267;;136
" Coquimbo";95;225;218;;116
" Coquimbo";96;187;178;;96
" Coquimbo";97;142;140;;71
" Coquimbo";98;89;83;;35
" Coquimbo";99;69;67;;26
" Coquimbo";100;36;34;;14
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8751;7922;4801;339
" La Araucanía";19;10452;9709;2470;464
" La Araucanía";20;11944;11192;1346;575
" La Araucanía";21;11747;11020;1226;648
" La Araucanía";22;12409;11648;1427;794
" La Araucanía";23;12439;11713;1368;1096
" La Araucanía";24;12767;12046;1122;1449
" La Araucanía";25;13059;12308;1012;1574
" La Araucanía";26;13885;13105;782;1792
" La Araucanía";27;14145;13412;695;2029
" La Araucanía";28;14228;13504;682;2080
" La Araucanía";29;14433;13700;649;2133
" La Araucanía";30;14779;14077;586;2162
" La Araucanía";31;14683;14006;611;2124
" La Araucanía";32;14093;13437;595;2096
" La Araucanía";33;13405;12825;543;2057
" La Araucanía";34;12781;12252;489;1991
" La Araucanía";35;13042;12513;482;2043
" La Araucanía";36;12571;12095;434;1930
" La Araucanía";37;12477;12014;446;1946
" La Araucanía";38;13095;12627;497;2069
" La Araucanía";39;13186;12736;474;2074
" La Araucanía";40;12032;11648;413;2065
" La Araucanía";41;12156;11772;396;1971
" La Araucanía";42;11488;11138;406;2001
" La Araucanía";43;11628;11292;369;2011
" La Araucanía";44;11568;11273;375;2102
" La Araucanía";45;12265;11953;371;2214
" La Araucanía";46;12924;12609;395;2305
" La Araucanía";47;13128;12786;361;2673
" La Araucanía";48;13243;12884;386;2477
" La Araucanía";49;12766;12455;296;2549
" La Araucanía";50;13028;12756;306;2691
" La Araucanía";51;12516;12260;256;2738
" La Araucanía";52;12683;12415;248;2903
" La Araucanía";53;12752;12490;264;2995
" La Araucanía";54;12855;12603;231;3891
" La Araucanía";55;12899;12646;230;4748
" La Araucanía";56;12561;12333;223;4807
" La Araucanía";57;12419;12172;198;4800
" La Araucanía";58;12148;11915;208;4770
" La Araucanía";59;12000;11818;162;4963
" La Araucanía";60;11883;11689;79;6011
" La Araucanía";61;10794;10618;3;5716
" La Araucanía";62;10561;10418;7;5716
" La Araucanía";63;10428;10288;3;5946
" La Araucanía";64;10281;10125;4;6015
" La Araucanía";65;9796;9665;6;5986
" La Araucanía";66;9074;8971;2;5717
" La Araucanía";67;8891;8774;4;5742
" La Araucanía";68;8460;8334;1;5395
" La Araucanía";69;7814;7717;4;5143
" La Araucanía";70;7313;7212;2;4873
" La Araucanía";71;6976;6876;3;4655
" La Araucanía";72;6780;6713;2;4660
" La Araucanía";73;6497;6405;2;4502
" La Araucanía";74;6109;6021;;4125
" La Araucanía";75;5813;5731;1;3884
" La Araucanía";76;5464;5377;;3667
" La Araucanía";77;4821;4732;;3199
" La Araucanía";78;4752;4679;;3151
" La Araucanía";79;4179;4109;;2765
" La Araucanía";80;4151;4082;;2656
" La Araucanía";81;3735;3664;1;2380
" La Araucanía";82;3241;3191;4;2063
" La Araucanía";83;2936;2885;;1841
" La Araucanía";84;2740;2694;;1685
" La Araucanía";85;2454;2403;;1466
" La Araucanía";86;2114;2059;;1256
" La Araucanía";87;1814;1774;;1045
" La Araucanía";88;1666;1629;1;958
" La Araucanía";89;1310;1285;;750
" La Araucanía";90;1317;1294;;674
" La Araucanía";91;1055;1026;1;568
" La Araucanía";92;818;796;;419
" La Araucanía";93;597;582;;309
" La Araucanía";94;454;446;;251
" La Araucanía";95;356;340;;190
" La Araucanía";96;301;285;;126
" La Araucanía";97;196;183;;103
" La Araucanía";98;136;127;;67
" La Araucanía";99;83;79;;37
" La Araucanía";100;53;49;;26
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;7
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8270;7592;4238;279
" Los Lagos";19;8842;8211;2949;377
" Los Lagos";20;9646;9003;2434;462
" Los Lagos";21;9569;8926;2035;538
" Los Lagos";22;10761;10064;1476;719
" Los Lagos";23;11304;10622;1300;996
" Los Lagos";24;11607;10899;1179;1124
" Los Lagos";25;11696;10996;1049;1312
" Los Lagos";26;12355;11674;977;1456
" Los Lagos";27;12457;11784;946;1634
" Los Lagos";28;12868;12201;979;1812
" Los Lagos";29;13389;12702;1020;1921
" Los Lagos";30;13817;13174;960;2013
" Los Lagos";31;13822;13186;983;1954
" Los Lagos";32;13298;12631;788;1937
" Los Lagos";33;12810;12213;773;1908
" Los Lagos";34;12310;11796;760;1810
" Los Lagos";35;11859;11337;736;1729
" Los Lagos";36;11815;11314;724;1781
" Los Lagos";37;11681;11210;649;1805
" Los Lagos";38;12083;11676;689;1753
" Los Lagos";39;12000;11604;654;1769
" Los Lagos";40;11714;11328;616;1875
" Los Lagos";41;11564;11187;602;1824
" Los Lagos";42;11098;10778;572;1849
" Los Lagos";43;10973;10691;589;1789
" Los Lagos";44;11009;10733;560;1841
" Los Lagos";45;11566;11295;557;1962
" Los Lagos";46;11728;11438;542;2026
" Los Lagos";47;12164;11812;531;2175
" Los Lagos";48;12039;11748;566;2087
" Los Lagos";49;11430;11147;478;2037
" Los Lagos";50;11275;11051;480;2080
" Los Lagos";51;11211;10963;413;2059
" Los Lagos";52;11557;11321;420;2276
" Los Lagos";53;11737;11510;403;2312
" Los Lagos";54;11484;11284;398;2931
" Los Lagos";55;11511;11320;374;3742
" Los Lagos";56;11293;11077;344;3885
" Los Lagos";57;10936;10766;301;3927
" Los Lagos";58;10660;10486;289;4082
" Los Lagos";59;10053;9897;267;3881
" Los Lagos";60;10055;9888;102;4934
" Los Lagos";61;9297;9136;17;4833
" Los Lagos";62;8993;8847;9;4850
" Los Lagos";63;8596;8473;11;4857
" Los Lagos";64;8252;8146;12;4721
" Los Lagos";65;7887;7788;7;4740
" Los Lagos";66;7281;7181;4;4515
" Los Lagos";67;7078;6995;3;4528
" Los Lagos";68;6470;6388;3;4143
" Los Lagos";69;6029;5952;4;3957
" Los Lagos";70;5797;5720;3;3957
" Los Lagos";71;5405;5325;1;3687
" Los Lagos";72;5328;5273;4;3637
" Los Lagos";73;5049;4993;2;3351
" Los Lagos";74;4735;4668;3;3193
" Los Lagos";75;4296;4241;;2808
" Los Lagos";76;4095;4033;1;2693
" Los Lagos";77;3680;3630;6;2511
" Los Lagos";78;3712;3665;2;2415
" Los Lagos";79;3373;3322;1;2173
" Los Lagos";80;3101;3052;;2000
" Los Lagos";81;2924;2872;1;1855
" Los Lagos";82;2405;2367;1;1503
" Los Lagos";83;2319;2265;2;1383
" Los Lagos";84;1984;1937;;1220
" Los Lagos";85;1694;1661;;1035
" Los Lagos";86;1572;1541;;990
" Los Lagos";87;1286;1264;2;755
" Los Lagos";88;1185;1159;;700
" Los Lagos";89;1008;976;;584
" Los Lagos";90;960;926;;539
" Los Lagos";91;802;794;;426
" Los Lagos";92;592;578;1;340
" Los Lagos";93;463;450;;263
" Los Lagos";94;363;350;1;183
" Los Lagos";95;289;274;;143
" Los Lagos";96;223;217;;116
" Los Lagos";97;145;138;;78
" Los Lagos";98;114;110;;55
" Los Lagos";99;63;62;;29
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4034;3819;1371;179
" Los Ríos";19;4555;4333;765;211
" Los Ríos";20;4762;4536;534;234
" Los Ríos";21;4892;4667;435;287
" Los Ríos";22;4998;4782;419;380
" Los Ríos";23;5029;4810;632;487
" Los Ríos";24;5319;5074;559;592
" Los Ríos";25;5421;5166;431;721
" Los Ríos";26;5655;5419;387;738
" Los Ríos";27;5652;5398;385;794
" Los Ríos";28;5906;5690;374;831
" Los Ríos";29;5956;5719;378;904
" Los Ríos";30;6016;5777;315;932
" Los Ríos";31;6113;5890;336;965
" Los Ríos";32;5812;5609;326;910
" Los Ríos";33;5484;5286;292;878
" Los Ríos";34;5336;5160;267;908
" Los Ríos";35;5275;5096;280;852
" Los Ríos";36;5088;4952;253;872
