REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";43;9113;8943;251;7676;8
" Antofagasta";44;9090;8934;218;7758;13
" Antofagasta";45;9085;8921;173;7808;9
" Antofagasta";46;9116;8958;180;7856;5
" Antofagasta";47;9225;9066;150;7974;7
" Antofagasta";48;9113;8956;137;7945;6
" Antofagasta";49;8738;8573;119;7590;7
" Antofagasta";50;8348;8210;119;7336;10
" Antofagasta";51;7772;7642;102;6849;4
" Antofagasta";52;7392;7279;95;6509;9
" Antofagasta";53;7267;7175;82;6455;6
" Antofagasta";54;7105;7007;82;6358;19
" Antofagasta";55;7248;7169;84;6518;13
" Antofagasta";56;7190;7102;76;6463;15
" Antofagasta";57;7213;7124;57;6469;20
" Antofagasta";58;7042;6963;74;6350;25
" Antofagasta";59;6559;6494;49;5906;23
" Antofagasta";60;6539;6467;16;5937;24
" Antofagasta";61;5898;5835;3;5313;25
" Antofagasta";62;5565;5508;3;5031;25
" Antofagasta";63;5459;5403;4;4965;34
" Antofagasta";64;5201;5156;1;4714;32
" Antofagasta";65;4842;4803;1;4403;19
" Antofagasta";66;4349;4304;;3948;28
" Antofagasta";67;4192;4156;1;3829;34
" Antofagasta";68;3852;3814;1;3519;34
" Antofagasta";69;3339;3310;1;3070;26
" Antofagasta";70;3202;3170;;2917;29
" Antofagasta";71;2910;2886;;2634;31
" Antofagasta";72;2645;2622;;2408;22
" Antofagasta";73;2513;2489;;2260;27
" Antofagasta";74;2255;2239;;2051;14
" Antofagasta";75;2158;2138;;1930;11
" Antofagasta";76;1996;1977;;1780;8
" Antofagasta";77;1822;1802;;1625;8
" Antofagasta";78;1711;1691;;1494;12
" Antofagasta";79;1456;1435;1;1275;4
" Antofagasta";80;1300;1281;;1121;9
" Antofagasta";81;1210;1192;;1061;5
" Antofagasta";82;1048;1032;;909;4
" Antofagasta";83;927;912;;789;5
" Antofagasta";84;825;814;;707;5
" Antofagasta";85;765;750;;632;1
" Antofagasta";86;600;595;;491;6
" Antofagasta";87;518;511;;401;1
" Antofagasta";88;507;501;;409;1
" Antofagasta";89;458;444;;357;
" Antofagasta";90;370;359;;282;1
" Antofagasta";91;309;301;;226;
" Antofagasta";92;249;246;;197;1
" Antofagasta";93;174;169;;126;
" Antofagasta";94;122;122;;84;
" Antofagasta";95;100;95;;65;
" Antofagasta";96;77;72;;56;
" Antofagasta";97;41;40;;30;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2950;2791;608;2008;
" Arica y Parinacota";19;3099;2902;463;1989;
" Arica y Parinacota";20;3542;3311;325;2210;1
" Arica y Parinacota";21;3524;3279;329;2107;
" Arica y Parinacota";22;3722;3493;347;2267;
" Arica y Parinacota";23;3527;3275;545;2260;
" Arica y Parinacota";24;3687;3445;436;2281;
" Arica y Parinacota";25;3734;3496;449;2288;
" Arica y Parinacota";26;3765;3532;362;2347;1
" Arica y Parinacota";27;3719;3523;354;2442;
" Arica y Parinacota";28;3700;3496;295;2361;
" Arica y Parinacota";29;3843;3624;343;2546;1
" Arica y Parinacota";30;3912;3731;307;2628;
" Arica y Parinacota";31;3951;3786;286;2711;2
" Arica y Parinacota";32;3793;3645;313;2658;
" Arica y Parinacota";33;3777;3639;276;2700;
" Arica y Parinacota";34;3771;3626;282;2679;
" Arica y Parinacota";35;3579;3456;250;2664;2
" Arica y Parinacota";36;3604;3474;239;2647;2
" Arica y Parinacota";37;3297;3188;218;2454;
" Arica y Parinacota";38;3462;3355;254;2643;
" Arica y Parinacota";39;3480;3360;229;2670;1
" Arica y Parinacota";40;3250;3140;219;2512;
" Arica y Parinacota";41;3152;3054;202;2418;1
" Arica y Parinacota";42;3041;2941;195;2370;2
" Arica y Parinacota";43;2906;2818;187;2284;2
" Arica y Parinacota";44;3038;2968;175;2420;
" Arica y Parinacota";45;2906;2834;157;2338;2
" Arica y Parinacota";46;3117;3051;175;2546;2
" Arica y Parinacota";47;3200;3113;158;2637;1
" Arica y Parinacota";48;3201;3127;152;2656;1
" Arica y Parinacota";49;3054;2982;122;2501;3
" Arica y Parinacota";50;3084;3010;123;2566;
" Arica y Parinacota";51;2779;2715;131;2329;1
" Arica y Parinacota";52;2628;2569;104;2192;2
" Arica y Parinacota";53;2542;2500;90;2176;1
" Arica y Parinacota";54;2622;2573;92;2238;2
" Arica y Parinacota";55;2623;2573;93;2252;4
" Arica y Parinacota";56;2617;2577;85;2307;2
" Arica y Parinacota";57;2608;2566;74;2277;
" Arica y Parinacota";58;2715;2669;93;2373;1
" Arica y Parinacota";59;2387;2348;63;2079;2
" Arica y Parinacota";60;2418;2388;31;2121;4
" Arica y Parinacota";61;2294;2264;6;1989;4
" Arica y Parinacota";62;2292;2260;1;1980;4
" Arica y Parinacota";63;2199;2178;2;1913;6
" Arica y Parinacota";64;2116;2098;2;1879;4
" Arica y Parinacota";65;2058;2034;2;1851;3
" Arica y Parinacota";66;2011;1980;;1784;12
" Arica y Parinacota";67;1907;1888;;1687;3
" Arica y Parinacota";68;1747;1727;;1568;4
" Arica y Parinacota";69;1600;1578;;1454;5
" Arica y Parinacota";70;1565;1547;;1392;6
" Arica y Parinacota";71;1485;1463;;1321;2
" Arica y Parinacota";72;1439;1422;1;1301;12
" Arica y Parinacota";73;1394;1380;;1240;5
" Arica y Parinacota";74;1321;1308;;1172;3
" Arica y Parinacota";75;1244;1234;;1098;9
" Arica y Parinacota";76;1079;1065;;934;2
" Arica y Parinacota";77;1147;1126;;984;3
" Arica y Parinacota";78;969;953;;832;8
" Arica y Parinacota";79;817;806;;701;2
" Arica y Parinacota";80;774;763;;647;3
" Arica y Parinacota";81;695;685;;583;2
" Arica y Parinacota";82;570;559;;455;
" Arica y Parinacota";83;526;509;;431;
" Arica y Parinacota";84;482;477;;409;
" Arica y Parinacota";85;393;385;;328;1
" Arica y Parinacota";86;342;330;;267;
" Arica y Parinacota";87;331;325;;251;
" Arica y Parinacota";88;267;263;;197;
" Arica y Parinacota";89;246;238;;192;1
" Arica y Parinacota";90;212;204;;147;
" Arica y Parinacota";91;193;189;;145;
" Arica y Parinacota";92;115;114;;82;
" Arica y Parinacota";93;123;120;;81;
" Arica y Parinacota";94;72;71;;50;
" Arica y Parinacota";95;63;63;;43;
" Arica y Parinacota";96;37;34;;16;
" Arica y Parinacota";97;34;32;;21;
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3760;3546;711;2600;
" Atacama";19;3966;3763;424;2584;1
" Atacama";20;4175;3921;290;2602;
" Atacama";21;4104;3881;303;2524;
" Atacama";22;4355;4090;273;2715;
" Atacama";23;4280;4032;293;2616;
" Atacama";24;4595;4358;270;2961;1
" Atacama";25;4875;4638;263;3205;
" Atacama";26;4932;4701;246;3242;
" Atacama";27;5165;4921;215;3381;4
" Atacama";28;5307;5080;233;3667;
" Atacama";29;5262;5050;239;3645;
" Atacama";30;5379;5180;223;3768;2
" Atacama";31;5515;5314;223;3955;3
" Atacama";32;5242;5078;205;3822;1
" Atacama";33;5084;4910;174;3728;1
" Atacama";34;4680;4533;162;3466;3
" Atacama";35;4653;4527;184;3469;5
" Atacama";36;4478;4358;166;3437;
" Atacama";37;4289;4154;144;3260;2
" Atacama";38;4353;4239;140;3398;3
" Atacama";39;4575;4446;127;3650;3
" Atacama";40;4315;4204;129;3406;1
" Atacama";41;3990;3905;117;3224;2
" Atacama";42;3970;3889;105;3254;3
" Atacama";43;3976;3894;102;3302;4
" Atacama";44;3778;3694;113;3185;1
" Atacama";45;3838;3758;90;3216;6
" Atacama";46;4080;4002;118;3455;7
" Atacama";47;3877;3803;98;3287;3
" Atacama";48;3900;3819;81;3363;5
" Atacama";49;3861;3782;76;3344;7
" Atacama";50;3901;3816;70;3353;2
" Atacama";51;3753;3684;80;3204;5
" Atacama";52;3826;3767;65;3311;7
" Atacama";53;3980;3917;73;3497;4
" Atacama";54;3889;3817;65;3430;7
" Atacama";55;3783;3726;59;3326;3
" Atacama";56;3879;3809;63;3413;5
" Atacama";57;3876;3827;62;3446;11
" Atacama";58;3791;3725;53;3373;6
" Atacama";59;3551;3489;53;3123;5
" Atacama";60;3778;3732;15;3415;7
" Atacama";61;3315;3273;4;2968;3
" Atacama";62;3271;3224;3;2918;8
" Atacama";63;3084;3055;1;2784;13
" Atacama";64;2913;2887;3;2622;4
" Atacama";65;2730;2708;2;2435;8
" Atacama";66;2553;2526;2;2296;12
" Atacama";67;2424;2403;1;2214;10
" Atacama";68;2297;2274;2;2061;8
" Atacama";69;2047;2032;;1851;6
" Atacama";70;1841;1823;;1658;9
" Atacama";71;1806;1789;;1617;7
" Atacama";72;1615;1607;;1452;7
" Atacama";73;1572;1561;2;1413;11
" Atacama";74;1358;1348;;1215;13
" Atacama";75;1402;1392;1;1271;8
" Atacama";76;1288;1269;;1128;1
" Atacama";77;1152;1139;;1003;5
" Atacama";78;1097;1086;;940;8
" Atacama";79;1060;1044;;903;4
" Atacama";80;1008;994;;851;2
" Atacama";81;808;788;;685;2
" Atacama";82;744;730;;613;4
" Atacama";83;643;634;;526;
" Atacama";84;632;620;;492;2
" Atacama";85;559;553;;434;2
" Atacama";86;464;459;;371;2
" Atacama";87;382;373;;305;2
" Atacama";88;343;334;;266;1
" Atacama";89;336;324;;253;
" Atacama";90;268;259;;208;
" Atacama";91;210;206;;154;
" Atacama";92;167;158;;120;
" Atacama";93;115;113;;78;
" Atacama";94;81;74;;54;
" Atacama";95;52;50;;37;
" Atacama";96;48;45;;34;
" Atacama";97;35;34;;22;
" Atacama";98;24;24;1;17;
" Atacama";99;19;18;;13;
" Atacama";100;8;7;;4;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;1;1;1;;
" Coquimbo";18;7876;7503;3745;7450;2
" Coquimbo";19;9551;9174;1747;7280;1
" Coquimbo";20;11259;10778;854;7660;1
" Coquimbo";21;10978;10462;656;7223;1
" Coquimbo";22;11250;10779;696;7440;4
" Coquimbo";23;10145;9661;1780;7527;1
" Coquimbo";24;10900;10444;1575;8012;1
" Coquimbo";25;11482;11009;1060;7990;2
" Coquimbo";26;12132;11666;750;8416;
" Coquimbo";27;12542;12030;694;8605;1
" Coquimbo";28;12667;12196;626;8860;
" Coquimbo";29;12701;12290;654;9079;2
" Coquimbo";30;13199;12746;588;9456;1
" Coquimbo";31;13207;12798;586;9666;2
" Coquimbo";32;12977;12610;547;9575;4
" Coquimbo";33;12319;11979;518;9200;2
" Coquimbo";34;11855;11505;461;9036;2
" Coquimbo";35;11580;11289;470;8839;3
" Coquimbo";36;11244;10967;429;8764;2
" Coquimbo";37;11043;10756;415;8604;3
" Coquimbo";38;11022;10772;377;8806;8
" Coquimbo";39;11345;11096;398;9078;3
" Coquimbo";40;10738;10525;391;8791;8
" Coquimbo";41;10345;10147;324;8480;
" Coquimbo";42;10361;10184;317;8544;4
" Coquimbo";43;9977;9807;286;8369;9
" Coquimbo";44;10129;9973;288;8618;4
" Coquimbo";45;10428;10252;281;8925;7
" Coquimbo";46;10854;10674;260;9389;5
" Coquimbo";47;10583;10415;267;9137;7
" Coquimbo";48;10501;10354;212;9042;2
" Coquimbo";49;10411;10260;227;8985;7
" Coquimbo";50;9926;9785;188;8612;8
" Coquimbo";51;9980;9854;200;8767;7
" Coquimbo";52;10311;10198;172;9031;2
" Coquimbo";53;10681;10533;199;9395;3
" Coquimbo";54;10336;10197;163;9088;10
" Coquimbo";55;10290;10187;153;9169;11
" Coquimbo";56;10085;9981;161;9025;11
" Coquimbo";57;9780;9695;163;8824;5
" Coquimbo";58;10047;9963;133;9093;8
" Coquimbo";59;9398;9304;125;8465;10
" Coquimbo";60;9775;9692;82;8769;17
" Coquimbo";61;8909;8814;13;7911;10
" Coquimbo";62;8750;8686;12;7898;19
" Coquimbo";63;8338;8265;6;7530;12
" Coquimbo";64;8000;7941;5;7200;18
" Coquimbo";65;8220;8172;4;7488;21
" Coquimbo";66;7621;7579;4;6932;21
" Coquimbo";67;7358;7309;1;6697;22
" Coquimbo";68;6722;6664;3;6120;17
" Coquimbo";69;6200;6158;3;5678;16
" Coquimbo";70;5907;5868;5;5405;18
" Coquimbo";71;5449;5419;2;4949;17
" Coquimbo";72;5334;5295;1;4851;17
" Coquimbo";73;4892;4859;2;4439;27
" Coquimbo";74;4399;4365;3;3992;15
" Coquimbo";75;4573;4538;3;4139;16
" Coquimbo";76;4189;4154;2;3758;11
" Coquimbo";77;3990;3955;;3534;19
" Coquimbo";78;3795;3763;2;3295;10
" Coquimbo";79;3398;3361;;2929;11
" Coquimbo";80;3123;3083;;2673;8
" Coquimbo";81;2729;2699;;2292;4
" Coquimbo";82;2387;2350;1;1974;7
" Coquimbo";83;2167;2145;;1808;4
" Coquimbo";84;2043;2017;;1668;3
" Coquimbo";85;1885;1855;;1523;7
" Coquimbo";86;1625;1598;;1261;4
" Coquimbo";87;1399;1376;;1084;1
" Coquimbo";88;1263;1242;;953;1
" Coquimbo";89;1096;1074;;803;3
" Coquimbo";90;925;905;;685;1
" Coquimbo";91;766;747;;532;1
" Coquimbo";92;572;559;;392;1
" Coquimbo";93;577;562;;369;1
" Coquimbo";94;282;272;;184;
" Coquimbo";95;227;221;;152;
" Coquimbo";96;189;183;;122;
" Coquimbo";97;143;140;;92;2
" Coquimbo";98;92;86;;48;
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;26;;15;
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" La Araucanía";18;9388;9027;4799;8658;
" La Araucanía";19;10991;10590;2480;8374;3
" La Araucanía";20;12475;12078;1339;8762;
" La Araucanía";21;12320;11915;1222;8456;2
" La Araucanía";22;12964;12543;1430;9107;4
" La Araucanía";23;13039;12583;1367;9158;1
" La Araucanía";24;13432;13012;1121;9314;2
" La Araucanía";25;13663;13262;1012;9421;4
" La Araucanía";26;14479;14013;780;9942;6
" La Araucanía";27;14782;14348;695;10306;7
" La Araucanía";28;14811;14408;687;10378;3
" La Araucanía";29;15025;14604;650;10553;7
" La Araucanía";30;15327;14940;584;10882;4
" La Araucanía";31;15273;14881;613;10934;5
" La Araucanía";32;14657;14277;595;10476;9
" La Araucanía";33;13885;13578;542;10111;2
" La Araucanía";34;13223;12923;488;9696;5
" La Araucanía";35;13475;13172;486;10000;3
" La Araucanía";36;12975;12723;435;9737;10
" La Araucanía";37;12844;12611;447;9738;6
" La Araucanía";38;13430;13175;497;10243;4
" La Araucanía";39;13580;13323;474;10421;5
" La Araucanía";40;12388;12191;412;9643;8
" La Araucanía";41;12477;12265;396;9792;4
" La Araucanía";42;11800;11606;407;9308;7
" La Araucanía";43;11933;11743;365;9505;11
" La Araucanía";44;11868;11671;377;9662;6
" La Araucanía";45;12530;12366;372;10318;17
" La Araucanía";46;13215;13028;392;10970;15
" La Araucanía";47;13431;13240;360;11137;13
" La Araucanía";48;13531;13319;386;11246;17
" La Araucanía";49;13041;12864;295;10883;11
" La Araucanía";50;13277;13106;307;11135;10
" La Araucanía";51;12733;12582;258;10778;14
" La Araucanía";52;12921;12743;247;10909;9
" La Araucanía";53;13006;12860;268;11035;13
" La Araucanía";54;13101;12951;230;11212;18
" La Araucanía";55;13119;12973;230;11355;22
" La Araucanía";56;12781;12621;226;11044;16
" La Araucanía";57;12590;12454;196;10968;21
" La Araucanía";58;12371;12205;208;10682;25
" La Araucanía";59;12161;12042;161;10519;19
" La Araucanía";60;12053;11913;78;10419;17
" La Araucanía";61;10938;10810;6;9416;24
" La Araucanía";62;10681;10582;7;9237;31
" La Araucanía";63;10552;10463;3;9244;30
" La Araucanía";64;10400;10299;4;9087;27
" La Araucanía";65;9907;9814;6;8707;22
" La Araucanía";66;9177;9090;1;8008;24
" La Araucanía";67;8971;8882;4;7903;25
" La Araucanía";68;8538;8436;2;7442;15
" La Araucanía";69;7893;7813;5;6944;23
" La Araucanía";70;7373;7293;2;6438;22
" La Araucanía";71;7030;6950;3;6109;17
" La Araucanía";72;6833;6777;2;5992;20
" La Araucanía";73;6552;6471;3;5703;24
" La Araucanía";74;6162;6087;;5274;20
" La Araucanía";75;5853;5787;1;5027;16
" La Araucanía";76;5508;5441;;4683;19
" La Araucanía";77;4862;4790;;4068;16
" La Araucanía";78;4785;4725;;3990;8
" La Araucanía";79;4227;4168;;3468;9
" La Araucanía";80;4188;4127;;3397;7
" La Araucanía";81;3769;3704;1;3011;4
" La Araucanía";82;3271;3221;4;2587;10
" La Araucanía";83;2967;2912;;2279;5
" La Araucanía";84;2759;2715;;2142;4
" La Araucanía";85;2471;2429;;1833;4
" La Araucanía";86;2130;2080;;1587;3
" La Araucanía";87;1827;1787;;1329;
" La Araucanía";88;1683;1648;1;1199;
" La Araucanía";89;1320;1294;;926;2
" La Araucanía";90;1331;1305;;871;2
" La Araucanía";91;1062;1033;1;712;
" La Araucanía";92;826;801;;539;
" La Araucanía";93;601;588;;380;1
" La Araucanía";94;461;451;;302;1
" La Araucanía";95;361;344;;236;
" La Araucanía";96;302;285;;168;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;44;
" La Araucanía";100;52;48;;33;
" La Araucanía";101;44;44;;25;
" La Araucanía";102;17;17;;9;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;4;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8850;8511;4243;8317;2
" Los Lagos";19;9399;9010;2954;7910;1
" Los Lagos";20;10169;9801;2440;8160;1
" Los Lagos";21;10117;9715;2032;7757;4
" Los Lagos";22;11335;10906;1488;8252;1
" Los Lagos";23;11916;11461;1305;8473;1
" Los Lagos";24;12186;11764;1188;8626;3
" Los Lagos";25;12310;11874;1053;8735;1
" Los Lagos";26;12938;12533;984;9178;6
" Los Lagos";27;13100;12668;954;9364;5
" Los Lagos";28;13486;13071;991;9785;3
" Los Lagos";29;14006;13599;1026;10157;5
" Los Lagos";30;14437;14036;970;10657;6
" Los Lagos";31;14414;14020;990;10614;8
" Los Lagos";32;13852;13439;802;10344;3
" Los Lagos";33;13376;12987;779;9943;9
" Los Lagos";34;12802;12488;772;9757;5
" Los Lagos";35;12310;12012;738;9459;7
" Los Lagos";36;12270;11966;730;9509;7
" Los Lagos";37;12091;11831;655;9433;15
" Los Lagos";38;12541;12288;700;9903;11
" Los Lagos";39;12376;12150;658;9923;9
" Los Lagos";40;12115;11883;622;9656;14
" Los Lagos";41;11931;11697;604;9726;15
" Los Lagos";42;11420;11222;586;9353;4
" Los Lagos";43;11274;11081;596;9293;13
" Los Lagos";44;11312;11128;569;9498;11
" Los Lagos";45;11875;11680;561;10018;24
" Los Lagos";46;12050;11861;550;10231;19
" Los Lagos";47;12461;12264;536;10539;10
" Los Lagos";48;12328;12134;571;10565;19
" Los Lagos";49;11718;11551;484;9885;17
" Los Lagos";50;11546;11378;486;9954;18
" Los Lagos";51;11445;11279;415;9905;19
" Los Lagos";52;11784;11636;426;10178;14
" Los Lagos";53;11988;11839;403;10309;16
" Los Lagos";54;11721;11586;403;10271;21
" Los Lagos";55;11724;11591;387;10267;29
" Los Lagos";56;11515;11370;348;10055;17
" Los Lagos";57;11120;11012;303;9795;19
" Los Lagos";58;10857;10728;290;9534;28
" Los Lagos";59;10237;10125;270;9047;19
" Los Lagos";60;10212;10076;102;8891;25
" Los Lagos";61;9444;9326;20;8197;32
" Los Lagos";62;9120;9015;9;7997;45
" Los Lagos";63;8733;8623;12;7657;25
" Los Lagos";64;8350;8262;14;7372;25
" Los Lagos";65;7978;7904;9;6999;27
" Los Lagos";66;7378;7279;4;6492;29
" Los Lagos";67;7158;7078;5;6330;21
" Los Lagos";68;6542;6476;4;5742;44
" Los Lagos";69;6089;6026;4;5365;40
