REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";18;54;34
" Arica y Parinacota";19;166;112
" Arica y Parinacota";20;176;101
" Arica y Parinacota";21;157;69
" Arica y Parinacota";22;248;109
" Arica y Parinacota";23;271;103
" Arica y Parinacota";24;360;140
" Arica y Parinacota";25;395;149
" Arica y Parinacota";26;434;164
" Arica y Parinacota";27;517;202
" Arica y Parinacota";28;517;189
" Arica y Parinacota";29;558;205
" Arica y Parinacota";30;658;210
" Arica y Parinacota";31;649;234
" Arica y Parinacota";32;640;225
" Arica y Parinacota";33;630;214
" Arica y Parinacota";34;682;203
" Arica y Parinacota";35;635;189
" Arica y Parinacota";36;682;222
" Arica y Parinacota";37;597;188
" Arica y Parinacota";38;627;172
" Arica y Parinacota";39;615;169
" Arica y Parinacota";40;613;170
" Arica y Parinacota";41;567;158
" Arica y Parinacota";42;510;125
" Arica y Parinacota";43;491;131
" Arica y Parinacota";44;506;115
" Arica y Parinacota";45;448;90
" Arica y Parinacota";46;475;99
" Arica y Parinacota";47;508;113
" Arica y Parinacota";48;475;81
" Arica y Parinacota";49;462;78
" Arica y Parinacota";50;431;84
" Arica y Parinacota";51;400;76
" Arica y Parinacota";52;353;70
" Arica y Parinacota";53;354;67
" Arica y Parinacota";54;353;50
" Arica y Parinacota";55;393;58
" Arica y Parinacota";56;397;59
" Arica y Parinacota";57;422;56
" Arica y Parinacota";58;373;46
" Arica y Parinacota";59;385;45
" Arica y Parinacota";60;1366;97
" Arica y Parinacota";61;1376;99
" Arica y Parinacota";62;1473;89
" Arica y Parinacota";63;1474;105
" Arica y Parinacota";64;1503;106
" Arica y Parinacota";65;1535;100
" Arica y Parinacota";66;1552;101
" Arica y Parinacota";67;1472;96
" Arica y Parinacota";68;1369;101
" Arica y Parinacota";69;1261;86
" Arica y Parinacota";70;1268;109
" Arica y Parinacota";71;1208;128
" Arica y Parinacota";72;1172;118
" Arica y Parinacota";73;1154;114
" Arica y Parinacota";74;1081;97
" Arica y Parinacota";75;1017;107
" Arica y Parinacota";76;874;96
" Arica y Parinacota";77;940;85
" Arica y Parinacota";78;794;107
" Arica y Parinacota";79;667;71
" Arica y Parinacota";80;636;87
" Arica y Parinacota";81;585;75
" Arica y Parinacota";82;465;64
" Arica y Parinacota";83;423;53
" Arica y Parinacota";84;389;67
" Arica y Parinacota";85;321;170
" Arica y Parinacota";86;274;153
" Arica y Parinacota";87;271;155
" Arica y Parinacota";88;213;114
" Arica y Parinacota";89;191;112
" Arica y Parinacota";90;175;98
" Arica y Parinacota";91;159;98
" Arica y Parinacota";92;99;41
" Arica y Parinacota";93;95;44
" Arica y Parinacota";94;61;31
" Arica y Parinacota";95;55;29
" Arica y Parinacota";96;30;14
" Arica y Parinacota";97;31;10
" Arica y Parinacota";98;11;6
" Arica y Parinacota";99;11;7
" Arica y Parinacota";100;11;3
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;3;1
" Atacama";17;8;3
" Atacama";18;38;6
" Atacama";19;124;13
" Atacama";20;120;7
" Atacama";21;142;11
" Atacama";22;233;48
" Atacama";23;287;75
" Atacama";24;373;82
" Atacama";25;466;125
" Atacama";26;498;107
" Atacama";27;538;135
" Atacama";28;650;152
" Atacama";29;636;149
" Atacama";30;713;174
" Atacama";31;761;165
" Atacama";32;711;159
" Atacama";33;714;154
" Atacama";34;702;146
" Atacama";35;624;127
" Atacama";36;630;113
" Atacama";37;544;97
" Atacama";38;592;102
" Atacama";39;573;129
" Atacama";40;537;98
" Atacama";41;496;88
" Atacama";42;502;96
" Atacama";43;498;96
" Atacama";44;484;94
" Atacama";45;459;69
" Atacama";46;470;66
" Atacama";47;420;73
" Atacama";48;512;76
" Atacama";49;452;66
" Atacama";50;469;75
" Atacama";51;432;64
" Atacama";52;443;58
" Atacama";53;453;77
" Atacama";54;473;75
" Atacama";55;473;70
" Atacama";56;447;62
" Atacama";57;445;56
" Atacama";58;490;66
" Atacama";59;422;63
" Atacama";60;2231;650
" Atacama";61;2125;685
" Atacama";62;2149;719
" Atacama";63;2111;695
" Atacama";64;2039;684
" Atacama";65;1961;692
" Atacama";66;1892;654
" Atacama";67;1848;689
" Atacama";68;1753;676
" Atacama";69;1599;610
" Atacama";70;1461;572
" Atacama";71;1434;588
" Atacama";72;1288;547
" Atacama";73;1299;540
" Atacama";74;1130;433
" Atacama";75;1150;482
" Atacama";76;1081;418
" Atacama";77;943;399
" Atacama";78;920;406
" Atacama";79;853;385
" Atacama";80;843;379
" Atacama";81;654;270
" Atacama";82;613;254
" Atacama";83;501;220
" Atacama";84;499;234
" Atacama";85;461;229
" Atacama";86;391;182
" Atacama";87;318;182
" Atacama";88;279;134
" Atacama";89;284;146
" Atacama";90;226;127
" Atacama";91;168;81
" Atacama";92;145;70
" Atacama";93;93;41
" Atacama";94;67;27
" Atacama";95;41;18
" Atacama";96;36;16
" Atacama";97;30;7
" Atacama";98;23;7
" Atacama";99;17;3
" Atacama";100;9;2
" Atacama";101;3;
" Atacama";102;2;
" Atacama";104;2;1
" Atacama";106;1;
" Coquimbo";16;3;
" Coquimbo";17;5;
" Coquimbo";18;115;22
" Coquimbo";19;267;32
" Coquimbo";20;291;62
" Coquimbo";21;381;100
" Coquimbo";22;537;174
" Coquimbo";23;700;235
" Coquimbo";24;911;313
" Coquimbo";25;1144;399
" Coquimbo";26;1318;436
" Coquimbo";27;1518;550
" Coquimbo";28;1612;545
" Coquimbo";29;1721;526
" Coquimbo";30;1866;536
" Coquimbo";31;1883;531
" Coquimbo";32;1890;468
" Coquimbo";33;1762;419
" Coquimbo";34;1761;405
" Coquimbo";35;1738;345
" Coquimbo";36;1671;343
" Coquimbo";37;1580;313
" Coquimbo";38;1629;308
" Coquimbo";39;1587;271
" Coquimbo";40;1598;303
" Coquimbo";41;1381;238
" Coquimbo";42;1357;246
" Coquimbo";43;1278;220
" Coquimbo";44;1342;215
" Coquimbo";45;1358;209
" Coquimbo";46;1377;209
" Coquimbo";47;1309;202
" Coquimbo";48;1257;186
" Coquimbo";49;1230;174
" Coquimbo";50;1185;177
" Coquimbo";51;1155;172
" Coquimbo";52;1155;162
" Coquimbo";53;1158;181
" Coquimbo";54;1164;189
" Coquimbo";55;1171;184
" Coquimbo";56;1156;158
" Coquimbo";57;1118;148
" Coquimbo";58;1089;125
" Coquimbo";59;1143;116
" Coquimbo";60;4964;129
" Coquimbo";61;5252;117
" Coquimbo";62;5512;112
" Coquimbo";63;5593;114
" Coquimbo";64;5479;106
" Coquimbo";65;6271;94
" Coquimbo";66;6032;81
" Coquimbo";67;5954;71
" Coquimbo";68;5445;70
" Coquimbo";69;5071;87
" Coquimbo";70;4937;230
" Coquimbo";71;4521;227
" Coquimbo";72;4491;266
" Coquimbo";73;4146;228
" Coquimbo";74;3707;237
" Coquimbo";75;3847;241
" Coquimbo";76;3562;227
" Coquimbo";77;3414;277
" Coquimbo";78;3183;229
" Coquimbo";79;2813;219
" Coquimbo";80;2636;289
" Coquimbo";81;2268;246
" Coquimbo";82;1971;234
" Coquimbo";83;1813;238
" Coquimbo";84;1689;295
" Coquimbo";85;1577;715
" Coquimbo";86;1356;685
" Coquimbo";87;1177;586
" Coquimbo";88;1037;496
" Coquimbo";89;923;480
" Coquimbo";90;768;371
" Coquimbo";91;642;327
" Coquimbo";92;479;223
" Coquimbo";93;476;219
" Coquimbo";94;230;96
" Coquimbo";95;197;82
" Coquimbo";96;158;64
" Coquimbo";97;128;48
" Coquimbo";98;72;22
" Coquimbo";99;56;19
" Coquimbo";100;32;13
" Coquimbo";101;22;8
" Coquimbo";102;21;5
" Coquimbo";103;7;2
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;12;
" La Araucanía";17;17;1
" La Araucanía";18;178;31
" La Araucanía";19;379;58
" La Araucanía";20;500;112
" La Araucanía";21;641;128
" La Araucanía";22;874;209
" La Araucanía";23;1343;382
" La Araucanía";24;1896;626
" La Araucanía";25;2117;719
" La Araucanía";26;2510;875
" La Araucanía";27;2839;976
" La Araucanía";28;2899;978
" La Araucanía";29;2968;931
" La Araucanía";30;3071;877
" La Araucanía";31;3030;827
" La Araucanía";32;2870;743
" La Araucanía";33;2819;693
" La Araucanía";34;2618;640
" La Araucanía";35;2624;601
" La Araucanía";36;2453;508
" La Araucanía";37;2356;496
" La Araucanía";38;2476;479
" La Araucanía";39;2343;439
" La Araucanía";40;2269;411
" La Araucanía";41;2190;382
" La Araucanía";42;1955;334
" La Araucanía";43;1961;341
" La Araucanía";44;2001;336
" La Araucanía";45;2008;327
" La Araucanía";46;2051;306
" La Araucanía";47;1959;301
" La Araucanía";48;1925;284
" La Araucanía";49;1820;299
" La Araucanía";50;1854;289
" La Araucanía";51;1752;262
" La Araucanía";52;1706;272
" La Araucanía";53;1598;261
" La Araucanía";54;1725;226
" La Araucanía";55;1726;222
" La Araucanía";56;1682;203
" La Araucanía";57;1721;232
" La Araucanía";58;1654;192
" La Araucanía";59;1809;180
" La Araucanía";60;6387;161
" La Araucanía";61;6530;162
" La Araucanía";62;6745;149
" La Araucanía";63;7047;152
" La Araucanía";64;7136;131
" La Araucanía";65;7537;121
" La Araucanía";66;7161;119
" La Araucanía";67;7151;95
" La Araucanía";68;6754;90
" La Araucanía";69;6364;88
" La Araucanía";70;6032;163
" La Araucanía";71;5814;214
" La Araucanía";72;5714;249
" La Araucanía";73;5485;223
" La Araucanía";74;5107;224
" La Araucanía";75;4935;247
" La Araucanía";76;4630;259
" La Araucanía";77;4085;224
" La Araucanía";78;4052;262
" La Araucanía";79;3552;251
" La Araucanía";80;3541;437
" La Araucanía";81;3173;421
" La Araucanía";82;2784;400
" La Araucanía";83;2508;362
" La Araucanía";84;2339;408
" La Araucanía";85;2045;674
" La Araucanía";86;1792;607
" La Araucanía";87;1535;564
" La Araucanía";88;1435;517
" La Araucanía";89;1134;390
" La Araucanía";90;1119;377
" La Araucanía";91;885;311
" La Araucanía";92;700;238
" La Araucanía";93;501;151
" La Araucanía";94;402;134
" La Araucanía";95;310;84
" La Araucanía";96;247;60
" La Araucanía";97;160;49
" La Araucanía";98;114;31
" La Araucanía";99;67;18
" La Araucanía";100;51;12
" La Araucanía";101;35;4
" La Araucanía";102;15;2
" La Araucanía";103;20;5
" La Araucanía";104;2;1
" La Araucanía";105;5;
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;9;
" Los Lagos";17;18;
" Los Lagos";18;221;22
" Los Lagos";19;415;50
" Los Lagos";20;523;54
" Los Lagos";21;637;119
" Los Lagos";22;916;188
" Los Lagos";23;1294;347
" Los Lagos";24;1595;441
" Los Lagos";25;1900;566
" Los Lagos";26;2152;658
" Los Lagos";27;2409;754
" Los Lagos";28;2629;808
" Los Lagos";29;2812;848
" Los Lagos";30;2946;828
" Los Lagos";31;2860;783
" Los Lagos";32;2793;668
" Los Lagos";33;2720;684
" Los Lagos";34;2562;567
" Los Lagos";35;2425;554
" Los Lagos";36;2448;491
" Los Lagos";37;2336;455
" Los Lagos";38;2318;414
" Los Lagos";39;2210;371
" Los Lagos";40;2239;373
" Los Lagos";41;2137;335
" Los Lagos";42;1983;331
" Los Lagos";43;1956;325
" Los Lagos";44;1893;307
" Los Lagos";45;2056;313
" Los Lagos";46;1982;267
" Los Lagos";47;2071;306
" Los Lagos";48;1809;227
" Los Lagos";49;1762;252
" Los Lagos";50;1662;222
" Los Lagos";51;1676;215
" Los Lagos";52;1694;247
" Los Lagos";53;1628;247
" Los Lagos";54;1637;208
" Los Lagos";55;1662;245
" Los Lagos";56;1573;180
" Los Lagos";57;1612;203
" Los Lagos";58;1609;181
" Los Lagos";59;1671;158
" Los Lagos";60;5613;189
" Los Lagos";61;5862;148
" Los Lagos";62;5923;133
" Los Lagos";63;5963;158
" Los Lagos";64;5940;129
" Los Lagos";65;6245;134
" Los Lagos";66;5910;104
" Los Lagos";67;5802;95
" Los Lagos";68;5357;102
" Los Lagos";69;5065;100
" Los Lagos";70;5029;325
" Los Lagos";71;4691;345
" Los Lagos";72;4643;342
" Los Lagos";73;4384;319
" Los Lagos";74;4113;315
" Los Lagos";75;3715;286
" Los Lagos";76;3565;308
" Los Lagos";77;3231;258
" Los Lagos";78;3276;250
" Los Lagos";79;2983;272
" Los Lagos";80;2738;343
" Los Lagos";81;2600;313
" Los Lagos";82;2126;246
" Los Lagos";83;2021;203
" Los Lagos";84;1768;246
" Los Lagos";85;1507;455
" Los Lagos";86;1409;440
" Los Lagos";87;1165;353
" Los Lagos";88;1072;354
" Los Lagos";89;915;319
" Los Lagos";90;870;223
" Los Lagos";91;721;225
" Los Lagos";92;542;177
" Los Lagos";93;426;145
" Los Lagos";94;326;101
" Los Lagos";95;260;74
" Los Lagos";96;212;60
" Los Lagos";97;130;42
" Los Lagos";98;99;27
" Los Lagos";99;61;15
" Los Lagos";100;37;10
" Los Lagos";101;26;9
" Los Lagos";102;23;5
" Los Lagos";103;12;3
" Los Lagos";104;3;
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;9;
" Los Ríos";17;8;1
" Los Ríos";18;125;16
" Los Ríos";19;253;31
" Los Ríos";20;297;40
" Los Ríos";21;341;55
" Los Ríos";22;458;120
" Los Ríos";23;624;208
" Los Ríos";24;783;271
" Los Ríos";25;969;317
" Los Ríos";26;1059;366
" Los Ríos";27;1140;361
" Los Ríos";28;1161;340
" Los Ríos";29;1234;371
" Los Ríos";30;1340;369
" Los Ríos";31;1381;370
" Los Ríos";32;1315;327
" Los Ríos";33;1236;286
" Los Ríos";34;1175;306
" Los Ríos";35;1150;264
" Los Ríos";36;1148;241
" Los Ríos";37;1028;202
" Los Ríos";38;1107;224
" Los Ríos";39;1091;212
" Los Ríos";40;1058;185
" Los Ríos";41;1021;184
" Los Ríos";42;951;187
" Los Ríos";43;962;156
" Los Ríos";44;850;139
" Los Ríos";45;938;169
" Los Ríos";46;918;145
" Los Ríos";47;922;158
" Los Ríos";48;890;148
" Los Ríos";49;803;135
" Los Ríos";50;796;126
" Los Ríos";51;839;141
" Los Ríos";52;813;145
" Los Ríos";53;812;125
" Los Ríos";54;805;119
" Los Ríos";55;788;101
" Los Ríos";56;812;118
" Los Ríos";57;814;100
" Los Ríos";58;772;88
" Los Ríos";59;901;112
" Los Ríos";60;2371;112
" Los Ríos";61;2458;99
" Los Ríos";62;2630;80
" Los Ríos";63;2696;98
" Los Ríos";64;2615;96
" Los Ríos";65;2904;86
" Los Ríos";66;3034;85
" Los Ríos";67;2961;77
" Los Ríos";68;2751;87
" Los Ríos";69;2639;93
" Los Ríos";70;2393;167
" Los Ríos";71;2393;156
" Los Ríos";72;2280;193
" Los Ríos";73;2287;199
" Los Ríos";74;2117;184
" Los Ríos";75;1891;182
" Los Ríos";76;1834;170
" Los Ríos";77;1685;187
" Los Ríos";78;1642;169
" Los Ríos";79;1413;159
" Los Ríos";80;1394;188
" Los Ríos";81;1232;193
" Los Ríos";82;1088;171
" Los Ríos";83;972;142
" Los Ríos";84;922;160
" Los Ríos";85;789;245
" Los Ríos";86;724;228
" Los Ríos";87;602;227
" Los Ríos";88;529;221
" Los Ríos";89;418;150
" Los Ríos";90;438;165
" Los Ríos";91;367;132
" Los Ríos";92;270;84
" Los Ríos";93;215;81
" Los Ríos";94;175;72
" Los Ríos";95;116;49
" Los Ríos";96;98;34
" Los Ríos";97;56;20
" Los Ríos";98;33;9
" Los Ríos";99;32;12
" Los Ríos";100;21;13
" Los Ríos";101;13;4
" Los Ríos";102;12;4
" Los Ríos";103;5;2
" Los Ríos";104;1;1
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;5;
" Magallanes y  La Antártica Chilena";18;122;12
" Magallanes y  La Antártica Chilena";19;402;18
" Magallanes y  La Antártica Chilena";20;219;28
" Magallanes y  La Antártica Chilena";21;221;41
" Magallanes y  La Antártica Chilena";22;383;73
" Magallanes y  La Antártica Chilena";23;391;95
" Magallanes y  La Antártica Chilena";24;520;170
" Magallanes y  La Antártica Chilena";25;585;165
" Magallanes y  La Antártica Chilena";26;638;209
" Magallanes y  La Antártica Chilena";27;691;229
" Magallanes y  La Antártica Chilena";28;735;241
" Magallanes y  La Antártica Chilena";29;767;235
" Magallanes y  La Antártica Chilena";30;895;234
" Magallanes y  La Antártica Chilena";31;840;227
" Magallanes y  La Antártica Chilena";32;823;216
" Magallanes y  La Antártica Chilena";33;895;234
" Magallanes y  La Antártica Chilena";34;843;180
" Magallanes y  La Antártica Chilena";35;808;170
" Magallanes y  La Antártica Chilena";36;863;180
" Magallanes y  La Antártica Chilena";37;817;181
" Magallanes y  La Antártica Chilena";38;882;167
" Magallanes y  La Antártica Chilena";39;841;185
" Magallanes y  La Antártica Chilena";40;788;132
" Magallanes y  La Antártica Chilena";41;848;153
" Magallanes y  La Antártica Chilena";42;731;112
" Magallanes y  La Antártica Chilena";43;793;128
" Magallanes y  La Antártica Chilena";44;733;118
" Magallanes y  La Antártica Chilena";45;801;118
" Magallanes y  La Antártica Chilena";46;723;111
" Magallanes y  La Antártica Chilena";47;689;106
" Magallanes y  La Antártica Chilena";48;642;97
" Magallanes y  La Antártica Chilena";49;594;91
" Magallanes y  La Antártica Chilena";50;665;98
" Magallanes y  La Antártica Chilena";51;552;75
" Magallanes y  La Antártica Chilena";52;608;87
" Magallanes y  La Antártica Chilena";53;621;86
" Magallanes y  La Antártica Chilena";54;571;91
" Magallanes y  La Antártica Chilena";55;582;98
" Magallanes y  La Antártica Chilena";56;617;89
" Magallanes y  La Antártica Chilena";57;613;101
" Magallanes y  La Antártica Chilena";58;624;91
" Magallanes y  La Antártica Chilena";59;626;79
" Magallanes y  La Antártica Chilena";60;1380;92
" Magallanes y  La Antártica Chilena";61;1485;76
" Magallanes y  La Antártica Chilena";62;1524;90
" Magallanes y  La Antártica Chilena";63;1620;85
" Magallanes y  La Antártica Chilena";64;1449;76
" Magallanes y  La Antártica Chilena";65;1551;93
" Magallanes y  La Antártica Chilena";66;1377;69
" Magallanes y  La Antártica Chilena";67;1322;59
" Magallanes y  La Antártica Chilena";68;1204;69
" Magallanes y  La Antártica Chilena";69;1113;52
" Magallanes y  La Antártica Chilena";70;1063;61
" Magallanes y  La Antártica Chilena";71;980;60
" Magallanes y  La Antártica Chilena";72;931;62
" Magallanes y  La Antártica Chilena";73;925;48
" Magallanes y  La Antártica Chilena";74;858;67
" Magallanes y  La Antártica Chilena";75;768;59
" Magallanes y  La Antártica Chilena";76;719;51
" Magallanes y  La Antártica Chilena";77;699;58
" Magallanes y  La Antártica Chilena";78;617;52
" Magallanes y  La Antártica Chilena";79;608;59
" Magallanes y  La Antártica Chilena";80;581;68
" Magallanes y  La Antártica Chilena";81;477;65
" Magallanes y  La Antártica Chilena";82;411;59
" Magallanes y  La Antártica Chilena";83;410;51
" Magallanes y  La Antártica Chilena";84;378;69
" Magallanes y  La Antártica Chilena";85;306;176
" Magallanes y  La Antártica Chilena";86;301;136
" Magallanes y  La Antártica Chilena";87;214;133
" Magallanes y  La Antártica Chilena";88;216;126
" Magallanes y  La Antártica Chilena";89;188;110
" Magallanes y  La Antártica Chilena";90;164;94
" Magallanes y  La Antártica Chilena";91;136;80
" Magallanes y  La Antártica Chilena";92;97;55
" Magallanes y  La Antártica Chilena";93;76;38
" Magallanes y  La Antártica Chilena";94;56;25
" Magallanes y  La Antártica Chilena";95;31;19
" Magallanes y  La Antártica Chilena";96;35;17
" Magallanes y  La Antártica Chilena";97;30;12
" Magallanes y  La Antártica Chilena";98;15;9
" Magallanes y  La Antártica Chilena";99;12;3
" Magallanes y  La Antártica Chilena";100;8;3
