REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";63;593;14
" Aisén Gral. C. Ibáñez Campo";64;642;12
" Aisén Gral. C. Ibáñez Campo";65;677;8
" Aisén Gral. C. Ibáñez Campo";66;646;11
" Aisén Gral. C. Ibáñez Campo";67;608;5
" Aisén Gral. C. Ibáñez Campo";68;624;5
" Aisén Gral. C. Ibáñez Campo";69;550;5
" Aisén Gral. C. Ibáñez Campo";70;505;5
" Aisén Gral. C. Ibáñez Campo";71;454;2
" Aisén Gral. C. Ibáñez Campo";72;409;3
" Aisén Gral. C. Ibáñez Campo";73;416;2
" Aisén Gral. C. Ibáñez Campo";74;379;
" Aisén Gral. C. Ibáñez Campo";75;365;1
" Aisén Gral. C. Ibáñez Campo";76;328;
" Aisén Gral. C. Ibáñez Campo";77;307;
" Aisén Gral. C. Ibáñez Campo";78;303;
" Aisén Gral. C. Ibáñez Campo";79;261;1
" Aisén Gral. C. Ibáñez Campo";80;263;
" Aisén Gral. C. Ibáñez Campo";81;212;
" Aisén Gral. C. Ibáñez Campo";82;199;
" Aisén Gral. C. Ibáñez Campo";83;173;
" Aisén Gral. C. Ibáñez Campo";84;156;1
" Aisén Gral. C. Ibáñez Campo";85;139;
" Aisén Gral. C. Ibáñez Campo";86;119;
" Aisén Gral. C. Ibáñez Campo";87;99;1
" Aisén Gral. C. Ibáñez Campo";88;90;
" Aisén Gral. C. Ibáñez Campo";89;76;
" Aisén Gral. C. Ibáñez Campo";90;74;
" Aisén Gral. C. Ibáñez Campo";91;62;
" Aisén Gral. C. Ibáñez Campo";92;40;
" Aisén Gral. C. Ibáñez Campo";93;28;
" Aisén Gral. C. Ibáñez Campo";94;21;
" Aisén Gral. C. Ibáñez Campo";95;16;
" Aisén Gral. C. Ibáñez Campo";96;16;
" Aisén Gral. C. Ibáñez Campo";97;4;
" Aisén Gral. C. Ibáñez Campo";98;7;
" Aisén Gral. C. Ibáñez Campo";99;2;
" Aisén Gral. C. Ibáñez Campo";100;2;
" Aisén Gral. C. Ibáñez Campo";101;1;
" Aisén Gral. C. Ibáñez Campo";105;2;
" Aisén Gral. C. Ibáñez Campo";106;1;
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;2;
" Antofagasta";17;8;
" Antofagasta";18;79;10
" Antofagasta";19;239;15
" Antofagasta";20;321;20
" Antofagasta";21;409;47
" Antofagasta";22;444;62
" Antofagasta";23;589;119
" Antofagasta";24;818;204
" Antofagasta";25;902;230
" Antofagasta";26;1052;282
" Antofagasta";27;1206;325
" Antofagasta";28;1180;287
" Antofagasta";29;1217;286
" Antofagasta";30;1205;256
" Antofagasta";31;1227;259
" Antofagasta";32;1383;264
" Antofagasta";33;1402;233
" Antofagasta";34;1295;217
" Antofagasta";35;1256;212
" Antofagasta";36;1184;218
" Antofagasta";37;1092;186
" Antofagasta";38;1161;166
" Antofagasta";39;1106;147
" Antofagasta";40;1074;144
" Antofagasta";41;965;143
" Antofagasta";42;874;105
" Antofagasta";43;880;128
" Antofagasta";44;935;118
" Antofagasta";45;914;100
" Antofagasta";46;899;102
" Antofagasta";47;962;125
" Antofagasta";48;877;109
" Antofagasta";49;860;111
" Antofagasta";50;843;117
" Antofagasta";51;772;109
" Antofagasta";52;714;93
" Antofagasta";53;638;77
" Antofagasta";54;642;83
" Antofagasta";55;665;72
" Antofagasta";56;666;83
" Antofagasta";57;689;86
" Antofagasta";58;638;73
" Antofagasta";59;675;66
" Antofagasta";60;2000;65
" Antofagasta";61;1989;62
" Antofagasta";62;2238;42
" Antofagasta";63;3590;39
" Antofagasta";64;3545;34
" Antofagasta";65;3737;22
" Antofagasta";66;3493;19
" Antofagasta";67;3411;10
" Antofagasta";68;3166;15
" Antofagasta";69;2761;13
" Antofagasta";70;2694;7
" Antofagasta";71;2489;8
" Antofagasta";72;2268;4
" Antofagasta";73;2157;5
" Antofagasta";74;1953;6
" Antofagasta";75;1824;6
" Antofagasta";76;1703;4
" Antofagasta";77;1557;6
" Antofagasta";78;1466;1
" Antofagasta";79;1230;7
" Antofagasta";80;1111;1
" Antofagasta";81;1035;8
" Antofagasta";82;895;4
" Antofagasta";83;810;8
" Antofagasta";84;724;3
" Antofagasta";85;643;2
" Antofagasta";86;497;5
" Antofagasta";87;436;3
" Antofagasta";88;430;7
" Antofagasta";89;389;1
" Antofagasta";90;320;3
" Antofagasta";91;254;8
" Antofagasta";92;221;3
" Antofagasta";93;153;
" Antofagasta";94;100;1
" Antofagasta";95;85;4
" Antofagasta";96;61;
" Antofagasta";97;35;
" Antofagasta";98;30;2
" Antofagasta";99;17;
" Antofagasta";100;11;2
" Antofagasta";101;8;
" Antofagasta";102;1;
" Antofagasta";103;3;1
" Antofagasta";104;4;
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;8;5
" Arica y Parinacota";18;48;4
" Arica y Parinacota";19;165;9
" Arica y Parinacota";20;171;10
" Arica y Parinacota";21;147;11
" Arica y Parinacota";22;233;25
" Arica y Parinacota";23;255;24
" Arica y Parinacota";24;327;57
" Arica y Parinacota";25;361;66
" Arica y Parinacota";26;385;82
" Arica y Parinacota";27;466;109
" Arica y Parinacota";28;453;114
" Arica y Parinacota";29;503;115
" Arica y Parinacota";30;582;111
" Arica y Parinacota";31;556;122
" Arica y Parinacota";32;577;100
" Arica y Parinacota";33;574;124
" Arica y Parinacota";34;623;107
" Arica y Parinacota";35;584;100
" Arica y Parinacota";36;634;104
" Arica y Parinacota";37;547;80
" Arica y Parinacota";38;567;75
" Arica y Parinacota";39;568;82
" Arica y Parinacota";40;588;86
" Arica y Parinacota";41;542;70
" Arica y Parinacota";42;489;62
" Arica y Parinacota";43;466;63
" Arica y Parinacota";44;482;54
" Arica y Parinacota";45;415;54
" Arica y Parinacota";46;452;51
" Arica y Parinacota";47;491;63
" Arica y Parinacota";48;445;50
" Arica y Parinacota";49;435;48
" Arica y Parinacota";50;410;42
" Arica y Parinacota";51;376;43
" Arica y Parinacota";52;335;39
" Arica y Parinacota";53;330;48
" Arica y Parinacota";54;331;28
" Arica y Parinacota";55;371;37
" Arica y Parinacota";56;379;30
" Arica y Parinacota";57;393;33
" Arica y Parinacota";58;345;26
" Arica y Parinacota";59;360;22
" Arica y Parinacota";60;1000;31
" Arica y Parinacota";61;1036;27
" Arica y Parinacota";62;1132;18
" Arica y Parinacota";63;1314;18
" Arica y Parinacota";64;1405;24
" Arica y Parinacota";65;1490;11
" Arica y Parinacota";66;1506;16
" Arica y Parinacota";67;1440;8
" Arica y Parinacota";68;1333;5
" Arica y Parinacota";69;1226;4
" Arica y Parinacota";70;1242;3
" Arica y Parinacota";71;1181;7
" Arica y Parinacota";72;1145;7
" Arica y Parinacota";73;1105;4
" Arica y Parinacota";74;1044;7
" Arica y Parinacota";75;997;4
" Arica y Parinacota";76;849;7
" Arica y Parinacota";77;919;8
" Arica y Parinacota";78;774;12
" Arica y Parinacota";79;652;7
" Arica y Parinacota";80;623;12
" Arica y Parinacota";81;565;9
" Arica y Parinacota";82;453;4
" Arica y Parinacota";83;411;7
" Arica y Parinacota";84;373;9
" Arica y Parinacota";85;311;9
" Arica y Parinacota";86;265;8
" Arica y Parinacota";87;266;8
" Arica y Parinacota";88;209;6
" Arica y Parinacota";89;184;3
" Arica y Parinacota";90;168;5
" Arica y Parinacota";91;153;11
" Arica y Parinacota";92;95;3
" Arica y Parinacota";93;90;4
" Arica y Parinacota";94;59;2
" Arica y Parinacota";95;54;6
" Arica y Parinacota";96;27;2
" Arica y Parinacota";97;29;
" Arica y Parinacota";98;11;1
" Arica y Parinacota";99;11;
" Arica y Parinacota";100;10;1
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;1;
" Arica y Parinacota";125;1;
" Atacama";16;2;1
" Atacama";17;8;3
" Atacama";18;31;6
" Atacama";19;97;13
" Atacama";20;78;7
" Atacama";21;104;10
" Atacama";22;170;46
" Atacama";23;224;71
" Atacama";24;301;76
" Atacama";25;393;113
" Atacama";26;433;98
" Atacama";27;460;121
" Atacama";28;553;143
" Atacama";29;546;131
" Atacama";30;615;163
" Atacama";31;666;151
" Atacama";32;624;149
" Atacama";33;645;140
" Atacama";34;626;136
" Atacama";35;558;114
" Atacama";36;560;102
" Atacama";37;474;87
" Atacama";38;544;90
" Atacama";39;517;113
" Atacama";40;502;90
" Atacama";41;455;83
" Atacama";42;464;87
" Atacama";43;455;85
" Atacama";44;449;84
" Atacama";45;419;65
" Atacama";46;431;58
" Atacama";47;388;67
" Atacama";48;477;67
" Atacama";49;420;62
" Atacama";50;432;69
" Atacama";51;403;54
" Atacama";52;411;56
" Atacama";53;421;71
" Atacama";54;427;69
" Atacama";55;440;61
" Atacama";56;414;54
" Atacama";57;417;49
" Atacama";58;449;58
" Atacama";59;383;51
" Atacama";60;2043;67
" Atacama";61;1965;69
" Atacama";62;1999;72
" Atacama";63;2003;56
" Atacama";64;1956;59
" Atacama";65;1899;41
" Atacama";66;1839;48
" Atacama";67;1799;48
" Atacama";68;1716;33
" Atacama";69;1581;20
" Atacama";70;1437;17
" Atacama";71;1410;17
" Atacama";72;1267;32
" Atacama";73;1282;22
" Atacama";74;1106;20
" Atacama";75;1137;16
" Atacama";76;1062;18
" Atacama";77;925;21
" Atacama";78;898;18
" Atacama";79;840;14
" Atacama";80;834;16
" Atacama";81;647;5
" Atacama";82;605;8
" Atacama";83;496;11
" Atacama";84;487;7
" Atacama";85;451;7
" Atacama";86;384;7
" Atacama";87;311;5
" Atacama";88;274;6
" Atacama";89;281;4
" Atacama";90;219;6
" Atacama";91;166;3
" Atacama";92;143;3
" Atacama";93;91;1
" Atacama";94;65;1
" Atacama";95;40;1
" Atacama";96;36;
" Atacama";97;28;1
" Atacama";98;23;
" Atacama";99;17;
" Atacama";100;9;
" Atacama";101;3;
" Atacama";102;2;
" Atacama";104;2;
" Atacama";106;1;
" Coquimbo";16;3;
" Coquimbo";17;4;
" Coquimbo";18;95;13
" Coquimbo";19;249;17
" Coquimbo";20;254;33
" Coquimbo";21;316;53
" Coquimbo";22;442;100
" Coquimbo";23;559;130
" Coquimbo";24;718;220
" Coquimbo";25;877;277
" Coquimbo";26;1002;329
" Coquimbo";27;1122;417
" Coquimbo";28;1190;415
" Coquimbo";29;1201;411
" Coquimbo";30;1306;416
" Coquimbo";31;1331;396
" Coquimbo";32;1677;351
" Coquimbo";33;1559;316
" Coquimbo";34;1580;300
" Coquimbo";35;1543;242
" Coquimbo";36;1540;267
" Coquimbo";37;1436;229
" Coquimbo";38;1492;234
" Coquimbo";39;1477;195
" Coquimbo";40;1531;214
" Coquimbo";41;1321;166
" Coquimbo";42;1297;170
" Coquimbo";43;1226;150
" Coquimbo";44;1285;164
" Coquimbo";45;1301;149
" Coquimbo";46;1303;141
" Coquimbo";47;1241;144
" Coquimbo";48;1197;139
" Coquimbo";49;1181;122
" Coquimbo";50;1133;123
" Coquimbo";51;1105;121
" Coquimbo";52;1108;118
" Coquimbo";53;1089;128
" Coquimbo";54;1103;130
" Coquimbo";55;1103;121
" Coquimbo";56;1096;108
" Coquimbo";57;1060;100
" Coquimbo";58;1038;87
" Coquimbo";59;1032;74
" Coquimbo";60;1957;76
" Coquimbo";61;1918;67
" Coquimbo";62;2269;63
" Coquimbo";63;4363;59
" Coquimbo";64;4657;58
" Coquimbo";65;6018;33
" Coquimbo";66;5864;25
" Coquimbo";67;5786;20
" Coquimbo";68;5308;19
" Coquimbo";69;4938;15
" Coquimbo";70;4816;18
" Coquimbo";71;4433;9
" Coquimbo";72;4422;10
" Coquimbo";73;4082;8
" Coquimbo";74;3633;5
" Coquimbo";75;3775;10
" Coquimbo";76;3500;6
" Coquimbo";77;3366;12
" Coquimbo";78;3125;9
" Coquimbo";79;2760;7
" Coquimbo";80;2588;8
" Coquimbo";81;2221;6
" Coquimbo";82;1939;3
" Coquimbo";83;1779;11
" Coquimbo";84;1658;7
" Coquimbo";85;1549;7
" Coquimbo";86;1330;6
" Coquimbo";87;1147;5
" Coquimbo";88;1012;7
" Coquimbo";89;909;5
" Coquimbo";90;754;10
" Coquimbo";91;623;7
" Coquimbo";92;467;10
" Coquimbo";93;466;7
" Coquimbo";94;220;2
" Coquimbo";95;194;2
" Coquimbo";96;155;1
" Coquimbo";97;127;1
" Coquimbo";98;68;
" Coquimbo";99;51;2
" Coquimbo";100;30;2
" Coquimbo";101;24;
" Coquimbo";102;21;
" Coquimbo";103;7;
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;9;
" La Araucanía";17;13;
" La Araucanía";18;167;2
" La Araucanía";19;353;2
" La Araucanía";20;476;2
" La Araucanía";21;575;7
" La Araucanía";22;770;13
" La Araucanía";23;1161;25
" La Araucanía";24;1607;32
" La Araucanía";25;1785;41
" La Araucanía";26;2089;52
" La Araucanía";27;2342;55
" La Araucanía";28;2338;52
" La Araucanía";29;2381;52
" La Araucanía";30;2439;52
" La Araucanía";31;2369;55
" La Araucanía";32;2593;38
" La Araucanía";33;2536;44
" La Araucanía";34;2361;29
" La Araucanía";35;2376;39
" La Araucanía";36;2255;35
" La Araucanía";37;2160;26
" La Araucanía";38;2268;32
" La Araucanía";39;2188;32
" La Araucanía";40;2184;28
" La Araucanía";41;2113;22
" La Araucanía";42;1865;10
" La Araucanía";43;1878;18
" La Araucanía";44;1927;23
" La Araucanía";45;1950;12
" La Araucanía";46;1970;22
" La Araucanía";47;1900;11
" La Araucanía";48;1846;11
" La Araucanía";49;1766;13
" La Araucanía";50;1783;9
" La Araucanía";51;1687;17
" La Araucanía";52;1634;8
" La Araucanía";53;1527;8
" La Araucanía";54;1659;7
" La Araucanía";55;1634;9
" La Araucanía";56;1606;6
" La Araucanía";57;1633;6
" La Araucanía";58;1568;8
" La Araucanía";59;1672;5
" La Araucanía";60;3025;3
" La Araucanía";61;3032;3
" La Araucanía";62;3419;2
" La Araucanía";63;5625;2
" La Araucanía";64;6209;4
" La Araucanía";65;7209;
" La Araucanía";66;6915;2
" La Araucanía";67;6928;1
" La Araucanía";68;6554;
" La Araucanía";69;6191;
" La Araucanía";70;5867;
" La Araucanía";71;5683;
" La Araucanía";72;5604;1
" La Araucanía";73;5368;
" La Araucanía";74;4998;
" La Araucanía";75;4831;
" La Araucanía";76;4515;
" La Araucanía";77;4012;
" La Araucanía";78;3980;
" La Araucanía";79;3491;
" La Araucanía";80;3462;
" La Araucanía";81;3105;
" La Araucanía";82;2723;
" La Araucanía";83;2455;
" La Araucanía";84;2285;
" La Araucanía";85;2002;
" La Araucanía";86;1755;
" La Araucanía";87;1505;
" La Araucanía";88;1401;
" La Araucanía";89;1111;
" La Araucanía";90;1091;
" La Araucanía";91;868;
" La Araucanía";92;679;
" La Araucanía";93;491;
" La Araucanía";94;395;
" La Araucanía";95;298;
" La Araucanía";96;236;
" La Araucanía";97;153;
" La Araucanía";98;112;
" La Araucanía";99;66;
" La Araucanía";100;52;
" La Araucanía";101;34;
" La Araucanía";102;14;
" La Araucanía";103;19;
" La Araucanía";104;2;
" La Araucanía";105;5;
" La Araucanía";106;2;
" La Araucanía";107;2;
" La Araucanía";108;2;
" La Araucanía";110;1;
" La Araucanía";139;1;
" Los Lagos";16;5;
" Los Lagos";17;14;
" Los Lagos";18;207;2
" Los Lagos";19;395;5
" Los Lagos";20;490;2
" Los Lagos";21;594;12
" Los Lagos";22;828;14
" Los Lagos";23;1148;34
" Los Lagos";24;1377;47
" Los Lagos";25;1641;73
" Los Lagos";26;1863;60
" Los Lagos";27;2021;62
" Los Lagos";28;2164;86
" Los Lagos";29;2277;95
" Los Lagos";30;2378;80
" Los Lagos";31;2330;79
" Los Lagos";32;2482;86
" Los Lagos";33;2453;75
" Los Lagos";34;2298;53
" Los Lagos";35;2175;52
" Los Lagos";36;2247;53
" Los Lagos";37;2127;52
" Los Lagos";38;2129;39
" Los Lagos";39;2061;31
" Los Lagos";40;2138;27
" Los Lagos";41;2041;34
" Los Lagos";42;1871;30
" Los Lagos";43;1869;29
" Los Lagos";44;1797;29
" Los Lagos";45;1967;21
" Los Lagos";46;1913;21
" Los Lagos";47;1987;20
" Los Lagos";48;1736;14
" Los Lagos";49;1689;21
" Los Lagos";50;1582;16
" Los Lagos";51;1587;20
" Los Lagos";52;1590;18
" Los Lagos";53;1549;13
" Los Lagos";54;1547;16
" Los Lagos";55;1577;19
" Los Lagos";56;1462;16
" Los Lagos";57;1501;11
" Los Lagos";58;1497;12
" Los Lagos";59;1503;14
" Los Lagos";60;3515;13
" Los Lagos";61;3608;5
" Los Lagos";62;3774;7
" Los Lagos";63;5121;6
" Los Lagos";64;5315;7
" Los Lagos";65;6040;6
" Los Lagos";66;5747;2
" Los Lagos";67;5668;2
" Los Lagos";68;5220;
" Los Lagos";69;4952;1
" Los Lagos";70;4950;2
" Los Lagos";71;4605;1
" Los Lagos";72;4573;
" Los Lagos";73;4321;
" Los Lagos";74;4057;
" Los Lagos";75;3668;
" Los Lagos";76;3528;1
" Los Lagos";77;3191;
" Los Lagos";78;3240;
" Los Lagos";79;2946;
" Los Lagos";80;2695;
" Los Lagos";81;2567;
" Los Lagos";82;2093;
" Los Lagos";83;1987;
" Los Lagos";84;1740;
" Los Lagos";85;1477;
" Los Lagos";86;1390;
" Los Lagos";87;1143;
" Los Lagos";88;1052;
" Los Lagos";89;904;
" Los Lagos";90;853;
" Los Lagos";91;705;
" Los Lagos";92;536;
" Los Lagos";93;417;
" Los Lagos";94;323;
" Los Lagos";95;255;
" Los Lagos";96;208;
" Los Lagos";97;124;
" Los Lagos";98;98;
" Los Lagos";99;60;
" Los Lagos";100;37;
" Los Lagos";101;27;
" Los Lagos";102;23;
" Los Lagos";103;11;
" Los Lagos";104;3;
" Los Lagos";105;3;
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;
" Los Lagos";121;1;
" Los Ríos";16;8;
" Los Ríos";17;8;
" Los Ríos";18;114;
" Los Ríos";19;243;1
" Los Ríos";20;277;2
" Los Ríos";21;310;2
" Los Ríos";22;394;4
" Los Ríos";23;556;7
" Los Ríos";24;645;18
" Los Ríos";25;803;16
" Los Ríos";26;858;31
" Los Ríos";27;887;20
" Los Ríos";28;887;15
" Los Ríos";29;941;24
" Los Ríos";30;1001;27
" Los Ríos";31;1058;20
" Los Ríos";32;1112;18
" Los Ríos";33;1052;15
" Los Ríos";34;1022;20
" Los Ríos";35;986;15
" Los Ríos";36;1012;21
" Los Ríos";37;895;17
" Los Ríos";38;988;11
" Los Ríos";39;977;12
" Los Ríos";40;1003;10
" Los Ríos";41;967;12
" Los Ríos";42;901;8
" Los Ríos";43;904;12
" Los Ríos";44;803;11
" Los Ríos";45;893;7
" Los Ríos";46;872;9
" Los Ríos";47;886;12
" Los Ríos";48;858;10
" Los Ríos";49;770;6
" Los Ríos";50;757;8
" Los Ríos";51;804;9
" Los Ríos";52;770;8
" Los Ríos";53;767;5
" Los Ríos";54;766;5
" Los Ríos";55;759;7
" Los Ríos";56;765;7
" Los Ríos";57;762;8
" Los Ríos";58;726;6
" Los Ríos";59;811;4
" Los Ríos";60;1163;3
" Los Ríos";61;1128;4
" Los Ríos";62;1192;6
" Los Ríos";63;1920;3
" Los Ríos";64;2062;2
" Los Ríos";65;2740;3
" Los Ríos";66;2874;1
" Los Ríos";67;2827;1
" Los Ríos";68;2647;2
" Los Ríos";69;2534;
" Los Ríos";70;2311;1
" Los Ríos";71;2333;
" Los Ríos";72;2209;
" Los Ríos";73;2238;
" Los Ríos";74;2062;
" Los Ríos";75;1851;
" Los Ríos";76;1790;
" Los Ríos";77;1638;
" Los Ríos";78;1588;
" Los Ríos";79;1395;
" Los Ríos";80;1359;
" Los Ríos";81;1198;
" Los Ríos";82;1063;
" Los Ríos";83;948;
" Los Ríos";84;899;
" Los Ríos";85;769;
" Los Ríos";86;704;
" Los Ríos";87;591;
" Los Ríos";88;519;
" Los Ríos";89;411;
" Los Ríos";90;429;
" Los Ríos";91;355;
" Los Ríos";92;258;
" Los Ríos";93;209;
" Los Ríos";94;172;
" Los Ríos";95;113;
" Los Ríos";96;95;
" Los Ríos";97;53;
" Los Ríos";98;30;
" Los Ríos";99;30;
" Los Ríos";100;20;
" Los Ríos";101;13;
" Los Ríos";102;12;
" Los Ríos";103;5;
" Los Ríos";104;1;
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;3;
" Magallanes y  La Antártica Chilena";17;3;
" Magallanes y  La Antártica Chilena";18;106;1
" Magallanes y  La Antártica Chilena";19;347;
" Magallanes y  La Antártica Chilena";20;188;
" Magallanes y  La Antártica Chilena";21;194;
" Magallanes y  La Antártica Chilena";22;352;2
" Magallanes y  La Antártica Chilena";23;357;3
" Magallanes y  La Antártica Chilena";24;469;9
" Magallanes y  La Antártica Chilena";25;513;5
" Magallanes y  La Antártica Chilena";26;548;15
" Magallanes y  La Antártica Chilena";27;602;8
" Magallanes y  La Antártica Chilena";28;633;7
" Magallanes y  La Antártica Chilena";29;653;14
" Magallanes y  La Antártica Chilena";30;765;11
" Magallanes y  La Antártica Chilena";31;712;15
" Magallanes y  La Antártica Chilena";32;740;11
" Magallanes y  La Antártica Chilena";33;802;13
" Magallanes y  La Antártica Chilena";34;759;7
" Magallanes y  La Antártica Chilena";35;725;4
" Magallanes y  La Antártica Chilena";36;797;10
" Magallanes y  La Antártica Chilena";37;752;7
" Magallanes y  La Antártica Chilena";38;819;7
" Magallanes y  La Antártica Chilena";39;772;5
" Magallanes y  La Antártica Chilena";40;723;5
" Magallanes y  La Antártica Chilena";41;773;6
" Magallanes y  La Antártica Chilena";42;683;2
" Magallanes y  La Antártica Chilena";43;750;4
" Magallanes y  La Antártica Chilena";44;678;6
" Magallanes y  La Antártica Chilena";45;738;5
" Magallanes y  La Antártica Chilena";46;681;5
" Magallanes y  La Antártica Chilena";47;641;2
" Magallanes y  La Antártica Chilena";48;602;2
" Magallanes y  La Antártica Chilena";49;555;2
" Magallanes y  La Antártica Chilena";50;621;3
" Magallanes y  La Antártica Chilena";51;518;2
" Magallanes y  La Antártica Chilena";52;559;3
" Magallanes y  La Antártica Chilena";53;577;3
" Magallanes y  La Antártica Chilena";54;531;4
" Magallanes y  La Antártica Chilena";55;549;7
" Magallanes y  La Antártica Chilena";56;575;2
" Magallanes y  La Antártica Chilena";57;576;5
" Magallanes y  La Antártica Chilena";58;585;
" Magallanes y  La Antártica Chilena";59;558;2
" Magallanes y  La Antártica Chilena";60;577;1
" Magallanes y  La Antártica Chilena";61;566;
" Magallanes y  La Antártica Chilena";62;675;2
" Magallanes y  La Antártica Chilena";63;1372;1
" Magallanes y  La Antártica Chilena";64;1351;
" Magallanes y  La Antártica Chilena";65;1515;
" Magallanes y  La Antártica Chilena";66;1357;1
" Magallanes y  La Antártica Chilena";67;1296;
" Magallanes y  La Antártica Chilena";68;1186;
" Magallanes y  La Antártica Chilena";69;1095;
" Magallanes y  La Antártica Chilena";70;1050;
" Magallanes y  La Antártica Chilena";71;964;
" Magallanes y  La Antártica Chilena";72;915;
" Magallanes y  La Antártica Chilena";73;916;
" Magallanes y  La Antártica Chilena";74;854;
" Magallanes y  La Antártica Chilena";75;761;
" Magallanes y  La Antártica Chilena";76;714;
" Magallanes y  La Antártica Chilena";77;688;
" Magallanes y  La Antártica Chilena";78;613;
" Magallanes y  La Antártica Chilena";79;606;
" Magallanes y  La Antártica Chilena";80;574;
" Magallanes y  La Antártica Chilena";81;469;
" Magallanes y  La Antártica Chilena";82;405;
" Magallanes y  La Antártica Chilena";83;404;
" Magallanes y  La Antártica Chilena";84;374;
" Magallanes y  La Antártica Chilena";85;303;
" Magallanes y  La Antártica Chilena";86;294;
" Magallanes y  La Antártica Chilena";87;212;
" Magallanes y  La Antártica Chilena";88;212;
" Magallanes y  La Antártica Chilena";89;188;
" Magallanes y  La Antártica Chilena";90;162;
" Magallanes y  La Antártica Chilena";91;131;
" Magallanes y  La Antártica Chilena";92;96;
" Magallanes y  La Antártica Chilena";93;70;
" Magallanes y  La Antártica Chilena";94;53;
" Magallanes y  La Antártica Chilena";95;31;
" Magallanes y  La Antártica Chilena";96;34;
" Magallanes y  La Antártica Chilena";97;30;
" Magallanes y  La Antártica Chilena";98;15;
" Magallanes y  La Antártica Chilena";99;11;
" Magallanes y  La Antártica Chilena";100;8;
" Magallanes y  La Antártica Chilena";101;1;
" Magallanes y  La Antártica Chilena";102;1;
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";17;10;
" Tarapacá";18;132;
" Tarapacá";19;250;4
" Tarapacá";20;258;5
" Tarapacá";21;282;
" Tarapacá";22;387;6
" Tarapacá";23;456;7
" Tarapacá";24;590;10
