REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;32;1
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;
" Aisén Gral. C. Ibáñez Campo";94;27;27;;19;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6239;5882;3278;6420;2
" Antofagasta";19;8371;7950;1303;6472;5
" Antofagasta";20;9430;8960;627;6618;12
" Antofagasta";21;9924;9360;523;6800;11
" Antofagasta";22;10434;9854;503;7044;15
" Antofagasta";23;9230;8692;1918;7250;21
" Antofagasta";24;10032;9483;1982;7901;48
" Antofagasta";25;11264;10736;1001;8139;36
" Antofagasta";26;12061;11499;731;8730;53
" Antofagasta";27;12531;12057;633;9133;61
" Antofagasta";28;12635;12170;626;9383;53
" Antofagasta";29;12514;12062;622;9408;55
" Antofagasta";30;12954;12519;527;9776;53
" Antofagasta";31;12925;12512;525;9917;59
" Antofagasta";32;12561;12146;481;9666;54
" Antofagasta";33;12096;11712;483;9544;52
" Antofagasta";34;11515;11188;435;9130;47
" Antofagasta";35;10951;10651;378;8796;45
" Antofagasta";36;10660;10385;374;8613;49
" Antofagasta";37;9979;9715;381;8153;56
" Antofagasta";38;10221;9971;336;8432;46
" Antofagasta";39;10422;10187;327;8682;55
" Antofagasta";40;10090;9865;285;8437;38
" Antofagasta";41;9663;9467;287;8203;41
" Antofagasta";42;9096;8902;270;7739;39
" Antofagasta";43;9136;8964;251;7874;45
" Antofagasta";44;9111;8960;218;7925;48
" Antofagasta";45;9105;8937;173;7942;39
" Antofagasta";46;9127;8971;180;8015;40
" Antofagasta";47;9238;9078;150;8132;35
" Antofagasta";48;9127;8983;137;8066;47
" Antofagasta";49;8757;8588;119;7719;40
" Antofagasta";50;8359;8225;119;7463;45
" Antofagasta";51;7786;7657;102;6949;29
" Antofagasta";52;7402;7295;95;6622;41
" Antofagasta";53;7274;7187;82;6550;28
" Antofagasta";54;7117;7018;81;6440;43
" Antofagasta";55;7255;7176;84;6596;43
" Antofagasta";56;7207;7107;76;6533;38
" Antofagasta";57;7224;7130;57;6541;51
" Antofagasta";58;7044;6969;74;6425;63
" Antofagasta";59;6563;6500;49;5979;48
" Antofagasta";60;6544;6474;16;6010;53
" Antofagasta";61;5908;5840;3;5376;51
" Antofagasta";62;5573;5512;3;5091;44
" Antofagasta";63;5465;5407;4;5011;59
" Antofagasta";64;5217;5159;1;4754;60
" Antofagasta";65;4844;4806;1;4448;52
" Antofagasta";66;4350;4305;;3974;48
" Antofagasta";67;4194;4162;1;3859;53
" Antofagasta";68;3859;3819;1;3556;61
" Antofagasta";69;3344;3315;1;3094;45
" Antofagasta";70;3204;3170;;2937;43
" Antofagasta";71;2914;2887;;2661;57
" Antofagasta";72;2646;2625;;2426;32
" Antofagasta";73;2516;2490;;2281;40
" Antofagasta";74;2259;2242;;2067;34
" Antofagasta";75;2159;2138;;1941;23
" Antofagasta";76;1996;1977;;1795;20
" Antofagasta";77;1824;1802;;1635;12
" Antofagasta";78;1711;1691;;1506;16
" Antofagasta";79;1456;1436;1;1287;11
" Antofagasta";80;1301;1284;;1130;14
" Antofagasta";81;1211;1193;;1071;9
" Antofagasta";82;1050;1032;;915;6
" Antofagasta";83;928;912;;797;11
" Antofagasta";84;825;815;;709;7
" Antofagasta";85;765;752;;641;2
" Antofagasta";86;600;595;;499;7
" Antofagasta";87;519;511;;405;3
" Antofagasta";88;508;501;;414;3
" Antofagasta";89;458;444;;360;
" Antofagasta";90;370;359;;284;1
" Antofagasta";91;309;301;;226;1
" Antofagasta";92;249;246;;197;2
" Antofagasta";93;175;169;;127;
" Antofagasta";94;122;122;;86;1
" Antofagasta";95;100;95;;66;
" Antofagasta";96;77;72;;57;
" Antofagasta";97;41;40;;30;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2962;2807;608;2144;1
" Arica y Parinacota";19;3114;2916;464;2139;
" Arica y Parinacota";20;3559;3326;325;2375;1
" Arica y Parinacota";21;3538;3292;329;2256;1
" Arica y Parinacota";22;3741;3508;347;2402;4
" Arica y Parinacota";23;3546;3291;545;2403;8
" Arica y Parinacota";24;3700;3458;436;2440;14
" Arica y Parinacota";25;3756;3514;449;2459;8
" Arica y Parinacota";26;3781;3554;362;2498;7
" Arica y Parinacota";27;3741;3536;354;2581;14
" Arica y Parinacota";28;3716;3509;295;2483;6
" Arica y Parinacota";29;3857;3646;343;2670;15
" Arica y Parinacota";30;3927;3743;307;2776;15
" Arica y Parinacota";31;3963;3806;286;2855;18
" Arica y Parinacota";32;3801;3654;314;2778;10
" Arica y Parinacota";33;3788;3644;276;2822;9
" Arica y Parinacota";34;3783;3639;282;2801;13
" Arica y Parinacota";35;3591;3465;250;2779;10
" Arica y Parinacota";36;3616;3486;239;2755;13
" Arica y Parinacota";37;3304;3196;218;2541;8
" Arica y Parinacota";38;3476;3365;254;2724;11
" Arica y Parinacota";39;3485;3372;229;2775;13
" Arica y Parinacota";40;3259;3150;219;2603;6
" Arica y Parinacota";41;3164;3061;202;2511;17
" Arica y Parinacota";42;3045;2943;195;2452;17
" Arica y Parinacota";43;2921;2827;187;2354;9
" Arica y Parinacota";44;3044;2977;175;2497;8
" Arica y Parinacota";45;2913;2842;157;2388;6
" Arica y Parinacota";46;3124;3051;175;2601;8
" Arica y Parinacota";47;3203;3120;158;2700;8
" Arica y Parinacota";48;3206;3134;152;2712;8
" Arica y Parinacota";49;3059;2992;122;2555;10
" Arica y Parinacota";50;3088;3020;123;2621;13
" Arica y Parinacota";51;2782;2722;131;2372;8
" Arica y Parinacota";52;2635;2571;104;2236;13
" Arica y Parinacota";53;2545;2501;90;2220;9
" Arica y Parinacota";54;2626;2577;92;2286;6
" Arica y Parinacota";55;2629;2579;93;2292;10
" Arica y Parinacota";56;2621;2582;85;2347;6
" Arica y Parinacota";57;2610;2568;74;2308;10
" Arica y Parinacota";58;2721;2675;93;2406;13
" Arica y Parinacota";59;2395;2353;63;2108;10
" Arica y Parinacota";60;2421;2390;31;2147;16
" Arica y Parinacota";61;2298;2269;6;2012;7
" Arica y Parinacota";62;2296;2261;1;2004;11
" Arica y Parinacota";63;2202;2180;2;1946;15
" Arica y Parinacota";64;2117;2098;2;1900;14
" Arica y Parinacota";65;2059;2035;2;1869;6
" Arica y Parinacota";66;2014;1982;;1794;21
" Arica y Parinacota";67;1908;1890;;1705;13
" Arica y Parinacota";68;1749;1730;;1573;10
" Arica y Parinacota";69;1601;1579;;1462;10
" Arica y Parinacota";70;1566;1548;;1406;13
" Arica y Parinacota";71;1486;1465;;1332;10
" Arica y Parinacota";72;1440;1422;1;1313;15
" Arica y Parinacota";73;1395;1380;;1251;10
" Arica y Parinacota";74;1323;1309;;1184;8
" Arica y Parinacota";75;1246;1234;;1109;15
" Arica y Parinacota";76;1081;1066;;948;5
" Arica y Parinacota";77;1149;1126;;1001;6
" Arica y Parinacota";78;969;953;;842;12
" Arica y Parinacota";79;817;806;;706;6
" Arica y Parinacota";80;775;764;;655;4
" Arica y Parinacota";81;696;685;;591;4
" Arica y Parinacota";82;570;559;;462;1
" Arica y Parinacota";83;526;509;;435;2
" Arica y Parinacota";84;482;477;;412;
" Arica y Parinacota";85;393;385;;329;2
" Arica y Parinacota";86;342;330;;268;2
" Arica y Parinacota";87;333;325;;253;1
" Arica y Parinacota";88;267;263;;200;
" Arica y Parinacota";89;246;238;;193;2
" Arica y Parinacota";90;212;204;;149;
" Arica y Parinacota";91;193;189;;146;1
" Arica y Parinacota";92;115;114;;83;
" Arica y Parinacota";93;123;120;;81;1
" Arica y Parinacota";94;72;71;;50;
" Arica y Parinacota";95;63;63;;43;
" Arica y Parinacota";96;37;34;;17;
" Arica y Parinacota";97;34;32;;21;
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3773;3569;712;2733;1
" Atacama";19;3976;3780;424;2729;1
" Atacama";20;4190;3949;290;2753;
" Atacama";21;4123;3900;303;2657;4
" Atacama";22;4376;4112;274;2859;6
" Atacama";23;4298;4057;293;2788;3
" Atacama";24;4609;4389;270;3118;4
" Atacama";25;4896;4658;263;3367;9
" Atacama";26;4950;4721;247;3422;6
" Atacama";27;5186;4943;215;3571;7
" Atacama";28;5319;5106;234;3840;7
" Atacama";29;5279;5077;240;3823;8
" Atacama";30;5389;5201;223;3931;5
" Atacama";31;5534;5320;223;4130;10
" Atacama";32;5256;5095;205;3984;10
" Atacama";33;5095;4929;174;3884;7
" Atacama";34;4692;4546;164;3582;12
" Atacama";35;4658;4537;184;3610;10
" Atacama";36;4484;4376;166;3575;6
" Atacama";37;4295;4160;144;3354;7
" Atacama";38;4359;4247;140;3506;16
" Atacama";39;4588;4456;127;3762;8
" Atacama";40;4322;4216;129;3493;7
" Atacama";41;3994;3913;117;3310;5
" Atacama";42;3975;3896;105;3309;11
" Atacama";43;3982;3901;102;3375;11
" Atacama";44;3781;3697;113;3251;13
" Atacama";45;3842;3763;90;3264;8
" Atacama";46;4089;4009;118;3528;16
" Atacama";47;3882;3812;97;3354;14
" Atacama";48;3908;3821;82;3409;11
" Atacama";49;3864;3788;76;3405;14
" Atacama";50;3906;3823;70;3406;5
" Atacama";51;3761;3695;80;3254;12
" Atacama";52;3830;3772;65;3366;11
" Atacama";53;3985;3928;73;3533;11
" Atacama";54;3894;3824;65;3476;18
" Atacama";55;3789;3730;59;3370;11
" Atacama";56;3880;3815;63;3468;10
" Atacama";57;3876;3831;62;3497;22
" Atacama";58;3793;3731;53;3407;18
" Atacama";59;3554;3494;53;3163;10
" Atacama";60;3786;3738;15;3449;19
" Atacama";61;3314;3274;4;3000;14
" Atacama";62;3272;3229;3;2953;21
" Atacama";63;3086;3057;1;2815;33
" Atacama";64;2917;2892;3;2650;20
" Atacama";65;2736;2709;2;2463;17
" Atacama";66;2554;2528;2;2328;22
" Atacama";67;2426;2404;1;2228;20
" Atacama";68;2301;2277;2;2082;14
" Atacama";69;2049;2035;;1866;14
" Atacama";70;1843;1825;;1675;13
" Atacama";71;1806;1791;;1630;13
" Atacama";72;1616;1607;;1459;17
" Atacama";73;1573;1562;2;1426;15
" Atacama";74;1358;1349;;1224;20
" Atacama";75;1403;1394;1;1280;9
" Atacama";76;1289;1269;;1139;10
" Atacama";77;1152;1140;;1012;12
" Atacama";78;1097;1086;;943;15
" Atacama";79;1060;1045;;909;7
" Atacama";80;1010;996;;865;5
" Atacama";81;808;788;;688;4
" Atacama";82;744;732;;616;9
" Atacama";83;644;635;;532;2
" Atacama";84;632;622;;495;4
" Atacama";85;560;553;;436;3
" Atacama";86;464;460;;371;4
" Atacama";87;382;375;;310;2
" Atacama";88;343;335;;269;3
" Atacama";89;336;324;;256;1
" Atacama";90;268;259;;210;
" Atacama";91;210;206;;156;3
" Atacama";92;167;158;;121;
" Atacama";93;115;114;;78;
" Atacama";94;81;74;;55;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;34;1
" Atacama";97;35;34;;22;
" Atacama";98;24;24;;17;
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;;;1;;
" Coquimbo";18;7899;7534;3745;7907;2
" Coquimbo";19;9577;9213;1747;7707;4
" Coquimbo";20;11299;10825;854;8117;7
" Coquimbo";21;11014;10517;656;7649;7
" Coquimbo";22;11290;10820;695;7859;22
" Coquimbo";23;10180;9691;1780;7956;30
" Coquimbo";24;10940;10489;1575;8436;34
" Coquimbo";25;11529;11061;1060;8448;25
" Coquimbo";26;12189;11710;750;8865;29
" Coquimbo";27;12583;12081;694;9046;36
" Coquimbo";28;12702;12252;626;9317;45
" Coquimbo";29;12742;12325;654;9554;39
" Coquimbo";30;13234;12796;588;9900;33
" Coquimbo";31;13243;12846;586;10094;58
" Coquimbo";32;13008;12644;547;10019;37
" Coquimbo";33;12349;12004;520;9595;45
" Coquimbo";34;11889;11532;462;9385;38
" Coquimbo";35;11610;11323;470;9195;30
" Coquimbo";36;11268;10993;429;9072;43
" Coquimbo";37;11069;10789;414;8899;29
" Coquimbo";38;11042;10792;378;9100;34
" Coquimbo";39;11373;11129;398;9374;29
" Coquimbo";40;10754;10543;391;9054;54
" Coquimbo";41;10364;10165;324;8733;28
" Coquimbo";42;10378;10197;317;8786;39
" Coquimbo";43;10001;9824;286;8565;46
" Coquimbo";44;10143;9994;288;8819;25
" Coquimbo";45;10448;10270;281;9098;41
" Coquimbo";46;10869;10686;260;9578;35
" Coquimbo";47;10590;10432;267;9304;32
" Coquimbo";48;10506;10369;212;9193;26
" Coquimbo";49;10421;10273;227;9142;41
" Coquimbo";50;9945;9800;188;8753;32
" Coquimbo";51;9994;9863;200;8891;37
" Coquimbo";52;10319;10208;172;9168;36
" Coquimbo";53;10691;10551;199;9539;31
" Coquimbo";54;10348;10213;163;9212;45
" Coquimbo";55;10297;10197;153;9276;42
" Coquimbo";56;10094;9990;161;9125;49
" Coquimbo";57;9789;9705;163;8918;29
" Coquimbo";58;10055;9969;133;9191;47
" Coquimbo";59;9405;9315;125;8565;40
" Coquimbo";60;9779;9702;82;8869;64
" Coquimbo";61;8916;8822;13;7992;40
" Coquimbo";62;8754;8690;12;7969;53
" Coquimbo";63;8345;8272;6;7590;46
" Coquimbo";64;8008;7946;5;7300;36
" Coquimbo";65;8223;8178;4;7548;58
" Coquimbo";66;7625;7581;4;6991;45
" Coquimbo";67;7362;7313;1;6747;49
" Coquimbo";68;6725;6669;3;6169;44
" Coquimbo";69;6205;6164;3;5727;54
" Coquimbo";70;5911;5873;5;5444;52
" Coquimbo";71;5453;5424;2;4998;39
" Coquimbo";72;5339;5297;1;4894;39
" Coquimbo";73;4895;4860;2;4478;48
" Coquimbo";74;4402;4365;3;4009;35
" Coquimbo";75;4576;4542;3;4170;41
" Coquimbo";76;4191;4157;2;3796;26
" Coquimbo";77;3993;3957;;3555;41
" Coquimbo";78;3798;3763;2;3325;26
" Coquimbo";79;3402;3364;;2955;27
" Coquimbo";80;3125;3084;;2695;18
" Coquimbo";81;2733;2700;;2321;15
" Coquimbo";82;2388;2349;1;1997;19
" Coquimbo";83;2170;2146;;1829;9
" Coquimbo";84;2045;2018;;1690;9
" Coquimbo";85;1889;1855;;1543;11
" Coquimbo";86;1626;1599;;1275;7
" Coquimbo";87;1399;1376;;1099;5
" Coquimbo";88;1264;1242;;968;1
" Coquimbo";89;1097;1074;;811;4
" Coquimbo";90;925;905;;700;3
" Coquimbo";91;768;748;;539;1
" Coquimbo";92;572;559;;400;2
" Coquimbo";93;579;562;;381;1
" Coquimbo";94;282;272;;184;
" Coquimbo";95;227;222;;154;
" Coquimbo";96;189;183;;124;1
" Coquimbo";97;144;140;;94;2
" Coquimbo";98;92;86;;48;
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;26;;15;
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" La Araucanía";18;9421;9060;4799;9201;3
" La Araucanía";19;11020;10633;2480;8851;16
" La Araucanía";20;12501;12118;1339;9234;14
" La Araucanía";21;12355;11956;1222;8939;22
" La Araucanía";22;12988;12582;1430;9579;45
" La Araucanía";23;13062;12630;1366;9650;85
" La Araucanía";24;13460;13056;1121;9825;162
" La Araucanía";25;13697;13307;1012;9951;194
" La Araucanía";26;14514;14067;780;10484;240
" La Araucanía";27;14811;14390;695;10821;241
" La Araucanía";28;14841;14452;687;10888;273
" La Araucanía";29;15061;14662;650;11039;277
" La Araucanía";30;15358;14983;584;11393;224
" La Araucanía";31;15308;14927;613;11452;245
" La Araucanía";32;14683;14309;595;10969;201
" La Araucanía";33;13917;13611;541;10554;219
" La Araucanía";34;13261;12958;488;10115;200
" La Araucanía";35;13504;13202;486;10440;200
" La Araucanía";36;12998;12746;434;10135;155
" La Araucanía";37;12873;12627;447;10133;153
" La Araucanía";38;13451;13194;497;10620;176
" La Araucanía";39;13592;13347;474;10805;148
" La Araucanía";40;12417;12212;413;9986;147
" La Araucanía";41;12495;12284;398;10142;134
" La Araucanía";42;11817;11626;407;9608;115
" La Araucanía";43;11954;11764;365;9822;123
" La Araucanía";44;11880;11689;377;9906;125
" La Araucanía";45;12548;12387;372;10571;135
" La Araucanía";46;13227;13048;392;11251;129
" La Araucanía";47;13455;13263;360;11421;115
" La Araucanía";48;13548;13346;386;11505;118
" La Araucanía";49;13051;12884;295;11124;129
" La Araucanía";50;13291;13120;307;11371;110
" La Araucanía";51;12746;12590;258;11002;103
" La Araucanía";52;12942;12757;247;11142;106
" La Araucanía";53;13020;12882;268;11206;133
" La Araucanía";54;13125;12965;230;11383;113
" La Araucanía";55;13128;12978;230;11544;132
" La Araucanía";56;12795;12635;226;11229;107
" La Araucanía";57;12599;12460;196;11111;117
" La Araucanía";58;12384;12222;209;10846;118
" La Araucanía";59;12177;12049;160;10681;101
" La Araucanía";60;12065;11932;78;10571;98
" La Araucanía";61;10951;10824;6;9533;98
" La Araucanía";62;10694;10591;7;9358;108
" La Araucanía";63;10557;10466;3;9344;113
" La Araucanía";64;10405;10309;4;9175;97
" La Araucanía";65;9915;9818;6;8796;74
" La Araucanía";66;9180;9097;1;8095;71
" La Araucanía";67;8976;8887;4;7971;76
" La Araucanía";68;8539;8442;2;7520;58
" La Araucanía";69;7897;7818;5;7022;65
" La Araucanía";70;7380;7298;2;6504;57
" La Araucanía";71;7036;6956;3;6181;44
" La Araucanía";72;6836;6779;2;6046;47
" La Araucanía";73;6558;6473;2;5766;55
" La Araucanía";74;6167;6094;;5345;56
" La Araucanía";75;5855;5790;1;5072;37
" La Araucanía";76;5512;5443;;4742;46
" La Araucanía";77;4867;4792;;4114;28
" La Araucanía";78;4788;4726;;4032;24
" La Araucanía";79;4229;4168;;3496;20
" La Araucanía";80;4189;4129;;3443;19
" La Araucanía";81;3770;3707;1;3047;13
" La Araucanía";82;3271;3226;4;2624;22
" La Araucanía";83;2971;2914;;2315;19
" La Araucanía";84;2760;2719;;2166;13
" La Araucanía";85;2472;2430;;1853;11
" La Araucanía";86;2132;2081;;1605;9
" La Araucanía";87;1829;1788;;1343;7
" La Araucanía";88;1687;1650;1;1218;2
" La Araucanía";89;1321;1296;;938;4
" La Araucanía";90;1331;1305;;884;7
" La Araucanía";91;1062;1033;1;721;2
" La Araucanía";92;825;802;;549;
" La Araucanía";93;603;589;;384;1
" La Araucanía";94;460;450;;309;1
" La Araucanía";95;362;344;;239;1
" La Araucanía";96;302;286;;171;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;44;
" La Araucanía";100;52;48;;33;
" La Araucanía";101;44;44;;26;
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;4;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8880;8544;4242;8780;6
" Los Lagos";19;9429;9046;2956;8343;9
" Los Lagos";20;10202;9834;2440;8557;9
" Los Lagos";21;10147;9761;2031;8168;23
" Los Lagos";22;11364;10942;1487;8666;38
" Los Lagos";23;11938;11505;1306;8896;84
" Los Lagos";24;12225;11798;1191;9084;78
" Los Lagos";25;12337;11915;1053;9149;108
" Los Lagos";26;12956;12570;984;9587;169
" Los Lagos";27;13136;12712;954;9763;175
" Los Lagos";28;13522;13113;991;10208;189
" Los Lagos";29;14041;13650;1026;10612;193
" Los Lagos";30;14469;14073;972;11098;214
" Los Lagos";31;14440;14062;991;11064;163
" Los Lagos";32;13883;13478;802;10741;157
" Los Lagos";33;13403;13036;779;10316;160
" Los Lagos";34;12834;12518;772;10131;133
" Los Lagos";35;12337;12048;738;9803;148
" Los Lagos";36;12293;11984;731;9861;127
" Los Lagos";37;12110;11856;655;9716;126
" Los Lagos";38;12561;12310;699;10208;93
" Los Lagos";39;12397;12170;659;10201;113
" Los Lagos";40;12133;11909;622;9965;119
" Los Lagos";41;11953;11729;604;10002;99
" Los Lagos";42;11436;11246;587;9612;97
" Los Lagos";43;11294;11105;596;9547;101
" Los Lagos";44;11324;11148;568;9732;84
" Los Lagos";45;11894;11702;562;10250;126
" Los Lagos";46;12062;11886;549;10435;98
" Los Lagos";47;12470;12288;534;10768;98
" Los Lagos";48;12343;12158;573;10787;94
" Los Lagos";49;11726;11565;484;10068;100
" Los Lagos";50;11561;11402;486;10130;95
" Los Lagos";51;11454;11294;415;10078;89
" Los Lagos";52;11791;11652;426;10348;95
" Los Lagos";53;12002;11853;406;10479;87
" Los Lagos";54;11728;11599;404;10425;97
" Los Lagos";55;11738;11602;387;10434;120
" Los Lagos";56;11523;11386;348;10190;85
" Los Lagos";57;11130;11021;303;9925;111
" Los Lagos";58;10868;10744;289;9657;97
" Los Lagos";59;10257;10143;270;9162;87
" Los Lagos";60;10221;10091;103;9017;102
" Los Lagos";61;9451;9337;20;8294;101
" Los Lagos";62;9125;9022;9;8083;110
" Los Lagos";63;8738;8633;12;7735;94
" Los Lagos";64;8355;8264;14;7447;75
" Los Lagos";65;7984;7909;9;7072;87
