REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";60;986;921
" Aisén Gral. C. Ibáñez Campo";61;963;900
" Aisén Gral. C. Ibáñez Campo";62;892;823
" Aisén Gral. C. Ibáñez Campo";63;902;847
" Aisén Gral. C. Ibáñez Campo";64;905;860
" Aisén Gral. C. Ibáñez Campo";65;853;816
" Aisén Gral. C. Ibáñez Campo";66;786;761
" Aisén Gral. C. Ibáñez Campo";67;714;686
" Aisén Gral. C. Ibáñez Campo";68;723;699
" Aisén Gral. C. Ibáñez Campo";69;640;617
" Aisén Gral. C. Ibáñez Campo";70;601;577
" Aisén Gral. C. Ibáñez Campo";71;536;514
" Aisén Gral. C. Ibáñez Campo";72;476;453
" Aisén Gral. C. Ibáñez Campo";73;475;460
" Aisén Gral. C. Ibáñez Campo";74;435;418
" Aisén Gral. C. Ibáñez Campo";75;405;394
" Aisén Gral. C. Ibáñez Campo";76;368;356
" Aisén Gral. C. Ibáñez Campo";77;345;335
" Aisén Gral. C. Ibáñez Campo";78;345;329
" Aisén Gral. C. Ibáñez Campo";79;295;285
" Aisén Gral. C. Ibáñez Campo";80;291;279
" Aisén Gral. C. Ibáñez Campo";81;247;239
" Aisén Gral. C. Ibáñez Campo";82;228;219
" Aisén Gral. C. Ibáñez Campo";83;191;182
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;161;155
" Aisén Gral. C. Ibáñez Campo";86;133;132
" Aisén Gral. C. Ibáñez Campo";87;114;108
" Aisén Gral. C. Ibáñez Campo";88;103;98
" Aisén Gral. C. Ibáñez Campo";89;86;81
" Aisén Gral. C. Ibáñez Campo";90;83;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;46
" Aisén Gral. C. Ibáñez Campo";93;30;28
" Aisén Gral. C. Ibáñez Campo";94;24;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1082;944
" Antofagasta";19;1455;1293
" Antofagasta";20;1841;1656
" Antofagasta";21;2208;2000
" Antofagasta";22;2421;2220
" Antofagasta";23;2676;2451
" Antofagasta";24;3047;2794
" Antofagasta";25;3226;2950
" Antofagasta";26;3565;3287
" Antofagasta";27;3765;3470
" Antofagasta";28;3943;3638
" Antofagasta";29;3955;3638
" Antofagasta";30;4409;3846
" Antofagasta";31;6176;3974
" Antofagasta";32;6368;3865
" Antofagasta";33;6445;3868
" Antofagasta";34;6158;3685
" Antofagasta";35;6280;3592
" Antofagasta";36;6324;3516
" Antofagasta";37;6171;3349
" Antofagasta";38;6575;3577
" Antofagasta";39;6726;3518
" Antofagasta";40;6728;3446
" Antofagasta";41;6649;3372
" Antofagasta";42;6350;3229
" Antofagasta";43;6598;3290
" Antofagasta";44;6765;3378
" Antofagasta";45;6845;3496
" Antofagasta";46;6914;3513
" Antofagasta";47;7111;4190
" Antofagasta";48;7201;5818
" Antofagasta";49;6937;5791
" Antofagasta";50;6740;5832
" Antofagasta";51;6341;5611
" Antofagasta";52;6100;5448
" Antofagasta";53;6006;5371
" Antofagasta";54;5946;5408
" Antofagasta";55;6072;5553
" Antofagasta";56;6117;5634
" Antofagasta";57;6174;5716
" Antofagasta";58;6072;5635
" Antofagasta";59;5730;5366
" Antofagasta";60;5793;5511
" Antofagasta";61;5205;4987
" Antofagasta";62;4977;4754
" Antofagasta";63;4956;4743
" Antofagasta";64;4639;4446
" Antofagasta";65;4422;4277
" Antofagasta";66;3986;3861
" Antofagasta";67;3864;3750
" Antofagasta";68;3577;3464
" Antofagasta";69;3093;3002
" Antofagasta";70;2997;2917
" Antofagasta";71;2707;2630
" Antofagasta";72;2464;2399
" Antofagasta";73;2352;2296
" Antofagasta";74;2129;2084
" Antofagasta";75;2016;1966
" Antofagasta";76;1876;1837
" Antofagasta";77;1696;1653
" Antofagasta";78;1608;1578
" Antofagasta";79;1353;1312
" Antofagasta";80;1224;1190
" Antofagasta";81;1135;1099
" Antofagasta";82;976;952
" Antofagasta";83;889;858
" Antofagasta";84;792;773
" Antofagasta";85;717;694
" Antofagasta";86;563;550
" Antofagasta";87;487;473
" Antofagasta";88;483;469
" Antofagasta";89;430;410
" Antofagasta";90;355;340
" Antofagasta";91;285;274
" Antofagasta";92;243;237
" Antofagasta";93;165;159
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;66
" Antofagasta";97;39;37
" Antofagasta";98;34;33
" Antofagasta";99;18;16
" Antofagasta";100;13;12
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;413;282
" Arica y Parinacota";19;593;434
" Arica y Parinacota";20;676;514
" Arica y Parinacota";21;719;517
" Arica y Parinacota";22;894;668
" Arica y Parinacota";23;913;674
" Arica y Parinacota";24;1069;782
" Arica y Parinacota";25;1115;864
" Arica y Parinacota";26;1167;919
" Arica y Parinacota";27;1270;1006
" Arica y Parinacota";28;1207;934
" Arica y Parinacota";29;1318;1074
" Arica y Parinacota";30;1506;1186
" Arica y Parinacota";31;1797;1196
" Arica y Parinacota";32;1801;1145
" Arica y Parinacota";33;1879;1175
" Arica y Parinacota";34;1910;1196
" Arica y Parinacota";35;2004;1151
" Arica y Parinacota";36;2006;1230
" Arica y Parinacota";37;1882;1099
" Arica y Parinacota";38;2057;1202
" Arica y Parinacota";39;2052;1188
" Arica y Parinacota";40;2005;1132
" Arica y Parinacota";41;1989;1118
" Arica y Parinacota";42;1963;1081
" Arica y Parinacota";43;1850;1028
" Arica y Parinacota";44;2001;1059
" Arica y Parinacota";45;1964;1033
" Arica y Parinacota";46;2162;1154
" Arica y Parinacota";47;2274;1381
" Arica y Parinacota";48;2321;1760
" Arica y Parinacota";49;2178;1673
" Arica y Parinacota";50;2295;1804
" Arica y Parinacota";51;2101;1708
" Arica y Parinacota";52;1990;1630
" Arica y Parinacota";53;1958;1645
" Arica y Parinacota";54;2044;1739
" Arica y Parinacota";55;2059;1772
" Arica y Parinacota";56;2154;1860
" Arica y Parinacota";57;2133;1878
" Arica y Parinacota";58;2223;1993
" Arica y Parinacota";59;1985;1747
" Arica y Parinacota";60;2027;1865
" Arica y Parinacota";61;1931;1802
" Arica y Parinacota";62;1940;1827
" Arica y Parinacota";63;1911;1808
" Arica y Parinacota";64;1854;1770
" Arica y Parinacota";65;1818;1740
" Arica y Parinacota";66;1804;1714
" Arica y Parinacota";67;1716;1627
" Arica y Parinacota";68;1566;1506
" Arica y Parinacota";69;1456;1395
" Arica y Parinacota";70;1413;1348
" Arica y Parinacota";71;1344;1289
" Arica y Parinacota";72;1317;1264
" Arica y Parinacota";73;1278;1237
" Arica y Parinacota";74;1219;1175
" Arica y Parinacota";75;1141;1104
" Arica y Parinacota";76;973;932
" Arica y Parinacota";77;1048;1013
" Arica y Parinacota";78;892;851
" Arica y Parinacota";79;741;716
" Arica y Parinacota";80;716;688
" Arica y Parinacota";81;645;623
" Arica y Parinacota";82;513;495
" Arica y Parinacota";83;472;445
" Arica y Parinacota";84;432;416
" Arica y Parinacota";85;360;344
" Arica y Parinacota";86;314;296
" Arica y Parinacota";87;304;291
" Arica y Parinacota";88;243;234
" Arica y Parinacota";89;226;207
" Arica y Parinacota";90;197;184
" Arica y Parinacota";91;174;168
" Arica y Parinacota";92;109;107
" Arica y Parinacota";93;109;103
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;13;11
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;12
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;600;410
" Atacama";19;813;576
" Atacama";20;883;633
" Atacama";21;985;708
" Atacama";22;1120;820
" Atacama";23;1144;835
" Atacama";24;1381;1050
" Atacama";25;1495;1141
" Atacama";26;1522;1164
" Atacama";27;1630;1251
" Atacama";28;1914;1471
" Atacama";29;1823;1404
" Atacama";30;2040;1485
" Atacama";31;2469;1631
" Atacama";32;2528;1550
" Atacama";33;2510;1516
" Atacama";34;2361;1452
" Atacama";35;2510;1470
" Atacama";36;2514;1426
" Atacama";37;2455;1391
" Atacama";38;2595;1420
" Atacama";39;2813;1480
" Atacama";40;2672;1435
" Atacama";41;2562;1354
" Atacama";42;2626;1427
" Atacama";43;2738;1466
" Atacama";44;2620;1457
" Atacama";45;2616;1406
" Atacama";46;2895;1600
" Atacama";47;2818;1701
" Atacama";48;2889;2178
" Atacama";49;2903;2241
" Atacama";50;2949;2379
" Atacama";51;2865;2398
" Atacama";52;2937;2415
" Atacama";53;3146;2658
" Atacama";54;3016;2559
" Atacama";55;2970;2524
" Atacama";56;3087;2631
" Atacama";57;3162;2743
" Atacama";58;3104;2709
" Atacama";59;2934;2590
" Atacama";60;3253;3002
" Atacama";61;2831;2648
" Atacama";62;2828;2628
" Atacama";63;2715;2548
" Atacama";64;2558;2405
" Atacama";65;2424;2280
" Atacama";66;2265;2157
" Atacama";67;2166;2068
" Atacama";68;2051;1952
" Atacama";69;1845;1767
" Atacama";70;1679;1614
" Atacama";71;1650;1573
" Atacama";72;1473;1425
" Atacama";73;1432;1383
" Atacama";74;1250;1212
" Atacama";75;1296;1255
" Atacama";76;1185;1148
" Atacama";77;1051;1008
" Atacama";78;1015;984
" Atacama";79;964;925
" Atacama";80;921;896
" Atacama";81;727;693
" Atacama";82;690;661
" Atacama";83;579;561
" Atacama";84;568;534
" Atacama";85;511;493
" Atacama";86;434;419
" Atacama";87;351;335
" Atacama";88;315;301
" Atacama";89;308;294
" Atacama";90;250;237
" Atacama";91;191;181
" Atacama";92;156;146
" Atacama";93;108;101
" Atacama";94;71;66
" Atacama";95;48;42
" Atacama";96;44;42
" Atacama";97;35;34
" Atacama";98;24;24
" Atacama";99;18;18
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;1
" Coquimbo";18;1530;1097
" Coquimbo";19;1835;1407
" Coquimbo";20;2021;1565
" Coquimbo";21;2206;1696
" Coquimbo";22;2486;1941
" Coquimbo";23;2696;2196
" Coquimbo";24;3093;2500
" Coquimbo";25;3353;2733
" Coquimbo";26;3506;2878
" Coquimbo";27;3793;3195
" Coquimbo";28;3950;3324
" Coquimbo";29;4154;3481
" Coquimbo";30;4655;3688
" Coquimbo";31;6002;3773
" Coquimbo";32;6275;3740
" Coquimbo";33;6271;3640
" Coquimbo";34;6265;3701
" Coquimbo";35;6687;3621
" Coquimbo";36;6791;3570
" Coquimbo";37;6706;3437
" Coquimbo";38;7074;3538
" Coquimbo";39;7385;3632
" Coquimbo";40;7428;3648
" Coquimbo";41;7237;3422
" Coquimbo";42;7394;3523
" Coquimbo";43;7329;3486
" Coquimbo";44;7466;3674
" Coquimbo";45;7916;3936
" Coquimbo";46;8343;4149
" Coquimbo";47;8248;4528
" Coquimbo";48;8404;6754
" Coquimbo";49;8341;6885
" Coquimbo";50;8068;6977
" Coquimbo";51;8252;7259
" Coquimbo";52;8528;7571
" Coquimbo";53;8875;7881
" Coquimbo";54;8577;7722
" Coquimbo";55;8731;7963
" Coquimbo";56;8632;7848
" Coquimbo";57;8452;7779
" Coquimbo";58;8744;8093
" Coquimbo";59;8250;7688
" Coquimbo";60;8660;8156
" Coquimbo";61;7844;7443
" Coquimbo";62;7810;7435
" Coquimbo";63;7502;7176
" Coquimbo";64;7152;6880
" Coquimbo";65;7491;7223
" Coquimbo";66;6967;6753
" Coquimbo";67;6794;6626
" Coquimbo";68;6180;5993
" Coquimbo";69;5769;5599
" Coquimbo";70;5506;5352
" Coquimbo";71;5062;4931
" Coquimbo";72;4959;4827
" Coquimbo";73;4569;4465
" Coquimbo";74;4092;3996
" Coquimbo";75;4283;4170
" Coquimbo";76;3902;3818
" Coquimbo";77;3727;3629
" Coquimbo";78;3546;3455
" Coquimbo";79;3138;3041
" Coquimbo";80;2924;2839
" Coquimbo";81;2518;2452
" Coquimbo";82;2203;2141
" Coquimbo";83;2025;1953
" Coquimbo";84;1890;1832
" Coquimbo";85;1746;1693
" Coquimbo";86;1512;1459
" Coquimbo";87;1299;1259
" Coquimbo";88;1178;1141
" Coquimbo";89;1025;992
" Coquimbo";90;861;825
" Coquimbo";91;720;698
" Coquimbo";92;543;524
" Coquimbo";93;533;513
" Coquimbo";94;261;251
" Coquimbo";95;218;206
" Coquimbo";96;180;170
" Coquimbo";97;138;137
" Coquimbo";98;86;80
" Coquimbo";99;63;59
" Coquimbo";100;36;33
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1753;1398
" La Araucanía";19;2078;1659
" La Araucanía";20;2531;2055
" La Araucanía";21;2745;2223
" La Araucanía";22;3261;2744
" La Araucanía";23;3840;3322
" La Araucanía";24;4248;3706
" La Araucanía";25;4569;3996
" La Araucanía";26;4996;4435
" La Araucanía";27;5359;4801
" La Araucanía";28;5402;4801
" La Araucanía";29;5617;5014
" La Araucanía";30;6172;5220
" La Araucanía";31;7391;5181
" La Araucanía";32;7669;4965
" La Araucanía";33;7650;4873
" La Araucanía";34;7440;4707
" La Araucanía";35;8243;4817
" La Araucanía";36;8154;4619
" La Araucanía";37;8339;4628
" La Araucanía";38;8845;4980
" La Araucanía";39;8959;4848
" La Araucanía";40;8576;4626
" La Araucanía";41;8899;4756
" La Araucanía";42;8489;4533
" La Araucanía";43;8649;4686
" La Araucanía";44;8896;4804
" La Araucanía";45;9462;5106
" La Araucanía";46;10134;5620
" La Araucanía";47;10379;6189
" La Araucanía";48;10570;8440
" La Araucanía";49;10369;8534
" La Araucanía";50;10788;9219
" La Araucanía";51;10399;9081
" La Araucanía";52;10619;9391
" La Araucanía";53;10608;9481
" La Araucanía";54;10930;9855
" La Araucanía";55;11065;9954
" La Araucanía";56;10819;9812
" La Araucanía";57;10802;9930
" La Araucanía";58;10552;9742
" La Araucanía";59;10510;9712
" La Araucanía";60;10545;9920
" La Araucanía";61;9583;9077
" La Araucanía";62;9390;8904
" La Araucanía";63;9471;9018
" La Araucanía";64;9375;8929
" La Araucanía";65;8960;8636
" La Araucanía";66;8432;8139
" La Araucanía";67;8243;7949
" La Araucanía";68;7792;7521
" La Araucanía";69;7254;7010
" La Araucanía";70;6843;6612
" La Araucanía";71;6512;6317
" La Araucanía";72;6381;6204
" La Araucanía";73;6097;5913
" La Araucanía";74;5744;5569
" La Araucanía";75;5444;5286
" La Araucanía";76;5133;4986
" La Araucanía";77;4540;4405
" La Araucanía";78;4503;4366
" La Araucanía";79;3940;3822
" La Araucanía";80;3944;3810
" La Araucanía";81;3542;3426
" La Araucanía";82;3070;2979
" La Araucanía";83;2778;2693
" La Araucanía";84;2630;2544
" La Araucanía";85;2323;2233
" La Araucanía";86;1999;1926
" La Araucanía";87;1730;1674
" La Araucanía";88;1611;1556
" La Araucanía";89;1255;1215
" La Araucanía";90;1267;1220
" La Araucanía";91;1009;967
" La Araucanía";92;784;758
" La Araucanía";93;563;549
" La Araucanía";94;442;425
" La Araucanía";95;348;329
" La Araucanía";96;289;268
" La Araucanía";97;185;173
" La Araucanía";98;130;119
" La Araucanía";99;82;74
" La Araucanía";100;52;48
" La Araucanía";101;41;41
" La Araucanía";102;16;16
" La Araucanía";103;24;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1747;1473
" Los Lagos";19;1964;1666
" Los Lagos";20;2264;1936
" Los Lagos";21;2481;2101
" Los Lagos";22;2906;2516
" Los Lagos";23;3397;2959
" Los Lagos";24;3744;3313
" Los Lagos";25;3994;3599
" Los Lagos";26;4357;3924
" Los Lagos";27;4586;4143
" Los Lagos";28;4896;4400
" Los Lagos";29;5224;4675
" Los Lagos";30;5974;5044
" Los Lagos";31;7221;4913
" Los Lagos";32;7442;4949
" Los Lagos";33;7345;4756
" Los Lagos";34;7110;4647
" Los Lagos";35;7279;4482
" Los Lagos";36;7558;4614
" Los Lagos";37;7689;4622
" Los Lagos";38;8034;4796
" Los Lagos";39;8114;4806
" Los Lagos";40;8167;4818
" Los Lagos";41;8319;4867
" Los Lagos";42;8028;4708
" Los Lagos";43;8010;4739
" Los Lagos";44;8246;4896
" Los Lagos";45;8654;5231
" Los Lagos";46;8888;5364
" Los Lagos";47;9229;5855
" Los Lagos";48;9373;7227
" Los Lagos";49;8914;7188
" Los Lagos";50;9017;7721
" Los Lagos";51;9071;7790
" Los Lagos";52;9418;8240
" Los Lagos";53;9665;8501
" Los Lagos";54;9575;8497
" Los Lagos";55;9631;8649
" Los Lagos";56;9520;8580
" Los Lagos";57;9311;8488
" Los Lagos";58;9176;8395
" Los Lagos";59;8834;8149
" Los Lagos";60;8856;8356
" Los Lagos";61;8267;7837
" Los Lagos";62;8028;7648
" Los Lagos";63;7792;7473
" Los Lagos";64;7494;7219
" Los Lagos";65;7197;6960
" Los Lagos";66;6741;6525
" Los Lagos";67;6550;6368
" Los Lagos";68;6004;5833
" Los Lagos";69;5628;5457
" Los Lagos";70;5449;5325
" Los Lagos";71;5095;4972
" Los Lagos";72;5054;4927
" Los Lagos";73;4750;4642
" Los Lagos";74;4484;4390
" Los Lagos";75;4063;3967
" Los Lagos";76;3865;3753
" Los Lagos";77;3480;3390
" Los Lagos";78;3543;3454
" Los Lagos";79;3209;3132
" Los Lagos";80;2951;2866
" Los Lagos";81;2774;2703
" Los Lagos";82;2281;2227
" Los Lagos";83;2213;2134
" Los Lagos";84;1905;1857
" Los Lagos";85;1619;1574
" Los Lagos";86;1520;1479
" Los Lagos";87;1238;1208
" Los Lagos";88;1145;1109
" Los Lagos";89;970;939
" Los Lagos";90;930;888
" Los Lagos";91;781;764
" Los Lagos";92;576;562
" Los Lagos";93;449;438
" Los Lagos";94;348;332
" Los Lagos";95;279;263
" Los Lagos";96;222;215
" Los Lagos";97;139;133
" Los Lagos";98;109;107
" Los Lagos";99;64;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1096;857
" Los Ríos";19;1261;1021
" Los Ríos";20;1380;1085
" Los Ríos";21;1494;1214
" Los Ríos";22;1656;1360
" Los Ríos";23;1902;1582
" Los Ríos";24;2066;1767
" Los Ríos";25;2231;1865
" Los Ríos";26;2335;1985
" Los Ríos";27;2361;2049
" Los Ríos";28;2506;2146
" Los Ríos";29;2644;2267
" Los Ríos";30;2739;2332
" Los Ríos";31;3205;2419
" Los Ríos";32;3244;2363
" Los Ríos";33;3133;2273
" Los Ríos";34;3102;2215
" Los Ríos";35;3215;2204
" Los Ríos";36;3225;2175
" Los Ríos";37;3260;2110
" Los Ríos";38;3465;2291
" Los Ríos";39;3494;2258
" Los Ríos";40;3401;2246
" Los Ríos";41;3482;2241
" Los Ríos";42;3339;2159
" Los Ríos";43;3401;2211
" Los Ríos";44;3327;2123
" Los Ríos";45;3619;2345
" Los Ríos";46;3685;2450
" Los Ríos";47;3807;2623
" Los Ríos";48;3922;3196
" Los Ríos";49;3772;3153
" Los Ríos";50;3902;3374
" Los Ríos";51;3896;3442
" Los Ríos";52;4141;3713
" Los Ríos";53;4395;3907
" Los Ríos";54;4465;4020
" Los Ríos";55;4460;4041
" Los Ríos";56;4527;4139
" Los Ríos";57;4497;4113
" Los Ríos";58;4491;4123
" Los Ríos";59;4423;4110
" Los Ríos";60;4332;4053
" Los Ríos";61;3984;3754
" Los Ríos";62;3983;3782
" Los Ríos";63;3957;3792
" Los Ríos";64;3760;3601
" Los Ríos";65;3640;3523
" Los Ríos";66;3679;3566
" Los Ríos";67;3534;3422
" Los Ríos";68;3266;3152
" Los Ríos";69;3095;3009
" Los Ríos";70;2773;2683
" Los Ríos";71;2692;2616
" Los Ríos";72;2579;2511
" Los Ríos";73;2586;2493
" Los Ríos";74;2392;2326
" Los Ríos";75;2104;2043
" Los Ríos";76;2066;1993
" Los Ríos";77;1878;1842
" Los Ríos";78;1850;1789
" Los Ríos";79;1574;1522
" Los Ríos";80;1578;1526
" Los Ríos";81;1386;1334
" Los Ríos";82;1204;1171
" Los Ríos";83;1092;1057
" Los Ríos";84;1033;997
" Los Ríos";85;877;842
" Los Ríos";86;820;797
" Los Ríos";87;663;639
" Los Ríos";88;600;578
" Los Ríos";89;470;450
" Los Ríos";90;499;479
" Los Ríos";91;416;397
" Los Ríos";92;299;285
" Los Ríos";93;233;225
" Los Ríos";94;191;180
" Los Ríos";95;133;126
" Los Ríos";96;108;107
" Los Ríos";97;62;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;13;12
" Los Ríos";102;15;14
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;868;584
" Magallanes y  La Antártica Chilena";19;1154;933
" Magallanes y  La Antártica Chilena";20;978;792
" Magallanes y  La Antártica Chilena";21;910;761
" Magallanes y  La Antártica Chilena";22;1191;1014
" Magallanes y  La Antártica Chilena";23;1135;976
" Magallanes y  La Antártica Chilena";24;1326;1127
" Magallanes y  La Antártica Chilena";25;1329;1134
" Magallanes y  La Antártica Chilena";26;1414;1242
" Magallanes y  La Antártica Chilena";27;1536;1349
" Magallanes y  La Antártica Chilena";28;1553;1359
" Magallanes y  La Antártica Chilena";29;1668;1469
" Magallanes y  La Antártica Chilena";30;1792;1592
" Magallanes y  La Antártica Chilena";31;2020;1506
" Magallanes y  La Antártica Chilena";32;2129;1545
" Magallanes y  La Antártica Chilena";33;2144;1596
" Magallanes y  La Antártica Chilena";34;2019;1513
" Magallanes y  La Antártica Chilena";35;2068;1462
" Magallanes y  La Antártica Chilena";36;2146;1575
" Magallanes y  La Antártica Chilena";37;2083;1507
" Magallanes y  La Antártica Chilena";38;2188;1595
" Magallanes y  La Antártica Chilena";39;2241;1587
" Magallanes y  La Antártica Chilena";40;2075;1488
" Magallanes y  La Antártica Chilena";41;2119;1548
" Magallanes y  La Antártica Chilena";42;2120;1494
" Magallanes y  La Antártica Chilena";43;2117;1555
" Magallanes y  La Antártica Chilena";44;2025;1444
" Magallanes y  La Antártica Chilena";45;2187;1589
" Magallanes y  La Antártica Chilena";46;2101;1533
" Magallanes y  La Antártica Chilena";47;2080;1542
" Magallanes y  La Antártica Chilena";48;1997;1707
" Magallanes y  La Antártica Chilena";49;1853;1611
" Magallanes y  La Antártica Chilena";50;1968;1781
" Magallanes y  La Antártica Chilena";51;1767;1594
" Magallanes y  La Antártica Chilena";52;1848;1695
" Magallanes y  La Antártica Chilena";53;1982;1808
" Magallanes y  La Antártica Chilena";54;1938;1792
" Magallanes y  La Antártica Chilena";55;1922;1782
" Magallanes y  La Antártica Chilena";56;2022;1863
" Magallanes y  La Antártica Chilena";57;2032;1882
" Magallanes y  La Antártica Chilena";58;2010;1889
" Magallanes y  La Antártica Chilena";59;1974;1869
" Magallanes y  La Antártica Chilena";60;1934;1840
" Magallanes y  La Antártica Chilena";61;1878;1790
" Magallanes y  La Antártica Chilena";62;1849;1788
" Magallanes y  La Antártica Chilena";63;1896;1841
" Magallanes y  La Antártica Chilena";64;1695;1637
" Magallanes y  La Antártica Chilena";65;1685;1648
" Magallanes y  La Antártica Chilena";66;1495;1452
" Magallanes y  La Antártica Chilena";67;1417;1393
" Magallanes y  La Antártica Chilena";68;1289;1262
" Magallanes y  La Antártica Chilena";69;1193;1165
" Magallanes y  La Antártica Chilena";70;1120;1105
" Magallanes y  La Antártica Chilena";71;1046;1028
" Magallanes y  La Antártica Chilena";72;987;967
" Magallanes y  La Antártica Chilena";73;977;960
" Magallanes y  La Antártica Chilena";74;902;886
" Magallanes y  La Antártica Chilena";75;803;790
" Magallanes y  La Antártica Chilena";76;760;748
" Magallanes y  La Antártica Chilena";77;736;722
" Magallanes y  La Antártica Chilena";78;659;644
" Magallanes y  La Antártica Chilena";79;642;628
" Magallanes y  La Antártica Chilena";80;620;608
" Magallanes y  La Antártica Chilena";81;510;499
" Magallanes y  La Antártica Chilena";82;431;427
" Magallanes y  La Antártica Chilena";83;442;438
" Magallanes y  La Antártica Chilena";84;400;390
" Magallanes y  La Antártica Chilena";85;320;315
