REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";53;1262;1253;114;1216;4
" Aisén Gral. C. Ibáñez Campo";54;1309;1294;87;1246;7
" Aisén Gral. C. Ibáñez Campo";55;1310;1296;102;1236;7
" Aisén Gral. C. Ibáñez Campo";56;1251;1241;109;1200;5
" Aisén Gral. C. Ibáñez Campo";57;1212;1200;92;1145;3
" Aisén Gral. C. Ibáñez Campo";58;1163;1157;72;1091;4
" Aisén Gral. C. Ibáñez Campo";59;1208;1198;71;1119;4
" Aisén Gral. C. Ibáñez Campo";60;1183;1168;20;1068;8
" Aisén Gral. C. Ibáñez Campo";61;1186;1173;1;1049;7
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;938;4
" Aisén Gral. C. Ibáñez Campo";63;1100;1083;;977;5
" Aisén Gral. C. Ibáñez Campo";64;1053;1048;1;951;11
" Aisén Gral. C. Ibáñez Campo";65;992;984;;891;8
" Aisén Gral. C. Ibáñez Campo";66;908;899;;807;2
" Aisén Gral. C. Ibáñez Campo";67;831;823;;739;3
" Aisén Gral. C. Ibáñez Campo";68;801;795;;729;3
" Aisén Gral. C. Ibáñez Campo";69;718;713;;647;8
" Aisén Gral. C. Ibáñez Campo";70;661;652;;586;5
" Aisén Gral. C. Ibáñez Campo";71;583;577;;525;6
" Aisén Gral. C. Ibáñez Campo";72;537;532;;479;1
" Aisén Gral. C. Ibáñez Campo";73;520;516;;452;4
" Aisén Gral. C. Ibáñez Campo";74;502;491;;432;3
" Aisén Gral. C. Ibáñez Campo";75;447;442;;392;4
" Aisén Gral. C. Ibáñez Campo";76;406;404;;355;
" Aisén Gral. C. Ibáñez Campo";77;374;371;;328;4
" Aisén Gral. C. Ibáñez Campo";78;381;378;;326;3
" Aisén Gral. C. Ibáñez Campo";79;336;329;;283;1
" Aisén Gral. C. Ibáñez Campo";80;312;307;;266;1
" Aisén Gral. C. Ibáñez Campo";81;273;270;;223;
" Aisén Gral. C. Ibáñez Campo";82;257;254;;216;4
" Aisén Gral. C. Ibáñez Campo";83;216;215;;174;
" Aisén Gral. C. Ibáñez Campo";84;197;194;;149;1
" Aisén Gral. C. Ibáñez Campo";85;172;171;;138;
" Aisén Gral. C. Ibáñez Campo";86;151;149;;111;2
" Aisén Gral. C. Ibáñez Campo";87;124;119;;91;
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68;
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;32;1
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;
" Aisén Gral. C. Ibáñez Campo";94;27;27;;19;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6233;5877;3278;6350;1
" Antofagasta";19;8360;7943;1303;6404;4
" Antofagasta";20;9424;8952;627;6549;4
" Antofagasta";21;9913;9349;523;6725;4
" Antofagasta";22;10421;9836;503;6975;7
" Antofagasta";23;9222;8683;1918;7173;15
" Antofagasta";24;10027;9472;1983;7824;34
" Antofagasta";25;11251;10727;1001;8046;23
" Antofagasta";26;12051;11485;731;8657;40
" Antofagasta";27;12524;12051;633;9050;44
" Antofagasta";28;12622;12157;626;9304;41
" Antofagasta";29;12502;12054;621;9323;43
" Antofagasta";30;12942;12512;528;9697;37
" Antofagasta";31;12918;12497;525;9848;39
" Antofagasta";32;12554;12140;481;9595;37
" Antofagasta";33;12093;11703;483;9469;29
" Antofagasta";34;11509;11182;435;9073;29
" Antofagasta";35;10942;10645;378;8736;34
" Antofagasta";36;10657;10384;374;8565;39
" Antofagasta";37;9972;9711;381;8113;35
" Antofagasta";38;10211;9963;336;8383;38
" Antofagasta";39;10419;10180;327;8641;41
" Antofagasta";40;10084;9864;285;8403;31
" Antofagasta";41;9659;9464;287;8152;35
" Antofagasta";42;9090;8900;270;7712;25
" Antofagasta";43;9130;8959;251;7838;37
" Antofagasta";44;9107;8956;218;7905;43
" Antofagasta";45;9101;8935;173;7924;26
" Antofagasta";46;9126;8969;180;7993;30
" Antofagasta";47;9236;9076;150;8105;29
" Antofagasta";48;9124;8979;137;8043;38
" Antofagasta";49;8755;8587;119;7697;32
" Antofagasta";50;8358;8221;119;7439;33
" Antofagasta";51;7784;7655;102;6936;20
" Antofagasta";52;7400;7292;95;6605;29
" Antofagasta";53;7270;7184;82;6537;25
" Antofagasta";54;7114;7017;82;6422;38
" Antofagasta";55;7252;7175;84;6585;31
" Antofagasta";56;7204;7105;76;6523;31
" Antofagasta";57;7224;7129;57;6532;47
" Antofagasta";58;7045;6967;74;6414;55
" Antofagasta";59;6562;6500;49;5967;45
" Antofagasta";60;6544;6474;16;6001;48
" Antofagasta";61;5907;5839;3;5364;45
" Antofagasta";62;5573;5513;3;5078;36
" Antofagasta";63;5464;5407;4;5007;53
" Antofagasta";64;5212;5156;1;4746;56
" Antofagasta";65;4844;4804;1;4444;45
" Antofagasta";66;4350;4305;;3971;41
" Antofagasta";67;4194;4160;1;3854;51
" Antofagasta";68;3858;3815;1;3551;52
" Antofagasta";69;3344;3315;1;3093;44
" Antofagasta";70;3203;3170;;2936;41
" Antofagasta";71;2914;2887;;2656;55
" Antofagasta";72;2646;2625;;2424;31
" Antofagasta";73;2515;2490;;2277;38
" Antofagasta";74;2259;2241;;2063;30
" Antofagasta";75;2159;2137;;1939;22
" Antofagasta";76;1996;1977;;1793;18
" Antofagasta";77;1824;1802;;1635;12
" Antofagasta";78;1711;1691;;1504;13
" Antofagasta";79;1456;1436;1;1287;11
" Antofagasta";80;1301;1282;;1130;14
" Antofagasta";81;1211;1193;;1070;9
" Antofagasta";82;1049;1032;;913;5
" Antofagasta";83;927;912;;795;10
" Antofagasta";84;825;815;;709;7
" Antofagasta";85;765;752;;640;2
" Antofagasta";86;600;595;;498;7
" Antofagasta";87;519;511;;405;3
" Antofagasta";88;508;501;;411;3
" Antofagasta";89;458;444;;360;
" Antofagasta";90;370;359;;284;1
" Antofagasta";91;309;301;;226;1
" Antofagasta";92;249;246;;197;1
" Antofagasta";93;175;169;;127;
" Antofagasta";94;122;122;;86;1
" Antofagasta";95;100;95;;66;
" Antofagasta";96;77;72;;57;
" Antofagasta";97;41;40;;30;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2962;2806;608;2121;1
" Arica y Parinacota";19;3112;2914;464;2111;
" Arica y Parinacota";20;3556;3323;325;2349;1
" Arica y Parinacota";21;3537;3287;329;2231;1
" Arica y Parinacota";22;3740;3507;347;2385;2
" Arica y Parinacota";23;3542;3288;545;2385;4
" Arica y Parinacota";24;3698;3454;436;2414;9
" Arica y Parinacota";25;3751;3512;449;2438;5
" Arica y Parinacota";26;3777;3549;362;2478;4
" Arica y Parinacota";27;3738;3535;354;2561;6
" Arica y Parinacota";28;3713;3506;295;2461;4
" Arica y Parinacota";29;3853;3641;343;2652;9
" Arica y Parinacota";30;3927;3740;307;2754;10
" Arica y Parinacota";31;3960;3803;286;2834;12
" Arica y Parinacota";32;3800;3653;313;2762;8
" Arica y Parinacota";33;3785;3644;276;2800;6
" Arica y Parinacota";34;3781;3636;282;2785;11
" Arica y Parinacota";35;3590;3462;250;2762;7
" Arica y Parinacota";36;3614;3483;239;2738;9
" Arica y Parinacota";37;3301;3193;218;2530;8
" Arica y Parinacota";38;3475;3365;254;2713;8
" Arica y Parinacota";39;3484;3371;229;2751;11
" Arica y Parinacota";40;3257;3146;219;2587;4
" Arica y Parinacota";41;3163;3061;202;2493;12
" Arica y Parinacota";42;3045;2943;195;2435;12
" Arica y Parinacota";43;2920;2824;187;2345;6
" Arica y Parinacota";44;3043;2974;175;2489;7
" Arica y Parinacota";45;2913;2840;157;2380;5
" Arica y Parinacota";46;3124;3051;175;2592;7
" Arica y Parinacota";47;3201;3119;158;2690;3
" Arica y Parinacota";48;3206;3133;152;2704;3
" Arica y Parinacota";49;3057;2992;122;2548;10
" Arica y Parinacota";50;3088;3020;123;2613;5
" Arica y Parinacota";51;2782;2721;131;2357;4
" Arica y Parinacota";52;2635;2571;104;2230;8
" Arica y Parinacota";53;2545;2501;90;2214;8
" Arica y Parinacota";54;2626;2576;92;2275;4
" Arica y Parinacota";55;2628;2578;93;2287;8
" Arica y Parinacota";56;2621;2582;85;2339;5
" Arica y Parinacota";57;2610;2567;74;2304;9
" Arica y Parinacota";58;2721;2672;93;2404;12
" Arica y Parinacota";59;2394;2353;63;2105;8
" Arica y Parinacota";60;2421;2389;31;2144;14
" Arica y Parinacota";61;2297;2268;6;2007;7
" Arica y Parinacota";62;2294;2261;1;2001;9
" Arica y Parinacota";63;2202;2179;2;1940;14
" Arica y Parinacota";64;2117;2098;2;1898;12
" Arica y Parinacota";65;2059;2035;2;1866;5
" Arica y Parinacota";66;2012;1980;;1792;17
" Arica y Parinacota";67;1908;1889;;1702;10
" Arica y Parinacota";68;1749;1730;;1573;10
" Arica y Parinacota";69;1600;1579;;1462;10
" Arica y Parinacota";70;1566;1547;;1405;11
" Arica y Parinacota";71;1486;1465;;1331;10
" Arica y Parinacota";72;1440;1422;1;1312;14
" Arica y Parinacota";73;1394;1380;;1249;9
" Arica y Parinacota";74;1323;1309;;1183;8
" Arica y Parinacota";75;1245;1234;;1107;15
" Arica y Parinacota";76;1081;1066;;945;4
" Arica y Parinacota";77;1149;1126;;999;6
" Arica y Parinacota";78;969;953;;839;12
" Arica y Parinacota";79;817;806;;706;5
" Arica y Parinacota";80;775;763;;655;4
" Arica y Parinacota";81;696;685;;590;3
" Arica y Parinacota";82;570;559;;461;1
" Arica y Parinacota";83;526;509;;435;2
" Arica y Parinacota";84;482;477;;412;
" Arica y Parinacota";85;393;385;;329;2
" Arica y Parinacota";86;342;330;;268;2
" Arica y Parinacota";87;333;325;;253;1
" Arica y Parinacota";88;267;263;;199;
" Arica y Parinacota";89;246;238;;193;2
" Arica y Parinacota";90;212;204;;149;
" Arica y Parinacota";91;193;189;;146;1
" Arica y Parinacota";92;115;114;;83;
" Arica y Parinacota";93;123;120;;81;1
" Arica y Parinacota";94;72;71;;50;
" Arica y Parinacota";95;63;63;;43;
" Arica y Parinacota";96;37;34;;17;
" Arica y Parinacota";97;34;32;;21;
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3771;3563;712;2702;1
" Atacama";19;3975;3777;424;2708;1
" Atacama";20;4187;3946;290;2726;
" Atacama";21;4121;3898;303;2634;3
" Atacama";22;4372;4108;274;2829;2
" Atacama";23;4292;4050;293;2765;2
" Atacama";24;4608;4384;270;3093;3
" Atacama";25;4892;4653;263;3338;6
" Atacama";26;4948;4718;247;3385;3
" Atacama";27;5175;4938;215;3545;6
" Atacama";28;5317;5102;234;3821;4
" Atacama";29;5275;5073;240;3793;3
" Atacama";30;5386;5197;223;3905;5
" Atacama";31;5531;5320;223;4105;10
" Atacama";32;5255;5089;205;3965;7
" Atacama";33;5094;4926;174;3865;7
" Atacama";34;4692;4546;163;3568;8
" Atacama";35;4658;4536;184;3590;9
" Atacama";36;4484;4373;166;3548;2
" Atacama";37;4295;4160;144;3339;5
" Atacama";38;4358;4246;140;3490;8
" Atacama";39;4587;4454;127;3739;6
" Atacama";40;4320;4215;129;3478;3
" Atacama";41;3993;3912;117;3292;5
" Atacama";42;3973;3893;105;3304;9
" Atacama";43;3982;3900;102;3367;10
" Atacama";44;3782;3698;113;3239;8
" Atacama";45;3842;3762;90;3257;7
" Atacama";46;4088;4008;118;3521;12
" Atacama";47;3881;3808;97;3344;11
" Atacama";48;3907;3821;81;3404;8
" Atacama";49;3863;3787;76;3399;13
" Atacama";50;3905;3821;70;3402;5
" Atacama";51;3760;3694;80;3245;10
" Atacama";52;3830;3773;65;3361;11
" Atacama";53;3983;3925;73;3525;11
" Atacama";54;3893;3823;65;3473;12
" Atacama";55;3788;3730;59;3363;10
" Atacama";56;3880;3814;63;3459;9
" Atacama";57;3876;3830;62;3486;21
" Atacama";58;3793;3730;53;3401;18
" Atacama";59;3553;3491;53;3159;9
" Atacama";60;3784;3738;15;3444;19
" Atacama";61;3314;3274;4;2997;12
" Atacama";62;3272;3229;3;2948;20
" Atacama";63;3086;3057;1;2810;32
" Atacama";64;2917;2891;3;2647;18
" Atacama";65;2735;2709;2;2456;16
" Atacama";66;2553;2528;2;2323;21
" Atacama";67;2426;2404;1;2227;19
" Atacama";68;2300;2276;2;2079;13
" Atacama";69;2048;2033;;1862;14
" Atacama";70;1843;1825;;1671;13
" Atacama";71;1806;1791;;1629;12
" Atacama";72;1616;1607;;1458;16
" Atacama";73;1572;1562;2;1420;13
" Atacama";74;1358;1349;;1224;19
" Atacama";75;1402;1393;1;1277;9
" Atacama";76;1289;1269;;1136;10
" Atacama";77;1152;1140;;1008;12
" Atacama";78;1097;1086;;943;14
" Atacama";79;1060;1045;;906;7
" Atacama";80;1008;994;;864;4
" Atacama";81;808;788;;687;4
" Atacama";82;744;732;;616;9
" Atacama";83;643;634;;530;2
" Atacama";84;632;622;;495;4
" Atacama";85;560;553;;435;3
" Atacama";86;464;459;;371;4
" Atacama";87;382;375;;310;2
" Atacama";88;343;335;;269;3
" Atacama";89;336;324;;255;1
" Atacama";90;268;259;;209;
" Atacama";91;210;206;;156;3
" Atacama";92;167;158;;121;
" Atacama";93;115;114;;78;
" Atacama";94;81;74;;54;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;34;1
" Atacama";97;35;34;;22;
" Atacama";98;24;24;;17;
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;;;1;;
" Coquimbo";18;7894;7529;3745;7852;2
" Coquimbo";19;9575;9207;1747;7644;3
" Coquimbo";20;11289;10819;854;8043;6
" Coquimbo";21;11006;10508;656;7577;4
" Coquimbo";22;11284;10814;695;7804;15
" Coquimbo";23;10175;9686;1780;7889;20
" Coquimbo";24;10932;10481;1575;8368;25
" Coquimbo";25;11518;11050;1060;8373;16
" Coquimbo";26;12179;11707;750;8781;24
" Coquimbo";27;12574;12073;694;8972;27
" Coquimbo";28;12699;12244;626;9252;36
" Coquimbo";29;12735;12318;654;9487;30
" Coquimbo";30;13229;12789;588;9825;27
" Coquimbo";31;13236;12842;586;10024;44
" Coquimbo";32;13002;12638;547;9942;30
" Coquimbo";33;12339;11999;520;9536;36
" Coquimbo";34;11884;11528;462;9327;26
" Coquimbo";35;11603;11316;470;9150;24
" Coquimbo";36;11261;10992;429;9025;30
" Coquimbo";37;11062;10781;414;8859;27
" Coquimbo";38;11038;10790;378;9061;29
" Coquimbo";39;11369;11125;398;9324;24
" Coquimbo";40;10753;10542;391;9014;43
" Coquimbo";41;10359;10161;324;8701;23
" Coquimbo";42;10374;10197;317;8751;31
" Coquimbo";43;9996;9821;286;8519;38
" Coquimbo";44;10141;9992;288;8786;20
" Coquimbo";45;10445;10267;281;9070;35
" Coquimbo";46;10865;10684;260;9544;25
" Coquimbo";47;10590;10429;267;9279;27
" Coquimbo";48;10505;10366;212;9166;17
" Coquimbo";49;10420;10270;227;9117;36
" Coquimbo";50;9944;9795;188;8723;31
" Coquimbo";51;9993;9863;200;8873;33
" Coquimbo";52;10318;10206;172;9142;31
" Coquimbo";53;10688;10549;199;9515;24
" Coquimbo";54;10345;10212;163;9187;38
" Coquimbo";55;10295;10196;153;9262;39
" Coquimbo";56;10091;9989;161;9107;42
" Coquimbo";57;9786;9703;163;8895;27
" Coquimbo";58;10054;9968;133;9178;40
" Coquimbo";59;9403;9315;125;8547;35
" Coquimbo";60;9779;9698;82;8860;58
" Coquimbo";61;8915;8819;13;7982;37
" Coquimbo";62;8754;8690;12;7962;49
" Coquimbo";63;8343;8271;6;7577;42
" Coquimbo";64;8007;7943;5;7289;35
" Coquimbo";65;8222;8176;4;7542;53
" Coquimbo";66;7625;7581;4;6982;40
" Coquimbo";67;7360;7313;1;6745;47
" Coquimbo";68;6724;6668;3;6160;41
" Coquimbo";69;6205;6164;3;5720;50
" Coquimbo";70;5909;5872;5;5438;48
" Coquimbo";71;5451;5423;2;4993;38
" Coquimbo";72;5338;5297;1;4884;36
" Coquimbo";73;4895;4860;2;4478;45
" Coquimbo";74;4402;4365;3;4006;32
" Coquimbo";75;4575;4541;3;4165;39
" Coquimbo";76;4191;4156;2;3788;26
" Coquimbo";77;3993;3957;;3553;40
" Coquimbo";78;3798;3763;2;3320;23
" Coquimbo";79;3402;3364;;2952;27
" Coquimbo";80;3125;3084;;2691;17
" Coquimbo";81;2733;2699;;2315;13
" Coquimbo";82;2388;2349;1;1993;17
" Coquimbo";83;2170;2146;;1826;9
" Coquimbo";84;2044;2017;;1686;8
" Coquimbo";85;1888;1855;;1539;10
" Coquimbo";86;1626;1599;;1274;7
" Coquimbo";87;1399;1376;;1096;5
" Coquimbo";88;1264;1242;;966;1
" Coquimbo";89;1097;1074;;809;4
" Coquimbo";90;925;905;;699;3
" Coquimbo";91;767;748;;536;1
" Coquimbo";92;572;559;;399;2
" Coquimbo";93;579;562;;379;1
" Coquimbo";94;282;272;;184;
" Coquimbo";95;227;222;;154;
" Coquimbo";96;189;183;;123;1
" Coquimbo";97;144;140;;94;2
" Coquimbo";98;92;86;;48;
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;26;;15;
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" La Araucanía";18;9413;9056;4799;9119;3
" La Araucanía";19;11013;10625;2480;8779;13
" La Araucanía";20;12492;12114;1339;9153;12
" La Araucanía";21;12353;11948;1222;8859;17
" La Araucanía";22;12983;12576;1430;9499;36
" La Araucanía";23;13061;12625;1366;9564;53
" La Araucanía";24;13453;13048;1121;9760;120
" La Araucanía";25;13693;13300;1012;9875;134
" La Araucanía";26;14507;14055;780;10385;178
" La Araucanía";27;14804;14382;695;10749;182
" La Araucanía";28;14836;14447;687;10823;194
" La Araucanía";29;15056;14653;650;10965;202
" La Araucanía";30;15353;14971;584;11325;162
" La Araucanía";31;15308;14919;613;11378;184
" La Araucanía";32;14680;14304;595;10888;147
" La Araucanía";33;13913;13609;541;10476;166
" La Araucanía";34;13250;12950;488;10064;153
" La Araucanía";35;13500;13196;486;10364;145
" La Araucanía";36;12995;12744;435;10078;104
" La Araucanía";37;12867;12625;447;10079;115
" La Araucanía";38;13445;13194;497;10555;129
" La Araucanía";39;13590;13344;474;10759;113
" La Araucanía";40;12411;12208;413;9940;109
" La Araucanía";41;12492;12281;398;10088;97
" La Araucanía";42;11816;11622;407;9564;87
" La Araucanía";43;11952;11761;365;9761;86
" La Araucanía";44;11878;11686;377;9864;92
" La Araucanía";45;12546;12382;372;10536;109
" La Araucanía";46;13225;13046;392;11206;103
" La Araucanía";47;13448;13262;360;11375;96
" La Araucanía";48;13545;13340;386;11467;87
" La Araucanía";49;13051;12882;295;11091;96
" La Araucanía";50;13288;13119;307;11335;74
" La Araucanía";51;12743;12590;258;10964;76
" La Araucanía";52;12939;12755;247;11113;86
" La Araucanía";53;13018;12877;268;11181;106
" La Araucanía";54;13122;12964;230;11357;88
" La Araucanía";55;13128;12977;230;11518;103
" La Araucanía";56;12793;12632;226;11201;87
" La Araucanía";57;12597;12459;196;11087;95
" La Araucanía";58;12379;12220;209;10819;101
" La Araucanía";59;12171;12047;160;10651;80
" La Araucanía";60;12062;11930;78;10545;80
" La Araucanía";61;10949;10824;6;9515;86
" La Araucanía";62;10691;10590;7;9341;86
" La Araucanía";63;10556;10466;3;9326;94
" La Araucanía";64;10404;10307;4;9164;75
" La Araucanía";65;9914;9817;6;8785;64
" La Araucanía";66;9178;9096;1;8084;56
" La Araucanía";67;8974;8885;4;7959;63
" La Araucanía";68;8540;8443;2;7506;45
" La Araucanía";69;7897;7817;5;7016;58
" La Araucanía";70;7380;7296;2;6490;49
" La Araucanía";71;7032;6954;3;6164;39
" La Araucanía";72;6836;6779;2;6035;41
" La Araucanía";73;6559;6473;2;5756;46
" La Araucanía";74;6167;6093;;5333;47
" La Araucanía";75;5855;5789;1;5068;33
" La Araucanía";76;5511;5443;;4729;45
" La Araucanía";77;4867;4791;;4103;26
" La Araucanía";78;4786;4726;;4022;21
" La Araucanía";79;4229;4168;;3491;18
" La Araucanía";80;4188;4129;;3434;19
" La Araucanía";81;3770;3706;1;3042;10
" La Araucanía";82;3271;3226;4;2614;18
" La Araucanía";83;2969;2914;;2311;19
" La Araucanía";84;2760;2719;;2162;12
" La Araucanía";85;2472;2430;;1853;11
" La Araucanía";86;2131;2081;;1604;8
" La Araucanía";87;1829;1788;;1340;6
" La Araucanía";88;1686;1649;1;1213;2
" La Araucanía";89;1321;1296;;937;4
" La Araucanía";90;1331;1305;;883;7
" La Araucanía";91;1062;1033;1;720;1
" La Araucanía";92;825;801;;548;
" La Araucanía";93;603;589;;384;1
" La Araucanía";94;460;450;;307;1
" La Araucanía";95;362;344;;237;1
" La Araucanía";96;302;286;;171;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;44;
" La Araucanía";100;52;48;;33;
" La Araucanía";101;44;44;;26;
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;4;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8875;8539;4242;8714;5
" Los Lagos";19;9422;9043;2956;8290;7
" Los Lagos";20;10196;9826;2440;8500;6
" Los Lagos";21;10145;9760;2031;8114;15
" Los Lagos";22;11358;10935;1487;8609;25
" Los Lagos";23;11935;11498;1306;8839;62
" Los Lagos";24;12218;11793;1191;9020;57
" Los Lagos";25;12333;11912;1053;9087;82
" Los Lagos";26;12952;12562;984;9538;118
" Los Lagos";27;13131;12710;954;9706;119
" Los Lagos";28;13516;13105;991;10126;142
" Los Lagos";29;14036;13641;1026;10541;149
" Los Lagos";30;14461;14067;972;11025;142
" Los Lagos";31;14436;14058;991;11001;115
" Los Lagos";32;13879;13473;802;10680;110
" Los Lagos";33;13399;13029;779;10275;118
" Los Lagos";34;12829;12519;772;10073;103
" Los Lagos";35;12332;12042;738;9755;107
" Los Lagos";36;12291;11980;731;9815;90
" Los Lagos";37;12104;11852;655;9684;95
" Los Lagos";38;12555;12305;700;10169;76
" Los Lagos";39;12394;12167;658;10156;88
" Los Lagos";40;12131;11909;622;9921;95
" Los Lagos";41;11951;11727;604;9961;74
" Los Lagos";42;11429;11240;587;9576;77
" Los Lagos";43;11292;11100;596;9516;77
" Los Lagos";44;11324;11147;568;9703;70
" Los Lagos";45;11891;11700;562;10212;98
" Los Lagos";46;12062;11883;549;10410;79
" Los Lagos";47;12469;12285;535;10743;77
" Los Lagos";48;12340;12151;573;10747;68
" Los Lagos";49;11725;11565;484;10042;79
" Los Lagos";50;11558;11394;486;10101;73
" Los Lagos";51;11452;11294;415;10057;76
" Los Lagos";52;11791;11649;426;10324;76
" Los Lagos";53;12001;11851;406;10451;71
" Los Lagos";54;11728;11596;404;10410;75
" Los Lagos";55;11735;11602;387;10410;98
" Los Lagos";56;11523;11383;348;10169;68
" Los Lagos";57;11129;11021;303;9912;90
" Los Lagos";58;10864;10741;289;9643;80
" Los Lagos";59;10251;10140;270;9145;69
" Los Lagos";60;10220;10086;103;8996;87
" Los Lagos";61;9449;9335;20;8280;85
" Los Lagos";62;9122;9020;9;8069;93
" Los Lagos";63;8738;8631;12;7725;76
" Los Lagos";64;8354;8264;14;7434;65
" Los Lagos";65;7983;7908;9;7061;72
" Los Lagos";66;7389;7289;4;6539;53
