REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";72;536;529;;424
" Aisén Gral. C. Ibáñez Campo";73;517;511;;410
" Aisén Gral. C. Ibáñez Campo";74;499;487;;384
" Aisén Gral. C. Ibáñez Campo";75;444;442;;358
" Aisén Gral. C. Ibáñez Campo";76;405;402;;320
" Aisén Gral. C. Ibáñez Campo";77;373;368;;300
" Aisén Gral. C. Ibáñez Campo";78;381;375;;294
" Aisén Gral. C. Ibáñez Campo";79;331;326;;259
" Aisén Gral. C. Ibáñez Campo";80;312;306;;241
" Aisén Gral. C. Ibáñez Campo";81;271;270;;203
" Aisén Gral. C. Ibáñez Campo";82;255;252;;194
" Aisén Gral. C. Ibáñez Campo";83;216;212;;156
" Aisén Gral. C. Ibáñez Campo";84;194;191;;131
" Aisén Gral. C. Ibáñez Campo";85;172;171;;118
" Aisén Gral. C. Ibáñez Campo";86;150;146;;103
" Aisén Gral. C. Ibáñez Campo";87;123;119;;81
" Aisén Gral. C. Ibáñez Campo";88;112;111;;74
" Aisén Gral. C. Ibáñez Campo";89;94;90;;62
" Aisén Gral. C. Ibáñez Campo";90;92;89;;64
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;27;;17
" Aisén Gral. C. Ibáñez Campo";95;21;21;;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;14
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6017;5534;3275;1270
" Antofagasta";19;8106;7572;1305;1078
" Antofagasta";20;9156;8566;629;2137
" Antofagasta";21;9585;8927;522;2538
" Antofagasta";22;10060;9374;503;2966
" Antofagasta";23;8913;8213;1919;2893
" Antofagasta";24;9727;9025;1979;3112
" Antofagasta";25;10944;10220;1006;2967
" Antofagasta";26;11705;10954;728;3672
" Antofagasta";27;12215;11589;634;4223
" Antofagasta";28;12320;11678;626;4670
" Antofagasta";29;12250;11628;622;4572
" Antofagasta";30;12676;12075;527;4985
" Antofagasta";31;12659;12076;525;5289
" Antofagasta";32;12281;11754;482;5224
" Antofagasta";33;11825;11334;484;5231
" Antofagasta";34;11309;10862;434;5188
" Antofagasta";35;10737;10369;375;5249
" Antofagasta";36;10495;10103;373;5194
" Antofagasta";37;9787;9441;381;5090
" Antofagasta";38;10061;9746;335;5369
" Antofagasta";39;10252;9932;325;5536
" Antofagasta";40;9941;9639;286;5283
" Antofagasta";41;9527;9261;286;5258
" Antofagasta";42;8963;8711;272;5106
" Antofagasta";43;8995;8781;251;5257
" Antofagasta";44;9011;8783;217;5534
" Antofagasta";45;8983;8769;173;5767
" Antofagasta";46;9030;8826;180;5859
" Antofagasta";47;9139;8920;151;6131
" Antofagasta";48;9038;8843;137;6102
" Antofagasta";49;8652;8431;119;5967
" Antofagasta";50;8278;8099;119;5818
" Antofagasta";51;7702;7532;102;5499
" Antofagasta";52;7352;7189;95;5317
" Antofagasta";53;7208;7072;80;5235
" Antofagasta";54;7050;6935;81;5393
" Antofagasta";55;7200;7088;84;5682
" Antofagasta";56;7145;7016;76;5628
" Antofagasta";57;7163;7039;57;5678
" Antofagasta";58;7007;6903;74;5587
" Antofagasta";59;6520;6412;49;5181
" Antofagasta";60;6503;6415;16;5291
" Antofagasta";61;5867;5778;3;4788
" Antofagasta";62;5529;5457;3;4548
" Antofagasta";63;5433;5354;4;4562
" Antofagasta";64;5171;5098;1;4270
" Antofagasta";65;4817;4755;1;4039
" Antofagasta";66;4326;4264;;3663
" Antofagasta";67;4173;4126;1;3542
" Antofagasta";68;3831;3790;1;3263
" Antofagasta";69;3328;3292;1;2806
" Antofagasta";70;3191;3157;;2725
" Antofagasta";71;2895;2859;;2480
" Antofagasta";72;2632;2598;;2241
" Antofagasta";73;2503;2474;;2120
" Antofagasta";74;2249;2229;;1929
" Antofagasta";75;2153;2125;;1814
" Antofagasta";76;1987;1968;;1657
" Antofagasta";77;1812;1794;;1509
" Antofagasta";78;1706;1683;;1388
" Antofagasta";79;1451;1428;1;1198
" Antofagasta";80;1295;1273;;1052
" Antofagasta";81;1206;1188;;978
" Antofagasta";82;1045;1026;;864
" Antofagasta";83;925;909;;745
" Antofagasta";84;822;808;;664
" Antofagasta";85;763;750;;595
" Antofagasta";86;598;594;;454
" Antofagasta";87;517;507;;379
" Antofagasta";88;505;499;;388
" Antofagasta";89;456;441;;331
" Antofagasta";90;368;355;;269
" Antofagasta";91;308;298;;207
" Antofagasta";92;248;244;;180
" Antofagasta";93;173;167;;122
" Antofagasta";94;122;121;;77
" Antofagasta";95;99;94;;63
" Antofagasta";96;76;72;;53
" Antofagasta";97;41;40;;29
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2863;2667;608;289
" Arica y Parinacota";19;3010;2796;459;403
" Arica y Parinacota";20;3448;3201;325;753
" Arica y Parinacota";21;3409;3170;329;771
" Arica y Parinacota";22;3621;3359;346;909
" Arica y Parinacota";23;3411;3122;545;876
" Arica y Parinacota";24;3574;3307;436;864
" Arica y Parinacota";25;3617;3345;450;899
" Arica y Parinacota";26;3673;3398;362;1119
" Arica y Parinacota";27;3620;3386;354;1228
" Arica y Parinacota";28;3607;3365;295;1166
" Arica y Parinacota";29;3743;3484;343;1325
" Arica y Parinacota";30;3818;3598;307;1384
" Arica y Parinacota";31;3859;3652;285;1451
" Arica y Parinacota";32;3713;3515;313;1432
" Arica y Parinacota";33;3705;3530;276;1469
" Arica y Parinacota";34;3698;3503;282;1515
" Arica y Parinacota";35;3516;3357;250;1611
" Arica y Parinacota";36;3534;3380;239;1629
" Arica y Parinacota";37;3245;3105;218;1513
" Arica y Parinacota";38;3414;3280;254;1676
" Arica y Parinacota";39;3420;3263;230;1679
" Arica y Parinacota";40;3201;3072;219;1642
" Arica y Parinacota";41;3106;2969;202;1576
" Arica y Parinacota";42;2991;2854;195;1574
" Arica y Parinacota";43;2871;2753;188;1447
" Arica y Parinacota";44;2990;2897;175;1647
" Arica y Parinacota";45;2866;2774;156;1608
" Arica y Parinacota";46;3091;2989;175;1810
" Arica y Parinacota";47;3158;3065;159;1915
" Arica y Parinacota";48;3166;3069;151;1937
" Arica y Parinacota";49;3020;2935;122;1775
" Arica y Parinacota";50;3042;2945;122;1883
" Arica y Parinacota";51;2751;2669;131;1776
" Arica y Parinacota";52;2600;2536;105;1672
" Arica y Parinacota";53;2528;2479;90;1656
" Arica y Parinacota";54;2603;2545;92;1764
" Arica y Parinacota";55;2595;2547;93;1809
" Arica y Parinacota";56;2599;2554;84;1921
" Arica y Parinacota";57;2578;2527;73;1921
" Arica y Parinacota";58;2691;2637;93;1964
" Arica y Parinacota";59;2367;2318;62;1712
" Arica y Parinacota";60;2400;2362;31;1815
" Arica y Parinacota";61;2278;2240;6;1685
" Arica y Parinacota";62;2277;2235;1;1709
" Arica y Parinacota";63;2191;2159;2;1689
" Arica y Parinacota";64;2107;2084;2;1682
" Arica y Parinacota";65;2048;2020;2;1645
" Arica y Parinacota";66;1998;1969;;1625
" Arica y Parinacota";67;1897;1871;;1528
" Arica y Parinacota";68;1739;1716;;1408
" Arica y Parinacota";69;1590;1568;;1308
" Arica y Parinacota";70;1557;1537;;1253
" Arica y Parinacota";71;1479;1452;;1214
" Arica y Parinacota";72;1434;1417;1;1185
" Arica y Parinacota";73;1391;1374;;1143
" Arica y Parinacota";74;1315;1303;;1063
" Arica y Parinacota";75;1238;1226;;993
" Arica y Parinacota";76;1073;1053;;849
" Arica y Parinacota";77;1139;1118;;913
" Arica y Parinacota";78;964;949;;757
" Arica y Parinacota";79;817;804;;645
" Arica y Parinacota";80;769;756;;593
" Arica y Parinacota";81;694;678;;535
" Arica y Parinacota";82;562;552;;410
" Arica y Parinacota";83;525;507;;388
" Arica y Parinacota";84;479;475;;363
" Arica y Parinacota";85;388;383;;302
" Arica y Parinacota";86;341;330;;247
" Arica y Parinacota";87;329;325;;224
" Arica y Parinacota";88;266;262;;172
" Arica y Parinacota";89;244;237;;168
" Arica y Parinacota";90;211;202;;134
" Arica y Parinacota";91;191;188;;133
" Arica y Parinacota";92;115;114;;75
" Arica y Parinacota";93;123;120;;72
" Arica y Parinacota";94;72;70;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;14
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3641;3363;708;559
" Atacama";19;3857;3586;425;678
" Atacama";20;4023;3737;288;896
" Atacama";21;3983;3663;303;918
" Atacama";22;4213;3883;273;1027
" Atacama";23;4174;3831;291;1028
" Atacama";24;4461;4151;270;1171
" Atacama";25;4727;4395;262;1354
" Atacama";26;4808;4498;246;1575
" Atacama";27;5030;4711;214;1657
" Atacama";28;5188;4894;231;1842
" Atacama";29;5134;4846;240;1874
" Atacama";30;5256;4987;222;2002
" Atacama";31;5401;5131;225;2260
" Atacama";32;5143;4888;203;2095
" Atacama";33;4982;4746;176;2085
" Atacama";34;4579;4374;162;2028
" Atacama";35;4576;4381;184;2136
" Atacama";36;4408;4223;165;2096
" Atacama";37;4216;4012;144;2058
" Atacama";38;4290;4130;139;2115
" Atacama";39;4514;4346;127;2377
" Atacama";40;4253;4078;126;2232
" Atacama";41;3941;3802;116;2114
" Atacama";42;3925;3802;105;2176
" Atacama";43;3936;3809;100;2301
" Atacama";44;3734;3619;114;2285
" Atacama";45;3797;3679;90;2291
" Atacama";46;4044;3914;118;2508
" Atacama";47;3835;3735;98;2468
" Atacama";48;3862;3752;82;2555
" Atacama";49;3827;3710;75;2567
" Atacama";50;3847;3739;69;2632
" Atacama";51;3707;3601;80;2484
" Atacama";52;3789;3697;66;2598
" Atacama";53;3943;3858;72;2803
" Atacama";54;3842;3756;65;2828
" Atacama";55;3755;3670;59;2781
" Atacama";56;3837;3752;62;2896
" Atacama";57;3856;3779;62;2881
" Atacama";58;3762;3686;53;2888
" Atacama";59;3513;3445;53;2655
" Atacama";60;3759;3697;15;3010
" Atacama";61;3294;3237;5;2630
" Atacama";62;3252;3189;3;2583
" Atacama";63;3072;3022;1;2504
" Atacama";64;2898;2849;3;2354
" Atacama";65;2718;2685;2;2204
" Atacama";66;2541;2506;2;2064
" Atacama";67;2415;2386;1;1992
" Atacama";68;2285;2255;2;1884
" Atacama";69;2042;2018;;1695
" Atacama";70;1830;1807;;1534
" Atacama";71;1797;1775;;1499
" Atacama";72;1612;1590;;1333
" Atacama";73;1567;1549;2;1300
" Atacama";74;1355;1337;;1114
" Atacama";75;1402;1389;1;1179
" Atacama";76;1282;1260;;1050
" Atacama";77;1145;1133;;910
" Atacama";78;1088;1075;;884
" Atacama";79;1054;1034;;832
" Atacama";80;1001;984;;787
" Atacama";81;801;779;;625
" Atacama";82;745;731;;561
" Atacama";83;640;631;;478
" Atacama";84;627;609;;459
" Atacama";85;556;543;;392
" Atacama";86;461;452;;340
" Atacama";87;380;373;;278
" Atacama";88;340;330;;242
" Atacama";89;336;321;;240
" Atacama";90;267;257;;191
" Atacama";91;207;204;;138
" Atacama";92;162;153;;108
" Atacama";93;115;112;;70
" Atacama";94;80;72;;49
" Atacama";95;52;50;;32
" Atacama";96;48;45;;30
" Atacama";97;35;34;;19
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7686;7164;3741;1436
" Coquimbo";19;9356;8841;1751;1334
" Coquimbo";20;11012;10410;855;1888
" Coquimbo";21;10738;10084;656;2409
" Coquimbo";22;11003;10362;695;2499
" Coquimbo";23;9905;9287;1780;2921
" Coquimbo";24;10684;10022;1577;3001
" Coquimbo";25;11249;10603;1057;2982
" Coquimbo";26;11884;11261;751;3624
" Coquimbo";27;12305;11619;693;3872
" Coquimbo";28;12440;11802;625;4035
" Coquimbo";29;12472;11875;652;4264
" Coquimbo";30;12956;12364;589;4890
" Coquimbo";31;13007;12403;585;4997
" Coquimbo";32;12769;12259;547;4975
" Coquimbo";33;12144;11654;517;4960
" Coquimbo";34;11701;11209;462;5007
" Coquimbo";35;11434;10999;469;5153
" Coquimbo";36;11106;10725;430;5248
" Coquimbo";37;10885;10506;413;5054
" Coquimbo";38;10895;10528;377;5323
" Coquimbo";39;11237;10909;398;5577
" Coquimbo";40;10628;10331;390;5615
" Coquimbo";41;10221;9951;324;5406
" Coquimbo";42;10265;9995;318;5688
" Coquimbo";43;9883;9660;285;5725
" Coquimbo";44;10032;9821;288;6094
" Coquimbo";45;10329;10116;281;6436
" Coquimbo";46;10752;10518;262;6839
" Coquimbo";47;10496;10259;265;6861
" Coquimbo";48;10428;10201;212;6898
" Coquimbo";49;10341;10126;226;6889
" Coquimbo";50;9854;9647;189;6756
" Coquimbo";51;9907;9738;200;6854
" Coquimbo";52;10253;10088;172;7161
" Coquimbo";53;10597;10415;198;7479
" Coquimbo";54;10270;10071;162;7539
" Coquimbo";55;10226;10078;152;7884
" Coquimbo";56;10022;9868;161;7725
" Coquimbo";57;9746;9617;163;7608
" Coquimbo";58;9999;9877;133;7949
" Coquimbo";59;9350;9232;127;7312
" Coquimbo";60;9734;9624;83;7737
" Coquimbo";61;8873;8753;13;7023
" Coquimbo";62;8710;8615;12;7002
" Coquimbo";63;8282;8189;6;6671
" Coquimbo";64;7977;7891;5;6426
" Coquimbo";65;8180;8118;4;6780
" Coquimbo";66;7591;7539;4;6313
" Coquimbo";67;7334;7274;1;6118
" Coquimbo";68;6700;6630;3;5616
" Coquimbo";69;6179;6123;3;5273
" Coquimbo";70;5890;5836;5;5012
" Coquimbo";71;5439;5394;2;4545
" Coquimbo";72;5319;5268;1;4488
" Coquimbo";73;4881;4838;2;4113
" Coquimbo";74;4380;4334;3;3702
" Coquimbo";75;4560;4518;3;3844
" Coquimbo";76;4175;4133;2;3489
" Coquimbo";77;3979;3927;;3297
" Coquimbo";78;3790;3749;2;3041
" Coquimbo";79;3386;3334;;2689
" Coquimbo";80;3116;3069;;2475
" Coquimbo";81;2721;2683;;2120
" Coquimbo";82;2377;2335;1;1814
" Coquimbo";83;2163;2131;;1677
" Coquimbo";84;2036;2008;;1532
" Coquimbo";85;1883;1844;;1389
" Coquimbo";86;1618;1588;;1166
" Coquimbo";87;1396;1369;;983
" Coquimbo";88;1258;1234;;881
" Coquimbo";89;1089;1067;;734
" Coquimbo";90;924;901;;620
" Coquimbo";91;764;745;;485
" Coquimbo";92;569;556;;363
" Coquimbo";93;575;556;;348
" Coquimbo";94;280;270;;170
" Coquimbo";95;226;220;;139
" Coquimbo";96;189;180;;111
" Coquimbo";97;143;140;;84
" Coquimbo";98;91;85;;44
" Coquimbo";99;68;68;;35
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;10
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9178;8608;4801;1722
" La Araucanía";19;10781;10274;2469;1549
" La Araucanía";20;12280;11753;1346;2480
" La Araucanía";21;12110;11574;1224;3015
" La Araucanía";22;12756;12199;1428;3545
" La Araucanía";23;12803;12229;1367;3132
" La Araucanía";24;13217;12598;1122;3356
" La Araucanía";25;13437;12880;1013;3860
" La Araucanía";26;14252;13651;781;4442
" La Araucanía";27;14558;13973;696;4975
" La Araucanía";28;14602;14049;685;5038
" La Araucanía";29;14810;14248;648;5422
" La Araucanía";30;15128;14587;585;5708
" La Araucanía";31;15070;14536;610;5761
" La Araucanía";32;14448;13955;597;5665
" La Araucanía";33;13716;13269;541;5615
" La Araucanía";34;13049;12664;489;5539
" La Araucanía";35;13327;12928;486;5933
" La Araucanía";36;12843;12477;433;5850
" La Araucanía";37;12701;12383;446;5945
" La Araucanía";38;13327;13003;497;6354
" La Araucanía";39;13424;13100;475;6519
" La Araucanía";40;12269;11981;413;6073
" La Araucanía";41;12360;12068;397;6139
" La Araucanía";42;11697;11418;407;5937
" La Araucanía";43;11823;11550;368;6027
" La Araucanía";44;11764;11497;375;6504
" La Araucanía";45;12448;12193;370;7121
" La Araucanía";46;13126;12863;394;7760
" La Araucanía";47;13335;13070;360;7964
" La Araucanía";48;13428;13147;386;8133
" La Araucanía";49;12952;12706;295;7997
" La Araucanía";50;13190;12945;306;8358
" La Araucanía";51;12663;12437;257;8142
" La Araucanía";52;12838;12598;247;8316
" La Araucanía";53;12910;12698;265;8473
" La Araucanía";54;13007;12807;230;9072
" La Araucanía";55;13047;12836;231;9414
" La Araucanía";56;12703;12487;223;9240
" La Araucanía";57;12532;12343;199;9205
" La Araucanía";58;12297;12089;208;8907
" La Araucanía";59;12101;11938;161;8853
" La Araucanía";60;11986;11807;79;8924
" La Araucanía";61;10879;10730;6;8204
" La Araucanía";62;10640;10516;7;8012
" La Araucanía";63;10509;10372;3;8116
" La Araucanía";64;10357;10219;4;7987
" La Araucanía";65;9862;9746;6;7739
" La Araucanía";66;9143;9021;2;7203
" La Araucanía";67;8931;8836;4;7109
" La Araucanía";68;8506;8390;2;6685
" La Araucanía";69;7864;7765;4;6262
" La Araucanía";70;7346;7260;2;5842
" La Araucanía";71;7003;6918;3;5564
" La Araucanía";72;6812;6744;2;5457
" La Araucanía";73;6532;6432;2;5213
" La Araucanía";74;6137;6058;;4822
" La Araucanía";75;5835;5763;1;4556
" La Araucanía";76;5491;5402;;4267
" La Araucanía";77;4847;4769;;3700
" La Araucanía";78;4770;4698;;3637
" La Araucanía";79;4219;4138;;3202
" La Araucanía";80;4175;4101;;3100
" La Araucanía";81;3760;3690;1;2756
" La Araucanía";82;3257;3204;4;2366
" La Araucanía";83;2952;2900;;2102
" La Araucanía";84;2752;2704;;1968
" La Araucanía";85;2464;2418;;1698
" La Araucanía";86;2123;2067;;1447
" La Araucanía";87;1825;1783;;1220
" La Araucanía";88;1676;1635;1;1094
" La Araucanía";89;1318;1290;;854
" La Araucanía";90;1328;1301;;795
" La Araucanía";91;1056;1033;1;651
" La Araucanía";92;820;798;;490
" La Araucanía";93;600;584;;342
" La Araucanía";94;458;449;;282
" La Araucanía";95;360;342;;218
" La Araucanía";96;302;285;;158
" La Araucanía";97;196;184;;117
" La Araucanía";98;136;128;;68
" La Araucanía";99;84;79;;42
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8625;8155;4240;1515
" Los Lagos";19;9179;8653;2952;1518
" Los Lagos";20;9959;9451;2441;2135
" Los Lagos";21;9890;9355;2035;2578
" Los Lagos";22;11089;10523;1479;2904
" Los Lagos";23;11659;11076;1303;2885
" Los Lagos";24;11942;11384;1181;3015
" Los Lagos";25;12062;11473;1050;3398
" Los Lagos";26;12715;12155;981;3953
" Los Lagos";27;12839;12251;953;4311
" Los Lagos";28;13233;12671;984;4543
" Los Lagos";29;13759;13177;1023;4834
" Los Lagos";30;14200;13651;966;5344
" Los Lagos";31;14174;13637;985;5416
" Los Lagos";32;13634;13091;798;5503
" Los Lagos";33;13149;12634;780;5358
" Los Lagos";34;12603;12178;769;5355
" Los Lagos";35;12118;11715;741;5362
" Los Lagos";36;12092;11683;728;5503
" Los Lagos";37;11924;11552;652;5607
" Los Lagos";38;12367;11989;695;5815
" Los Lagos";39;12230;11897;655;5859
" Los Lagos";40;11957;11630;618;5889
" Los Lagos";41;11789;11477;606;6026
" Los Lagos";42;11287;11036;582;5811
" Los Lagos";43;11146;10889;593;5764
" Los Lagos";44;11184;10942;564;6137
" Los Lagos";45;11748;11478;560;6633
" Los Lagos";46;11924;11655;548;6861
" Los Lagos";47;12328;12071;536;7162
" Los Lagos";48;12210;11960;569;7132
" Los Lagos";49;11598;11349;482;6822
" Los Lagos";50;11425;11222;481;6988
" Los Lagos";51;11339;11129;414;7080
" Los Lagos";52;11708;11496;423;7311
" Los Lagos";53;11900;11680;403;7540
" Los Lagos";54;11624;11434;403;7840
" Los Lagos";55;11635;11458;382;8156
" Los Lagos";56;11417;11229;347;8058
" Los Lagos";57;11042;10886;303;7895
" Los Lagos";58;10779;10609;289;7729
" Los Lagos";59;10153;10014;267;7421
" Los Lagos";60;10147;9985;102;7443
" Los Lagos";61;9385;9228;19;6919
" Los Lagos";62;9066;8921;9;6835
" Los Lagos";63;8681;8530;12;6630
" Los Lagos";64;8299;8204;14;6350
" Los Lagos";65;7940;7847;9;6147
" Los Lagos";66;7323;7229;4;5768
" Los Lagos";67;7120;7037;4;5613
" Los Lagos";68;6514;6431;4;5121
" Los Lagos";69;6064;5993;4;4799
" Los Lagos";70;5840;5758;3;4617
" Los Lagos";71;5430;5357;1;4340
" Los Lagos";72;5355;5304;5;4270
" Los Lagos";73;5071;5018;2;3953
" Los Lagos";74;4764;4694;3;3722
" Los Lagos";75;4318;4264;;3271
" Los Lagos";76;4117;4057;1;3135
" Los Lagos";77;3698;3644;6;2881
" Los Lagos";78;3730;3686;2;2810
" Los Lagos";79;3390;3329;1;2531
" Los Lagos";80;3107;3062;;2309
" Los Lagos";81;2939;2891;1;2142
" Los Lagos";82;2410;2377;1;1726
" Los Lagos";83;2324;2273;2;1605
" Los Lagos";84;1990;1948;;1398
" Los Lagos";85;1705;1669;;1196
" Los Lagos";86;1579;1547;;1111
" Los Lagos";87;1291;1266;2;846
" Los Lagos";88;1191;1164;;788
" Los Lagos";89;1010;983;;657
" Los Lagos";90;964;933;;612
" Los Lagos";91;803;794;;487
" Los Lagos";92;597;580;1;385
" Los Lagos";93;465;455;;299
" Los Lagos";94;365;351;1;204
" Los Lagos";95;290;277;;159
" Los Lagos";96;225;218;;127
" Los Lagos";97;146;139;;92
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;33
" Los Lagos";100;44;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4197;4005;1378;908
" Los Ríos";19;4679;4495;770;881
" Los Ríos";20;4865;4688;540;1148
" Los Ríos";21;5035;4840;443;1256
" Los Ríos";22;5113;4932;426;1520
" Los Ríos";23;5171;4984;646;1594
" Los Ríos";24;5452;5262;567;1675
" Los Ríos";25;5548;5337;439;1821
" Los Ríos";26;5808;5580;399;2040
" Los Ríos";27;5791;5580;392;2149
" Los Ríos";28;6042;5856;389;2204
" Los Ríos";29;6105;5896;397;2331
" Los Ríos";30;6147;5976;322;2388
" Los Ríos";31;6253;6053;351;2609
" Los Ríos";32;5953;5781;330;2512
