REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";67;793;768;1
" Aisén Gral. C. Ibáñez Campo";68;779;760;
" Aisén Gral. C. Ibáñez Campo";69;691;663;
" Aisén Gral. C. Ibáñez Campo";70;641;613;
" Aisén Gral. C. Ibáñez Campo";71;569;551;
" Aisén Gral. C. Ibáñez Campo";72;521;501;
" Aisén Gral. C. Ibáñez Campo";73;500;490;
" Aisén Gral. C. Ibáñez Campo";74;480;451;
" Aisén Gral. C. Ibáñez Campo";75;433;421;
" Aisén Gral. C. Ibáñez Campo";76;394;383;
" Aisén Gral. C. Ibáñez Campo";77;367;357;1
" Aisén Gral. C. Ibáñez Campo";78;367;356;
" Aisén Gral. C. Ibáñez Campo";79;319;306;
" Aisén Gral. C. Ibáñez Campo";80;304;297;
" Aisén Gral. C. Ibáñez Campo";81;264;253;
" Aisén Gral. C. Ibáñez Campo";82;243;236;
" Aisén Gral. C. Ibáñez Campo";83;208;200;
" Aisén Gral. C. Ibáñez Campo";84;187;178;
" Aisén Gral. C. Ibáñez Campo";85;170;163;
" Aisén Gral. C. Ibáñez Campo";86;145;137;
" Aisén Gral. C. Ibáñez Campo";87;117;113;
" Aisén Gral. C. Ibáñez Campo";88;108;104;
" Aisén Gral. C. Ibáñez Campo";89;92;83;
" Aisén Gral. C. Ibáñez Campo";90;89;84;
" Aisén Gral. C. Ibáñez Campo";91;74;70;
" Aisén Gral. C. Ibáñez Campo";92;52;46;
" Aisén Gral. C. Ibáñez Campo";93;33;30;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;3475;1155;3209
" Antofagasta";19;5706;1495;1253
" Antofagasta";20;6667;1859;579
" Antofagasta";21;6998;2245;468
" Antofagasta";22;7419;2686;468
" Antofagasta";23;6306;3988;1880
" Antofagasta";24;6974;4542;1933
" Antofagasta";25;8196;5003;961
" Antofagasta";26;9053;6018;688
" Antofagasta";27;9556;6960;595
" Antofagasta";28;9687;7390;590
" Antofagasta";29;9734;7393;568
" Antofagasta";30;10136;7928;490
" Antofagasta";31;10262;8230;481
" Antofagasta";32;10025;8175;447
" Antofagasta";33;9765;8050;437
" Antofagasta";34;9439;7830;403
" Antofagasta";35;9051;7541;336
" Antofagasta";36;8867;7437;345
" Antofagasta";37;8309;7049;342
" Antofagasta";38;8597;7358;313
" Antofagasta";39;8834;7396;302
" Antofagasta";40;8646;7002;257
" Antofagasta";41;8383;6838;268
" Antofagasta";42;7898;6503;255
" Antofagasta";43;8034;6604;222
" Antofagasta";44;8060;6782;204
" Antofagasta";45;8109;7276;160
" Antofagasta";46;8138;7305;165
" Antofagasta";47;8291;7531;138
" Antofagasta";48;8248;7584;123
" Antofagasta";49;7883;7237;107
" Antofagasta";50;7626;7038;107
" Antofagasta";51;7116;6615;93
" Antofagasta";52;6776;6307;85
" Antofagasta";53;6700;6254;74
" Antofagasta";54;6577;6189;72
" Antofagasta";55;6690;6303;73
" Antofagasta";56;6654;6279;65
" Antofagasta";57;6701;6362;51
" Antofagasta";58;6609;6260;65
" Antofagasta";59;6159;5877;43
" Antofagasta";60;6196;5936;15
" Antofagasta";61;5543;5308;3
" Antofagasta";62;5280;5078;4
" Antofagasta";63;5205;5033;5
" Antofagasta";64;4936;4740;2
" Antofagasta";65;4630;4489;1
" Antofagasta";66;4173;4033;
" Antofagasta";67;4020;3902;1
" Antofagasta";68;3709;3608;1
" Antofagasta";69;3217;3119;1
" Antofagasta";70;3107;3035;1
" Antofagasta";71;2793;2720;
" Antofagasta";72;2544;2470;
" Antofagasta";73;2429;2371;
" Antofagasta";74;2182;2136;
" Antofagasta";75;2088;2029;
" Antofagasta";76;1936;1884;
" Antofagasta";77;1750;1701;
" Antofagasta";78;1642;1611;
" Antofagasta";79;1400;1356;1
" Antofagasta";80;1251;1221;
" Antofagasta";81;1170;1133;
" Antofagasta";82;1008;972;
" Antofagasta";83;909;882;
" Antofagasta";84;800;785;
" Antofagasta";85;742;716;
" Antofagasta";86;578;567;
" Antofagasta";87;495;484;
" Antofagasta";88;492;482;
" Antofagasta";89;443;425;
" Antofagasta";90;364;348;
" Antofagasta";91;295;285;
" Antofagasta";92;246;242;
" Antofagasta";93;168;163;
" Antofagasta";94;116;115;
" Antofagasta";95;94;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;39;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;1837;475;423
" Arica y Parinacota";19;2077;676;302
" Arica y Parinacota";20;2500;772;177
" Arica y Parinacota";21;2502;810;176
" Arica y Parinacota";22;2633;1055;157
" Arica y Parinacota";23;2489;1320;359
" Arica y Parinacota";24;2631;1748;246
" Arica y Parinacota";25;2648;1787;266
" Arica y Parinacota";26;2746;2047;197
" Arica y Parinacota";27;2779;2160;185
" Arica y Parinacota";28;2779;2125;156
" Arica y Parinacota";29;2903;2233;185
" Arica y Parinacota";30;3008;2460;187
" Arica y Parinacota";31;3072;2484;163
" Arica y Parinacota";32;3006;2411;168
" Arica y Parinacota";33;3056;2535;136
" Arica y Parinacota";34;3008;2471;156
" Arica y Parinacota";35;2933;2472;139
" Arica y Parinacota";36;2919;2436;120
" Arica y Parinacota";37;2683;2233;122
" Arica y Parinacota";38;2899;2478;136
" Arica y Parinacota";39;2904;2433;126
" Arica y Parinacota";40;2711;2302;116
" Arica y Parinacota";41;2643;2281;112
" Arica y Parinacota";42;2567;2237;99
" Arica y Parinacota";43;2440;2135;90
" Arica y Parinacota";44;2573;2262;92
" Arica y Parinacota";45;2483;2200;79
" Arica y Parinacota";46;2715;2388;105
" Arica y Parinacota";47;2793;2476;102
" Arica y Parinacota";48;2806;2523;84
" Arica y Parinacota";49;2679;2375;57
" Arica y Parinacota";50;2698;2439;70
" Arica y Parinacota";51;2455;2240;70
" Arica y Parinacota";52;2347;2140;59
" Arica y Parinacota";53;2299;2103;48
" Arica y Parinacota";54;2373;2189;44
" Arica y Parinacota";55;2360;2192;47
" Arica y Parinacota";56;2416;2256;52
" Arica y Parinacota";57;2401;2240;39
" Arica y Parinacota";58;2478;2335;52
" Arica y Parinacota";59;2204;2065;34
" Arica y Parinacota";60;2247;2112;17
" Arica y Parinacota";61;2135;2007;5
" Arica y Parinacota";62;2135;2004;1
" Arica y Parinacota";63;2061;1958;2
" Arica y Parinacota";64;1987;1902;2
" Arica y Parinacota";65;1959;1865;2
" Arica y Parinacota";66;1914;1829;
" Arica y Parinacota";67;1817;1740;
" Arica y Parinacota";68;1664;1595;
" Arica y Parinacota";69;1533;1470;
" Arica y Parinacota";70;1502;1446;
" Arica y Parinacota";71;1416;1353;
" Arica y Parinacota";72;1392;1345;
" Arica y Parinacota";73;1348;1298;
" Arica y Parinacota";74;1275;1231;
" Arica y Parinacota";75;1196;1156;
" Arica y Parinacota";76;1026;989;
" Arica y Parinacota";77;1097;1057;
" Arica y Parinacota";78;931;893;
" Arica y Parinacota";79;777;744;
" Arica y Parinacota";80;746;716;
" Arica y Parinacota";81;670;643;
" Arica y Parinacota";82;533;508;
" Arica y Parinacota";83;499;469;
" Arica y Parinacota";84;461;438;
" Arica y Parinacota";85;371;362;
" Arica y Parinacota";86;332;318;
" Arica y Parinacota";87;321;302;
" Arica y Parinacota";88;252;242;
" Arica y Parinacota";89;234;222;
" Arica y Parinacota";90;205;193;
" Arica y Parinacota";91;181;176;
" Arica y Parinacota";92;113;110;
" Arica y Parinacota";93;115;109;
" Arica y Parinacota";94;69;65;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2181;737;667
" Atacama";19;2532;976;394
" Atacama";20;2779;1072;256
" Atacama";21;2734;1199;270
" Atacama";22;2889;1439;249
" Atacama";23;2902;1883;260
" Atacama";24;3282;2282;239
" Atacama";25;3510;2537;233
" Atacama";26;3611;2695;214
" Atacama";27;3738;2871;179
" Atacama";28;4021;3141;200
" Atacama";29;3965;3104;205
" Atacama";30;4088;3287;191
" Atacama";31;4312;3478;186
" Atacama";32;4129;3351;166
" Atacama";33;4057;3327;153
" Atacama";34;3759;3098;138
" Atacama";35;3766;3133;150
" Atacama";36;3693;3134;136
" Atacama";37;3526;2947;123
" Atacama";38;3650;3069;124
" Atacama";39;3878;3342;105
" Atacama";40;3611;3089;100
" Atacama";41;3383;2945;99
" Atacama";42;3426;3010;89
" Atacama";43;3483;3064;92
" Atacama";44;3284;2918;100
" Atacama";45;3346;2966;75
" Atacama";46;3610;3219;103
" Atacama";47;3411;3099;84
" Atacama";48;3470;3179;69
" Atacama";49;3458;3152;68
" Atacama";50;3454;3169;62
" Atacama";51;3354;3104;66
" Atacama";52;3463;3169;55
" Atacama";53;3638;3384;62
" Atacama";54;3504;3231;56
" Atacama";55;3442;3179;52
" Atacama";56;3508;3280;50
" Atacama";57;3598;3368;57
" Atacama";58;3509;3297;45
" Atacama";59;3273;3102;46
" Atacama";60;3565;3386;13
" Atacama";61;3115;2947;4
" Atacama";62;3066;2918;3
" Atacama";63;2918;2795;1
" Atacama";64;2750;2634;2
" Atacama";65;2591;2484;1
" Atacama";66;2432;2323;2
" Atacama";67;2311;2224;
" Atacama";68;2190;2098;1
" Atacama";69;1966;1904;
" Atacama";70;1761;1703;
" Atacama";71;1724;1675;
" Atacama";72;1552;1498;
" Atacama";73;1501;1454;
" Atacama";74;1308;1274;
" Atacama";75;1359;1324;1
" Atacama";76;1239;1203;
" Atacama";77;1099;1066;
" Atacama";78;1054;1024;
" Atacama";79;1017;980;
" Atacama";80;963;935;
" Atacama";81;769;733;
" Atacama";82;725;695;
" Atacama";83;616;593;
" Atacama";84;596;574;
" Atacama";85;533;516;
" Atacama";86;446;435;
" Atacama";87;368;351;
" Atacama";88;329;314;
" Atacama";89;321;301;
" Atacama";90;258;244;
" Atacama";91;199;192;
" Atacama";92;157;151;
" Atacama";93;112;109;
" Atacama";94;78;69;
" Atacama";95;50;45;
" Atacama";96;45;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;2;1;
" Coquimbo";18;4903;1622;3600
" Coquimbo";19;6894;1961;1645
" Coquimbo";20;8543;2280;774
" Coquimbo";21;8292;2498;586
" Coquimbo";22;8522;3117;631
" Coquimbo";23;7600;4530;1704
" Coquimbo";24;8388;5377;1495
" Coquimbo";25;8937;5876;979
" Coquimbo";26;9598;6442;676
" Coquimbo";27;9913;7196;629
" Coquimbo";28;10125;7553;560
" Coquimbo";29;10282;7721;582
" Coquimbo";30;10729;8359;505
" Coquimbo";31;10899;8608;512
" Coquimbo";32;10774;8600;483
" Coquimbo";33;10290;8342;445
" Coquimbo";34;10026;8119;414
" Coquimbo";35;9869;8121;402
" Coquimbo";36;9669;7951;372
" Coquimbo";37;9491;7673;360
" Coquimbo";38;9644;7875;319
" Coquimbo";39;10034;8259;353
" Coquimbo";40;9551;8063;324
" Coquimbo";41;9222;7723;273
" Coquimbo";42;9257;7926;280
" Coquimbo";43;9023;7774;249
" Coquimbo";44;9148;7994;256
" Coquimbo";45;9535;8622;251
" Coquimbo";46;9945;9010;230
" Coquimbo";47;9692;8847;234
" Coquimbo";48;9699;8951;168
" Coquimbo";49;9596;8869;198
" Coquimbo";50;9182;8579;156
" Coquimbo";51;9290;8691;172
" Coquimbo";52;9642;9008;138
" Coquimbo";53;9911;9300;166
" Coquimbo";54;9626;9030;144
" Coquimbo";55;9671;9177;133
" Coquimbo";56;9494;9005;138
" Coquimbo";57;9263;8789;148
" Coquimbo";58;9540;9078;113
" Coquimbo";59;8911;8533;107
" Coquimbo";60;9344;8930;71
" Coquimbo";61;8460;8091;10
" Coquimbo";62;8354;8033;7
" Coquimbo";63;7983;7699;3
" Coquimbo";64;7670;7378;2
" Coquimbo";65;7927;7672;3
" Coquimbo";66;7345;7126;2
" Coquimbo";67;7116;6927;1
" Coquimbo";68;6500;6286;2
" Coquimbo";69;6028;5868;2
" Coquimbo";70;5741;5588;3
" Coquimbo";71;5287;5134;2
" Coquimbo";72;5179;5029;1
" Coquimbo";73;4769;4634;2
" Coquimbo";74;4261;4148;3
" Coquimbo";75;4438;4335;1
" Coquimbo";76;4074;3962;2
" Coquimbo";77;3867;3758;
" Coquimbo";78;3689;3588;2
" Coquimbo";79;3267;3164;
" Coquimbo";80;3033;2938;
" Coquimbo";81;2630;2546;
" Coquimbo";82;2289;2221;1
" Coquimbo";83;2102;2040;
" Coquimbo";84;1978;1912;
" Coquimbo";85;1818;1750;
" Coquimbo";86;1570;1520;
" Coquimbo";87;1349;1307;
" Coquimbo";88;1218;1180;
" Coquimbo";89;1054;1024;
" Coquimbo";90;891;855;
" Coquimbo";91;743;720;
" Coquimbo";92;554;536;
" Coquimbo";93;550;523;
" Coquimbo";94;271;257;
" Coquimbo";95;222;213;
" Coquimbo";96;183;174;
" Coquimbo";97;141;137;
" Coquimbo";98;88;83;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;5077;1963;4702
" La Araucanía";19;7331;2279;2396
" La Araucanía";20;8927;2793;1278
" La Araucanía";21;8872;3028;1165
" La Araucanía";22;9437;3806;1365
" La Araucanía";23;9743;6985;1308
" La Araucanía";24;10129;7470;1096
" La Araucanía";25;10460;7506;978
" La Araucanía";26;11282;8298;734
" La Araucanía";27;11619;8979;652
" La Araucanía";28;11743;9364;643
" La Araucanía";29;11990;9653;607
" La Araucanía";30;12395;10251;550
" La Araucanía";31;12387;10360;581
" La Araucanía";32;11946;9978;564
" La Araucanía";33;11483;9788;507
" La Araucanía";34;10951;9377;458
" La Araucanía";35;11314;9811;451
" La Araucanía";36;10911;9519;414
" La Araucanía";37;10929;9585;425
" La Araucanía";38;11463;10025;462
" La Araucanía";39;11635;10116;448
" La Araucanía";40;10671;9267;376
" La Araucanía";41;10851;9465;373
" La Araucanía";42;10336;8953;387
" La Araucanía";43;10453;8979;360
" La Araucanía";44;10548;9205;354
" La Araucanía";45;11212;10181;336
" La Araucanía";46;11842;10893;372
" La Araucanía";47;12048;11131;344
" La Araucanía";48;12144;11266;364
" La Araucanía";49;11778;11002;285
" La Araucanía";50;12111;11372;281
" La Araucanía";51;11659;10992;247
" La Araucanía";52;11810;11175;234
" La Araucanía";53;11872;11180;251
" La Araucanía";54;12052;11408;222
" La Araucanía";55;12136;11523;221
" La Araucanía";56;11858;11246;212
" La Araucanía";57;11740;11199;185
" La Araucanía";58;11462;10956;194
" La Araucanía";59;11375;10901;151
" La Araucanía";60;11346;10853;74
" La Araucanía";61;10291;9870;6
" La Araucanía";62;10094;9670;7
" La Araucanía";63;10036;9670;4
" La Araucanía";64;9920;9539;4
" La Araucanía";65;9466;9132;5
" La Araucanía";66;8802;8545;3
" La Araucanía";67;8614;8334;5
" La Araucanía";68;8163;7896;2
" La Araucanía";69;7585;7343;5
" La Araucanía";70;7118;6907;2
" La Araucanía";71;6780;6575;2
" La Araucanía";72;6622;6452;2
" La Araucanía";73;6343;6143;3
" La Araucanía";74;5950;5772;
" La Araucanía";75;5656;5476;1
" La Araucanía";76;5310;5159;
" La Araucanía";77;4682;4543;
" La Araucanía";78;4642;4506;
" La Araucanía";79;4072;3948;
" La Araucanía";80;4059;3943;1
" La Araucanía";81;3650;3532;
" La Araucanía";82;3165;3065;3
" La Araucanía";83;2855;2761;
" La Araucanía";84;2694;2624;
" La Araucanía";85;2385;2315;
" La Araucanía";86;2061;1978;
" La Araucanía";87;1767;1712;
" La Araucanía";88;1641;1591;1
" La Araucanía";89;1287;1248;
" La Araucanía";90;1294;1254;
" La Araucanía";91;1036;998;1
" La Araucanía";92;803;774;
" La Araucanía";93;580;560;
" La Araucanía";94;449;436;
" La Araucanía";95;348;334;
" La Araucanía";96;294;277;
" La Araucanía";97;188;178;
" La Araucanía";98;132;123;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;5643;1875;3687
" Los Lagos";19;6563;2077;2541
" Los Lagos";20;7436;2416;2048
" Los Lagos";21;7385;2646;1671
" Los Lagos";22;8577;3395;1109
" Los Lagos";23;9145;6159;970
" Los Lagos";24;9439;6803;853
" Los Lagos";25;9595;7022;789
" Los Lagos";26;10341;7521;629
" Los Lagos";27;10430;8038;646
" Los Lagos";28;10840;8457;688
" Los Lagos";29;11343;8663;665
" Los Lagos";30;11827;9255;635
" Los Lagos";31;11838;9426;681
" Los Lagos";32;11434;9433;507
" Los Lagos";33;11128;9200;520
" Los Lagos";34;10804;8957;500
" Los Lagos";35;10398;8753;477
" Los Lagos";36;10425;8839;492
" Los Lagos";37;10354;8921;463
" Los Lagos";38;10847;9209;462
" Los Lagos";39;10807;9196;450
" Los Lagos";40;10583;9054;427
" Los Lagos";41;10515;9029;393
" Los Lagos";42;10124;8701;379
" Los Lagos";43;10036;8604;401
" Los Lagos";44;10162;8809;366
" Los Lagos";45;10666;9453;372
" Los Lagos";46;10841;9766;347
" Los Lagos";47;11206;10154;352
" Los Lagos";48;11162;10100;404
" Los Lagos";49;10598;9707;316
" Los Lagos";50;10543;9723;328
" Los Lagos";51;10557;9743;306
" Los Lagos";52;10869;10091;284
" Los Lagos";53;11019;10264;281
" Los Lagos";54;10846;10181;269
" Los Lagos";55;10897;10194;268
" Los Lagos";56;10685;10026;231
" Los Lagos";57;10396;9789;201
" Los Lagos";58;10174;9620;183
" Los Lagos";59;9625;9178;174
" Los Lagos";60;9620;9138;82
" Los Lagos";61;8918;8469;2
" Los Lagos";62;8610;8225;4
" Los Lagos";63;8293;7955;10
" Los Lagos";64;7986;7664;7
" Los Lagos";65;7652;7333;4
" Los Lagos";66;7074;6831;
" Los Lagos";67;6866;6633;2
" Los Lagos";68;6304;6084;1
" Los Lagos";69;5876;5699;3
" Los Lagos";70;5669;5491;2
" Los Lagos";71;5287;5125;
" Los Lagos";72;5222;5075;1
" Los Lagos";73;4925;4796;1
" Los Lagos";74;4629;4499;2
" Los Lagos";75;4198;4082;
" Los Lagos";76;3995;3871;1
" Los Lagos";77;3596;3495;2
" Los Lagos";78;3642;3549;
" Los Lagos";79;3297;3206;
" Los Lagos";80;3031;2952;
" Los Lagos";81;2859;2766;
" Los Lagos";82;2349;2286;1
" Los Lagos";83;2269;2192;1
" Los Lagos";84;1955;1895;
" Los Lagos";85;1654;1608;
" Los Lagos";86;1543;1509;
" Los Lagos";87;1265;1234;
" Los Lagos";88;1170;1132;
" Los Lagos";89;993;953;
" Los Lagos";90;945;904;
" Los Lagos";91;791;773;
" Los Lagos";92;581;569;1
" Los Lagos";93;451;441;
" Los Lagos";94;357;342;
" Los Lagos";95;283;266;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;111;107;
" Los Lagos";99;63;62;
" Los Lagos";100;42;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;2661;1381;1266
" Los Ríos";19;3373;1503;675
" Los Ríos";20;3675;1638;437
" Los Ríos";21;3878;1764;359
" Los Ríos";22;3915;1987;351
" Los Ríos";23;3992;2863;530
" Los Ríos";24;4284;3227;474
" Los Ríos";25;4371;3376;347
" Los Ríos";26;4683;3695;301
" Los Ríos";27;4613;3706;286
" Los Ríos";28;4935;4039;264
" Los Ríos";29;4922;4083;277
" Los Ríos";30;4973;4140;228
" Los Ríos";31;5179;4348;262
" Los Ríos";32;4906;4154;247
" Los Ríos";33;4675;3981;229
" Los Ríos";34;4605;3941;197
" Los Ríos";35;4553;3942;216
" Los Ríos";36;4427;3815;197
" Los Ríos";37;4402;3846;173
" Los Ríos";38;4608;4057;165
" Los Ríos";39;4587;4084;170
" Los Ríos";40;4366;3899;145
" Los Ríos";41;4398;3946;138
" Los Ríos";42;4147;3737;154
" Los Ríos";43;4179;3766;157
" Los Ríos";44;4107;3716;133
" Los Ríos";45;4503;4077;140
" Los Ríos";46;4567;4162;152
" Los Ríos";47;4614;4233;143
" Los Ríos";48;4651;4284;111
" Los Ríos";49;4451;4099;119
" Los Ríos";50;4536;4208;116
" Los Ríos";51;4546;4211;77
" Los Ríos";52;4800;4457;129
" Los Ríos";53;5015;4692;116
" Los Ríos";54;5116;4812;99
" Los Ríos";55;5067;4764;89
" Los Ríos";56;5070;4814;109
" Los Ríos";57;4990;4738;68
" Los Ríos";58;4978;4704;80
" Los Ríos";59;4873;4650;76
" Los Ríos";60;4756;4511;23
" Los Ríos";61;4362;4128;9
" Los Ríos";62;4372;4145;8
" Los Ríos";63;4265;4071;6
" Los Ríos";64;4056;3859;8
" Los Ríos";65;3888;3745;3
" Los Ríos";66;3877;3747;3
" Los Ríos";67;3730;3600;2
" Los Ríos";68;3439;3338;3
" Los Ríos";69;3229;3132;3
" Los Ríos";70;2921;2817;2
" Los Ríos";71;2828;2737;
" Los Ríos";72;2698;2624;3
" Los Ríos";73;2686;2596;1
" Los Ríos";74;2503;2412;
" Los Ríos";75;2210;2124;
" Los Ríos";76;2141;2076;
" Los Ríos";77;1934;1890;
" Los Ríos";78;1926;1866;
" Los Ríos";79;1629;1582;
" Los Ríos";80;1626;1575;
" Los Ríos";81;1435;1381;
" Los Ríos";82;1256;1214;
" Los Ríos";83;1123;1088;
" Los Ríos";84;1057;1020;
" Los Ríos";85;905;866;
" Los Ríos";86;837;817;1
" Los Ríos";87;682;655;1
" Los Ríos";88;618;598;
" Los Ríos";89;481;469;1
" Los Ríos";90;510;494;1
" Los Ríos";91;427;404;
" Los Ríos";92;307;294;
" Los Ríos";93;238;228;
" Los Ríos";94;194;183;
" Los Ríos";95;136;127;
" Los Ríos";96;111;109;
" Los Ríos";97;64;60;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1057;962;1033
" Magallanes y  La Antártica Chilena";19;1288;1216;892
" Magallanes y  La Antártica Chilena";20;1132;1048;903
" Magallanes y  La Antártica Chilena";21;1051;976;819
" Magallanes y  La Antártica Chilena";22;1361;1267;774
" Magallanes y  La Antártica Chilena";23;1622;1528;536
" Magallanes y  La Antártica Chilena";24;1851;1738;458
" Magallanes y  La Antártica Chilena";25;1881;1766;384
" Magallanes y  La Antártica Chilena";26;2201;2067;259
" Magallanes y  La Antártica Chilena";27;2261;2111;273
" Magallanes y  La Antártica Chilena";28;2285;2140;276
" Magallanes y  La Antártica Chilena";29;2457;2329;219
" Magallanes y  La Antártica Chilena";30;2588;2442;246
" Magallanes y  La Antártica Chilena";31;2532;2392;236
" Magallanes y  La Antártica Chilena";32;2636;2473;216
