REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";56;1252;1242;109;1196;1
" Aisén Gral. C. Ibáñez Campo";57;1212;1199;92;1138;
" Aisén Gral. C. Ibáñez Campo";58;1162;1157;71;1084;1
" Aisén Gral. C. Ibáñez Campo";59;1207;1197;71;1111;4
" Aisén Gral. C. Ibáñez Campo";60;1180;1168;20;1061;4
" Aisén Gral. C. Ibáñez Campo";61;1184;1173;1;1044;4
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;934;1
" Aisén Gral. C. Ibáñez Campo";63;1098;1083;;974;4
" Aisén Gral. C. Ibáñez Campo";64;1053;1046;1;942;10
" Aisén Gral. C. Ibáñez Campo";65;992;984;;887;6
" Aisén Gral. C. Ibáñez Campo";66;908;899;;801;1
" Aisén Gral. C. Ibáñez Campo";67;831;823;;735;1
" Aisén Gral. C. Ibáñez Campo";68;801;795;;725;1
" Aisén Gral. C. Ibáñez Campo";69;718;712;;644;4
" Aisén Gral. C. Ibáñez Campo";70;661;652;;582;4
" Aisén Gral. C. Ibáñez Campo";71;583;577;;522;5
" Aisén Gral. C. Ibáñez Campo";72;537;531;;477;1
" Aisén Gral. C. Ibáñez Campo";73;520;516;;450;3
" Aisén Gral. C. Ibáñez Campo";74;501;490;;429;2
" Aisén Gral. C. Ibáñez Campo";75;447;442;;391;2
" Aisén Gral. C. Ibáñez Campo";76;406;404;;354;
" Aisén Gral. C. Ibáñez Campo";77;374;370;;325;3
" Aisén Gral. C. Ibáñez Campo";78;381;378;;325;3
" Aisén Gral. C. Ibáñez Campo";79;334;328;;281;1
" Aisén Gral. C. Ibáñez Campo";80;312;307;;262;
" Aisén Gral. C. Ibáñez Campo";81;272;270;;222;
" Aisén Gral. C. Ibáñez Campo";82;257;254;;213;3
" Aisén Gral. C. Ibáñez Campo";83;216;215;;172;
" Aisén Gral. C. Ibáñez Campo";84;197;194;;147;
" Aisén Gral. C. Ibáñez Campo";85;172;171;;135;
" Aisén Gral. C. Ibáñez Campo";86;151;149;;110;1
" Aisén Gral. C. Ibáñez Campo";87;124;119;;91;
" Aisén Gral. C. Ibáñez Campo";88;113;111;;88;
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68;
" Aisén Gral. C. Ibáñez Campo";91;79;76;;58;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;31;1
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;
" Aisén Gral. C. Ibáñez Campo";94;27;27;;19;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6222;5866;3278;6188;
" Antofagasta";19;8338;7918;1302;6243;2
" Antofagasta";20;9406;8927;627;6385;
" Antofagasta";21;9884;9320;523;6560;
" Antofagasta";22;10392;9813;503;6805;2
" Antofagasta";23;9198;8662;1919;6970;
" Antofagasta";24;10003;9452;1981;7628;6
" Antofagasta";25;11224;10707;1003;7859;1
" Antofagasta";26;12017;11455;731;8438;5
" Antofagasta";27;12498;12028;633;8846;5
" Antofagasta";28;12600;12135;626;9117;1
" Antofagasta";29;12480;12034;621;9138;4
" Antofagasta";30;12926;12490;528;9510;3
" Antofagasta";31;12898;12477;525;9675;2
" Antofagasta";32;12541;12121;481;9433;5
" Antofagasta";33;12066;11680;483;9312;6
" Antofagasta";34;11496;11165;435;8929;4
" Antofagasta";35;10929;10632;378;8618;4
" Antofagasta";36;10645;10368;374;8452;7
" Antofagasta";37;9951;9696;381;7992;2
" Antofagasta";38;10197;9955;335;8270;11
" Antofagasta";39;10412;10167;327;8497;10
" Antofagasta";40;10073;9859;285;8280;10
" Antofagasta";41;9643;9453;287;8043;11
" Antofagasta";42;9078;8892;270;7624;6
" Antofagasta";43;9121;8947;251;7768;12
" Antofagasta";44;9097;8942;218;7832;15
" Antofagasta";45;9093;8925;173;7861;13
" Antofagasta";46;9121;8963;180;7922;7
" Antofagasta";47;9231;9072;150;8037;12
" Antofagasta";48;9115;8968;137;7984;9
" Antofagasta";49;8747;8581;119;7640;8
" Antofagasta";50;8353;8216;119;7387;13
" Antofagasta";51;7776;7651;102;6884;5
" Antofagasta";52;7394;7285;95;6556;12
" Antofagasta";53;7270;7177;82;6500;8
" Antofagasta";54;7108;7014;81;6389;21
" Antofagasta";55;7250;7170;84;6557;13
" Antofagasta";56;7198;7102;76;6485;20
" Antofagasta";57;7218;7125;57;6499;27
" Antofagasta";58;7042;6965;74;6381;32
" Antofagasta";59;6562;6495;49;5931;28
" Antofagasta";60;6541;6469;16;5965;30
" Antofagasta";61;5901;5838;3;5335;29
" Antofagasta";62;5570;5510;3;5057;29
" Antofagasta";63;5461;5405;4;4979;42
" Antofagasta";64;5209;5156;1;4728;40
" Antofagasta";65;4842;4804;1;4415;25
" Antofagasta";66;4350;4305;;3961;32
" Antofagasta";67;4192;4157;1;3839;42
" Antofagasta";68;3854;3814;1;3533;42
" Antofagasta";69;3341;3312;1;3080;33
" Antofagasta";70;3202;3170;;2929;33
" Antofagasta";71;2912;2886;;2645;43
" Antofagasta";72;2645;2623;;2416;26
" Antofagasta";73;2515;2490;;2264;32
" Antofagasta";74;2257;2240;;2056;16
" Antofagasta";75;2158;2138;;1933;14
" Antofagasta";76;1996;1977;;1783;14
" Antofagasta";77;1824;1802;;1630;9
" Antofagasta";78;1711;1691;;1497;13
" Antofagasta";79;1456;1435;1;1279;5
" Antofagasta";80;1300;1281;;1124;13
" Antofagasta";81;1210;1192;;1066;7
" Antofagasta";82;1048;1032;;911;4
" Antofagasta";83;927;912;;792;8
" Antofagasta";84;825;814;;708;5
" Antofagasta";85;765;751;;635;1
" Antofagasta";86;600;595;;492;7
" Antofagasta";87;518;511;;401;2
" Antofagasta";88;508;501;;410;1
" Antofagasta";89;458;444;;358;
" Antofagasta";90;370;359;;284;1
" Antofagasta";91;309;301;;226;
" Antofagasta";92;249;246;;197;1
" Antofagasta";93;175;169;;126;
" Antofagasta";94;122;122;;84;1
" Antofagasta";95;100;95;;66;
" Antofagasta";96;77;72;;56;
" Antofagasta";97;41;40;;30;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2956;2799;608;2062;
" Arica y Parinacota";19;3104;2906;463;2040;
" Arica y Parinacota";20;3548;3315;325;2263;1
" Arica y Parinacota";21;3528;3284;329;2161;
" Arica y Parinacota";22;3729;3496;347;2320;
" Arica y Parinacota";23;3534;3279;545;2313;
" Arica y Parinacota";24;3691;3450;436;2341;
" Arica y Parinacota";25;3739;3504;449;2349;
" Arica y Parinacota";26;3769;3541;362;2400;1
" Arica y Parinacota";27;3728;3532;354;2492;
" Arica y Parinacota";28;3704;3500;295;2403;
" Arica y Parinacota";29;3849;3632;343;2591;1
" Arica y Parinacota";30;3918;3732;307;2683;
" Arica y Parinacota";31;3953;3797;286;2768;3
" Arica y Parinacota";32;3796;3650;313;2705;
" Arica y Parinacota";33;3781;3642;276;2741;
" Arica y Parinacota";34;3775;3631;282;2724;
" Arica y Parinacota";35;3586;3457;250;2706;2
" Arica y Parinacota";36;3606;3479;239;2683;2
" Arica y Parinacota";37;3299;3189;218;2485;
" Arica y Parinacota";38;3470;3359;254;2672;
" Arica y Parinacota";39;3480;3363;229;2702;1
" Arica y Parinacota";40;3253;3143;219;2539;
" Arica y Parinacota";41;3156;3056;202;2452;2
" Arica y Parinacota";42;3043;2941;195;2399;2
" Arica y Parinacota";43;2914;2823;187;2317;2
" Arica y Parinacota";44;3038;2971;175;2458;
" Arica y Parinacota";45;2908;2837;157;2357;2
" Arica y Parinacota";46;3121;3051;175;2566;2
" Arica y Parinacota";47;3200;3115;158;2664;1
" Arica y Parinacota";48;3202;3131;152;2677;1
" Arica y Parinacota";49;3055;2986;122;2526;3
" Arica y Parinacota";50;3085;3014;123;2581;1
" Arica y Parinacota";51;2779;2717;131;2341;1
" Arica y Parinacota";52;2630;2571;104;2210;2
" Arica y Parinacota";53;2544;2500;90;2195;2
" Arica y Parinacota";54;2623;2574;92;2257;2
" Arica y Parinacota";55;2624;2576;93;2272;4
" Arica y Parinacota";56;2617;2578;85;2321;2
" Arica y Parinacota";57;2609;2566;74;2290;
" Arica y Parinacota";58;2718;2671;93;2389;1
" Arica y Parinacota";59;2388;2350;63;2088;4
" Arica y Parinacota";60;2420;2389;31;2131;6
" Arica y Parinacota";61;2296;2267;6;1996;6
" Arica y Parinacota";62;2292;2261;1;1989;6
" Arica y Parinacota";63;2200;2178;2;1926;8
" Arica y Parinacota";64;2116;2098;2;1884;4
" Arica y Parinacota";65;2058;2034;2;1859;3
" Arica y Parinacota";66;2012;1981;;1787;13
" Arica y Parinacota";67;1908;1889;;1694;6
" Arica y Parinacota";68;1748;1728;;1571;5
" Arica y Parinacota";69;1600;1578;;1456;7
" Arica y Parinacota";70;1566;1547;;1398;8
" Arica y Parinacota";71;1485;1463;;1324;4
" Arica y Parinacota";72;1440;1422;1;1307;14
" Arica y Parinacota";73;1394;1380;;1244;6
" Arica y Parinacota";74;1322;1309;;1176;4
" Arica y Parinacota";75;1245;1234;;1102;12
" Arica y Parinacota";76;1080;1065;;938;2
" Arica y Parinacota";77;1148;1126;;990;4
" Arica y Parinacota";78;969;953;;835;10
" Arica y Parinacota";79;817;806;;705;3
" Arica y Parinacota";80;775;763;;648;3
" Arica y Parinacota";81;695;685;;589;2
" Arica y Parinacota";82;570;559;;457;
" Arica y Parinacota";83;526;509;;433;
" Arica y Parinacota";84;482;477;;411;
" Arica y Parinacota";85;393;385;;329;2
" Arica y Parinacota";86;342;330;;268;
" Arica y Parinacota";87;331;325;;253;1
" Arica y Parinacota";88;267;263;;199;
" Arica y Parinacota";89;246;238;;193;1
" Arica y Parinacota";90;212;204;;148;
" Arica y Parinacota";91;193;189;;145;
" Arica y Parinacota";92;115;114;;82;
" Arica y Parinacota";93;123;120;;81;
" Arica y Parinacota";94;72;71;;50;
" Arica y Parinacota";95;63;63;;43;
" Arica y Parinacota";96;37;34;;17;
" Arica y Parinacota";97;34;32;;21;
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3767;3552;712;2643;1
" Atacama";19;3972;3767;424;2631;1
" Atacama";20;4179;3934;290;2658;
" Atacama";21;4114;3888;303;2570;
" Atacama";22;4361;4092;274;2773;
" Atacama";23;4284;4039;293;2683;1
" Atacama";24;4598;4370;270;3023;1
" Atacama";25;4883;4647;263;3260;
" Atacama";26;4944;4708;247;3300;
" Atacama";27;5171;4931;215;3464;4
" Atacama";28;5314;5090;233;3738;
" Atacama";29;5270;5055;240;3717;
" Atacama";30;5379;5184;223;3825;2
" Atacama";31;5523;5315;223;4020;5
" Atacama";32;5250;5084;205;3884;1
" Atacama";33;5089;4918;174;3783;2
" Atacama";34;4684;4541;162;3511;3
" Atacama";35;4656;4532;184;3523;5
" Atacama";36;4481;4366;166;3484;
" Atacama";37;4291;4155;144;3297;2
" Atacama";38;4353;4245;140;3441;4
" Atacama";39;4579;4449;127;3689;3
" Atacama";40;4317;4209;129;3441;1
" Atacama";41;3992;3909;117;3255;3
" Atacama";42;3970;3890;105;3272;5
" Atacama";43;3979;3896;102;3336;4
" Atacama";44;3780;3696;113;3210;2
" Atacama";45;3839;3761;90;3234;6
" Atacama";46;4086;4005;118;3480;9
" Atacama";47;3879;3806;98;3312;3
" Atacama";48;3901;3819;81;3382;6
" Atacama";49;3862;3784;76;3372;9
" Atacama";50;3905;3819;70;3376;3
" Atacama";51;3755;3688;80;3221;6
" Atacama";52;3829;3771;65;3336;9
" Atacama";53;3981;3923;73;3512;7
" Atacama";54;3891;3821;65;3454;10
" Atacama";55;3786;3729;59;3347;4
" Atacama";56;3879;3813;63;3434;7
" Atacama";57;3876;3827;62;3462;13
" Atacama";58;3791;3729;53;3391;12
" Atacama";59;3551;3489;53;3139;5
" Atacama";60;3782;3735;15;3427;8
" Atacama";61;3315;3273;4;2983;6
" Atacama";62;3272;3228;3;2932;13
" Atacama";63;3085;3055;1;2797;20
" Atacama";64;2916;2891;3;2635;5
" Atacama";65;2734;2709;2;2441;10
" Atacama";66;2553;2526;2;2310;15
" Atacama";67;2424;2403;1;2216;14
" Atacama";68;2297;2275;2;2068;10
" Atacama";69;2048;2032;;1855;9
" Atacama";70;1842;1823;;1662;11
" Atacama";71;1806;1790;;1621;10
" Atacama";72;1616;1607;;1454;11
" Atacama";73;1572;1561;2;1415;11
" Atacama";74;1358;1349;;1222;15
" Atacama";75;1402;1392;1;1273;9
" Atacama";76;1288;1269;;1129;3
" Atacama";77;1152;1140;;1006;6
" Atacama";78;1097;1086;;941;11
" Atacama";79;1060;1045;;905;4
" Atacama";80;1008;994;;857;3
" Atacama";81;808;788;;686;2
" Atacama";82;744;730;;614;6
" Atacama";83;643;634;;529;1
" Atacama";84;632;622;;493;3
" Atacama";85;559;553;;435;2
" Atacama";86;464;459;;371;3
" Atacama";87;382;374;;309;2
" Atacama";88;343;335;;267;2
" Atacama";89;336;324;;254;1
" Atacama";90;268;259;;208;
" Atacama";91;210;206;;155;2
" Atacama";92;167;158;;121;
" Atacama";93;115;113;;78;
" Atacama";94;81;74;;54;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;34;1
" Atacama";97;35;34;;22;
" Atacama";98;24;24;1;17;
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;4;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;;;1;;
" Coquimbo";18;7881;7511;3745;7629;2
" Coquimbo";19;9558;9190;1747;7446;1
" Coquimbo";20;11265;10793;854;7810;2
" Coquimbo";21;10993;10488;656;7365;2
" Coquimbo";22;11264;10793;695;7589;4
" Coquimbo";23;10157;9672;1780;7694;1
" Coquimbo";24;10912;10457;1575;8165;2
" Coquimbo";25;11493;11027;1060;8152;2
" Coquimbo";26;12157;11682;750;8565;
" Coquimbo";27;12553;12044;694;8751;1
" Coquimbo";28;12676;12218;626;9041;
" Coquimbo";29;12718;12304;654;9245;3
" Coquimbo";30;13217;12765;588;9619;3
" Coquimbo";31;13222;12816;586;9806;6
" Coquimbo";32;12983;12619;547;9721;5
" Coquimbo";33;12330;11983;519;9336;3
" Coquimbo";34;11865;11513;461;9160;4
" Coquimbo";35;11594;11302;470;8980;3
" Coquimbo";36;11254;10974;429;8880;4
" Coquimbo";37;11055;10766;414;8718;5
" Coquimbo";38;11026;10778;378;8915;12
" Coquimbo";39;11354;11109;398;9179;5
" Coquimbo";40;10743;10530;391;8895;9
" Coquimbo";41;10351;10152;324;8570;3
" Coquimbo";42;10365;10189;317;8634;6
" Coquimbo";43;9982;9811;286;8448;10
" Coquimbo";44;10134;9982;288;8696;6
" Coquimbo";45;10434;10260;281;8989;8
" Coquimbo";46;10858;10676;260;9466;8
" Coquimbo";47;10584;10419;267;9198;10
" Coquimbo";48;10503;10362;212;9093;4
" Coquimbo";49;10415;10266;227;9052;12
" Coquimbo";50;9934;9787;188;8657;13
" Coquimbo";51;9987;9858;200;8802;11
" Coquimbo";52;10314;10198;172;9075;7
" Coquimbo";53;10683;10540;199;9444;6
" Coquimbo";54;10339;10204;163;9124;18
" Coquimbo";55;10291;10191;153;9210;21
" Coquimbo";56;10088;9983;161;9063;14
" Coquimbo";57;9784;9697;163;8856;10
" Coquimbo";58;10051;9968;133;9129;17
" Coquimbo";59;9398;9309;125;8503;16
" Coquimbo";60;9777;9695;82;8808;23
" Coquimbo";61;8911;8815;13;7945;20
" Coquimbo";62;8752;8689;12;7923;26
" Coquimbo";63;8339;8269;6;7552;22
" Coquimbo";64;8004;7942;5;7245;26
" Coquimbo";65;8222;8172;4;7514;33
" Coquimbo";66;7622;7580;4;6949;25
" Coquimbo";67;7359;7312;1;6717;30
" Coquimbo";68;6723;6666;3;6135;25
" Coquimbo";69;6202;6160;3;5706;22
" Coquimbo";70;5907;5870;5;5419;31
" Coquimbo";71;5451;5421;2;4973;27
" Coquimbo";72;5336;5296;1;4861;29
" Coquimbo";73;4893;4859;2;4455;33
" Coquimbo";74;4400;4365;3;3995;19
" Coquimbo";75;4575;4539;3;4148;28
" Coquimbo";76;4190;4155;2;3770;16
" Coquimbo";77;3992;3956;;3543;29
" Coquimbo";78;3797;3763;2;3302;15
" Coquimbo";79;3398;3363;;2940;16
" Coquimbo";80;3124;3084;;2676;9
" Coquimbo";81;2730;2699;;2303;8
" Coquimbo";82;2388;2349;1;1982;11
" Coquimbo";83;2168;2146;;1813;7
" Coquimbo";84;2043;2017;;1673;4
" Coquimbo";85;1887;1855;;1529;8
" Coquimbo";86;1625;1598;;1269;7
" Coquimbo";87;1399;1376;;1090;2
" Coquimbo";88;1264;1242;;957;1
" Coquimbo";89;1096;1074;;804;3
" Coquimbo";90;925;905;;688;3
" Coquimbo";91;767;747;;532;1
" Coquimbo";92;572;559;;394;2
" Coquimbo";93;578;562;;371;1
" Coquimbo";94;282;272;;184;
" Coquimbo";95;227;221;;152;
" Coquimbo";96;189;183;;123;
" Coquimbo";97;143;140;;93;2
" Coquimbo";98;92;86;;48;
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;26;;15;
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" La Araucanía";18;9397;9040;4799;8857;
" La Araucanía";19;10999;10607;2480;8556;4
" La Araucanía";20;12481;12090;1339;8920;1
" La Araucanía";21;12336;11919;1222;8629;2
" La Araucanía";22;12968;12559;1430;9299;4
" La Araucanía";23;13049;12602;1366;9348;1
" La Araucanía";24;13442;13026;1121;9496;2
" La Araucanía";25;13671;13274;1012;9608;6
" La Araucanía";26;14490;14025;780;10139;7
" La Araucanía";27;14797;14363;695;10511;11
" La Araucanía";28;14824;14428;687;10584;4
" La Araucanía";29;15043;14625;650;10732;8
" La Araucanía";30;15340;14954;584;11086;6
" La Araucanía";31;15288;14899;613;11138;6
" La Araucanía";32;14665;14286;595;10643;11
" La Araucanía";33;13896;13593;542;10269;5
" La Araucanía";34;13233;12935;488;9867;8
" La Araucanía";35;13483;13180;487;10153;3
" La Araucanía";36;12984;12730;435;9882;11
" La Araucanía";37;12852;12615;447;9887;6
" La Araucanía";38;13438;13186;497;10370;4
" La Araucanía";39;13583;13334;474;10584;8
" La Araucanía";40;12401;12197;413;9777;12
" La Araucanía";41;12482;12270;397;9932;6
" La Araucanía";42;11809;11611;407;9417;7
" La Araucanía";43;11941;11749;365;9605;17
" La Araucanía";44;11872;11680;377;9759;6
" La Araucanía";45;12534;12371;372;10422;21
" La Araucanía";46;13222;13035;392;11085;16
" La Araucanía";47;13435;13249;360;11236;19
" La Araucanía";48;13533;13327;386;11348;23
" La Araucanía";49;13045;12876;295;10984;12
" La Araucanía";50;13279;13110;307;11232;13
" La Araucanía";51;12737;12584;258;10871;16
" La Araucanía";52;12930;12748;247;10985;16
" La Araucanía";53;13007;12866;268;11089;23
" La Araucanía";54;13112;12955;230;11280;23
" La Araucanía";55;13123;12975;230;11423;25
" La Araucanía";56;12787;12626;226;11112;21
" La Araucanía";57;12594;12454;196;11020;28
" La Araucanía";58;12376;12213;209;10735;30
" La Araucanía";59;12164;12044;160;10571;28
" La Araucanía";60;12056;11918;78;10463;27
" La Araucanía";61;10944;10816;6;9464;32
" La Araucanía";62;10683;10585;7;9291;37
" La Araucanía";63;10555;10467;3;9277;35
" La Araucanía";64;10402;10302;4;9118;37
" La Araucanía";65;9910;9815;6;8735;28
" La Araucanía";66;9178;9091;1;8040;32
" La Araucanía";67;8973;8885;4;7920;35
" La Araucanía";68;8540;8439;2;7467;24
" La Araucanía";69;7893;7813;5;6969;37
" La Araucanía";70;7375;7294;2;6461;27
" La Araucanía";71;7031;6951;3;6130;25
" La Araucanía";72;6835;6778;2;6009;32
" La Araucanía";73;6551;6471;3;5726;27
" La Araucanía";74;6163;6093;;5301;28
" La Araucanía";75;5853;5788;1;5045;23
" La Araucanía";76;5509;5442;;4698;24
" La Araucanía";77;4863;4791;;4082;17
" La Araucanía";78;4785;4725;;4002;14
" La Araucanía";79;4228;4168;;3478;14
" La Araucanía";80;4188;4127;;3414;11
" La Araucanía";81;3769;3705;1;3023;8
" La Araucanía";82;3271;3224;4;2596;14
" La Araucanía";83;2968;2913;;2289;12
" La Araucanía";84;2760;2716;;2150;8
" La Araucanía";85;2471;2428;;1840;7
" La Araucanía";86;2131;2081;;1593;4
" La Araucanía";87;1827;1788;;1333;3
" La Araucanía";88;1684;1648;1;1206;1
" La Araucanía";89;1321;1295;;930;3
" La Araucanía";90;1331;1305;;873;6
" La Araucanía";91;1062;1033;1;714;1
" La Araucanía";92;826;801;;542;
" La Araucanía";93;601;588;;383;1
" La Araucanía";94;461;451;;304;1
" La Araucanía";95;362;344;;236;
" La Araucanía";96;302;285;;169;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;44;
" La Araucanía";100;52;48;;33;
" La Araucanía";101;44;44;;25;
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;4;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8860;8519;4243;8484;3
" Los Lagos";19;9409;9026;2955;8076;1
" Los Lagos";20;10178;9807;2440;8298;2
" Los Lagos";21;10130;9732;2032;7903;4
" Los Lagos";22;11347;10913;1488;8398;2
" Los Lagos";23;11921;11477;1305;8632;4
" Los Lagos";24;12201;11777;1191;8785;3
" Los Lagos";25;12321;11892;1053;8896;1
" Los Lagos";26;12941;12542;984;9341;7
" Los Lagos";27;13115;12679;954;9503;7
" Los Lagos";28;13500;13088;991;9930;3
" Los Lagos";29;14021;13618;1025;10337;5
" Los Lagos";30;14443;14048;971;10814;7
" Los Lagos";31;14424;14037;991;10775;8
" Los Lagos";32;13861;13444;802;10483;3
" Los Lagos";33;13384;13005;779;10091;10
" Los Lagos";34;12808;12499;772;9915;5
" Los Lagos";35;12321;12026;738;9590;10
" Los Lagos";36;12278;11973;730;9631;7
" Los Lagos";37;12094;11839;655;9548;16
" Los Lagos";38;12546;12298;700;10034;13
" Los Lagos";39;12383;12156;658;10028;12
" Los Lagos";40;12119;11895;622;9783;15
" Los Lagos";41;11934;11709;604;9826;18
" Los Lagos";42;11428;11229;587;9444;6
" Los Lagos";43;11283;11089;596;9387;16
" Los Lagos";44;11318;11135;569;9587;12
" Los Lagos";45;11880;11692;562;10105;25
" Los Lagos";46;12054;11873;549;10313;22
" Los Lagos";47;12464;12278;536;10631;11
" Los Lagos";48;12332;12144;571;10643;24
" Los Lagos";49;11720;11553;484;9959;21
" Los Lagos";50;11553;11385;486;10025;20
" Los Lagos";51;11447;11290;415;9968;21
" Los Lagos";52;11788;11645;426;10230;18
" Los Lagos";53;11993;11844;405;10366;20
" Los Lagos";54;11721;11590;403;10335;22
" Los Lagos";55;11729;11595;387;10332;34
" Los Lagos";56;11518;11377;348;10094;19
" Los Lagos";57;11121;11018;303;9842;26
" Los Lagos";58;10861;10732;290;9575;33
" Los Lagos";59;10240;10130;270;9087;26
" Los Lagos";60;10215;10080;102;8934;30
" Los Lagos";61;9445;9330;20;8229;41
" Los Lagos";62;9121;9017;9;8027;58
" Los Lagos";63;8733;8626;12;7684;36
" Los Lagos";64;8351;8262;14;7397;32
" Los Lagos";65;7982;7906;9;7027;39
" Los Lagos";66;7384;7284;4;6508;38
" Los Lagos";67;7158;7080;5;6351;27
" Los Lagos";68;6545;6480;4;5758;53
